TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36007,50,1.000000,15.20795,1.5,20.00000,1.643876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,10.49144,1.5,20.00000,2.382895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,22.08718,1.5,20.00000,1.131879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,31.38394,1.5,20.00000,0.796586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,26.56541,1.5,20.00000,0.941074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,17.17812,1.5,20.00000,1.455340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.613608,1.5,20.00000,40.74261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,24.86504,1.5,20.00000,1.005428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,26.51118,1.5,20.00000,0.942998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.563412,1.5,20.00000,44.37252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.373999,1.5,20.00000,66.84505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,24.11179,1.5,20.00000,1.036837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,13.58349,1.5,20.00000,1.840469,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,21.09161,1.5,20.00000,1.185305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,25.80606,1.5,20.00000,0.968764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,10.01425,1.5,20.00000,2.496444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.334390,1.5,20.00000,74.76295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.514503,1.5,20.00000,48.59056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.259934,1.5,20.00000,96.17809,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.338463,1.5,20.00000,73.86332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.025711,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.140391,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.248489,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,0.325019,1.5,20.00000,76.91862,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.016264,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.219264,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,0.969397,1.5,20.00000,25.78923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,0.194817,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.531099,1.5,20.00000,47.07223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.098653,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.242570,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.179268,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.138050,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.354590,1.5,20.00000,70.50385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,0.250861,1.5,20.00000,99.65671,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,0.460317,1.5,20.00000,54.31044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.320172,1.5,20.00000,78.08298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.285780,1.5,20.00000,87.47989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.329141,1.5,20.00000,75.95534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.178986,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.517384,1.5,20.00000,48.32006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.196222,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,0.416830,1.5,20.00000,59.97655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,0.500259,1.5,20.00000,49.97406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.237038,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,3.304825,1.5,20.00000,7.564696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.102234,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.156716,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,0.519429,1.5,20.00000,48.12979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.198265,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.492156,1.5,20.00000,50.79690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,0.226117,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.143012,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.233346,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.305189,1.5,20.00000,81.91660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.480701,1.5,20.00000,52.00743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.972438,1.5,20.00000,25.70858,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.036039,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.280276,1.5,20.00000,89.19789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.808756,1.5,20.00000,30.91165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,0.358851,1.5,20.00000,69.66680,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.161114,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.314839,1.5,20.00000,79.40574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.162746,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.187456,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,0.354023,1.5,20.00000,70.61690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,0.214583,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,0.228876,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,0.550770,1.5,20.00000,45.39100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,0.197144,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,0.255586,1.5,20.00000,97.81454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.208893,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,0.160361,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,0.250470,1.5,20.00000,99.81215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,0.688656,1.5,20.00000,36.30261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.371879,1.5,20.00000,67.22632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,0.389215,1.5,20.00000,64.23184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.279233,1.5,20.00000,89.53109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.205110,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,0.395978,1.5,20.00000,63.13478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.235138,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.287927,1.5,20.00000,86.82739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,0.765289,1.5,20.00000,32.66742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,0.376659,1.5,20.00000,66.37302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.218450,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,0.371833,1.5,20.00000,67.23450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.254068,1.5,20.00000,98.39877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,0.180262,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.138992,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,0.213508,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,0.290148,1.5,20.00000,86.16298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,0.330674,1.5,20.00000,75.60324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,0.332612,1.5,20.00000,75.16264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.131107,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,1.948914,1.5,20.00000,12.82766,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.150771,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,1.036350,1.5,20.00000,24.12313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.401423,1.5,20.00000,62.27832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,0.716061,1.5,20.00000,34.91323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,0.289558,1.5,20.00000,86.33853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,0.281525,1.5,20.00000,88.80209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,0.126562,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,0.408531,1.5,20.00000,61.19485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,0.122075,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,0.214531,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,0.255491,1.5,20.00000,97.85073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.283972,1.5,20.00000,88.03697,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.383940,1.5,20.00000,65.11433,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,0.138083,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,0.227528,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,0.236740,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,0.311690,1.5,20.00000,80.20802,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.508571,1.5,20.00000,49.15735,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,0.116877,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,0.177199,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,0.572870,1.5,20.00000,43.63993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,0.138249,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.275496,1.5,20.00000,90.74540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,0.397101,1.5,20.00000,62.95640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.201200,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.228112,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.669470,1.5,20.00000,37.34293,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.322482,1.5,20.00000,77.52380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,0.211629,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,0.317063,1.5,20.00000,78.84859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,0.170216,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,0.351923,1.5,20.00000,71.03836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,0.605534,1.5,20.00000,41.28588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.070169,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,62.59493,1.5,20.00000,0.399393,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,0.414178,1.5,20.00000,60.36047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,0.423487,1.5,20.00000,59.03361,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.069546,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.559873,1.5,20.00000,44.65301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,0.407482,1.5,20.00000,61.35237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,0.347650,1.5,20.00000,71.91138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,45.15197,1.5,20.00000,0.553686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,1.146397,1.5,20.00000,21.80747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.289114,1.5,20.00000,86.47101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,1.593749,1.5,20.00000,15.68628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.357111,1.5,20.00000,18.42149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.389709,1.5,20.00000,64.15043,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,0.610007,1.5,20.00000,40.98311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.220735,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.222876,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.420831,1.5,20.00000,59.40618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,0.301134,1.5,20.00000,83.01968,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.348856,1.5,20.00000,18.53422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.679967,1.5,20.00000,36.76646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,0.348639,1.5,20.00000,71.70743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.731002,1.5,20.00000,34.19962,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,0.507150,1.5,20.00000,49.29510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,0.283297,1.5,20.00000,88.24675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.126019,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,0.356827,1.5,20.00000,70.06203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.446246,1.5,20.00000,56.02300,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
