TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24031,219.1895,1,0.03,0.3,0,50,556.4050,5,0.5,2,0,550,184.3760,5,1,8,0,300,74.16750,6,0.5,1,0,100,0,0,0,0,na,na
A24033,136.3130,1,0.03,0.3,0,50,424.2785,5,0.5,2,0,550,168.2480,5,1,8,0,300,74.12151,6,0.5,1,0,100,0,0,0,0,na,na
A24035,223.3100,1,0.03,0.3,0,50,528.4400,5,0.5,2,0,550,175.0725,5,1,8,0,300,74.11950,6,0.5,1,0,100,0,0,0,0,na,na
A24037,155.0810,1,0.03,0.3,0,50,373.6655,5,0.5,2,0,550,158.7285,5,1,8,0,300,74.08701,6,0.5,1,0,100,0,0,0,0,na,na
A24039,386.9405,1,0.03,0.3,0,50,755.5475,5,0.5,2,0,550,167.4000,5,1,8,0,300,78.41050,6,0.5,1,0,100,0,0,0,0,na,na
A24041,201.4065,1,0.03,0.3,0,50,477.0305,5,0.5,2,0,550,168.1775,5,1,8,0,300,75.38451,6,0.5,1,0,100,0,0,0,0,na,na
A24043,241.9940,1,0.03,0.3,0,50,610.0785,5,0.5,2,0,550,184.1580,5,1,8,0,300,74.16300,6,0.5,1,0,100,0,0,0,0,na,na
A24045,567.1665,1,0.03,0.3,0,50,1101.988,5,0.5,2,0,550,196.9425,5,1,8,0,300,90.32350,6,0.5,1,0,100,0,0,0,0,na,na
A24047,271.1740,1,0.03,0.3,0,50,497.8210,5,0.5,2,0,550,158.4175,5,1,8,0,300,86.13900,6,0.5,1,0,100,0,0,0,0,na,na
A24510,47.74400,1,0.03,0.3,0,50,175.9990,5,0.5,2,0,550,155.1660,5,1,8,0,300,74.15600,6,0.5,1,0,100,0,0,0,0,na,na
A36003,122.2505,1,0.03,0.3,0,50,446.5470,5,0.5,2,0,550,152.1250,5,1,8,0,300,74.10150,6,0.5,1,0,100,0,0,0,0,na,na
A36007,116.6765,1,0.03,0.3,0,50,398.4920,5,0.5,2,0,550,159.3095,5,1,8,0,300,74.31050,6,0.5,1,0,100,0,0,0,0,na,na
A36015,112.9100,1,0.03,0.3,0,50,388.0135,5,0.5,2,0,550,151.2000,5,1,8,0,300,75.88200,6,0.5,1,0,100,0,0,0,0,na,na
A36017,116.8950,1,0.03,0.3,0,50,410.7890,5,0.5,2,0,550,159.3165,5,1,8,0,300,74.51400,6,0.5,1,0,100,0,0,0,0,na,na
A36023,126.7535,1,0.03,0.3,0,50,424.9470,5,0.5,2,0,550,162.0820,5,1,8,0,300,74.16200,6,0.5,1,0,100,0,0,0,0,na,na
A36025,127.9870,1,0.03,0.3,0,50,378.2560,5,0.5,2,0,550,158.1460,5,1,8,0,300,74.33700,6,0.5,1,0,100,0,0,0,0,na,na
A36043,134.7735,1,0.03,0.3,0,50,450.2385,5,0.5,2,0,550,157.0175,5,1,8,0,300,74.58100,6,0.5,1,0,100,0,0,0,0,na,na
A36051,176.9645,1,0.03,0.3,0,50,549.0145,5,0.5,2,0,550,157.9925,5,1,8,0,300,74.46450,6,0.5,1,0,100,0,0,0,0,na,na
A36053,160.4995,1,0.03,0.3,0,50,492.8055,5,0.5,2,0,550,167.3385,5,1,8,0,300,74.24800,6,0.5,1,0,100,0,0,0,0,na,na
A36065,140.3370,1,0.03,0.3,0,50,461.6365,5,0.5,2,0,550,160.6850,5,1,8,0,300,74.38150,6,0.5,1,0,100,0,0,0,0,na,na
A36067,211.1190,1,0.03,0.3,0,50,604.5300,5,0.5,2,0,550,171.4015,5,1,8,0,300,74.20500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,207.7010,1,0.03,0.3,0,50,594.8755,5,0.5,2,0,550,162.1520,5,1,8,0,300,74.64850,6,0.5,1,0,100,0,0,0,0,na,na
A36077,96.92999,1,0.03,0.3,0,50,373.3115,5,0.5,2,0,550,157.5050,5,1,8,0,300,74.18400,6,0.5,1,0,100,0,0,0,0,na,na
A36095,142.1980,1,0.03,0.3,0,50,414.8180,5,0.5,2,0,550,162.4825,5,1,8,0,300,74.28800,6,0.5,1,0,100,0,0,0,0,na,na
A36097,115.7410,1,0.03,0.3,0,50,393.4270,5,0.5,2,0,550,153.9035,5,1,8,0,300,74.11549,6,0.5,1,0,100,0,0,0,0,na,na
A36101,129.3655,1,0.03,0.3,0,50,401.2670,5,0.5,2,0,550,155.5475,5,1,8,0,300,74.10450,6,0.5,1,0,100,0,0,0,0,na,na
A36107,125.2240,1,0.03,0.3,0,50,412.9250,5,0.5,2,0,550,153.6425,5,1,8,0,300,76.38600,6,0.5,1,0,100,0,0,0,0,na,na
A36109,171.6125,1,0.03,0.3,0,50,537.8485,5,0.5,2,0,550,156.0010,5,1,8,0,300,75.21850,6,0.5,1,0,100,0,0,0,0,na,na
A36123,177.1290,1,0.03,0.3,0,50,539.3165,5,0.5,2,0,550,158.9840,5,1,8,0,300,74.69850,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,221.4785,1,0.03,0.3,0,50,561.8090,5,0.5,2,0,550,164.0830,5,1,8,0,300,77.06250,6,0.5,1,0,100,0,0,0,0,na,na
A42009,217.5055,1,0.03,0.3,0,50,594.3810,5,0.5,2,0,550,170.9750,5,1,8,0,300,74.17300,6,0.5,1,0,100,0,0,0,0,na,na
A42011,430.5670,1,0.03,0.3,0,50,1103.967,5,0.5,2,0,550,189.2105,5,1,8,0,300,74.18700,6,0.5,1,0,100,0,0,0,0,na,na
A42013,464.2695,1,0.03,0.3,0,50,1159.474,5,0.5,2,0,550,195.2580,5,1,8,0,300,74.16650,6,0.5,1,0,100,0,0,0,0,na,na
A42015,252.1760,1,0.03,0.3,0,50,674.4385,5,0.5,2,0,550,174.5805,5,1,8,0,300,75.45150,6,0.5,1,0,100,0,0,0,0,na,na
A42021,185.8240,1,0.03,0.3,0,50,569.9065,5,0.5,2,0,550,179.9645,5,1,8,0,300,74.13250,6,0.5,1,0,100,0,0,0,0,na,na
A42023,590.1775,1,0.03,0.3,0,50,1454.502,5,0.5,2,0,550,186.1170,5,1,8,0,300,74.13600,6,0.5,1,0,100,0,0,0,0,na,na
A42025,157.5240,1,0.03,0.3,0,50,574.8571,5,0.5,2,0,550,159.6615,5,1,8,0,300,74.32500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,263.5125,1,0.03,0.3,0,50,709.5400,5,0.5,2,0,550,183.5125,5,1,8,0,300,74.16400,6,0.5,1,0,100,0,0,0,0,na,na
A42029,316.2760,1,0.03,0.3,0,50,825.3900,5,0.5,2,0,550,191.8230,5,1,8,0,300,74.18649,6,0.5,1,0,100,0,0,0,0,na,na
A42033,138.2555,1,0.03,0.3,0,50,535.6515,5,0.5,2,0,550,175.6395,5,1,8,0,300,74.12300,6,0.5,1,0,100,0,0,0,0,na,na
A42035,337.3360,1,0.03,0.3,0,50,934.4500,5,0.5,2,0,550,196.5830,5,1,8,0,300,74.18050,6,0.5,1,0,100,0,0,0,0,na,na
A42037,216.3875,1,0.03,0.3,0,50,601.7820,5,0.5,2,0,550,168.8950,5,1,8,0,300,74.17050,6,0.5,1,0,100,0,0,0,0,na,na
A42041,338.9575,1,0.03,0.3,0,50,862.4595,5,0.5,2,0,550,193.6505,5,1,8,0,300,74.56150,6,0.5,1,0,100,0,0,0,0,na,na
A42043,349.4510,1,0.03,0.3,0,50,845.8115,5,0.5,2,0,550,188.4680,5,1,8,0,300,88.42400,6,0.5,1,0,100,0,0,0,0,na,na
A42047,164.6655,1,0.03,0.3,0,50,543.5205,5,0.5,2,0,550,173.2880,5,1,8,0,300,74.11750,6,0.5,1,0,100,0,0,0,0,na,na
A42055,434.2265,1,0.03,0.3,0,50,1016.049,5,0.5,2,0,550,212.7540,5,1,8,0,300,74.18900,6,0.5,1,0,100,0,0,0,0,na,na
A42057,171.2415,1,0.03,0.3,0,50,527.2860,5,0.5,2,0,550,156.5740,5,1,8,0,300,74.11650,6,0.5,1,0,100,0,0,0,0,na,na
A42061,224.0315,1,0.03,0.3,0,50,605.8575,5,0.5,2,0,550,162.8580,5,1,8,0,300,74.13500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,185.2395,1,0.03,0.3,0,50,595.6945,5,0.5,2,0,550,170.1990,5,1,8,0,300,74.13100,6,0.5,1,0,100,0,0,0,0,na,na
A42065,166.6195,1,0.03,0.3,0,50,532.8145,5,0.5,2,0,550,168.4900,5,1,8,0,300,74.13800,6,0.5,1,0,100,0,0,0,0,na,na
A42067,346.9225,1,0.03,0.3,0,50,783.0935,5,0.5,2,0,550,175.1355,5,1,8,0,300,74.15500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,170.0005,1,0.03,0.3,0,50,556.7590,5,0.5,2,0,550,179.6505,5,1,8,0,300,75.26849,6,0.5,1,0,100,0,0,0,0,na,na
A42071,738.2515,1,0.03,0.3,0,50,1662.598,5,0.5,2,0,550,238.0895,5,1,8,0,300,74.21850,6,0.5,1,0,100,0,0,0,0,na,na
A42075,595.5505,1,0.03,0.3,0,50,1286.853,5,0.5,2,0,550,218.6965,5,1,8,0,300,74.23050,6,0.5,1,0,100,0,0,0,0,na,na
A42079,198.6315,1,0.03,0.3,0,50,587.0720,5,0.5,2,0,550,175.9830,5,1,8,0,300,74.80000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,235.9745,1,0.03,0.3,0,50,674.7720,5,0.5,2,0,550,179.6805,5,1,8,0,300,74.48300,6,0.5,1,0,100,0,0,0,0,na,na
A42083,133.7545,1,0.03,0.3,0,50,482.2330,5,0.5,2,0,550,162.8010,5,1,8,0,300,74.09800,6,0.5,1,0,100,0,0,0,0,na,na
A42087,352.7380,1,0.03,0.3,0,50,857.3480,5,0.5,2,0,550,181.3165,5,1,8,0,300,74.98250,6,0.5,1,0,100,0,0,0,0,na,na
A42093,300.1715,1,0.03,0.3,0,50,742.8555,5,0.5,2,0,550,162.6610,5,1,8,0,300,74.12400,6,0.5,1,0,100,0,0,0,0,na,na
A42097,282.2660,1,0.03,0.3,0,50,681.7695,5,0.5,2,0,550,179.5350,5,1,8,0,300,74.22200,6,0.5,1,0,100,0,0,0,0,na,na
A42099,237.1330,1,0.03,0.3,0,50,660.8320,5,0.5,2,0,550,169.5415,5,1,8,0,300,74.15649,6,0.5,1,0,100,0,0,0,0,na,na
A42105,178.3990,1,0.03,0.3,0,50,575.2395,5,0.5,2,0,550,173.4175,5,1,8,0,300,74.11450,6,0.5,1,0,100,0,0,0,0,na,na
A42107,242.1090,1,0.03,0.3,0,50,688.0775,5,0.5,2,0,550,179.0550,5,1,8,0,300,74.17700,6,0.5,1,0,100,0,0,0,0,na,na
A42109,185.4655,1,0.03,0.3,0,50,804.5740,5,0.5,2,0,550,176.0075,5,1,8,0,300,77.28350,6,0.5,1,0,100,0,0,0,0,na,na
A42111,234.0325,1,0.03,0.3,0,50,693.3035,5,0.5,2,0,550,178.2705,5,1,8,0,300,74.18400,6,0.5,1,0,100,0,0,0,0,na,na
A42113,185.0805,1,0.03,0.3,0,50,589.6805,5,0.5,2,0,550,173.7415,5,1,8,0,300,74.35201,6,0.5,1,0,100,0,0,0,0,na,na
A42115,180.4850,1,0.03,0.3,0,50,555.6885,5,0.5,2,0,550,169.6075,5,1,8,0,300,74.22300,6,0.5,1,0,100,0,0,0,0,na,na
A42117,190.5585,1,0.03,0.3,0,50,561.9360,5,0.5,2,0,550,171.7285,5,1,8,0,300,74.38150,6,0.5,1,0,100,0,0,0,0,na,na
A42119,420.6360,1,0.03,0.3,0,50,1081.518,5,0.5,2,0,550,188.5450,5,1,8,0,300,74.95700,6,0.5,1,0,100,0,0,0,0,na,na
A42127,179.8330,1,0.03,0.3,0,50,609.9910,5,0.5,2,0,550,167.9445,5,1,8,0,300,74.24300,6,0.5,1,0,100,0,0,0,0,na,na
A42131,195.4775,1,0.03,0.3,0,50,534.5960,5,0.5,2,0,550,173.2540,5,1,8,0,300,77.98849,6,0.5,1,0,100,0,0,0,0,na,na
A42133,256.4850,1,0.03,0.3,0,50,647.8655,5,0.5,2,0,550,180.8815,5,1,8,0,300,74.15400,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,109.9160,1,0.03,0.3,0,50,219.4290,5,0.5,2,0,550,144.7375,5,1,8,0,300,77.15400,6,0.5,1,0,100,0,0,0,0,na,na
A51003,65.89751,1,0.03,0.3,0,50,227.0510,5,0.5,2,0,550,154.8740,5,1,8,0,300,74.12849,6,0.5,1,0,100,0,0,0,0,na,na
A51005,76.82550,1,0.03,0.3,0,50,245.4470,5,0.5,2,0,550,150.8320,5,1,8,0,300,75.81800,6,0.5,1,0,100,0,0,0,0,na,na
A51007,154.1960,1,0.03,0.3,0,50,311.6885,5,0.5,2,0,550,150.2025,5,1,8,0,300,74.07350,6,0.5,1,0,100,0,0,0,0,na,na
A51009,61.54950,1,0.03,0.3,0,50,204.0430,5,0.5,2,0,550,157.1875,5,1,8,0,300,74.13800,6,0.5,1,0,100,0,0,0,0,na,na
A51011,83.46500,1,0.03,0.3,0,50,241.5310,5,0.5,2,0,550,151.6945,5,1,8,0,300,74.08050,6,0.5,1,0,100,0,0,0,0,na,na
A51013,36.97200,1,0.03,0.3,0,50,166.9170,5,0.5,2,0,550,144.3750,5,1,8,0,300,74.08300,6,0.5,1,0,100,0,0,0,0,na,na
A51015,93.66451,1,0.03,0.3,0,50,289.8070,5,0.5,2,0,550,160.9250,5,1,8,0,300,74.59250,6,0.5,1,0,100,0,0,0,0,na,na
A51017,85.41800,1,0.03,0.3,0,50,300.4615,5,0.5,2,0,550,152.3425,5,1,8,0,300,74.18150,6,0.5,1,0,100,0,0,0,0,na,na
A51019,62.74050,1,0.03,0.3,0,50,256.9395,5,0.5,2,0,550,154.7260,5,1,8,0,300,74.08450,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,47.16600,1,0.03,0.3,0,50,245.7085,5,0.5,2,0,550,149.7985,5,1,8,0,300,74.15000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,98.50850,1,0.03,0.3,0,50,273.1755,5,0.5,2,0,550,149.6040,5,1,8,0,300,74.07750,6,0.5,1,0,100,0,0,0,0,na,na
A51031,94.10800,1,0.03,0.3,0,50,243.8880,5,0.5,2,0,550,151.4255,5,1,8,0,300,74.07950,6,0.5,1,0,100,0,0,0,0,na,na
A51033,91.31750,1,0.03,0.3,0,50,212.1065,5,0.5,2,0,550,151.4865,5,1,8,0,300,74.09450,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,94.83300,1,0.03,0.3,0,50,182.7575,5,0.5,2,0,550,153.9735,5,1,8,0,300,96.93150,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,118.9040,1,0.03,0.3,0,50,224.8800,5,0.5,2,0,550,154.4495,5,1,8,0,300,98.89000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,112.9370,1,0.03,0.3,0,50,261.7940,5,0.5,2,0,550,158.2840,5,1,8,0,300,80.40950,6,0.5,1,0,100,0,0,0,0,na,na
A51045,80.58900,1,0.03,0.3,0,50,268.8110,5,0.5,2,0,550,156.6115,5,1,8,0,300,76.60851,6,0.5,1,0,100,0,0,0,0,na,na
A51047,108.5815,1,0.03,0.3,0,50,285.5685,5,0.5,2,0,550,153.8385,5,1,8,0,300,74.09450,6,0.5,1,0,100,0,0,0,0,na,na
A51049,139.6645,1,0.03,0.3,0,50,291.4835,5,0.5,2,0,550,150.4850,5,1,8,0,300,74.07401,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,118.6505,1,0.03,0.3,0,50,262.0240,5,0.5,2,0,550,148.0930,5,1,8,0,300,74.07050,6,0.5,1,0,100,0,0,0,0,na,na
A51057,122.9375,1,0.03,0.3,0,50,242.4145,5,0.5,2,0,550,157.0625,5,1,8,0,300,74.11100,6,0.5,1,0,100,0,0,0,0,na,na
A51059,130.7060,1,0.03,0.3,0,50,334.5930,5,0.5,2,0,550,157.0575,5,1,8,0,300,74.09600,6,0.5,1,0,100,0,0,0,0,na,na
A51061,105.6105,1,0.03,0.3,0,50,251.4125,5,0.5,2,0,550,151.5850,5,1,8,0,300,99.72250,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,96.45500,1,0.03,0.3,0,50,230.1475,5,0.5,2,0,550,153.9860,5,1,8,0,300,74.66300,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,104.2350,1,0.03,0.3,0,50,276.8145,5,0.5,2,0,550,157.8845,5,1,8,0,300,81.70450,6,0.5,1,0,100,0,0,0,0,na,na
A51071,98.34650,1,0.03,0.3,0,50,287.5510,5,0.5,2,0,550,153.9575,5,1,8,0,300,77.03800,6,0.5,1,0,100,0,0,0,0,na,na
A51073,128.5180,1,0.03,0.3,0,50,262.3750,5,0.5,2,0,550,151.0100,5,1,8,0,300,74.10750,6,0.5,1,0,100,0,0,0,0,na,na
A51075,119.2630,1,0.03,0.3,0,50,261.9890,5,0.5,2,0,550,152.4675,5,1,8,0,300,74.09600,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,105.8530,1,0.03,0.3,0,50,277.0365,5,0.5,2,0,550,153.2345,5,1,8,0,300,79.05099,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,96.99200,1,0.03,0.3,0,50,282.7430,5,0.5,2,0,550,155.4885,5,1,8,0,300,74.09200,6,0.5,1,0,100,0,0,0,0,na,na
A51087,108.4640,1,0.03,0.3,0,50,224.1645,5,0.5,2,0,550,157.5870,5,1,8,0,300,94.27700,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,43.38400,1,0.03,0.3,0,50,284.3710,5,0.5,2,0,550,151.8000,5,1,8,0,300,80.57450,6,0.5,1,0,100,0,0,0,0,na,na
A51093,153.5810,1,0.03,0.3,0,50,282.1045,5,0.5,2,0,550,168.3615,5,1,8,0,300,87.96850,6,0.5,1,0,100,0,0,0,0,na,na
A51095,135.3160,1,0.03,0.3,0,50,262.4595,5,0.5,2,0,550,155.3525,5,1,8,0,300,77.31750,6,0.5,1,0,100,0,0,0,0,na,na
A51097,42.03350,1,0.03,0.3,0,50,166.4755,5,0.5,2,0,550,151.1630,5,1,8,0,300,74.09700,6,0.5,1,0,100,0,0,0,0,na,na
A51099,81.87199,1,0.03,0.3,0,50,234.1500,5,0.5,2,0,550,145.8710,5,1,8,0,300,74.11200,6,0.5,1,0,100,0,0,0,0,na,na
A51101,108.7555,1,0.03,0.3,0,50,224.8390,5,0.5,2,0,550,154.7025,5,1,8,0,300,74.09700,6,0.5,1,0,100,0,0,0,0,na,na
A51103,86.46300,1,0.03,0.3,0,50,210.2970,5,0.5,2,0,550,145.3280,5,1,8,0,300,74.10350,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,108.7830,1,0.03,0.3,0,50,259.8995,5,0.5,2,0,550,155.5090,5,1,8,0,300,79.18300,6,0.5,1,0,100,0,0,0,0,na,na
