TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24033,0.645000,1,0.03,0.3,0,50,272.4150,5,0.5,2,0,550,95.46300,5,1,8,0,300,2.190000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,1.074500,1,0.03,0.3,0,50,399.2980,5,0.5,2,0,550,108.5940,5,1,8,0,300,2.501000,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.324500,1,0.03,0.3,0,50,316.0440,5,0.5,2,0,550,35.96850,5,1,8,0,300,0.844000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.436000,1,0.03,0.3,0,50,866.5915,5,0.5,2,0,550,31.92800,5,1,8,0,300,1.147500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.249500,1,0.03,0.3,0,50,428.9290,5,0.5,2,0,550,34.88000,5,1,8,0,300,1.193500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,6.234000,1,0.03,0.3,0,50,137.5610,5,0.5,2,0,550,464.7665,5,1,8,0,300,5.480500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.837000,1,0.03,0.3,0,50,1211.094,5,0.5,2,0,550,105.9430,5,1,8,0,300,3.290500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.243400,1,0.03,0.3,0,50,440.7435,5,0.5,2,0,550,55.74200,5,1,8,0,300,2.028500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,1.657000,1,0.03,0.3,0,50,99.43300,5,0.5,2,0,550,38.03100,5,1,8,0,300,1.184000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.042000,1,0.03,0.3,0,50,354.8310,5,0.5,2,0,550,10.83100,5,1,8,0,300,0.258500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.033000,1,0.03,0.3,0,50,335.7730,5,0.5,2,0,550,38.15100,5,1,8,0,300,1.268500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.017000,1,0.03,0.3,0,50,304.7245,5,0.5,2,0,550,20.09500,5,1,8,0,300,0.546000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.023000,1,0.03,0.3,0,50,357.4075,5,0.5,2,0,550,35.40000,5,1,8,0,300,1.225500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.156000,1,0.03,0.3,0,50,362.6820,5,0.5,2,0,550,40.79450,5,1,8,0,300,1.337000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,1.212000,1,0.03,0.3,0,50,318.8520,5,0.5,2,0,550,33.86200,5,1,8,0,300,1.369500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.145000,1,0.03,0.3,0,50,408.6055,5,0.5,2,0,550,35.07500,5,1,8,0,300,1.406500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.121000,1,0.03,0.3,0,50,550.4705,5,0.5,2,0,550,28.72200,5,1,8,0,300,0.836000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,2.021500,1,0.03,0.3,0,50,403.9035,5,0.5,2,0,550,56.21300,5,1,8,0,300,1.609000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.434500,1,0.03,0.3,0,50,400.7980,5,0.5,2,0,550,41.43750,5,1,8,0,300,1.471500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.082500,1,0.03,0.3,0,50,533.4545,5,0.5,2,0,550,67.05850,5,1,8,0,300,2.098500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.160500,1,0.03,0.3,0,50,631.0200,5,0.5,2,0,550,40.04750,5,1,8,0,300,1.293500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.125000,1,0.03,0.3,0,50,314.3390,5,0.5,2,0,550,34.16900,5,1,8,0,300,1.297500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,1.084500,1,0.03,0.3,0,50,360.4455,5,0.5,2,0,550,40.60300,5,1,8,0,300,1.508000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.263500,1,0.03,0.3,0,50,327.7770,5,0.5,2,0,550,26.98000,5,1,8,0,300,0.835500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.773000,1,0.03,0.3,0,50,306.9560,5,0.5,2,0,550,32.53850,5,1,8,0,300,0.922500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.010000,1,0.03,0.3,0,50,364.8115,5,0.5,2,0,550,28.25450,5,1,8,0,300,0.939000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.020000,1,0.03,0.3,0,50,515.6995,5,0.5,2,0,550,22.39950,5,1,8,0,300,0.747500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.097500,1,0.03,0.3,0,50,517.6515,5,0.5,2,0,550,34.09700,5,1,8,0,300,1.080500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.375000,1,0.03,0.3,0,50,571.3285,5,0.5,2,0,550,17.50600,5,1,8,0,300,0.371500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.252400,1,0.03,0.3,0,50,638.8390,5,0.5,2,0,550,51.81000,5,1,8,0,300,1.790000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.953500,1,0.03,0.3,0,50,1326.916,5,0.5,2,0,550,43.03100,5,1,8,0,300,1.550000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.557000,1,0.03,0.3,0,50,303.4585,5,0.5,2,0,550,43.93500,5,1,8,0,300,1.608500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.359500,1,0.03,0.3,0,50,751.5601,5,0.5,2,0,550,56.38100,5,1,8,0,300,1.851500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.347500,1,0.03,0.3,0,50,589.8425,5,0.5,2,0,550,59.17500,5,1,8,0,300,1.707000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,1.456500,1,0.03,0.3,0,50,2405.698,5,0.5,2,0,550,71.37750,5,1,8,0,300,2.451500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.267900,1,0.03,0.3,0,50,529.4525,5,0.5,2,0,550,12.22250,5,1,8,0,300,0.587500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,2.886500,1,0.03,0.3,0,50,141.9705,5,0.5,2,0,550,142.3875,5,1,8,0,300,2.957500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.451500,1,0.03,0.3,0,50,152.6590,5,0.5,2,0,550,43.20800,5,1,8,0,300,1.654500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.484000,1,0.03,0.3,0,50,535.4146,5,0.5,2,0,550,57.98650,5,1,8,0,300,1.585000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.975500,1,0.03,0.3,0,50,1170.871,5,0.5,2,0,550,79.54250,5,1,8,0,300,2.461000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.408500,1,0.03,0.3,0,50,662.9185,5,0.5,2,0,550,48.57650,5,1,8,0,300,1.622500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,1.045500,1,0.03,0.3,0,50,963.3690,5,0.5,2,0,550,96.83000,5,1,8,0,300,2.832000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.310000,1,0.03,0.3,0,50,389.7085,5,0.5,2,0,550,25.87100,5,1,8,0,300,0.950500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.367000,1,0.03,0.3,0,50,477.5405,5,0.5,2,0,550,35.88450,5,1,8,0,300,1.244000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,2.072000,1,0.03,0.3,0,50,147.3805,5,0.5,2,0,550,159.9035,5,1,8,0,300,3.880500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.149500,1,0.03,0.3,0,50,463.9690,5,0.5,2,0,550,21.79900,5,1,8,0,300,0.500500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.214000,1,0.03,0.3,0,50,318.7330,5,0.5,2,0,550,25.01400,5,1,8,0,300,0.751000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.271000,1,0.03,0.3,0,50,601.0375,5,0.5,2,0,550,38.52100,5,1,8,0,300,1.346000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.267900,1,0.03,0.3,0,50,493.7120,5,0.5,2,0,550,31.30900,5,1,8,0,300,1.187000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.387500,1,0.03,0.3,0,50,270.3180,5,0.5,2,0,550,54.62200,5,1,8,0,300,2.093000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.774000,1,0.03,0.3,0,50,118.0790,5,0.5,2,0,550,32.14850,5,1,8,0,300,1.724500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,3.053000,1,0.03,0.3,0,50,126.8965,5,0.5,2,0,550,189.4380,5,1,8,0,300,1.829000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,3.764000,1,0.03,0.3,0,50,145.3615,5,0.5,2,0,550,355.6570,5,1,8,0,300,4.421000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.398000,1,0.03,0.3,0,50,578.5315,5,0.5,2,0,550,65.77300,5,1,8,0,300,2.213500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.321000,1,0.03,0.3,0,50,751.8650,5,0.5,2,0,550,57.27600,5,1,8,0,300,1.976000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.360500,1,0.03,0.3,0,50,343.8710,5,0.5,2,0,550,20.98400,5,1,8,0,300,0.811500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.323000,1,0.03,0.3,0,50,1022.276,5,0.5,2,0,550,66.57500,5,1,8,0,300,2.427500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.115500,1,0.03,0.3,0,50,809.4355,5,0.5,2,0,550,14.57450,5,1,8,0,300,0.297500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,3.370500,1,0.03,0.3,0,50,305.3530,5,0.5,2,0,550,142.5870,5,1,8,0,300,3.199000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.432500,1,0.03,0.3,0,50,715.6035,5,0.5,2,0,550,56.01450,5,1,8,0,300,1.844500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.376000,1,0.03,0.3,0,50,604.3260,5,0.5,2,0,550,51.49300,5,1,8,0,300,1.477500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.245400,1,0.03,0.3,0,50,260.4400,5,0.5,2,0,550,35.55600,5,1,8,0,300,1.428000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.565000,1,0.03,0.3,0,50,246.0410,5,0.5,2,0,550,26.32000,5,1,8,0,300,1.076500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.345500,1,0.03,0.3,0,50,793.7300,5,0.5,2,0,550,57.39850,5,1,8,0,300,1.956000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.255000,1,0.03,0.3,0,50,611.6785,5,0.5,2,0,550,48.74650,5,1,8,0,300,2.085000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.267000,1,0.03,0.3,0,50,558.2220,5,0.5,2,0,550,47.47850,5,1,8,0,300,1.761000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.255900,1,0.03,0.3,0,50,546.7490,5,0.5,2,0,550,53.55050,5,1,8,0,300,1.679000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.528000,1,0.03,0.3,0,50,1388.986,5,0.5,2,0,550,65.00450,5,1,8,0,300,2.396000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.434500,1,0.03,0.3,0,50,581.8375,5,0.5,2,0,550,32.67500,5,1,8,0,300,1.391500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.325500,1,0.03,0.3,0,50,209.0555,5,0.5,2,0,550,40.64650,5,1,8,0,300,1.709500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,1.157500,1,0.03,0.3,0,50,194.9615,5,0.5,2,0,550,50.80300,5,1,8,0,300,1.624000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.051000,1,0.03,0.3,0,50,188.6665,5,0.5,2,0,550,11.18550,5,1,8,0,300,0.362500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.854000,1,0.03,0.3,0,50,104.2395,5,0.5,2,0,550,51.65200,5,1,8,0,300,1.257000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.615000,1,0.03,0.3,0,50,111.9880,5,0.5,2,0,550,34.84150,5,1,8,0,300,1.179000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.200500,1,0.03,0.3,0,50,197.9890,5,0.5,2,0,550,32.75900,5,1,8,0,300,0.614000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.941500,1,0.03,0.3,0,50,82.51100,5,0.5,2,0,550,57.09550,5,1,8,0,300,1.482000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.222400,1,0.03,0.3,0,50,118.6680,5,0.5,2,0,550,43.67350,5,1,8,0,300,0.978500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.559500,1,0.03,0.3,0,50,92.98750,5,0.5,2,0,550,7.314500,5,1,8,0,300,0.163500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.930500,1,0.03,0.3,0,50,60.17850,5,0.5,2,0,550,90.82400,5,1,8,0,300,2.190000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.411500,1,0.03,0.3,0,50,117.1175,5,0.5,2,0,550,41.85700,5,1,8,0,300,1.260000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.340500,1,0.03,0.3,0,50,89.88150,5,0.5,2,0,550,60.40700,5,1,8,0,300,1.366000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.257900,1,0.03,0.3,0,50,139.2285,5,0.5,2,0,550,38.67550,5,1,8,0,300,1.197500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.158000,1,0.03,0.3,0,50,167.4035,5,0.5,2,0,550,26.93450,5,1,8,0,300,0.537000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.237400,1,0.03,0.3,0,50,115.8770,5,0.5,2,0,550,42.27450,5,1,8,0,300,0.949500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,10.16750,1,0.03,0.3,0,50,58.31400,5,0.5,2,0,550,57.75200,5,1,8,0,300,1.345000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.379000,1,0.03,0.3,0,50,123.6545,5,0.5,2,0,550,41.48600,5,1,8,0,300,1.322000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.288000,1,0.03,0.3,0,50,94.82100,5,0.5,2,0,550,58.33500,5,1,8,0,300,1.545500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.785000,1,0.03,0.3,0,50,130.1505,5,0.5,2,0,550,55.66850,5,1,8,0,300,1.452500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.566000,1,0.03,0.3,0,50,148.2900,5,0.5,2,0,550,44.38800,5,1,8,0,300,1.513500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.805500,1,0.03,0.3,0,50,90.26700,5,0.5,2,0,550,65.59900,5,1,8,0,300,1.448500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.208000,1,0.03,0.3,0,50,201.2125,5,0.5,2,0,550,34.37600,5,1,8,0,300,0.770500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.134000,1,0.03,0.3,0,50,150.4665,5,0.5,2,0,550,29.32350,5,1,8,0,300,0.530000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,13.75800,1,0.03,0.3,0,50,42.56950,5,0.5,2,0,550,79.40100,5,1,8,0,300,1.713500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.621000,1,0.03,0.3,0,50,137.1865,5,0.5,2,0,550,68.65350,5,1,8,0,300,1.579000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.374000,1,0.03,0.3,0,50,197.4950,5,0.5,2,0,550,27.84200,5,1,8,0,300,0.781500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.992500,1,0.03,0.3,0,50,80.29350,5,0.5,2,0,550,56.77750,5,1,8,0,300,1.207000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.590500,1,0.03,0.3,0,50,143.3135,5,0.5,2,0,550,50.83300,5,1,8,0,300,1.419500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.855500,1,0.03,0.3,0,50,200.6460,5,0.5,2,0,550,31.61100,5,1,8,0,300,1.260000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.335500,1,0.03,0.3,0,50,231.0210,5,0.5,2,0,550,24.80700,5,1,8,0,300,0.770500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.381500,1,0.03,0.3,0,50,181.7305,5,0.5,2,0,550,30.76200,5,1,8,0,300,0.708000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.295500,1,0.03,0.3,0,50,164.6650,5,0.5,2,0,550,46.43600,5,1,8,0,300,1.358500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.286000,1,0.03,0.3,0,50,136.4930,5,0.5,2,0,550,65.23100,5,1,8,0,300,1.491500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.339500,1,0.03,0.3,0,50,143.7295,5,0.5,2,0,550,48.48600,5,1,8,0,300,1.447000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.293000,1,0.03,0.3,0,50,186.8185,5,0.5,2,0,550,26.39700,5,1,8,0,300,1.084500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,25.34800,1,0.03,0.3,0,50,26.30050,5,0.5,2,0,550,174.1690,5,1,8,0,300,2.722500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.418000,1,0.03,0.3,0,50,245.6790,5,0.5,2,0,550,33.71350,5,1,8,0,300,1.231500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.564500,1,0.03,0.3,0,50,26.02900,5,0.5,2,0,550,69.11650,5,1,8,0,300,1.509000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.270500,1,0.03,0.3,0,50,123.0275,5,0.5,2,0,550,24.00100,5,1,8,0,300,0.760500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.070500,1,0.03,0.3,0,50,61.80300,5,0.5,2,0,550,77.00850,5,1,8,0,300,1.670500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.216000,1,0.03,0.3,0,50,148.6455,5,0.5,2,0,550,11.15050,5,1,8,0,300,0.293000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.775000,1,0.03,0.3,0,50,141.8645,5,0.5,2,0,550,50.41300,5,1,8,0,300,1.248500,6,0.5,1,0,100,0,0,0,0,na,na
