TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24013,3.776500,1,0.03,0.3,0,50,750.7735,5,0.5,2,0,550,78.64400,5,1,8,0,300,1.033000,6,0.5,1,0,100,0,0,0,0,na,na
A24015,6.519500,1,0.03,0.3,0,50,571.2860,5,0.5,2,0,550,85.20250,5,1,8,0,300,1.057500,6,0.5,1,0,100,0,0,0,0,na,na
A24017,3.544500,1,0.03,0.3,0,50,341.0585,5,0.5,2,0,550,40.36450,5,1,8,0,300,1.497500,6,0.5,1,0,100,0,0,0,0,na,na
A24019,1.044000,1,0.03,0.3,0,50,269.4030,5,0.5,2,0,550,26.30950,5,1,8,0,300,0.851500,6,0.5,1,0,100,0,0,0,0,na,na
A24021,3.446500,1,0.03,0.3,0,50,805.0985,5,0.5,2,0,550,89.17101,5,1,8,0,300,0.955000,6,0.5,1,0,100,0,0,0,0,na,na
A24023,4.348500,1,0.03,0.3,0,50,616.2445,5,0.5,2,0,550,49.69100,5,1,8,0,300,1.038500,6,0.5,1,0,100,0,0,0,0,na,na
A24025,8.821500,1,0.03,0.3,0,50,593.5925,5,0.5,2,0,550,93.66050,5,1,8,0,300,1.172500,6,0.5,1,0,100,0,0,0,0,na,na
A24027,1.974500,1,0.03,0.3,0,50,559.2445,5,0.5,2,0,550,90.28900,5,1,8,0,300,1.141000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,2.086000,1,0.03,0.3,0,50,543.1020,5,0.5,2,0,550,53.40450,5,1,8,0,300,0.817000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,4.482000,1,0.03,0.3,0,50,527.5725,5,0.5,2,0,550,110.6760,5,1,8,0,300,1.293000,6,0.5,1,0,100,0,0,0,0,na,na
A24033,1.601000,1,0.03,0.3,0,50,416.1350,5,0.5,2,0,550,67.02750,5,1,8,0,300,0.905000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,15.54150,1,0.03,0.3,0,50,540.5439,5,0.5,2,0,550,81.17149,5,1,8,0,300,1.011500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,3.165500,1,0.03,0.3,0,50,374.2960,5,0.5,2,0,550,41.68350,5,1,8,0,300,0.638000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,2.034000,1,0.03,0.3,0,50,869.5455,5,0.5,2,0,550,51.45450,5,1,8,0,300,0.758500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,5.286000,1,0.03,0.3,0,50,514.8675,5,0.5,2,0,550,47.35900,5,1,8,0,300,0.891000,6,0.5,1,0,100,0,0,0,0,na,na
A24043,7.962000,1,0.03,0.3,0,50,253.4920,5,0.5,2,0,550,275.7205,5,1,8,0,300,2.363000,6,0.5,1,0,100,0,0,0,0,na,na
A24045,4.377000,1,0.03,0.3,0,50,1281.597,5,0.5,2,0,550,108.1020,5,1,8,0,300,1.592500,6,0.5,1,0,100,0,0,0,0,na,na
A24047,1.640500,1,0.03,0.3,0,50,486.3215,5,0.5,2,0,550,54.00150,5,1,8,0,300,1.237000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,0.773500,1,0.03,0.3,0,50,116.1530,5,0.5,2,0,550,34.39450,5,1,8,0,300,0.997000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,1.212000,1,0.03,0.3,0,50,464.5455,5,0.5,2,0,550,28.35050,5,1,8,0,300,0.700500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,3.374500,1,0.03,0.3,0,50,386.4065,5,0.5,2,0,550,41.37100,5,1,8,0,300,0.933000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.767000,1,0.03,0.3,0,50,362.7465,5,0.5,2,0,550,29.95100,5,1,8,0,300,0.767000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,2.635500,1,0.03,0.3,0,50,400.4910,5,0.5,2,0,550,39.87400,5,1,8,0,300,0.967500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,6.247500,1,0.03,0.3,0,50,411.8480,5,0.5,2,0,550,45.15050,5,1,8,0,300,1.001500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,4.643000,1,0.03,0.3,0,50,361.5815,5,0.5,2,0,550,38.29150,5,1,8,0,300,0.987000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,5.164000,1,0.03,0.3,0,50,454.8950,5,0.5,2,0,550,39.96450,5,1,8,0,300,1.014000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,4.240000,1,0.03,0.3,0,50,631.3745,5,0.5,2,0,550,37.96600,5,1,8,0,300,0.783500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,13.30350,1,0.03,0.3,0,50,499.0515,5,0.5,2,0,550,55.20000,5,1,8,0,300,1.071000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,6.734500,1,0.03,0.3,0,50,470.1060,5,0.5,2,0,550,46.40250,5,1,8,0,300,1.035000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,17.08050,1,0.03,0.3,0,50,704.4025,5,0.5,2,0,550,67.23050,5,1,8,0,300,1.147000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,2.683500,1,0.03,0.3,0,50,713.9130,5,0.5,2,0,550,46.30600,5,1,8,0,300,0.837500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.822500,1,0.03,0.3,0,50,357.4390,5,0.5,2,0,550,37.98950,5,1,8,0,300,0.966500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,6.693500,1,0.03,0.3,0,50,415.6315,5,0.5,2,0,550,44.46350,5,1,8,0,300,1.036000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,3.689000,1,0.03,0.3,0,50,381.5705,5,0.5,2,0,550,33.07650,5,1,8,0,300,0.820500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,5.686000,1,0.03,0.3,0,50,383.1580,5,0.5,2,0,550,36.16150,5,1,8,0,300,0.801000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.953500,1,0.03,0.3,0,50,415.0440,5,0.5,2,0,550,33.70600,5,1,8,0,300,0.896000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,1.617500,1,0.03,0.3,0,50,592.1690,5,0.5,2,0,550,33.44000,5,1,8,0,300,0.804500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,4.571000,1,0.03,0.3,0,50,610.5150,5,0.5,2,0,550,40.88650,5,1,8,0,300,0.823000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,2.316000,1,0.03,0.3,0,50,621.8145,5,0.5,2,0,550,38.56250,5,1,8,0,300,0.714500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,2.614500,1,0.03,0.3,0,50,696.8725,5,0.5,2,0,550,56.50250,5,1,8,0,300,0.851500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,3.366000,1,0.03,0.3,0,50,1414.888,5,0.5,2,0,550,60.11850,5,1,8,0,300,0.983500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,12.20200,1,0.03,0.3,0,50,1556.810,5,0.5,2,0,550,98.55550,5,1,8,0,300,1.195000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,3.850500,1,0.03,0.3,0,50,839.4400,5,0.5,2,0,550,60.99800,5,1,8,0,300,1.031000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,8.254000,1,0.03,0.3,0,50,685.1705,5,0.5,2,0,550,66.13350,5,1,8,0,300,1.084500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,8.574500,1,0.03,0.3,0,50,2406.151,5,0.5,2,0,550,92.10350,5,1,8,0,300,1.141500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,2.692000,1,0.03,0.3,0,50,640.5940,5,0.5,2,0,550,33.73550,5,1,8,0,300,0.901500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,6.590500,1,0.03,0.3,0,50,712.9785,5,0.5,2,0,550,119.3085,5,1,8,0,300,1.261500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,5.670000,1,0.03,0.3,0,50,965.4645,5,0.5,2,0,550,88.79050,5,1,8,0,300,1.168000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.255000,1,0.03,0.3,0,50,619.8225,5,0.5,2,0,550,64.03300,5,1,8,0,300,1.058000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,7.505000,1,0.03,0.3,0,50,1268.648,5,0.5,2,0,550,92.84450,5,1,8,0,300,1.304500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,6.912000,1,0.03,0.3,0,50,750.9265,5,0.5,2,0,550,53.42350,5,1,8,0,300,0.946000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,4.935500,1,0.03,0.3,0,50,1092.385,5,0.5,2,0,550,98.57750,5,1,8,0,300,1.313000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,4.763500,1,0.03,0.3,0,50,1087.983,5,0.5,2,0,550,81.42599,5,1,8,0,300,1.528500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,6.460000,1,0.03,0.3,0,50,617.9490,5,0.5,2,0,550,54.01200,5,1,8,0,300,0.998500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,10.48050,1,0.03,0.3,0,50,1176.178,5,0.5,2,0,550,175.8005,5,1,8,0,300,2.089000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,1.056500,1,0.03,0.3,0,50,571.1565,5,0.5,2,0,550,36.67300,5,1,8,0,300,0.617500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,3.037500,1,0.03,0.3,0,50,708.2255,5,0.5,2,0,550,48.32750,5,1,8,0,300,0.742000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,2.026000,1,0.03,0.3,0,50,706.0000,5,0.5,2,0,550,47.39150,5,1,8,0,300,0.945000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,2.331000,1,0.03,0.3,0,50,606.6064,5,0.5,2,0,550,48.02150,5,1,8,0,300,0.974000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,3.976500,1,0.03,0.3,0,50,907.7005,5,0.5,2,0,550,76.63400,5,1,8,0,300,1.042000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,5.263000,1,0.03,0.3,0,50,614.3800,5,0.5,2,0,550,68.46449,5,1,8,0,300,1.276000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,8.876500,1,0.03,0.3,0,50,1867.896,5,0.5,2,0,550,294.5460,5,1,8,0,300,3.765500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,19.46800,1,0.03,0.3,0,50,1257.799,5,0.5,2,0,550,304.9755,5,1,8,0,300,3.364500,6,0.5,1,0,100,0,0,0,0,na,na
A42079,7.855500,1,0.03,0.3,0,50,657.5890,5,0.5,2,0,550,68.85400,5,1,8,0,300,1.240500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,5.765500,1,0.03,0.3,0,50,826.4440,5,0.5,2,0,550,65.54400,5,1,8,0,300,1.162000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,6.914500,1,0.03,0.3,0,50,513.0195,5,0.5,2,0,550,41.16500,5,1,8,0,300,0.945000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,5.862500,1,0.03,0.3,0,50,1121.312,5,0.5,2,0,550,75.03550,5,1,8,0,300,1.116000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,3.672500,1,0.03,0.3,0,50,928.9785,5,0.5,2,0,550,42.30450,5,1,8,0,300,0.579000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,9.007500,1,0.03,0.3,0,50,677.9390,5,0.5,2,0,550,103.4865,5,1,8,0,300,1.247000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,2.263500,1,0.03,0.3,0,50,794.9290,5,0.5,2,0,550,59.29750,5,1,8,0,300,0.908500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,3.971500,1,0.03,0.3,0,50,683.2255,5,0.5,2,0,550,57.98650,5,1,8,0,300,1.028000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,4.255500,1,0.03,0.3,0,50,829.1534,5,0.5,2,0,550,68.30850,5,1,8,0,300,1.086000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,1.208500,1,0.03,0.3,0,50,993.9570,5,0.5,2,0,550,68.89200,5,1,8,0,300,1.107000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,2.459000,1,0.03,0.3,0,50,877.8700,5,0.5,2,0,550,64.71500,5,1,8,0,300,0.934000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,2.385500,1,0.03,0.3,0,50,716.8625,5,0.5,2,0,550,54.72300,5,1,8,0,300,1.212500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,5.132000,1,0.03,0.3,0,50,632.7321,5,0.5,2,0,550,52.33650,5,1,8,0,300,1.089000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,3.202500,1,0.03,0.3,0,50,631.4814,5,0.5,2,0,550,57.48750,5,1,8,0,300,1.040500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,9.693000,1,0.03,0.3,0,50,1480.602,5,0.5,2,0,550,77.48000,5,1,8,0,300,1.165000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,8.781000,1,0.03,0.3,0,50,711.3635,5,0.5,2,0,550,43.82000,5,1,8,0,300,1.017500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,6.061000,1,0.03,0.3,0,50,570.7295,5,0.5,2,0,550,62.83450,5,1,8,0,300,1.217000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,12.80500,1,0.03,0.3,0,50,731.6765,5,0.5,2,0,550,77.27400,5,1,8,0,300,1.031500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.808500,1,0.03,0.3,0,50,200.9130,5,0.5,2,0,550,20.45850,5,1,8,0,300,0.803000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,1.421000,1,0.03,0.3,0,50,179.2605,5,0.5,2,0,550,42.51800,5,1,8,0,300,0.864500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.958500,1,0.03,0.3,0,50,182.5635,5,0.5,2,0,550,31.96400,5,1,8,0,300,0.861000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,1.319500,1,0.03,0.3,0,50,278.8455,5,0.5,2,0,550,37.28000,5,1,8,0,300,0.599000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,1.239500,1,0.03,0.3,0,50,154.1375,5,0.5,2,0,550,46.29250,5,1,8,0,300,0.948000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,1.184000,1,0.03,0.3,0,50,198.1905,5,0.5,2,0,550,35.12900,5,1,8,0,300,0.685000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.257500,1,0.03,0.3,0,50,107.5505,5,0.5,2,0,550,18.83150,5,1,8,0,300,0.852500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,1.274500,1,0.03,0.3,0,50,216.2705,5,0.5,2,0,550,66.87700,5,1,8,0,300,1.095500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,1.312500,1,0.03,0.3,0,50,228.1725,5,0.5,2,0,550,34.65650,5,1,8,0,300,0.810000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.927500,1,0.03,0.3,0,50,199.3470,5,0.5,2,0,550,44.60850,5,1,8,0,300,0.786000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.585500,1,0.03,0.3,0,50,214.1970,5,0.5,2,0,550,33.44750,5,1,8,0,300,0.740000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,1.172500,1,0.03,0.3,0,50,241.2085,5,0.5,2,0,550,31.19450,5,1,8,0,300,0.607000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,1.790000,1,0.03,0.3,0,50,193.7645,5,0.5,2,0,550,35.98000,5,1,8,0,300,0.699000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,10.49300,1,0.03,0.3,0,50,145.4360,5,0.5,2,0,550,40.81600,5,1,8,0,300,0.801000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,4.585500,1,0.03,0.3,0,50,157.3680,5,0.5,2,0,550,38.55250,5,1,8,0,300,1.793000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,4.434500,1,0.03,0.3,0,50,179.5265,5,0.5,2,0,550,47.15400,5,1,8,0,300,1.795500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,3.446500,1,0.03,0.3,0,50,212.0735,5,0.5,2,0,550,47.23150,5,1,8,0,300,1.082000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.563500,1,0.03,0.3,0,50,219.7080,5,0.5,2,0,550,41.54350,5,1,8,0,300,1.041000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,2.377000,1,0.03,0.3,0,50,216.1415,5,0.5,2,0,550,48.64000,5,1,8,0,300,0.795500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,1.629000,1,0.03,0.3,0,50,272.5095,5,0.5,2,0,550,36.71200,5,1,8,0,300,0.655000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.803000,1,0.03,0.3,0,50,223.8750,5,0.5,2,0,550,32.53300,5,1,8,0,300,0.557000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,10.10750,1,0.03,0.3,0,50,159.1950,5,0.5,2,0,550,58.70800,5,1,8,0,300,0.935500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,2.538000,1,0.03,0.3,0,50,276.6595,5,0.5,2,0,550,51.18850,5,1,8,0,300,0.790000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,3.157500,1,0.03,0.3,0,50,222.0900,5,0.5,2,0,550,33.40400,5,1,8,0,300,1.781000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,3.284000,1,0.03,0.3,0,50,170.5100,5,0.5,2,0,550,42.91250,5,1,8,0,300,0.811000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,2.564000,1,0.03,0.3,0,50,227.4215,5,0.5,2,0,550,43.69200,5,1,8,0,300,1.107000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,3.307500,1,0.03,0.3,0,50,240.4510,5,0.5,2,0,550,34.21450,5,1,8,0,300,1.022500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,5.048500,1,0.03,0.3,0,50,248.4345,5,0.5,2,0,550,30.74450,5,1,8,0,300,0.703000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,3.552000,1,0.03,0.3,0,50,237.2445,5,0.5,2,0,550,32.86100,5,1,8,0,300,0.377000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,1.794000,1,0.03,0.3,0,50,240.9845,5,0.5,2,0,550,38.94550,5,1,8,0,300,0.962000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.103500,1,0.03,0.3,0,50,238.5960,5,0.5,2,0,550,48.31900,5,1,8,0,300,0.753000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,6.120000,1,0.03,0.3,0,50,195.7235,5,0.5,2,0,550,44.82550,5,1,8,0,300,1.668000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.461000,1,0.03,0.3,0,50,221.0500,5,0.5,2,0,550,29.88750,5,1,8,0,300,1.122000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,22.62000,1,0.03,0.3,0,50,109.8150,5,0.5,2,0,550,137.1675,5,1,8,0,300,1.839000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,2.942500,1,0.03,0.3,0,50,259.8230,5,0.5,2,0,550,38.96700,5,1,8,0,300,1.002000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.576000,1,0.03,0.3,0,50,100.6920,5,0.5,2,0,550,47.89650,5,1,8,0,300,0.831500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,1.280500,1,0.03,0.3,0,50,185.7760,5,0.5,2,0,550,27.96050,5,1,8,0,300,0.754500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,5.225500,1,0.03,0.3,0,50,161.9925,5,0.5,2,0,550,54.17750,5,1,8,0,300,0.834000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,3.793000,1,0.03,0.3,0,50,171.1045,5,0.5,2,0,550,21.70500,5,1,8,0,300,0.663000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,4.321000,1,0.03,0.3,0,50,216.3220,5,0.5,2,0,550,41.26500,5,1,8,0,300,0.981000,6,0.5,1,0,100,0,0,0,0,na,na
