TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24043,50,1.000000,100.0000,1.5,20.00000,0.148559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.011398,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,5.175237,1.5,20.00000,4.830697,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,42.90637,1.5,20.00000,0.582664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,41.23155,1.5,20.00000,0.606332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,49.42689,1.5,20.00000,0.505798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,68.55566,1.5,20.00000,0.364668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,68.61433,1.5,20.00000,0.364355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,38.13700,1.5,20.00000,0.655532,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.377214,1.5,20.00000,66.27528,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,52.98175,1.5,20.00000,0.471861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,45.57357,1.5,20.00000,0.548563,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.319017,1.5,20.00000,78.36578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.281656,1.5,20.00000,88.76054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,54.38017,1.5,20.00000,0.459727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,31.60512,1.5,20.00000,0.791011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,55.36244,1.5,20.00000,0.451569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,76.53126,1.5,20.00000,0.326664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,26.54166,1.5,20.00000,0.941916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.242943,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.346884,1.5,20.00000,72.07030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.205458,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.298561,1.5,20.00000,83.73495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.033823,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.177922,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,0.266715,1.5,20.00000,93.73302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.097476,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,0.465150,1.5,20.00000,53.74610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,0.073890,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.353523,1.5,20.00000,70.71679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.012962,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.172145,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.058069,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.030693,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.274447,1.5,20.00000,91.09207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,0.190420,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,0.356855,1.5,20.00000,70.05657,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.282896,1.5,20.00000,88.37183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.241936,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.259143,1.5,20.00000,96.47194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.054940,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.336738,1.5,20.00000,74.24181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.057695,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,0.230172,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,0.344247,1.5,20.00000,72.62240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.152054,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.593854,1.5,20.00000,15.68525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.016663,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.046861,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,0.308492,1.5,20.00000,81.03924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.081797,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.361090,1.5,20.00000,69.23479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,0.121916,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.035378,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.155763,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.266208,1.5,20.00000,93.91192,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.348533,1.5,20.00000,71.72945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.448837,1.5,20.00000,55.69957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.228730,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.500954,1.5,20.00000,49.90468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,0.282869,1.5,20.00000,88.38033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.047681,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.279946,1.5,20.00000,89.30292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.045263,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.063702,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,0.307307,1.5,20.00000,81.35184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,0.101457,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,0.165703,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,0.417432,1.5,20.00000,59.88998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,0.081494,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,0.180556,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.101279,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,0.037362,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,0.204381,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,0.614159,1.5,20.00000,40.70610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.352985,1.5,20.00000,70.82455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,0.362021,1.5,20.00000,69.05667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.263128,1.5,20.00000,95.01111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.099040,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,0.326473,1.5,20.00000,76.57613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.156602,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.249569,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,0.618382,1.5,20.00000,40.42807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,0.321215,1.5,20.00000,77.82955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.123736,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,0.332976,1.5,20.00000,75.08034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.230534,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,0.059186,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.044748,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,0.111018,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,0.256984,1.5,20.00000,97.28235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,0.300675,1.5,20.00000,83.14629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,0.316758,1.5,20.00000,78.92454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.028227,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,1.102392,1.5,20.00000,22.67795,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.057762,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,0.815657,1.5,20.00000,30.65011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.361540,1.5,20.00000,69.14856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,0.618984,1.5,20.00000,40.38877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,0.266474,1.5,20.00000,93.81794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,0.260159,1.5,20.00000,96.09505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,0.034534,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,0.321787,1.5,20.00000,77.69092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,0.030564,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,0.143906,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,0.227321,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.256294,1.5,20.00000,97.54388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.365102,1.5,20.00000,68.47407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,0.047859,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,0.149211,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,0.162941,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,0.274616,1.5,20.00000,91.03635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.366454,1.5,20.00000,68.22137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,0.023907,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,0.054472,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,0.519132,1.5,20.00000,48.15737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,0.037529,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.253145,1.5,20.00000,98.75789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,0.372641,1.5,20.00000,67.08883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.084678,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.151451,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.427881,1.5,20.00000,58.42739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.291642,1.5,20.00000,85.72169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,0.104400,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,0.285662,1.5,20.00000,87.51614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,0.040978,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,0.326144,1.5,20.00000,76.65330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,0.521808,1.5,20.00000,47.91027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,99.01888,1.5,20.00000,0.252477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,0.404454,1.5,20.00000,61.81161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,0.381462,1.5,20.00000,65.53738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.525840,1.5,20.00000,47.54308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,0.392827,1.5,20.00000,63.64113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,0.320025,1.5,20.00000,78.11874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.088688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,1.038658,1.5,20.00000,24.06951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.293950,1.5,20.00000,85.04818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,1.007982,1.5,20.00000,24.80200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.104016,1.5,20.00000,22.64462,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.389491,1.5,20.00000,64.18637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,0.482645,1.5,20.00000,51.79791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.166747,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.166443,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.419129,1.5,20.00000,59.64729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,0.296013,1.5,20.00000,84.45606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.113225,1.5,20.00000,22.45728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.681747,1.5,20.00000,36.67046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,0.348949,1.5,20.00000,71.64376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.689377,1.5,20.00000,36.26463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,0.462979,1.5,20.00000,53.99827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,0.264626,1.5,20.00000,94.47312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.033744,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,0.353117,1.5,20.00000,70.79811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.448688,1.5,20.00000,55.71806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
