TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24043,50,1.000000,10.17967,1.5,20.00000,2.455874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.506898,1.5,20.00000,49.31956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.642083,1.5,20.00000,38.93579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,98.09417,1.5,20.00000,0.254857,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,6.112604,1.5,20.00000,4.089910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,7.663317,1.5,20.00000,3.262295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,6.734709,1.5,20.00000,3.712113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,9.067558,1.5,20.00000,2.757082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,10.31870,1.5,20.00000,2.422786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,8.423018,1.5,20.00000,2.968057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,8.190828,1.5,20.00000,3.052194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,2.337298,1.5,20.00000,10.69611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,8.413182,1.5,20.00000,2.971527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,9.516745,1.5,20.00000,2.626949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,2.382633,1.5,20.00000,10.49259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.801125,1.5,20.00000,13.88021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,8.817177,1.5,20.00000,2.835375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,6.761156,1.5,20.00000,3.697593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,10.52059,1.5,20.00000,2.376292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,11.10951,1.5,20.00000,2.250324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,6.573751,1.5,20.00000,3.803004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,1.795349,1.5,20.00000,13.92487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,2.125453,1.5,20.00000,11.76220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.102666,1.5,20.00000,22.67232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.541733,1.5,20.00000,16.21552,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.472945,1.5,20.00000,52.86032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.906042,1.5,20.00000,27.59253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,1.333539,1.5,20.00000,18.74711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,1.559121,1.5,20.00000,16.03467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.465911,1.5,20.00000,53.65834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,1.029004,1.5,20.00000,24.29533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,2.906404,1.5,20.00000,8.601696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,1.283284,1.5,20.00000,19.48127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,2.166665,1.5,20.00000,11.53847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.864909,1.5,20.00000,28.90478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,1.269773,1.5,20.00000,19.68856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,1.025688,1.5,20.00000,24.37388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.913284,1.5,20.00000,27.37373,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,1.761400,1.5,20.00000,14.19326,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,1.532234,1.5,20.00000,16.31604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.847525,1.5,20.00000,13.53162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.421744,1.5,20.00000,17.58404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.441671,1.5,20.00000,17.34099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,1.635516,1.5,20.00000,15.28570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.025484,1.5,20.00000,24.37872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,2.188610,1.5,20.00000,11.42278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,1.506449,1.5,20.00000,16.59531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,2.153318,1.5,20.00000,11.60999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,2.145096,1.5,20.00000,11.65449,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,1.368074,1.5,20.00000,18.27386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,4.920332,1.5,20.00000,5.080957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.823004,1.5,20.00000,30.37654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.884266,1.5,20.00000,28.27203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,2.286443,1.5,20.00000,10.93402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,1.097136,1.5,20.00000,22.78660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.032477,1.5,20.00000,12.30026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,1.368261,1.5,20.00000,18.27137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.887978,1.5,20.00000,28.15385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,1.175200,1.5,20.00000,21.27298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,1.424823,1.5,20.00000,17.54604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.041867,1.5,20.00000,12.24370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,2.944436,1.5,20.00000,8.490590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.541934,1.5,20.00000,46.13107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.506662,1.5,20.00000,16.59297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,2.603467,1.5,20.00000,9.602581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,1.826326,1.5,20.00000,13.68868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.895702,1.5,20.00000,27.91107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,1.521139,1.5,20.00000,16.43505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.947370,1.5,20.00000,26.38885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.029900,1.5,20.00000,24.27420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.640860,1.5,20.00000,15.23591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,1.316696,1.5,20.00000,18.98692,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,1.194955,1.5,20.00000,20.92129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,2.111977,1.5,20.00000,11.83725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,1.098519,1.5,20.00000,22.75791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,1.444551,1.5,20.00000,17.30642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.984605,1.5,20.00000,25.39090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,1.031139,1.5,20.00000,24.24503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,1.272251,1.5,20.00000,19.65021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,2.058036,1.5,20.00000,12.14750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.195809,1.5,20.00000,20.90635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.401000,1.5,20.00000,17.84440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.150324,1.5,20.00000,21.73301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.077785,1.5,20.00000,23.19572,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,1.810301,1.5,20.00000,13.80986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.043405,1.5,20.00000,23.96002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.306470,1.5,20.00000,19.13553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,2.358099,1.5,20.00000,10.60176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,1.742541,1.5,20.00000,14.34686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.047732,1.5,20.00000,23.86107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,1.609842,1.5,20.00000,15.52947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.118348,1.5,20.00000,22.35439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,0.985182,1.5,20.00000,25.37602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.719737,1.5,20.00000,34.73489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.010491,1.5,20.00000,24.74045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,1.286169,1.5,20.00000,19.43757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,1.386170,1.5,20.00000,18.03531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.171800,1.5,20.00000,21.33470,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.897250,1.5,20.00000,27.86292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,3.699763,1.5,20.00000,6.757190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.707011,1.5,20.00000,35.36015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,2.555206,1.5,20.00000,9.783947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.296978,1.5,20.00000,19.27557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,2.119976,1.5,20.00000,11.79259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,0.859582,1.5,20.00000,29.08392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.453744,1.5,20.00000,17.19698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,0.702005,1.5,20.00000,35.61230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,1.849027,1.5,20.00000,13.52062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,0.766346,1.5,20.00000,32.62235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,0.793441,1.5,20.00000,31.50833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.294259,1.5,20.00000,19.31607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,1.430384,1.5,20.00000,17.47783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,1.208152,1.5,20.00000,20.69277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,0.677332,1.5,20.00000,36.90953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,0.836317,1.5,20.00000,29.89296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,1.194021,1.5,20.00000,20.93765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,1.342422,1.5,20.00000,18.62305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,2.127553,1.5,20.00000,11.75059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,0.826716,1.5,20.00000,30.24013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,1.068705,1.5,20.00000,23.39280,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.887556,1.5,20.00000,13.24464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,0.837682,1.5,20.00000,29.84426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,1.449944,1.5,20.00000,17.24205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,1.369514,1.5,20.00000,18.25466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.081315,1.5,20.00000,23.11999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.101385,1.5,20.00000,22.69869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,2.401465,1.5,20.00000,10.41031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.489251,1.5,20.00000,16.78696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,0.872046,1.5,20.00000,28.66821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,1.138185,1.5,20.00000,21.96480,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.071703,1.5,20.00000,23.32736,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,1.430963,1.5,20.00000,17.47076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,1.969650,1.5,20.00000,12.69261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.700185,1.5,20.00000,35.70485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,12.12069,1.5,20.00000,2.062589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,1.543908,1.5,20.00000,16.19267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,1.776664,1.5,20.00000,14.07131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.683475,1.5,20.00000,36.57779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.909388,1.5,20.00000,13.09320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,1.381440,1.5,20.00000,18.09705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,1.536227,1.5,20.00000,16.27363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,9.636589,1.5,20.00000,2.594279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.542647,1.5,20.00000,9.832273,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,1.330308,1.5,20.00000,18.79264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,3.228596,1.5,20.00000,7.743303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.917595,1.5,20.00000,8.568703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,1.514240,1.5,20.00000,16.50993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,2.286237,1.5,20.00000,10.93500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.016416,1.5,20.00000,24.59623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.067074,1.5,20.00000,23.42856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,1.544536,1.5,20.00000,16.18609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,1.527982,1.5,20.00000,16.36146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,2.899692,1.5,20.00000,8.621607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.603646,1.5,20.00000,15.58947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.490501,1.5,20.00000,16.77288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,2.077286,1.5,20.00000,12.03493,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.938048,1.5,20.00000,12.89958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,0.893743,1.5,20.00000,27.97226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.766917,1.5,20.00000,32.59804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.342627,1.5,20.00000,18.62021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,1.357867,1.5,20.00000,18.41123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
