TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24013,0.665500,1,0.03,0.3,0,50,476.5320,5,0.5,2,0,550,71.79601,5,1,8,0,300,1.926000,6,0.5,1,0,100,0,0,0,0,na,na
A24015,1.043500,1,0.03,0.3,0,50,420.5545,5,0.5,2,0,550,116.7330,5,1,8,0,300,2.690000,6,0.5,1,0,100,0,0,0,0,na,na
A24017,0.366000,1,0.03,0.3,0,50,293.9995,5,0.5,2,0,550,33.45050,5,1,8,0,300,1.174000,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.068000,1,0.03,0.3,0,50,260.2485,5,0.5,2,0,550,19.63950,5,1,8,0,300,0.790500,6,0.5,1,0,100,0,0,0,0,na,na
A24021,1.010500,1,0.03,0.3,0,50,621.4130,5,0.5,2,0,550,111.1870,5,1,8,0,300,2.198500,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.345500,1,0.03,0.3,0,50,477.2180,5,0.5,2,0,550,30.32100,5,1,8,0,300,1.306500,6,0.5,1,0,100,0,0,0,0,na,na
A24025,1.338000,1,0.03,0.3,0,50,420.4445,5,0.5,2,0,550,122.8320,5,1,8,0,300,2.862000,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.684500,1,0.03,0.3,0,50,378.7420,5,0.5,2,0,550,121.3460,5,1,8,0,300,2.788000,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.375000,1,0.03,0.3,0,50,498.7680,5,0.5,2,0,550,50.15300,5,1,8,0,300,1.446500,6,0.5,1,0,100,0,0,0,0,na,na
A24031,1.395500,1,0.03,0.3,0,50,324.0805,5,0.5,2,0,550,169.1650,5,1,8,0,300,3.297500,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.680500,1,0.03,0.3,0,50,289.9570,5,0.5,2,0,550,89.15300,5,1,8,0,300,1.980000,6,0.5,1,0,100,0,0,0,0,na,na
A24035,1.384500,1,0.03,0.3,0,50,411.4415,5,0.5,2,0,550,103.2080,5,1,8,0,300,2.299000,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.345500,1,0.03,0.3,0,50,317.3765,5,0.5,2,0,550,37.58600,5,1,8,0,300,0.901500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.436000,1,0.03,0.3,0,50,857.0785,5,0.5,2,0,550,37.11300,5,1,8,0,300,1.252000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.249500,1,0.03,0.3,0,50,431.6825,5,0.5,2,0,550,36.18850,5,1,8,0,300,1.266000,6,0.5,1,0,100,0,0,0,0,na,na
A24043,6.268500,1,0.03,0.3,0,50,137.5565,5,0.5,2,0,550,429.7445,5,1,8,0,300,4.894000,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.837000,1,0.03,0.3,0,50,1211.046,5,0.5,2,0,550,107.6210,5,1,8,0,300,3.064000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.295000,1,0.03,0.3,0,50,440.4290,5,0.5,2,0,550,56.12850,5,1,8,0,300,2.055000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,2.045000,1,0.03,0.3,0,50,104.6035,5,0.5,2,0,550,36.62700,5,1,8,0,300,1.240000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.065000,1,0.03,0.3,0,50,375.7030,5,0.5,2,0,550,16.55000,5,1,8,0,300,0.499500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.050500,1,0.03,0.3,0,50,331.9530,5,0.5,2,0,550,39.22250,5,1,8,0,300,1.335000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.024000,1,0.03,0.3,0,50,303.8260,5,0.5,2,0,550,23.08050,5,1,8,0,300,0.754000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.053500,1,0.03,0.3,0,50,352.5815,5,0.5,2,0,550,36.25200,5,1,8,0,300,1.280000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.302000,1,0.03,0.3,0,50,358.9830,5,0.5,2,0,550,41.42100,5,1,8,0,300,1.382500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,1.426000,1,0.03,0.3,0,50,314.5255,5,0.5,2,0,550,34.89400,5,1,8,0,300,1.414000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.304000,1,0.03,0.3,0,50,402.9045,5,0.5,2,0,550,35.93950,5,1,8,0,300,1.476500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.232900,1,0.03,0.3,0,50,544.8350,5,0.5,2,0,550,31.33900,5,1,8,0,300,0.995500,6,0.5,1,0,100,0,0,0,0,na,na
A36053,2.923000,1,0.03,0.3,0,50,410.5685,5,0.5,2,0,550,55.34800,5,1,8,0,300,1.633000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,1.016000,1,0.03,0.3,0,50,396.1940,5,0.5,2,0,550,42.33600,5,1,8,0,300,1.532000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.214500,1,0.03,0.3,0,50,545.2935,5,0.5,2,0,550,66.93100,5,1,8,0,300,2.071500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.207500,1,0.03,0.3,0,50,624.3340,5,0.5,2,0,550,42.06350,5,1,8,0,300,1.361000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.152500,1,0.03,0.3,0,50,310.2985,5,0.5,2,0,550,35.10150,5,1,8,0,300,1.348000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,1.474500,1,0.03,0.3,0,50,356.5570,5,0.5,2,0,550,41.29250,5,1,8,0,300,1.535500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.414500,1,0.03,0.3,0,50,324.2460,5,0.5,2,0,550,28.85750,5,1,8,0,300,0.992000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.855500,1,0.03,0.3,0,50,309.7615,5,0.5,2,0,550,33.44750,5,1,8,0,300,1.027500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.012500,1,0.03,0.3,0,50,359.9695,5,0.5,2,0,550,29.66750,5,1,8,0,300,1.076500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.020000,1,0.03,0.3,0,50,516.6235,5,0.5,2,0,550,24.57450,5,1,8,0,300,0.931500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.208000,1,0.03,0.3,0,50,513.1470,5,0.5,2,0,550,36.10150,5,1,8,0,300,1.174500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.375000,1,0.03,0.3,0,50,573.0355,5,0.5,2,0,550,22.56600,5,1,8,0,300,0.569000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.375000,1,0.03,0.3,0,50,633.5425,5,0.5,2,0,550,53.51500,5,1,8,0,300,1.735500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.953500,1,0.03,0.3,0,50,1330.770,5,0.5,2,0,550,45.28750,5,1,8,0,300,1.568500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.647500,1,0.03,0.3,0,50,913.9505,5,0.5,2,0,550,66.30600,5,1,8,0,300,1.986000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.359500,1,0.03,0.3,0,50,747.6541,5,0.5,2,0,550,57.75800,5,1,8,0,300,1.817500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.542500,1,0.03,0.3,0,50,595.2615,5,0.5,2,0,550,59.42550,5,1,8,0,300,1.733500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,1.456500,1,0.03,0.3,0,50,2409.769,5,0.5,2,0,550,73.46500,5,1,8,0,300,2.331500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.267900,1,0.03,0.3,0,50,530.5520,5,0.5,2,0,550,16.33150,5,1,8,0,300,0.863500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,3.013000,1,0.03,0.3,0,50,339.8555,5,0.5,2,0,550,170.4000,5,1,8,0,300,3.036500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.749500,1,0.03,0.3,0,50,523.6675,5,0.5,2,0,550,62.33400,5,1,8,0,300,2.004000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.544000,1,0.03,0.3,0,50,531.9540,5,0.5,2,0,550,59.31600,5,1,8,0,300,1.640000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,1.018000,1,0.03,0.3,0,50,1164.164,5,0.5,2,0,550,82.71000,5,1,8,0,300,2.472000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.591000,1,0.03,0.3,0,50,663.0980,5,0.5,2,0,550,49.35200,5,1,8,0,300,1.626000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,1.156000,1,0.03,0.3,0,50,969.1675,5,0.5,2,0,550,100.0655,5,1,8,0,300,2.707000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.310000,1,0.03,0.3,0,50,785.8740,5,0.5,2,0,550,37.01300,5,1,8,0,300,1.479000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.510000,1,0.03,0.3,0,50,490.4525,5,0.5,2,0,550,36.21650,5,1,8,0,300,1.275500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,2.308000,1,0.03,0.3,0,50,636.2975,5,0.5,2,0,550,229.1460,5,1,8,0,300,4.440500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.149500,1,0.03,0.3,0,50,472.8085,5,0.5,2,0,550,24.93200,5,1,8,0,300,0.635500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.236500,1,0.03,0.3,0,50,486.0180,5,0.5,2,0,550,33.35250,5,1,8,0,300,1.027000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.274000,1,0.03,0.3,0,50,603.8145,5,0.5,2,0,550,38.45850,5,1,8,0,300,1.378000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.323000,1,0.03,0.3,0,50,495.5560,5,0.5,2,0,550,31.35700,5,1,8,0,300,1.235000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.422000,1,0.03,0.3,0,50,567.0980,5,0.5,2,0,550,70.06350,5,1,8,0,300,2.222000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.866000,1,0.03,0.3,0,50,338.3840,5,0.5,2,0,550,39.55300,5,1,8,0,300,1.879000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,3.197500,1,0.03,0.3,0,50,490.9685,5,0.5,2,0,550,418.9365,5,1,8,0,300,5.174500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,4.627500,1,0.03,0.3,0,50,400.7870,5,0.5,2,0,550,558.3685,5,1,8,0,300,7.264500,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.559500,1,0.03,0.3,0,50,579.6710,5,0.5,2,0,550,66.94550,5,1,8,0,300,2.208500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.410500,1,0.03,0.3,0,50,745.0040,5,0.5,2,0,550,58.97300,5,1,8,0,300,1.982500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.530000,1,0.03,0.3,0,50,361.2380,5,0.5,2,0,550,21.68650,5,1,8,0,300,0.901000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.323000,1,0.03,0.3,0,50,1018.438,5,0.5,2,0,550,69.67599,5,1,8,0,300,2.348500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.115500,1,0.03,0.3,0,50,812.7805,5,0.5,2,0,550,20.08150,5,1,8,0,300,0.439000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,3.707000,1,0.03,0.3,0,50,436.3765,5,0.5,2,0,550,144.2160,5,1,8,0,300,3.135500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.433000,1,0.03,0.3,0,50,714.0640,5,0.5,2,0,550,57.34050,5,1,8,0,300,1.802500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.438500,1,0.03,0.3,0,50,607.1415,5,0.5,2,0,550,51.53100,5,1,8,0,300,1.513500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.387000,1,0.03,0.3,0,50,548.8250,5,0.5,2,0,550,43.31350,5,1,8,0,300,1.595500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.565000,1,0.03,0.3,0,50,646.6720,5,0.5,2,0,550,39.48650,5,1,8,0,300,1.542500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.364500,1,0.03,0.3,0,50,788.6995,5,0.5,2,0,550,59.40000,5,1,8,0,300,1.934500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.317000,1,0.03,0.3,0,50,614.2020,5,0.5,2,0,550,48.93100,5,1,8,0,300,2.061000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.309500,1,0.03,0.3,0,50,560.3710,5,0.5,2,0,550,47.52650,5,1,8,0,300,1.767500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.291900,1,0.03,0.3,0,50,545.2840,5,0.5,2,0,550,54.46950,5,1,8,0,300,1.676000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.528000,1,0.03,0.3,0,50,1399.057,5,0.5,2,0,550,65.00800,5,1,8,0,300,2.269500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.591000,1,0.03,0.3,0,50,588.3525,5,0.5,2,0,550,32.79200,5,1,8,0,300,1.450500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.373000,1,0.03,0.3,0,50,369.4620,5,0.5,2,0,550,49.26100,5,1,8,0,300,1.882500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,1.553500,1,0.03,0.3,0,50,440.2030,5,0.5,2,0,550,65.63250,5,1,8,0,300,1.836000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.051000,1,0.03,0.3,0,50,187.2010,5,0.5,2,0,550,14.27450,5,1,8,0,300,0.588000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.871000,1,0.03,0.3,0,50,115.9740,5,0.5,2,0,550,49.45950,5,1,8,0,300,1.300000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.652000,1,0.03,0.3,0,50,122.6875,5,0.5,2,0,550,32.98100,5,1,8,0,300,1.233000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.202000,1,0.03,0.3,0,50,205.8815,5,0.5,2,0,550,33.68050,5,1,8,0,300,0.724000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.932500,1,0.03,0.3,0,50,95.72250,5,0.5,2,0,550,53.66400,5,1,8,0,300,1.504500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.226900,1,0.03,0.3,0,50,131.2610,5,0.5,2,0,550,40.30300,5,1,8,0,300,1.029500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.523500,1,0.03,0.3,0,50,95.38651,5,0.5,2,0,550,12.64400,5,1,8,0,300,0.380500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.932500,1,0.03,0.3,0,50,81.59700,5,0.5,2,0,550,85.88850,5,1,8,0,300,2.111500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.471000,1,0.03,0.3,0,50,136.4655,5,0.5,2,0,550,38.40900,5,1,8,0,300,1.262000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.369500,1,0.03,0.3,0,50,107.2525,5,0.5,2,0,550,57.39950,5,1,8,0,300,1.396000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.270500,1,0.03,0.3,0,50,149.8905,5,0.5,2,0,550,36.50850,5,1,8,0,300,1.229500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.222000,1,0.03,0.3,0,50,175.6915,5,0.5,2,0,550,27.76800,5,1,8,0,300,0.666500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.277500,1,0.03,0.3,0,50,127.8550,5,0.5,2,0,550,39.60500,5,1,8,0,300,1.009500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,9.140500,1,0.03,0.3,0,50,71.17900,5,0.5,2,0,550,52.95550,5,1,8,0,300,1.337500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.606500,1,0.03,0.3,0,50,126.5945,5,0.5,2,0,550,41.45650,5,1,8,0,300,1.395500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.363500,1,0.03,0.3,0,50,107.5955,5,0.5,2,0,550,55.66900,5,1,8,0,300,1.588500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,1.063500,1,0.03,0.3,0,50,141.9140,5,0.5,2,0,550,53.82050,5,1,8,0,300,1.474500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.639500,1,0.03,0.3,0,50,157.8190,5,0.5,2,0,550,42.69950,5,1,8,0,300,1.547500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.890000,1,0.03,0.3,0,50,108.7385,5,0.5,2,0,550,62.91650,5,1,8,0,300,1.440500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.250900,1,0.03,0.3,0,50,205.9470,5,0.5,2,0,550,34.84900,5,1,8,0,300,0.859000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.164000,1,0.03,0.3,0,50,158.8210,5,0.5,2,0,550,29.71550,5,1,8,0,300,0.638000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,12.13000,1,0.03,0.3,0,50,56.53700,5,0.5,2,0,550,73.31700,5,1,8,0,300,1.669000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.729500,1,0.03,0.3,0,50,156.5540,5,0.5,2,0,550,64.57550,5,1,8,0,300,1.483500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.497500,1,0.03,0.3,0,50,196.4755,5,0.5,2,0,550,29.85700,5,1,8,0,300,0.941000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,1.233500,1,0.03,0.3,0,50,94.78700,5,0.5,2,0,550,53.35200,5,1,8,0,300,1.232000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.765000,1,0.03,0.3,0,50,155.5460,5,0.5,2,0,550,48.02400,5,1,8,0,300,1.417000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.256000,1,0.03,0.3,0,50,199.3570,5,0.5,2,0,550,32.01750,5,1,8,0,300,1.330000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.400500,1,0.03,0.3,0,50,227.7700,5,0.5,2,0,550,26.75450,5,1,8,0,300,0.919500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.487500,1,0.03,0.3,0,50,186.0380,5,0.5,2,0,550,30.16050,5,1,8,0,300,0.690500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.343000,1,0.03,0.3,0,50,173.6610,5,0.5,2,0,550,44.30600,5,1,8,0,300,1.385000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.321000,1,0.03,0.3,0,50,150.8530,5,0.5,2,0,550,61.17450,5,1,8,0,300,1.445500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.618000,1,0.03,0.3,0,50,148.6010,5,0.5,2,0,550,48.10950,5,1,8,0,300,1.510000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.303500,1,0.03,0.3,0,50,184.9515,5,0.5,2,0,550,26.84950,5,1,8,0,300,1.152000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,25.35100,1,0.03,0.3,0,50,27.19400,5,0.5,2,0,550,174.0940,5,1,8,0,300,2.731000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.484500,1,0.03,0.3,0,50,241.8615,5,0.5,2,0,550,35.18900,5,1,8,0,300,1.306500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.562500,1,0.03,0.3,0,50,35.65350,5,0.5,2,0,550,64.39250,5,1,8,0,300,1.505500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.344500,1,0.03,0.3,0,50,125.4525,5,0.5,2,0,550,24.30450,5,1,8,0,300,0.872000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.583000,1,0.03,0.3,0,50,76.56100,5,0.5,2,0,550,73.29449,5,1,8,0,300,1.649500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.252900,1,0.03,0.3,0,50,146.6505,5,0.5,2,0,550,14.58300,5,1,8,0,300,0.495000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,1.136500,1,0.03,0.3,0,50,153.0045,5,0.5,2,0,550,48.05550,5,1,8,0,300,1.286000,6,0.5,1,0,100,0,0,0,0,na,na
