TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.010581,0.,10.00000,1.000000,na,na,0.000100,0.000635,0.,10.00000,1.000000,na,na,0.000100,0.004093,0.000216,0.264328,0.200000,na,na,0.000100,0.004093,0.000216,0.247984,0.000100,2756.273,39056.15,0.0001,1.07,362.8087,179.5177,0.0001,1.07,4.808396,90.18501,0.0001,1.07,4.808396,90.18501,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.100000,0.,7.790951,1.000000,na,na,0.000100,0.000100,0.010000,0.168610,0.200000,na,na,0.000100,0.000100,0.010000,0.137768,0.000100,50000.00,29089.36,0.0001,1.07,6.093400,22.46601,0.0001,1.07,25.47208,173.0779,0.0001,1.07,25.47208,173.0779,0.0001,1.07,0.000329,0.000066,0,0,1.07,20
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,9.451296,1.000000,na,na,0.000100,0.009017,0.,8.598297,1.000000,na,na,0.000100,0.002058,0.000519,0.205476,0.200000,na,na,0.000100,0.002058,0.000519,0.089873,0.000100,14946.42,37478.45,0.0001,1.07,66.90560,77.91558,0.0001,1.07,5.497844,86.92892,0.0001,1.07,5.497844,86.92892,0.0001,1.07,0.027049,0.005410,0,0,1.07,20
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.027930,0.,9.394429,1.000000,na,na,0.000100,0.001674,0.,4.713586,1.000000,na,na,0.000100,0.000118,0.009381,0.040833,0.200000,na,na,0.000100,0.000118,0.009381,0.039509,0.000100,4086.873,31885.19,0.0001,1.07,244.6857,263.7791,0.0001,1.07,16.19556,219.1349,0.0001,1.07,16.19556,219.1349,0.0001,1.07,0.102929,0.020585,0,0,1.07,20
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,9.826800,1.000000,na,na,0.000100,0.041171,0.,5.972383,1.000000,na,na,0.000100,0.000100,0.010000,0.206868,0.200000,na,na,0.000100,0.000100,0.010000,0.034477,0.000100,28489.47,30240.29,0.0001,1.07,35.10069,72.40289,0.0001,1.07,35.97779,223.6768,0.0001,1.07,35.97779,223.6768,0.0001,1.07,0.004281,0.000856,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.009161,0.,9.299877,1.000000,na,na,0.000100,0.000550,0.,4.649939,1.000000,na,na,0.000100,0.000100,0.010000,0.074154,0.200000,na,na,0.000100,0.000100,0.010000,0.063130,0.000100,5353.422,32202.47,0.0001,1.07,186.7964,119.6046,0.0001,1.07,18.80911,163.4660,0.0001,1.07,18.80911,163.4660,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.008865,0.,8.386266,1.000000,na,na,0.000100,0.000192,0.009413,0.122269,0.200000,na,na,0.000100,0.000192,0.009413,0.020378,0.000100,9463.935,36233.06,0.0001,1.07,105.6643,129.2031,0.0001,1.07,18.80251,147.7746,0.0001,1.07,18.80251,147.7746,0.0001,1.07,0.026973,0.005395,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,9.534121,1.000000,na,na,0.000100,0.012341,0.,6.074404,1.000000,na,na,0.000100,0.000705,0.001839,0.251500,0.200000,na,na,0.000100,0.000705,0.001839,0.056248,0.000100,10465.91,36720.05,0.0001,1.07,95.54824,150.7068,0.0001,1.07,15.63762,201.3611,0.0001,1.07,15.63762,201.3611,0.0001,1.07,0.014470,0.002894,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001358,0.,9.517390,1.000000,na,na,0.000100,0.000100,0.,5.542966,1.000000,na,na,0.000100,0.003862,0.000221,0.329639,0.200000,na,na,0.000100,0.003862,0.000221,0.298412,0.000100,1666.930,29030.67,0.0001,1.07,599.9053,310.0170,0.0001,1.07,9.136671,213.9800,0.0001,1.07,9.136671,213.9800,0.0001,1.07,1.706557,0.341311,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001442,0.,9.950581,1.000000,na,na,0.000100,0.000100,0.,6.590249,1.000000,na,na,0.000100,0.003462,0.000250,0.315002,0.200000,na,na,0.000100,0.003462,0.000250,0.284034,0.000100,1760.692,30531.68,0.0001,1.07,567.9581,294.7758,0.0001,1.07,9.524498,216.6367,0.0001,1.07,9.524498,216.6367,0.0001,1.07,1.550836,0.310167,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.017924,0.,8.210630,1.000000,na,na,0.000100,0.001077,0.,4.105316,1.000000,na,na,0.000100,0.000100,0.010000,0.075620,0.200000,na,na,0.000100,0.000100,0.010000,0.070319,0.000100,4303.609,31034.83,0.0001,1.07,232.3633,208.5992,0.0001,1.07,20.11992,227.3792,0.0001,1.07,20.11992,227.3792,0.0001,1.07,0.277412,0.055483,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.015315,0.,7.545637,1.000000,na,na,0.000100,0.000918,0.,3.772818,1.000000,na,na,0.000100,0.000100,0.010000,0.035004,0.200000,na,na,0.000100,0.000100,0.010000,0.032211,0.000100,3164.300,31969.18,0.0001,1.07,316.0257,269.7403,0.0001,1.07,16.03431,199.5117,0.0001,1.07,16.03431,199.5117,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.010273,0.,5.776752,1.000000,na,na,0.000100,0.000100,0.010000,0.092274,0.200000,na,na,0.000100,0.000100,0.010000,0.088657,0.000100,20008.06,31814.45,0.0001,1.07,49.97985,89.24910,0.0001,1.07,17.06192,136.7009,0.0001,1.07,17.06192,136.7009,0.0001,1.07,0.016657,0.003331,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.032064,0.,9.162698,1.000000,na,na,0.000100,0.001921,0.,4.581350,1.000000,na,na,0.000100,0.000101,0.010000,0.103127,0.200000,na,na,0.000100,0.000101,0.010000,0.100480,0.000100,6933.300,31431.93,0.0001,1.07,144.2315,162.6772,0.0001,1.07,25.67161,233.6847,0.0001,1.07,25.67161,233.6847,0.0001,1.07,0.087983,0.017596,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.013904,0.,7.231442,1.000000,na,na,0.000100,0.000835,0.,3.615721,1.000000,na,na,0.000100,0.000100,0.010000,0.033696,0.200000,na,na,0.000100,0.000100,0.010000,0.030943,0.000100,3341.616,32558.88,0.0001,1.07,299.2563,247.5660,0.0001,1.07,16.04093,191.5161,0.0001,1.07,16.04093,191.5161,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.034194,0.,9.748519,1.000000,na,na,0.000100,0.002054,0.,5.486246,1.000000,na,na,0.000100,0.000181,0.006015,0.136178,0.200000,na,na,0.000100,0.000181,0.006015,0.120878,0.000100,6855.535,34251.33,0.0001,1.07,145.8676,125.3101,0.0001,1.07,13.70491,124.2476,0.0001,1.07,13.70491,124.2476,0.0001,1.07,0.079497,0.015899,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.007505,0.,8.122189,1.000000,na,na,0.000100,0.000107,0.010000,0.127260,0.200000,na,na,0.000100,0.000107,0.010000,0.026073,0.000100,9647.521,36118.61,0.0001,1.07,103.6536,101.0694,0.0001,1.07,15.01950,122.2607,0.0001,1.07,15.01950,122.2607,0.0001,1.07,0.030924,0.006185,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002033,0.009636,0.,7.166675,0.002033,na,na,0.001374,0.000579,0.,7.166675,0.001374,na,na,0.000138,0.002089,0.000538,0.213956,0.000138,na,na,0.000100,0.002089,0.000538,0.164666,0.000100,0.478492,42382.96,0.0001,1.07,50000.00,138.6352,0.0001,1.07,4.114573,63.94150,0.0001,1.07,4.114573,63.94150,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007139,0.012401,0.,6.372220,0.007139,na,na,0.005960,0.000744,0.,6.372220,0.005960,na,na,0.000596,0.000100,0.010000,0.150962,0.000596,na,na,0.000100,0.000100,0.010000,0.090852,0.000100,2.262970,38499.67,0.0001,1.07,50000.00,123.6824,0.0001,1.07,21.79930,141.4484,0.0001,1.07,21.79930,141.4484,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.006316,0.,10.00000,1.000000,na,na,0.000100,0.000379,0.,6.131547,1.000000,na,na,0.000100,0.000100,0.010000,0.017326,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,2971.578,40454.89,0.0001,1.07,336.5217,178.0806,0.0001,1.07,20.74042,196.1332,0.0001,1.07,20.74042,196.1332,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003821,0.,7.489284,1.000000,na,na,0.000100,0.000229,0.,3.744642,1.000000,na,na,0.000100,0.000168,0.006514,0.054067,0.200000,na,na,0.000100,0.000168,0.006514,0.050982,0.000100,3420.075,40126.64,0.0001,1.07,292.3911,224.2900,0.0001,1.07,16.36151,200.5599,0.0001,1.07,16.36151,200.5599,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.075427,0.,10.00000,1.000000,na,na,0.000100,0.004525,0.,5.822232,1.000000,na,na,0.000100,0.000478,0.002178,0.122822,0.200000,na,na,0.000100,0.000478,0.002178,0.087431,0.000100,6619.173,41026.10,0.0001,1.07,151.0764,113.6074,0.0001,1.07,9.979813,89.86580,0.0001,1.07,9.979813,89.86580,0.0001,1.07,0.038057,0.007612,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.022075,0.100000,0.,10.00000,0.022075,na,na,0.018109,0.008136,0.,10.00000,0.018109,na,na,0.001811,0.000100,0.010000,0.240408,0.001811,na,na,0.000100,0.000100,0.010000,0.040068,0.000100,499.8068,47434.74,0.0001,1.07,2000.773,101.3079,0.0001,1.07,27.78161,150.7476,0.0001,1.07,27.78161,150.7476,0.0001,1.07,0.092443,0.018488,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000764,0.000912,0.,6.931685,0.000764,na,na,0.000471,0.000100,0.,6.931685,0.000471,na,na,0.000100,0.000105,0.010000,0.168005,0.000100,na,na,0.000100,0.000105,0.010000,0.120874,0.000100,5.044948,2077.020,0.0001,1.07,50000.00,4333.132,0.0001,1.07,31.92324,252.8955,0.0001,1.07,31.92324,252.8955,0.0001,1.07,2.562171,0.512435,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007859,0.055799,0.,9.730162,0.007859,na,na,0.005967,0.003350,0.,9.730162,0.005967,na,na,0.000597,0.000320,0.004895,0.276902,0.000597,na,na,0.000100,0.000320,0.004895,0.046151,0.000100,18.60947,4958.310,0.0001,1.07,49986.31,1815.135,0.0001,1.07,19.26533,132.8923,0.0001,1.07,19.26533,132.8923,0.0001,1.07,0.217038,0.043408,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006054,0.040307,0.,9.906420,0.006054,na,na,0.003025,0.002418,0.,9.906420,0.003025,na,na,0.000303,0.001027,0.002850,0.218355,0.000303,na,na,0.000100,0.001027,0.002850,0.036392,0.000100,0.363136,15214.93,0.0001,1.07,50000.00,591.5240,0.0001,1.07,14.77496,89.43346,0.0001,1.07,14.77496,89.43346,0.0001,1.07,0.347825,0.069565,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032731,0.100000,0.,10.00000,0.032731,na,na,0.027210,0.011491,0.,10.00000,0.027210,na,na,0.002721,0.000100,0.010000,0.206672,0.002721,na,na,0.000100,0.000100,0.010000,0.034445,0.000100,422.8131,45596.82,0.0001,1.07,2365.114,69.32572,0.0001,1.07,23.83246,110.1672,0.0001,1.07,23.83246,110.1672,0.0001,1.07,0.084911,0.016982,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003151,0.013784,0.,10.00000,0.003151,na,na,0.002339,0.000826,0.,10.00000,0.002339,na,na,0.000234,0.000103,0.010000,0.208757,0.000234,na,na,0.000100,0.000103,0.010000,0.142934,0.000100,39.07269,3736.590,0.0001,1.07,25593.33,2408.612,0.0001,1.07,24.48994,186.6915,0.0001,1.07,24.48994,186.6915,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002699,0.013783,0.,10.00000,0.002699,na,na,0.001873,0.000828,0.,10.00000,0.001873,na,na,0.000187,0.000472,0.002342,0.245867,0.000187,na,na,0.000100,0.000472,0.002342,0.120685,0.000100,1.423066,609.4463,0.0001,1.07,50000.00,14767.51,0.0001,1.07,14.96166,120.0070,0.0001,1.07,14.96166,120.0070,0.0001,1.07,1.135574,0.227115,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007085,0.019430,0.,9.986018,0.007085,na,na,0.006042,0.001165,0.,9.986018,0.006042,na,na,0.000604,0.000605,0.002229,0.307851,0.000604,na,na,0.000100,0.000605,0.002229,0.065856,0.000100,4.038387,8601.388,0.0001,1.07,50000.00,1046.343,0.0001,1.07,15.84490,140.6495,0.0001,1.07,15.84490,140.6495,0.0001,1.07,0.609039,0.121808,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.009934,0.099608,0.,10.00000,0.009934,na,na,0.005502,0.005977,0.,10.00000,0.005502,na,na,0.000551,0.000307,0.006758,0.250652,0.000551,na,na,0.000100,0.000307,0.006758,0.041774,0.000100,6.361399,12733.10,0.0001,1.07,47810.37,706.8189,0.0001,1.07,19.46926,98.01642,0.0001,1.07,19.46926,98.01642,0.0001,1.07,0.117256,0.023451,0,0,1.07,20
