TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24045,80.55050,1,0.03,0.3,0,50,1410.809,5,0.5,2,0,550,96.60400,5,1,8,0,300,11.13100,6,0.5,1,0,100,0,0,0,0,na,na
A24047,32.22800,1,0.03,0.3,0,50,576.7855,5,0.5,2,0,550,50.96100,5,1,8,0,300,10.45650,6,0.5,1,0,100,0,0,0,0,na,na
A24510,1.463000,1,0.03,0.3,0,50,127.3085,5,0.5,2,0,550,46.93100,5,1,8,0,300,8.200500,6,0.5,1,0,100,0,0,0,0,na,na
A36003,8.080999,1,0.03,0.3,0,50,526.8135,5,0.5,2,0,550,37.54450,5,1,8,0,300,8.034500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,17.86800,1,0.03,0.3,0,50,465.4880,5,0.5,2,0,550,46.66650,5,1,8,0,300,8.210000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,7.493000,1,0.03,0.3,0,50,443.8670,5,0.5,2,0,550,37.13100,5,1,8,0,300,8.406000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,13.38600,1,0.03,0.3,0,50,478.9760,5,0.5,2,0,550,46.70750,5,1,8,0,300,8.282000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,21.55450,1,0.03,0.3,0,50,490.9670,5,0.5,2,0,550,51.37550,5,1,8,0,300,8.211000,6,0.5,1,0,100,0,0,0,0,na,na
A36025,14.19850,1,0.03,0.3,0,50,437.7045,5,0.5,2,0,550,46.18750,5,1,8,0,300,8.245501,6,0.5,1,0,100,0,0,0,0,na,na
A36043,19.02300,1,0.03,0.3,0,50,534.4430,5,0.5,2,0,550,46.14800,5,1,8,0,300,8.299000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,19.80050,1,0.03,0.3,0,50,697.2630,5,0.5,2,0,550,43.99650,5,1,8,0,300,8.073000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,34.67450,1,0.03,0.3,0,50,595.6745,5,0.5,2,0,550,58.98500,5,1,8,0,300,8.238501,6,0.5,1,0,100,0,0,0,0,na,na
A36065,25.35150,1,0.03,0.3,0,50,550.6005,5,0.5,2,0,550,50.33250,5,1,8,0,300,8.260000,6,0.5,1,0,100,0,0,0,0,na,na
A36067,67.38000,1,0.03,0.3,0,50,786.2125,5,0.5,2,0,550,65.20200,5,1,8,0,300,8.131001,6,0.5,1,0,100,0,0,0,0,na,na
A36069,15.02050,1,0.03,0.3,0,50,797.9985,5,0.5,2,0,550,49.86600,5,1,8,0,300,8.054000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,3.736500,1,0.03,0.3,0,50,430.0445,5,0.5,2,0,550,45.59050,5,1,8,0,300,8.211500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,19.46850,1,0.03,0.3,0,50,496.6570,5,0.5,2,0,550,51.33800,5,1,8,0,300,8.236500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,13.16350,1,0.03,0.3,0,50,461.5615,5,0.5,2,0,550,40.51050,5,1,8,0,300,8.102500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,19.23300,1,0.03,0.3,0,50,470.2485,5,0.5,2,0,550,42.66750,5,1,8,0,300,8.094000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,10.99800,1,0.03,0.3,0,50,489.9610,5,0.5,2,0,550,40.08850,5,1,8,0,300,8.597000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,26.57650,1,0.03,0.3,0,50,666.5500,5,0.5,2,0,550,41.75950,5,1,8,0,300,8.218000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,23.88400,1,0.03,0.3,0,50,677.2815,5,0.5,2,0,550,46.13550,5,1,8,0,300,8.110500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,32.72950,1,0.03,0.3,0,50,714.8120,5,0.5,2,0,550,48.65100,5,1,8,0,300,8.430500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,18.29150,1,0.03,0.3,0,50,792.2100,5,0.5,2,0,550,60.72750,5,1,8,0,300,7.564000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,34.83950,1,0.03,0.3,0,50,1538.568,5,0.5,2,0,550,79.90050,5,1,8,0,300,7.743999,6,0.5,1,0,100,0,0,0,0,na,na
A42013,103.6850,1,0.03,0.3,0,50,1654.394,5,0.5,2,0,550,97.32100,5,1,8,0,300,7.667500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,40.46950,1,0.03,0.3,0,50,931.2000,5,0.5,2,0,550,64.68850,5,1,8,0,300,8.307500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,40.64500,1,0.03,0.3,0,50,756.2355,5,0.5,2,0,550,72.11250,5,1,8,0,300,8.217000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,86.31450,1,0.03,0.3,0,50,2312.325,5,0.5,2,0,550,98.63400,5,1,8,0,300,7.765500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,15.51800,1,0.03,0.3,0,50,718.5490,5,0.5,2,0,550,47.16800,5,1,8,0,300,7.913500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,18.05050,1,0.03,0.3,0,50,941.0200,5,0.5,2,0,550,84.76700,5,1,8,0,300,7.999500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,38.03700,1,0.03,0.3,0,50,1102.351,5,0.5,2,0,550,84.69050,5,1,8,0,300,7.784000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,4.440500,1,0.03,0.3,0,50,695.9230,5,0.5,2,0,550,66.44400,5,1,8,0,300,8.211500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,36.29100,1,0.03,0.3,0,50,1345.754,5,0.5,2,0,550,95.66600,5,1,8,0,300,8.159000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,32.22650,1,0.03,0.3,0,50,813.5540,5,0.5,2,0,550,57.39550,5,1,8,0,300,8.021999,6,0.5,1,0,100,0,0,0,0,na,na
A42041,26.15550,1,0.03,0.3,0,50,1194.849,5,0.5,2,0,550,91.73100,5,1,8,0,300,7.984500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,54.26050,1,0.03,0.3,0,50,1175.888,5,0.5,2,0,550,83.46150,5,1,8,0,300,11.14350,6,0.5,1,0,100,0,0,0,0,na,na
A42047,27.70450,1,0.03,0.3,0,50,681.3495,5,0.5,2,0,550,61.78250,5,1,8,0,300,8.205500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,54.26650,1,0.03,0.3,0,50,1394.097,5,0.5,2,0,550,127.9575,5,1,8,0,300,7.875000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,9.830999,1,0.03,0.3,0,50,664.1965,5,0.5,2,0,550,42.65950,5,1,8,0,300,7.832500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,27.71200,1,0.03,0.3,0,50,792.5815,5,0.5,2,0,550,50.59100,5,1,8,0,300,7.848001,6,0.5,1,0,100,0,0,0,0,na,na
A42063,13.63950,1,0.03,0.3,0,50,785.9905,5,0.5,2,0,550,57.33450,5,1,8,0,300,8.109000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,13.75050,1,0.03,0.3,0,50,691.1045,5,0.5,2,0,550,55.46850,5,1,8,0,300,8.177999,6,0.5,1,0,100,0,0,0,0,na,na
A42067,50.95500,1,0.03,0.3,0,50,1040.988,5,0.5,2,0,550,69.33200,5,1,8,0,300,7.730500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,21.35400,1,0.03,0.3,0,50,707.9625,5,0.5,2,0,550,71.24500,5,1,8,0,300,8.462500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,32.26350,1,0.03,0.3,0,50,2314.963,5,0.5,2,0,550,179.6890,5,1,8,0,300,7.427500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,79.03000,1,0.03,0.3,0,50,1744.567,5,0.5,2,0,550,166.8450,5,1,8,0,300,7.773500,6,0.5,1,0,100,0,0,0,0,na,na
A42079,43.60750,1,0.03,0.3,0,50,756.9985,5,0.5,2,0,550,68.46600,5,1,8,0,300,8.370000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,39.13150,1,0.03,0.3,0,50,907.0760,5,0.5,2,0,550,71.34700,5,1,8,0,300,8.247000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,27.03800,1,0.03,0.3,0,50,582.9850,5,0.5,2,0,550,51.37200,5,1,8,0,300,8.195000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,62.16800,1,0.03,0.3,0,50,1197.344,5,0.5,2,0,550,75.08600,5,1,8,0,300,8.062500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,44.86000,1,0.03,0.3,0,50,1013.890,5,0.5,2,0,550,50.29650,5,1,8,0,300,7.633500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,25.40300,1,0.03,0.3,0,50,890.9980,5,0.5,2,0,550,78.62250,5,1,8,0,300,7.866000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,16.73300,1,0.03,0.3,0,50,881.8365,5,0.5,2,0,550,58.73350,5,1,8,0,300,7.884000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,22.17450,1,0.03,0.3,0,50,757.3830,5,0.5,2,0,550,63.94800,5,1,8,0,300,8.207500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,29.19450,1,0.03,0.3,0,50,917.5804,5,0.5,2,0,550,70.99750,5,1,8,0,300,8.078000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,5.203500,1,0.03,0.3,0,50,1105.290,5,0.5,2,0,550,68.95900,5,1,8,0,300,8.431500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,16.76000,1,0.03,0.3,0,50,954.4635,5,0.5,2,0,550,69.72000,5,1,8,0,300,7.606500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,16.52150,1,0.03,0.3,0,50,775.1580,5,0.5,2,0,550,62.85600,5,1,8,0,300,8.260500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,31.73500,1,0.03,0.3,0,50,714.9456,5,0.5,2,0,550,59.77950,5,1,8,0,300,8.232000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,18.98350,1,0.03,0.3,0,50,731.1545,5,0.5,2,0,550,61.90350,5,1,8,0,300,8.209499,6,0.5,1,0,100,0,0,0,0,na,na
A42119,99.61700,1,0.03,0.3,0,50,1549.388,5,0.5,2,0,550,83.73650,5,1,8,0,300,7.968500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,38.39300,1,0.03,0.3,0,50,791.7180,5,0.5,2,0,550,55.80300,5,1,8,0,300,8.158500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,39.72250,1,0.03,0.3,0,50,683.6655,5,0.5,2,0,550,63.98350,5,1,8,0,300,8.983000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,48.78200,1,0.03,0.3,0,50,854.7230,5,0.5,2,0,550,71.94749,5,1,8,0,300,7.922500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,15.79200,1,0.03,0.3,0,50,239.1575,5,0.5,2,0,550,30.05500,5,1,8,0,300,8.694000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,3.101000,1,0.03,0.3,0,50,249.0500,5,0.5,2,0,550,43.29000,5,1,8,0,300,8.120500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,2.281500,1,0.03,0.3,0,50,256.1270,5,0.5,2,0,550,38.10350,5,1,8,0,300,8.483000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,12.41050,1,0.03,0.3,0,50,358.9555,5,0.5,2,0,550,37.25350,5,1,8,0,300,7.869500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,2.802500,1,0.03,0.3,0,50,218.8235,5,0.5,2,0,550,47.87750,5,1,8,0,300,8.027000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,4.660000,1,0.03,0.3,0,50,270.9990,5,0.5,2,0,550,37.03900,5,1,8,0,300,7.959000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.153000,1,0.03,0.3,0,50,116.8870,5,0.5,2,0,550,31.71250,5,1,8,0,300,8.183500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,3.640000,1,0.03,0.3,0,50,337.1675,5,0.5,2,0,550,56.31250,5,1,8,0,300,8.146500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,3.604000,1,0.03,0.3,0,50,314.8090,5,0.5,2,0,550,39.86650,5,1,8,0,300,8.132500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,2.650000,1,0.03,0.3,0,50,286.1650,5,0.5,2,0,550,41.67600,5,1,8,0,300,8.067000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,1.862500,1,0.03,0.3,0,50,289.3905,5,0.5,2,0,550,36.93350,5,1,8,0,300,8.014500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,5.324500,1,0.03,0.3,0,50,311.9210,5,0.5,2,0,550,35.10850,5,1,8,0,300,7.909500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,7.520000,1,0.03,0.3,0,50,268.8895,5,0.5,2,0,550,37.73000,5,1,8,0,300,8.014500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,26.02950,1,0.03,0.3,0,50,227.7695,5,0.5,2,0,550,39.67850,5,1,8,0,300,8.096499,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,18.58500,1,0.03,0.3,0,50,210.9075,5,0.5,2,0,550,40.89450,5,1,8,0,300,13.73750,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,21.76300,1,0.03,0.3,0,50,257.0125,5,0.5,2,0,550,42.85900,5,1,8,0,300,14.08150,6,0.5,1,0,100,0,0,0,0,na,na
A51043,10.11350,1,0.03,0.3,0,50,298.5910,5,0.5,2,0,550,47.46400,5,1,8,0,300,9.543500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,4.118000,1,0.03,0.3,0,50,296.2205,5,0.5,2,0,550,45.84900,5,1,8,0,300,8.730500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,6.394500,1,0.03,0.3,0,50,320.1465,5,0.5,2,0,550,42.76700,5,1,8,0,300,7.986500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,11.48000,1,0.03,0.3,0,50,343.4960,5,0.5,2,0,550,37.79100,5,1,8,0,300,7.870500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,7.368500,1,0.03,0.3,0,50,297.3825,5,0.5,2,0,550,33.54950,5,1,8,0,300,7.927500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,29.49500,1,0.03,0.3,0,50,264.4110,5,0.5,2,0,550,48.47750,5,1,8,0,300,8.177000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,9.079500,1,0.03,0.3,0,50,384.0395,5,0.5,2,0,550,44.74400,5,1,8,0,300,7.982500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,9.698500,1,0.03,0.3,0,50,280.8005,5,0.5,2,0,550,38.06200,5,1,8,0,300,14.37200,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,9.658000,1,0.03,0.3,0,50,250.7005,5,0.5,2,0,550,42.12000,5,1,8,0,300,8.182000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,7.876500,1,0.03,0.3,0,50,313.0470,5,0.5,2,0,550,45.70150,5,1,8,0,300,9.822001,6,0.5,1,0,100,0,0,0,0,na,na
A51071,9.810500,1,0.03,0.3,0,50,316.2630,5,0.5,2,0,550,42.23050,5,1,8,0,300,8.822500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,23.99650,1,0.03,0.3,0,50,309.0060,5,0.5,2,0,550,34.91050,5,1,8,0,300,8.073000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,16.08600,1,0.03,0.3,0,50,302.6965,5,0.5,2,0,550,37.59050,5,1,8,0,300,6.729000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,6.795000,1,0.03,0.3,0,50,317.9935,5,0.5,2,0,550,41.11550,5,1,8,0,300,9.137000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,4.317500,1,0.03,0.3,0,50,335.2645,5,0.5,2,0,550,42.11950,5,1,8,0,300,8.013000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,22.57200,1,0.03,0.3,0,50,262.2535,5,0.5,2,0,550,44.23050,5,1,8,0,300,13.01950,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,1.039500,1,0.03,0.3,0,50,284.3725,5,0.5,2,0,550,39.57000,5,1,8,0,300,9.617000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,59.60500,1,0.03,0.3,0,50,287.1010,5,0.5,2,0,550,90.00400,5,1,8,0,300,11.42050,6,0.5,1,0,100,0,0,0,0,na,na
A51095,15.07850,1,0.03,0.3,0,50,316.5780,5,0.5,2,0,550,41.93800,5,1,8,0,300,8.897500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.160500,1,0.03,0.3,0,50,185.8865,5,0.5,2,0,550,39.94050,5,1,8,0,300,8.133000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,5.299500,1,0.03,0.3,0,50,247.4960,5,0.5,2,0,550,30.86750,5,1,8,0,300,8.105500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,17.64900,1,0.03,0.3,0,50,259.6850,5,0.5,2,0,550,43.65150,5,1,8,0,300,8.057500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,17.28200,1,0.03,0.3,0,50,216.6235,5,0.5,2,0,550,28.72100,5,1,8,0,300,8.102500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,11.41650,1,0.03,0.3,0,50,293.4575,5,0.5,2,0,550,42.80600,5,1,8,0,300,9.222500,6,0.5,1,0,100,0,0,0,0,na,na
