TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.169911,0.040322,0.,10.00000,0.169911,na,na,0.130771,0.002420,0.,10.00000,0.130771,na,na,0.013077,0.000412,0.003262,0.478649,0.013077,na,na,0.000100,0.000412,0.003262,0.183705,0.000100,14.67483,4304.311,0.0001,1.07,50000.00,2090.927,0.0001,1.07,187.0046,8.280852,0.0001,1.07,187.0046,8.280852,0.0001,1.07,0.242436,0.048487,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149461,0.018123,0.,10.00000,0.149461,na,na,0.108855,0.001088,0.,10.00000,0.108855,na,na,0.010885,0.000586,0.002573,0.537711,0.010885,na,na,0.000100,0.000586,0.002573,0.209430,0.000100,9.473549,8799.589,0.0001,1.07,50000.00,1022.775,0.0001,1.07,132.2727,5.667109,0.0001,1.07,132.2727,5.667109,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150318,0.025919,0.,10.00000,0.150318,na,na,0.113676,0.001554,0.,10.00000,0.113676,na,na,0.011368,0.000739,0.001903,0.593511,0.011368,na,na,0.000100,0.000739,0.001903,0.403135,0.000100,5.910067,6188.119,0.0001,1.07,50000.00,1454.400,0.0001,1.07,124.4138,5.877882,0.0001,1.07,124.4138,5.877882,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.170640,0.052269,0.,10.00000,0.170640,na,na,0.127319,0.003137,0.,10.00000,0.127319,na,na,0.012732,0.000276,0.003889,0.467169,0.012732,na,na,0.000100,0.000276,0.003889,0.351780,0.000100,124.6842,50000.00,0.0001,1.07,8020.260,157.6347,0.0001,1.07,168.0998,7.039101,0.0001,1.07,168.0998,7.039101,0.0001,1.07,0.126039,0.025208,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.169314,0.030139,0.,10.00000,0.169314,na,na,0.144107,0.001809,0.,10.00000,0.144107,na,na,0.014411,0.000467,0.002891,0.591350,0.014411,na,na,0.000100,0.000467,0.002891,0.377188,0.000100,14.01696,6701.578,0.0001,1.07,50000.00,1342.967,0.0001,1.07,104.9823,4.138437,0.0001,1.07,104.9823,4.138437,0.0001,1.07,0.362529,0.072506,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136503,0.009614,0.,10.00000,0.136503,na,na,0.093925,0.000577,0.,10.00000,0.093925,na,na,0.009392,0.000345,0.003373,0.655789,0.009392,na,na,0.000100,0.000345,0.003373,0.445478,0.000100,23.99475,9735.993,0.0001,1.07,41675.80,924.4050,0.0001,1.07,185.4272,5.823056,0.0001,1.07,185.4272,5.823056,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.154255,0.029632,0.,10.00000,0.154255,na,na,0.114122,0.001777,0.,10.00000,0.114122,na,na,0.011412,0.000383,0.003214,0.442266,0.011412,na,na,0.000100,0.000383,0.003214,0.196473,0.000100,31.80846,13059.31,0.0001,1.07,31438.19,689.1631,0.0001,1.07,174.7293,7.093122,0.0001,1.07,174.7293,7.093122,0.0001,1.07,0.345750,0.069150,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.152082,0.018238,0.,10.00000,0.152082,na,na,0.118919,0.001093,0.,10.00000,0.118919,na,na,0.011892,0.000317,0.003556,0.470982,0.011892,na,na,0.000100,0.000317,0.003556,0.282106,0.000100,23.20981,8062.858,0.0001,1.07,43085.22,1116.229,0.0001,1.07,167.0347,6.809218,0.0001,1.07,167.0347,6.809218,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.138311,0.007774,0.,10.00000,0.138311,na,na,0.097320,0.000466,0.,10.00000,0.097320,na,na,0.009732,0.000222,0.004713,0.437133,0.009732,na,na,0.000100,0.000222,0.004713,0.299960,0.000100,38.58429,13708.07,0.0001,1.07,25917.29,656.5477,0.0001,1.07,303.2657,13.17628,0.0001,1.07,303.2657,13.17628,0.0001,1.07,0.608678,0.121736,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.142356,0.010384,0.,10.00000,0.142356,na,na,0.124179,0.000623,0.,10.00000,0.124179,na,na,0.012418,0.000510,0.002383,0.515414,0.012418,na,na,0.000100,0.000510,0.002383,0.342669,0.000100,30.37342,33931.69,0.0001,1.07,32923.52,265.2388,0.0001,1.07,199.9586,8.952753,0.0001,1.07,199.9586,8.952753,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150946,0.015299,0.,10.00000,0.150946,na,na,0.118523,0.000919,0.,10.00000,0.118523,na,na,0.011852,0.001212,0.002756,0.235043,0.011852,na,na,0.000100,0.001212,0.002756,0.039174,0.000100,22.98413,17656.95,0.0001,1.07,43508.30,509.7145,0.0001,1.07,136.3808,6.376557,0.0001,1.07,136.3808,6.376557,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.153782,0.019122,0.,10.00000,0.153782,na,na,0.116993,0.001147,0.,10.00000,0.116993,na,na,0.011699,0.000356,0.003458,0.499499,0.011699,na,na,0.000100,0.000356,0.003458,0.251442,0.000100,12.86842,5940.914,0.0001,1.07,50000.00,1514.918,0.0001,1.07,207.1770,8.913280,0.0001,1.07,207.1770,8.913280,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.165412,0.031982,0.,10.00000,0.165412,na,na,0.142263,0.001919,0.,10.00000,0.142263,na,na,0.014226,0.000481,0.002705,0.531634,0.014226,na,na,0.000100,0.000481,0.002705,0.326360,0.000100,5.862482,2220.491,0.0001,1.07,50000.00,4053.156,0.0001,1.07,147.8097,6.771455,0.0001,1.07,147.8097,6.771455,0.0001,1.07,0.344177,0.068835,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.152469,0.016092,0.,10.00000,0.152469,na,na,0.130560,0.000966,0.,10.00000,0.130560,na,na,0.013056,0.000261,0.003991,0.576883,0.013056,na,na,0.000100,0.000261,0.003991,0.404438,0.000100,47.85073,40121.68,0.0001,1.07,20898.32,224.3176,0.0001,1.07,189.4738,6.513179,0.0001,1.07,189.4738,6.513179,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.128330,0.005746,0.,10.00000,0.128330,na,na,0.078377,0.000344,0.,10.00000,0.078377,na,na,0.007838,0.000228,0.004589,0.481436,0.007838,na,na,0.000100,0.000228,0.004589,0.408419,0.000100,10.68442,1075.394,0.0001,1.07,50000.00,8369.029,0.0001,1.07,329.0890,14.05606,0.0001,1.07,329.0890,14.05606,0.0001,1.07,0.721369,0.144274,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.305884,0.100000,0.,10.00000,0.305884,na,na,0.244202,0.011238,0.,10.00000,0.244202,na,na,0.024420,0.000100,0.010000,0.632214,0.024420,na,na,0.000100,0.000100,0.010000,0.388640,0.000100,675.9050,50000.00,0.0001,1.07,1479.498,22.64755,0.0001,1.07,205.0296,6.472299,0.0001,1.07,205.0296,6.472299,0.0001,1.07,0.057738,0.011547,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.145994,0.007971,0.,10.00000,0.145994,na,na,0.124696,0.000479,0.,10.00000,0.124696,na,na,0.012470,0.000262,0.003985,0.480519,0.012470,na,na,0.000100,0.000262,0.003985,0.311916,0.000100,14.90250,12896.79,0.0001,1.07,50000.00,697.8483,0.0001,1.07,222.8752,9.613279,0.0001,1.07,222.8752,9.613279,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.166188,0.069469,0.,10.00000,0.166188,na,na,0.123626,0.004168,0.,10.00000,0.123626,na,na,0.012363,0.000355,0.003174,0.435780,0.012363,na,na,0.000100,0.000355,0.003174,0.262795,0.000100,7.241499,1016.744,0.0001,1.07,50000.00,8851.782,0.0001,1.07,149.6084,6.285297,0.0001,1.07,149.6084,6.285297,0.0001,1.07,0.097995,0.019599,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133616,0.013416,0.,10.00000,0.133616,na,na,0.090085,0.000804,0.,10.00000,0.090085,na,na,0.009009,0.000399,0.002925,0.487448,0.009009,na,na,0.000100,0.000399,0.002925,0.347493,0.000100,14.56839,4053.552,0.0001,1.07,50000.00,2220.275,0.0001,1.07,195.8130,9.076341,0.0001,1.07,195.8130,9.076341,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.167226,0.050882,0.,10.00000,0.167226,na,na,0.124577,0.003053,0.,10.00000,0.124577,na,na,0.012458,0.000380,0.003263,0.478745,0.012458,na,na,0.000100,0.000380,0.003263,0.252298,0.000100,44.27219,31781.72,0.0001,1.07,22587.54,283.1818,0.0001,1.07,127.7958,5.665911,0.0001,1.07,127.7958,5.665911,0.0001,1.07,0.130541,0.026108,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.130101,0.008140,0.,10.00000,0.130101,na,na,0.097576,0.000488,0.,10.00000,0.097576,na,na,0.009758,0.000532,0.002187,0.495690,0.009758,na,na,0.000100,0.000532,0.002187,0.377010,0.000100,46.57557,37152.18,0.0001,1.07,21470.49,242.2469,0.0001,1.07,177.4342,8.042926,0.0001,1.07,177.4342,8.042926,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.152574,0.019572,0.,10.00000,0.152574,na,na,0.121854,0.001174,0.,10.00000,0.121854,na,na,0.012185,0.000329,0.003515,0.489097,0.012185,na,na,0.000100,0.000329,0.003515,0.285367,0.000100,34.45105,12138.35,0.0001,1.07,29026.70,741.4518,0.0001,1.07,165.3621,6.328586,0.0001,1.07,165.3621,6.328586,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.142554,0.007470,0.,10.00000,0.142554,na,na,0.115301,0.000447,0.,10.00000,0.115301,na,na,0.011530,0.000699,0.002333,0.531523,0.011530,na,na,0.000100,0.000699,0.002333,0.122627,0.000100,26.37526,28688.53,0.0001,1.07,37914.33,313.7143,0.0001,1.07,102.9735,4.368289,0.0001,1.07,102.9735,4.368289,0.0001,1.07,0.714582,0.142916,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.170208,0.038413,0.,10.00000,0.170208,na,na,0.126668,0.002305,0.,10.00000,0.126668,na,na,0.012667,0.000306,0.004019,0.473223,0.012667,na,na,0.000100,0.000306,0.004019,0.224366,0.000100,13.90616,4903.375,0.0001,1.07,50000.00,1835.470,0.0001,1.07,209.9167,9.677025,0.0001,1.07,209.9167,9.677025,0.0001,1.07,0.367908,0.073582,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136239,0.011426,0.,10.00000,0.136239,na,na,0.104087,0.000685,0.,10.00000,0.104087,na,na,0.010409,0.000457,0.002524,0.490702,0.010409,na,na,0.000100,0.000457,0.002524,0.350860,0.000100,71.08344,42107.05,0.0001,1.07,14067.98,213.7410,0.0001,1.07,200.8178,8.844412,0.0001,1.07,200.8178,8.844412,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.139120,0.011923,0.,10.00000,0.139120,na,na,0.113173,0.000716,0.,10.00000,0.113173,na,na,0.011317,0.000470,0.002431,0.482577,0.011317,na,na,0.000100,0.000470,0.002431,0.350658,0.000100,72.61935,50000.00,0.0001,1.07,13770.44,156.4315,0.0001,1.07,221.7850,10.08467,0.0001,1.07,221.7850,10.08467,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.154960,0.020778,0.,10.00000,0.154960,na,na,0.110652,0.001247,0.,10.00000,0.110652,na,na,0.011065,0.000424,0.004650,0.249611,0.011065,na,na,0.000100,0.000424,0.004650,0.041602,0.000100,5.439936,1136.124,0.0001,1.07,50000.00,7921.672,0.0001,1.07,221.6500,9.423427,0.0001,1.07,221.6500,9.423427,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.140586,0.012789,0.,10.00000,0.140586,na,na,0.093695,0.000768,0.,10.00000,0.093695,na,na,0.009370,0.000165,0.006344,0.399329,0.009370,na,na,0.000100,0.000165,0.006344,0.169467,0.000100,18.58805,2421.704,0.0001,1.07,50000.00,3716.393,0.0001,1.07,336.8279,15.84041,0.0001,1.07,336.8279,15.84041,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141936,0.016699,0.,10.00000,0.141936,na,na,0.109646,0.001001,0.,10.00000,0.109646,na,na,0.010965,0.000264,0.003946,0.587156,0.010965,na,na,0.000100,0.000264,0.003946,0.455083,0.000100,13.45425,2403.202,0.0001,1.07,50000.00,3745.003,0.0001,1.07,196.7595,6.361947,0.0001,1.07,196.7595,6.361947,0.0001,1.07,0.378141,0.075628,0,0,1.07,20
