TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24021,50,1.000000,0.390096,1.5,20.00000,64.08675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,0.817370,1.5,20.00000,30.58591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,1.153177,1.5,20.00000,21.67923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,1.502767,1.5,20.00000,16.63597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,0.098659,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,1.983186,1.5,20.00000,12.60598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,0.276471,1.5,20.00000,90.42521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,0.176738,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,0.123278,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.060576,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,0.074152,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,20.48843,1.5,20.00000,1.220200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.102400,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.147827,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.035864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,5.792123,1.5,20.00000,4.316207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,10.24721,1.5,20.00000,2.439687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,8.029141,1.5,20.00000,3.113658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,14.01019,1.5,20.00000,1.784416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,18.59881,1.5,20.00000,1.344172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,13.44648,1.5,20.00000,1.859223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,11.66244,1.5,20.00000,2.143634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.113489,1.5,20.00000,22.45194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,14.62844,1.5,20.00000,1.709000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,16.59081,1.5,20.00000,1.506858,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.110260,1.5,20.00000,22.51725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.692279,1.5,20.00000,36.11261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,13.63969,1.5,20.00000,1.832886,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,9.206876,1.5,20.00000,2.715362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,14.26639,1.5,20.00000,1.752370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,16.49371,1.5,20.00000,1.515729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,7.891791,1.5,20.00000,3.167849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.656923,1.5,20.00000,38.05624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.939528,1.5,20.00000,26.60910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.343189,1.5,20.00000,72.84606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.544467,1.5,20.00000,45.91644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.080897,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.217972,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.409603,1.5,20.00000,61.03474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,0.553489,1.5,20.00000,45.16803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.064628,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.296056,1.5,20.00000,84.44360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,1.656037,1.5,20.00000,15.09628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,0.360804,1.5,20.00000,69.28975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.972404,1.5,20.00000,25.70948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.186771,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.384822,1.5,20.00000,64.96506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.255062,1.5,20.00000,98.01556,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.216366,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.652618,1.5,20.00000,38.30724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,0.485795,1.5,20.00000,51.46202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,0.762853,1.5,20.00000,32.77171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.491036,1.5,20.00000,50.91274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.478894,1.5,20.00000,52.20362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.590966,1.5,20.00000,42.30363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,0.254692,1.5,20.00000,98.15765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.976197,1.5,20.00000,25.60960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,0.450551,1.5,20.00000,55.48755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,0.898369,1.5,20.00000,27.82822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,0.939106,1.5,20.00000,26.62105,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.412925,1.5,20.00000,60.54361,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,4.096551,1.5,20.00000,6.102694,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.181972,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.221031,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,1.030676,1.5,20.00000,24.25593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.293841,1.5,20.00000,85.08014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.873921,1.5,20.00000,28.60670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,0.408892,1.5,20.00000,61.14082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.215703,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.345932,1.5,20.00000,72.26861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.483918,1.5,20.00000,51.66169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.877599,1.5,20.00000,28.48682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,1.687056,1.5,20.00000,14.81872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.098556,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.506002,1.5,20.00000,49.40689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,1.375384,1.5,20.00000,18.17674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,0.687252,1.5,20.00000,36.37673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.225415,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.517820,1.5,20.00000,48.27932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.240977,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,0.266879,1.5,20.00000,93.67552,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,0.601551,1.5,20.00000,41.55924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,0.384755,1.5,20.00000,64.97643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,0.343060,1.5,20.00000,72.87359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,0.947791,1.5,20.00000,26.37713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,0.288346,1.5,20.00000,86.70143,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,0.457831,1.5,20.00000,54.60530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.269774,1.5,20.00000,92.67004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,0.247167,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,0.384147,1.5,20.00000,65.07925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,0.978016,1.5,20.00000,25.56195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.426293,1.5,20.00000,58.64518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,0.513309,1.5,20.00000,48.70359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.351344,1.5,20.00000,71.15543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.284352,1.5,20.00000,87.91911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,0.694947,1.5,20.00000,35.97396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,0.295040,1.5,20.00000,84.73433,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,0.430710,1.5,20.00000,58.04366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,1.187471,1.5,20.00000,21.05315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,0.646499,1.5,20.00000,38.66983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.282311,1.5,20.00000,88.55483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,0.578689,1.5,20.00000,43.20112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.327001,1.5,20.00000,76.45227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,0.246640,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.191057,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,0.272714,1.5,20.00000,91.67128,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,0.419282,1.5,20.00000,59.62578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,0.474633,1.5,20.00000,52.67231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,0.393563,1.5,20.00000,63.52225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.209536,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,2.675591,1.5,20.00000,9.343731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.195305,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,1.468341,1.5,20.00000,17.02602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.499487,1.5,20.00000,50.05130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,1.036391,1.5,20.00000,24.12219,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,0.303667,1.5,20.00000,82.32715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,0.462882,1.5,20.00000,54.00948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,0.183477,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,0.726743,1.5,20.00000,34.40002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,0.185450,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,0.233634,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,0.387768,1.5,20.00000,64.47160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.468559,1.5,20.00000,53.35511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.437788,1.5,20.00000,57.10527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,0.188651,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,0.247281,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,0.347083,1.5,20.00000,72.02882,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,0.449415,1.5,20.00000,55.62790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.921765,1.5,20.00000,27.12189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,0.189572,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,0.266383,1.5,20.00000,93.84966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,0.826848,1.5,20.00000,30.23529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,0.204465,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.454558,1.5,20.00000,54.99846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,0.504673,1.5,20.00000,49.53710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,0.288703,1.5,20.00000,86.59408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.312769,1.5,20.00000,79.93121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.174881,1.5,20.00000,21.27874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.503127,1.5,20.00000,49.68925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,0.256874,1.5,20.00000,97.32391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,0.393495,1.5,20.00000,63.53322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,0.285556,1.5,20.00000,87.54849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,0.497710,1.5,20.00000,50.23011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,0.894802,1.5,20.00000,27.93913,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,0.141571,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,30.45931,1.5,20.00000,0.820767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,0.589506,1.5,20.00000,42.40836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,0.693435,1.5,20.00000,36.05240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.140494,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.840035,1.5,20.00000,29.76066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,0.530517,1.5,20.00000,47.12386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,0.540603,1.5,20.00000,46.24461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,20.29774,1.5,20.00000,1.231664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,1.495019,1.5,20.00000,16.72220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.417306,1.5,20.00000,59.90804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,2.194098,1.5,20.00000,11.39420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.846928,1.5,20.00000,13.53599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.560845,1.5,20.00000,44.57555,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,1.058422,1.5,20.00000,23.62007,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.280025,1.5,20.00000,89.27773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.297500,1.5,20.00000,84.03350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.583876,1.5,20.00000,42.81729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,0.508471,1.5,20.00000,49.16706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.829366,1.5,20.00000,13.66594,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.767917,1.5,20.00000,32.55558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,0.521241,1.5,20.00000,47.96243,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.012902,1.5,20.00000,24.68156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,0.820687,1.5,20.00000,30.46230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,0.308637,1.5,20.00000,81.00130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.186000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,0.482009,1.5,20.00000,51.86628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.530165,1.5,20.00000,47.15517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
