TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24025,1.574000,1,0.03,0.3,0,50,436.4410,5,0.5,2,0,550,117.3570,5,1,8,0,300,3.163000,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.757000,1,0.03,0.3,0,50,405.9295,5,0.5,2,0,550,117.3150,5,1,8,0,300,3.136500,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.442000,1,0.03,0.3,0,50,500.4950,5,0.5,2,0,550,50.76800,5,1,8,0,300,1.505500,6,0.5,1,0,100,0,0,0,0,na,na
A24031,1.518000,1,0.03,0.3,0,50,344.5130,5,0.5,2,0,550,158.4210,5,1,8,0,300,3.769500,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.755000,1,0.03,0.3,0,50,302.7855,5,0.5,2,0,550,85.21300,5,1,8,0,300,2.106500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,1.813500,1,0.03,0.3,0,50,423.7720,5,0.5,2,0,550,100.2420,5,1,8,0,300,2.503500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.376500,1,0.03,0.3,0,50,320.2865,5,0.5,2,0,550,38.50500,5,1,8,0,300,0.901500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,0.436000,1,0.03,0.3,0,50,853.7420,5,0.5,2,0,550,39.05600,5,1,8,0,300,1.475500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.304000,1,0.03,0.3,0,50,438.9170,5,0.5,2,0,550,37.34250,5,1,8,0,300,1.271000,6,0.5,1,0,100,0,0,0,0,na,na
A24043,6.325000,1,0.03,0.3,0,50,137.5505,5,0.5,2,0,550,407.0875,5,1,8,0,300,6.017500,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.837000,1,0.03,0.3,0,50,1212.566,5,0.5,2,0,550,107.1930,5,1,8,0,300,3.537000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.333000,1,0.03,0.3,0,50,441.8090,5,0.5,2,0,550,56.05100,5,1,8,0,300,1.933500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,2.117500,1,0.03,0.3,0,50,106.3695,5,0.5,2,0,550,36.29550,5,1,8,0,300,1.065000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.092500,1,0.03,0.3,0,50,386.3030,5,0.5,2,0,550,19.22300,5,1,8,0,300,0.468500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.076500,1,0.03,0.3,0,50,331.8825,5,0.5,2,0,550,39.72750,5,1,8,0,300,1.226000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.027500,1,0.03,0.3,0,50,304.9985,5,0.5,2,0,550,24.80900,5,1,8,0,300,0.652500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.097500,1,0.03,0.3,0,50,351.7315,5,0.5,2,0,550,36.99850,5,1,8,0,300,1.178500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.486500,1,0.03,0.3,0,50,358.9095,5,0.5,2,0,550,41.89200,5,1,8,0,300,1.291500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,1.612500,1,0.03,0.3,0,50,314.0425,5,0.5,2,0,550,35.67600,5,1,8,0,300,1.354000,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.505000,1,0.03,0.3,0,50,401.7620,5,0.5,2,0,550,36.87700,5,1,8,0,300,1.393000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.286900,1,0.03,0.3,0,50,546.3295,5,0.5,2,0,550,32.65950,5,1,8,0,300,0.884000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,3.761000,1,0.03,0.3,0,50,415.5025,5,0.5,2,0,550,55.08250,5,1,8,0,300,1.564000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,1.485500,1,0.03,0.3,0,50,397.2205,5,0.5,2,0,550,42.90450,5,1,8,0,300,1.472500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.417000,1,0.03,0.3,0,50,558.7640,5,0.5,2,0,550,66.82750,5,1,8,0,300,2.122000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.262000,1,0.03,0.3,0,50,625.5095,5,0.5,2,0,550,42.94750,5,1,8,0,300,1.336500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.178000,1,0.03,0.3,0,50,309.8130,5,0.5,2,0,550,35.86000,5,1,8,0,300,1.278500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,1.788000,1,0.03,0.3,0,50,356.4545,5,0.5,2,0,550,41.66400,5,1,8,0,300,1.505500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.564500,1,0.03,0.3,0,50,325.0960,5,0.5,2,0,550,29.86550,5,1,8,0,300,0.874000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,1.005500,1,0.03,0.3,0,50,313.6425,5,0.5,2,0,550,34.13350,5,1,8,0,300,0.902500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.016500,1,0.03,0.3,0,50,359.7395,5,0.5,2,0,550,30.57000,5,1,8,0,300,0.941000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.023000,1,0.03,0.3,0,50,517.3936,5,0.5,2,0,550,25.87250,5,1,8,0,300,0.862000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.297000,1,0.03,0.3,0,50,516.1435,5,0.5,2,0,550,37.06000,5,1,8,0,300,1.139000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.375000,1,0.03,0.3,0,50,571.8055,5,0.5,2,0,550,25.63750,5,1,8,0,300,0.625500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.477500,1,0.03,0.3,0,50,634.5170,5,0.5,2,0,550,53.90300,5,1,8,0,300,1.842000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.953500,1,0.03,0.3,0,50,1334.217,5,0.5,2,0,550,46.57150,5,1,8,0,300,1.783500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.862500,1,0.03,0.3,0,50,1108.089,5,0.5,2,0,550,75.84050,5,1,8,0,300,2.510500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.359500,1,0.03,0.3,0,50,750.3630,5,0.5,2,0,550,58.11800,5,1,8,0,300,1.847000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.795000,1,0.03,0.3,0,50,600.6420,5,0.5,2,0,550,59.96900,5,1,8,0,300,1.687500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,1.456500,1,0.03,0.3,0,50,2406.325,5,0.5,2,0,550,75.38700,5,1,8,0,300,2.550500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.296900,1,0.03,0.3,0,50,533.9590,5,0.5,2,0,550,18.02450,5,1,8,0,300,0.978500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,3.153500,1,0.03,0.3,0,50,400.5510,5,0.5,2,0,550,165.3115,5,1,8,0,300,3.315500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,1.091500,1,0.03,0.3,0,50,652.1710,5,0.5,2,0,550,71.15350,5,1,8,0,300,2.577000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.586500,1,0.03,0.3,0,50,534.6055,5,0.5,2,0,550,60.02950,5,1,8,0,300,1.561000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,1.264000,1,0.03,0.3,0,50,1167.061,5,0.5,2,0,550,84.11600,5,1,8,0,300,2.579500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.768000,1,0.03,0.3,0,50,666.8745,5,0.5,2,0,550,49.98700,5,1,8,0,300,1.625000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,1.371000,1,0.03,0.3,0,50,976.4630,5,0.5,2,0,550,99.77200,5,1,8,0,300,3.066500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.310000,1,0.03,0.3,0,50,863.3140,5,0.5,2,0,550,46.39200,5,1,8,0,300,1.708500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.705000,1,0.03,0.3,0,50,500.1660,5,0.5,2,0,550,36.64250,5,1,8,0,300,1.192000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,2.720500,1,0.03,0.3,0,50,792.7770,5,0.5,2,0,550,232.0015,5,1,8,0,300,5.455000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.149500,1,0.03,0.3,0,50,479.9660,5,0.5,2,0,550,26.98800,5,1,8,0,300,0.674500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.275000,1,0.03,0.3,0,50,534.9635,5,0.5,2,0,550,37.64000,5,1,8,0,300,1.150500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.357500,1,0.03,0.3,0,50,609.3880,5,0.5,2,0,550,38.59350,5,1,8,0,300,1.292000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.363000,1,0.03,0.3,0,50,500.0630,5,0.5,2,0,550,32.05350,5,1,8,0,300,1.146500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.501500,1,0.03,0.3,0,50,650.3925,5,0.5,2,0,550,75.57201,5,1,8,0,300,2.577500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.975500,1,0.03,0.3,0,50,403.3510,5,0.5,2,0,550,45.45350,5,1,8,0,300,2.052500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,3.366500,1,0.03,0.3,0,50,840.7370,5,0.5,2,0,550,470.1265,5,1,8,0,300,8.581500,6,0.5,1,0,100,0,0,0,0,na,na
A42075,5.429000,1,0.03,0.3,0,50,573.3960,5,0.5,2,0,550,548.3310,5,1,8,0,300,9.110001,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.601500,1,0.03,0.3,0,50,585.6750,5,0.5,2,0,550,67.22650,5,1,8,0,300,2.243000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.535000,1,0.03,0.3,0,50,745.3985,5,0.5,2,0,550,59.79800,5,1,8,0,300,2.034500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.682500,1,0.03,0.3,0,50,379.1520,5,0.5,2,0,550,24.38050,5,1,8,0,300,0.834000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.374000,1,0.03,0.3,0,50,1021.009,5,0.5,2,0,550,70.59950,5,1,8,0,300,2.447500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.115500,1,0.03,0.3,0,50,820.6380,5,0.5,2,0,550,23.01500,5,1,8,0,300,0.584000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,4.001500,1,0.03,0.3,0,50,468.7490,5,0.5,2,0,550,138.0445,5,1,8,0,300,3.549500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.469500,1,0.03,0.3,0,50,716.9655,5,0.5,2,0,550,57.54400,5,1,8,0,300,1.849000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.506000,1,0.03,0.3,0,50,611.8870,5,0.5,2,0,550,51.98450,5,1,8,0,300,1.425500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.438500,1,0.03,0.3,0,50,618.2590,5,0.5,2,0,550,48.55900,5,1,8,0,300,1.729500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.565000,1,0.03,0.3,0,50,746.7145,5,0.5,2,0,550,45.87750,5,1,8,0,300,1.881500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.428000,1,0.03,0.3,0,50,791.1470,5,0.5,2,0,550,60.42450,5,1,8,0,300,2.018500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.412000,1,0.03,0.3,0,50,618.8920,5,0.5,2,0,550,49.34700,5,1,8,0,300,2.131500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.366000,1,0.03,0.3,0,50,561.3225,5,0.5,2,0,550,48.07650,5,1,8,0,300,1.755500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.350500,1,0.03,0.3,0,50,549.0905,5,0.5,2,0,550,55.32250,5,1,8,0,300,1.694500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.528000,1,0.03,0.3,0,50,1403.293,5,0.5,2,0,550,65.55850,5,1,8,0,300,2.467500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.820500,1,0.03,0.3,0,50,604.2020,5,0.5,2,0,550,33.62550,5,1,8,0,300,1.394500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.447500,1,0.03,0.3,0,50,414.6590,5,0.5,2,0,550,54.14850,5,1,8,0,300,1.953000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,1.973500,1,0.03,0.3,0,50,513.4070,5,0.5,2,0,550,71.77650,5,1,8,0,300,2.053500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.063000,1,0.03,0.3,0,50,186.8825,5,0.5,2,0,550,15.81800,5,1,8,0,300,0.483500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.900000,1,0.03,0.3,0,50,122.9725,5,0.5,2,0,550,48.68150,5,1,8,0,300,1.152500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.680500,1,0.03,0.3,0,50,130.2545,5,0.5,2,0,550,32.59400,5,1,8,0,300,1.042500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.215000,1,0.03,0.3,0,50,212.0730,5,0.5,2,0,550,34.81200,5,1,8,0,300,0.671500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.945000,1,0.03,0.3,0,50,102.8930,5,0.5,2,0,550,52.18550,5,1,8,0,300,1.353500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.266000,1,0.03,0.3,0,50,138.8525,5,0.5,2,0,550,39.30700,5,1,8,0,300,0.854500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.451000,1,0.03,0.3,0,50,97.47300,5,0.5,2,0,550,15.07400,5,1,8,0,300,0.347000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.936500,1,0.03,0.3,0,50,95.38300,5,0.5,2,0,550,83.04700,5,1,8,0,300,2.122500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.533500,1,0.03,0.3,0,50,147.3775,5,0.5,2,0,550,37.40250,5,1,8,0,300,1.108000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.401000,1,0.03,0.3,0,50,117.9590,5,0.5,2,0,550,55.44850,5,1,8,0,300,1.192000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.292500,1,0.03,0.3,0,50,156.6250,5,0.5,2,0,550,35.93100,5,1,8,0,300,1.054500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.229900,1,0.03,0.3,0,50,181.5640,5,0.5,2,0,550,28.72750,5,1,8,0,300,0.584000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.354500,1,0.03,0.3,0,50,135.4630,5,0.5,2,0,550,38.83600,5,1,8,0,300,0.826000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,7.943000,1,0.03,0.3,0,50,79.91700,5,0.5,2,0,550,50.93000,5,1,8,0,300,1.164000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.878500,1,0.03,0.3,0,50,128.7675,5,0.5,2,0,550,41.58600,5,1,8,0,300,1.165500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.479500,1,0.03,0.3,0,50,116.7420,5,0.5,2,0,550,55.35100,5,1,8,0,300,1.339500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,1.264500,1,0.03,0.3,0,50,149.4120,5,0.5,2,0,550,52.46200,5,1,8,0,300,1.353000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.718500,1,0.03,0.3,0,50,163.4555,5,0.5,2,0,550,42.12300,5,1,8,0,300,1.407500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.958500,1,0.03,0.3,0,50,120.2200,5,0.5,2,0,550,60.49200,5,1,8,0,300,1.326500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.284500,1,0.03,0.3,0,50,209.9525,5,0.5,2,0,550,35.43750,5,1,8,0,300,0.787000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.198500,1,0.03,0.3,0,50,164.8475,5,0.5,2,0,550,30.55800,5,1,8,0,300,0.565500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,10.76650,1,0.03,0.3,0,50,66.57750,5,0.5,2,0,550,71.65550,5,1,8,0,300,1.608000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.823000,1,0.03,0.3,0,50,169.6275,5,0.5,2,0,550,62.31400,5,1,8,0,300,1.441500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.604500,1,0.03,0.3,0,50,196.5975,5,0.5,2,0,550,30.88900,5,1,8,0,300,0.800500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,1.401000,1,0.03,0.3,0,50,103.5685,5,0.5,2,0,550,51.47950,5,1,8,0,300,1.113500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.899500,1,0.03,0.3,0,50,162.8690,5,0.5,2,0,550,46.86150,5,1,8,0,300,1.285000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.489000,1,0.03,0.3,0,50,200.1940,5,0.5,2,0,550,32.43550,5,1,8,0,300,1.189500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.512500,1,0.03,0.3,0,50,227.2985,5,0.5,2,0,550,27.82050,5,1,8,0,300,0.808500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.614000,1,0.03,0.3,0,50,189.4245,5,0.5,2,0,550,30.11400,5,1,8,0,300,0.693500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.388500,1,0.03,0.3,0,50,179.6655,5,0.5,2,0,550,43.47550,5,1,8,0,300,1.164500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.356000,1,0.03,0.3,0,50,160.0515,5,0.5,2,0,550,59.05700,5,1,8,0,300,1.325000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.909000,1,0.03,0.3,0,50,152.1520,5,0.5,2,0,550,48.14600,5,1,8,0,300,1.309000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.315500,1,0.03,0.3,0,50,185.7415,5,0.5,2,0,550,27.34150,5,1,8,0,300,1.041500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,25.29650,1,0.03,0.3,0,50,28.10050,5,0.5,2,0,550,170.4895,5,1,8,0,300,2.685500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.545000,1,0.03,0.3,0,50,240.7865,5,0.5,2,0,550,36.00850,5,1,8,0,300,1.182500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.561000,1,0.03,0.3,0,50,41.91900,5,0.5,2,0,550,62.50250,5,1,8,0,300,1.375000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.400500,1,0.03,0.3,0,50,129.2990,5,0.5,2,0,550,24.94350,5,1,8,0,300,0.745500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,1.989000,1,0.03,0.3,0,50,86.21400,5,0.5,2,0,550,71.79700,5,1,8,0,300,1.555000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.336500,1,0.03,0.3,0,50,146.1380,5,0.5,2,0,550,16.34650,5,1,8,0,300,0.427500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,1.373500,1,0.03,0.3,0,50,160.5025,5,0.5,2,0,550,46.89500,5,1,8,0,300,1.104500,6,0.5,1,0,100,0,0,0,0,na,na
