TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36065,3.725000,1,0.03,0.3,0,50,427.7955,5,0.5,2,0,550,44.65050,5,1,8,0,300,1.275500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,4.554000,1,0.03,0.3,0,50,632.8670,5,0.5,2,0,550,66.73300,5,1,8,0,300,2.282000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.789000,1,0.03,0.3,0,50,661.2765,5,0.5,2,0,550,44.66000,5,1,8,0,300,1.365000,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.347000,1,0.03,0.3,0,50,324.6430,5,0.5,2,0,550,36.87050,5,1,8,0,300,1.079000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,3.394000,1,0.03,0.3,0,50,375.1340,5,0.5,2,0,550,42.74000,5,1,8,0,300,1.417500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,1.709000,1,0.03,0.3,0,50,346.8865,5,0.5,2,0,550,31.69350,5,1,8,0,300,0.824000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,2.628000,1,0.03,0.3,0,50,344.1805,5,0.5,2,0,550,35.14750,5,1,8,0,300,0.861000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.085000,1,0.03,0.3,0,50,378.7390,5,0.5,2,0,550,32.04800,5,1,8,0,300,0.848000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.091500,1,0.03,0.3,0,50,549.2405,5,0.5,2,0,550,30.93950,5,1,8,0,300,0.895000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,1.409000,1,0.03,0.3,0,50,559.2000,5,0.5,2,0,550,39.08200,5,1,8,0,300,1.152000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.734000,1,0.03,0.3,0,50,583.6070,5,0.5,2,0,550,33.85050,5,1,8,0,300,0.823500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,1.023500,1,0.03,0.3,0,50,655.6065,5,0.5,2,0,550,54.41050,5,1,8,0,300,1.928000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,1.237500,1,0.03,0.3,0,50,1355.411,5,0.5,2,0,550,51.72750,5,1,8,0,300,2.256500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,2.733000,1,0.03,0.3,0,50,1417.181,5,0.5,2,0,550,92.95800,5,1,8,0,300,3.716000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.861500,1,0.03,0.3,0,50,784.4425,5,0.5,2,0,550,58.77600,5,1,8,0,300,1.935000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,2.804000,1,0.03,0.3,0,50,640.6340,5,0.5,2,0,550,62.79450,5,1,8,0,300,1.602500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,2.695000,1,0.03,0.3,0,50,2400.083,5,0.5,2,0,550,83.51900,5,1,8,0,300,3.072000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.860500,1,0.03,0.3,0,50,562.0480,5,0.5,2,0,550,23.36150,5,1,8,0,300,1.287500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.263000,1,0.03,0.3,0,50,562.3795,5,0.5,2,0,550,139.4295,5,1,8,0,300,3.852500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.014500,1,0.03,0.3,0,50,862.4960,5,0.5,2,0,550,85.55150,5,1,8,0,300,3.541500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.786000,1,0.03,0.3,0,50,572.2070,5,0.5,2,0,550,61.81800,5,1,8,0,300,1.477000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,2.829500,1,0.03,0.3,0,50,1206.541,5,0.5,2,0,550,88.51200,5,1,8,0,300,2.813000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,2.253000,1,0.03,0.3,0,50,705.5935,5,0.5,2,0,550,51.44700,5,1,8,0,300,1.653500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,2.619000,1,0.03,0.3,0,50,1025.182,5,0.5,2,0,550,97.45650,5,1,8,0,300,3.711000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,1.367500,1,0.03,0.3,0,50,1009.913,5,0.5,2,0,550,73.18950,5,1,8,0,300,2.263500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,2.202000,1,0.03,0.3,0,50,565.3385,5,0.5,2,0,550,47.09500,5,1,8,0,300,1.187000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,4.484500,1,0.03,0.3,0,50,1017.885,5,0.5,2,0,550,202.9965,5,1,8,0,300,6.967500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.481000,1,0.03,0.3,0,50,515.0370,5,0.5,2,0,550,32.84650,5,1,8,0,300,0.846500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.945000,1,0.03,0.3,0,50,636.6395,5,0.5,2,0,550,45.33750,5,1,8,0,300,1.386000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.793000,1,0.03,0.3,0,50,662.6050,5,0.5,2,0,550,45.43500,5,1,8,0,300,1.242000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.868500,1,0.03,0.3,0,50,565.0520,5,0.5,2,0,550,43.32500,5,1,8,0,300,1.190000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,1.198500,1,0.03,0.3,0,50,805.1515,5,0.5,2,0,550,78.26500,5,1,8,0,300,3.090000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,2.116500,1,0.03,0.3,0,50,535.2775,5,0.5,2,0,550,61.99050,5,1,8,0,300,2.435500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,4.975000,1,0.03,0.3,0,50,1608.210,5,0.5,2,0,550,354.2235,5,1,8,0,300,10.91600,6,0.5,1,0,100,0,0,0,0,na,na
A42075,10.17000,1,0.03,0.3,0,50,1055.610,5,0.5,2,0,550,369.9680,5,1,8,0,300,10.22100,6,0.5,1,0,100,0,0,0,0,na,na
A42079,1.828500,1,0.03,0.3,0,50,614.7250,5,0.5,2,0,550,67.76900,5,1,8,0,300,2.488500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,1.444000,1,0.03,0.3,0,50,778.0460,5,0.5,2,0,550,62.41850,5,1,8,0,300,2.162500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,2.666500,1,0.03,0.3,0,50,458.4045,5,0.5,2,0,550,36.18750,5,1,8,0,300,0.848000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,1.330500,1,0.03,0.3,0,50,1061.150,5,0.5,2,0,550,72.39850,5,1,8,0,300,2.811500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.719000,1,0.03,0.3,0,50,868.1955,5,0.5,2,0,550,33.17000,5,1,8,0,300,1.015000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,5.785000,1,0.03,0.3,0,50,578.5575,5,0.5,2,0,550,117.8325,5,1,8,0,300,4.197000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.893000,1,0.03,0.3,0,50,745.3640,5,0.5,2,0,550,58.09750,5,1,8,0,300,2.019000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,1.310500,1,0.03,0.3,0,50,643.1025,5,0.5,2,0,550,55.60000,5,1,8,0,300,1.332500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,1.268000,1,0.03,0.3,0,50,749.3455,5,0.5,2,0,550,62.91650,5,1,8,0,300,2.056000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.759000,1,0.03,0.3,0,50,908.2555,5,0.5,2,0,550,62.47200,5,1,8,0,300,2.562000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.768000,1,0.03,0.3,0,50,828.4620,5,0.5,2,0,550,62.19600,5,1,8,0,300,2.116000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.809000,1,0.03,0.3,0,50,666.5350,5,0.5,2,0,550,51.72700,5,1,8,0,300,2.284000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,1.105000,1,0.03,0.3,0,50,591.4560,5,0.5,2,0,550,50.18250,5,1,8,0,300,1.748000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.946500,1,0.03,0.3,0,50,585.7625,5,0.5,2,0,550,56.38750,5,1,8,0,300,1.654000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,1.993000,1,0.03,0.3,0,50,1426.416,5,0.5,2,0,550,70.41800,5,1,8,0,300,2.987000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,3.224500,1,0.03,0.3,0,50,665.2145,5,0.5,2,0,550,41.30950,5,1,8,0,300,1.482500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,1.377500,1,0.03,0.3,0,50,502.8460,5,0.5,2,0,550,61.06750,5,1,8,0,300,2.089500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,5.511000,1,0.03,0.3,0,50,646.8175,5,0.5,2,0,550,77.59100,5,1,8,0,300,2.448500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.129500,1,0.03,0.3,0,50,190.0885,5,0.5,2,0,550,18.63450,5,1,8,0,300,0.492500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,1.096000,1,0.03,0.3,0,50,150.7790,5,0.5,2,0,550,44.66200,5,1,8,0,300,0.937000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.800500,1,0.03,0.3,0,50,154.1985,5,0.5,2,0,550,31.53050,5,1,8,0,300,0.888500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.428000,1,0.03,0.3,0,50,242.9745,5,0.5,2,0,550,36.84650,5,1,8,0,300,0.708000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,1.045000,1,0.03,0.3,0,50,128.9415,5,0.5,2,0,550,47.91950,5,1,8,0,300,1.153500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.606500,1,0.03,0.3,0,50,167.2710,5,0.5,2,0,550,36.41250,5,1,8,0,300,0.728500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.834000,1,0.03,0.3,0,50,102.1040,5,0.5,2,0,550,16.73000,5,1,8,0,300,0.361500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.998500,1,0.03,0.3,0,50,154.2300,5,0.5,2,0,550,73.38100,5,1,8,0,300,2.109000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.862500,1,0.03,0.3,0,50,188.3595,5,0.5,2,0,550,34.98350,5,1,8,0,300,0.972500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.568000,1,0.03,0.3,0,50,159.5040,5,0.5,2,0,550,48.73850,5,1,8,0,300,0.954000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.384000,1,0.03,0.3,0,50,185.4670,5,0.5,2,0,550,33.92650,5,1,8,0,300,0.918500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.611000,1,0.03,0.3,0,50,209.1495,5,0.5,2,0,550,30.62600,5,1,8,0,300,0.596000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.828000,1,0.03,0.3,0,50,163.9570,5,0.5,2,0,550,36.92550,5,1,8,0,300,0.727500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,8.285500,1,0.03,0.3,0,50,111.2165,5,0.5,2,0,550,44.49250,5,1,8,0,300,0.950000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,2.283000,1,0.03,0.3,0,50,139.0480,5,0.5,2,0,550,40.31100,5,1,8,0,300,0.782000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,1.489000,1,0.03,0.3,0,50,147.3200,5,0.5,2,0,550,50.89950,5,1,8,0,300,0.921500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,2.243500,1,0.03,0.3,0,50,179.9580,5,0.5,2,0,550,49.11550,5,1,8,0,300,1.088000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,1.110000,1,0.03,0.3,0,50,188.2945,5,0.5,2,0,550,41.34350,5,1,8,0,300,1.196000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,1.451000,1,0.03,0.3,0,50,167.8230,5,0.5,2,0,550,53.42800,5,1,8,0,300,1.130000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.623000,1,0.03,0.3,0,50,239.1380,5,0.5,2,0,550,36.61150,5,1,8,0,300,0.751000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.257900,1,0.03,0.3,0,50,192.7520,5,0.5,2,0,550,32.26700,5,1,8,0,300,0.562000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,8.421000,1,0.03,0.3,0,50,113.1710,5,0.5,2,0,550,65.09000,5,1,8,0,300,1.471500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,1.440000,1,0.03,0.3,0,50,223.1335,5,0.5,2,0,550,55.40350,5,1,8,0,300,1.377500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,1.532000,1,0.03,0.3,0,50,205.1125,5,0.5,2,0,550,32.82350,5,1,8,0,300,0.586500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,2.194000,1,0.03,0.3,0,50,136.9960,5,0.5,2,0,550,45.82700,5,1,8,0,300,0.901000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,1.539500,1,0.03,0.3,0,50,192.3290,5,0.5,2,0,550,44.46500,5,1,8,0,300,1.047500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,2.382500,1,0.03,0.3,0,50,216.9990,5,0.5,2,0,550,32.81700,5,1,8,0,300,0.993500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,1.727500,1,0.03,0.3,0,50,232.4815,5,0.5,2,0,550,29.62450,5,1,8,0,300,0.753500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,1.515000,1,0.03,0.3,0,50,209.0965,5,0.5,2,0,550,30.76950,5,1,8,0,300,0.714500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.836000,1,0.03,0.3,0,50,207.0340,5,0.5,2,0,550,40.55300,5,1,8,0,300,0.937000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.611000,1,0.03,0.3,0,50,198.8480,5,0.5,2,0,550,52.50450,5,1,8,0,300,1.150500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,2.918000,1,0.03,0.3,0,50,171.7005,5,0.5,2,0,550,46.69400,5,1,8,0,300,0.933500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.372500,1,0.03,0.3,0,50,200.9545,5,0.5,2,0,550,28.24200,5,1,8,0,300,0.826500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,23.96550,1,0.03,0.3,0,50,59.28700,5,0.5,2,0,550,151.9235,5,1,8,0,300,2.536000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.193500,1,0.03,0.3,0,50,243.8510,5,0.5,2,0,550,37.67100,5,1,8,0,300,1.008000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.546000,1,0.03,0.3,0,50,68.96100,5,0.5,2,0,550,54.30100,5,1,8,0,300,1.181000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.723500,1,0.03,0.3,0,50,155.6370,5,0.5,2,0,550,26.47000,5,1,8,0,300,0.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,3.226000,1,0.03,0.3,0,50,123.1685,5,0.5,2,0,550,61.92000,5,1,8,0,300,1.407500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,1.411500,1,0.03,0.3,0,50,152.8895,5,0.5,2,0,550,19.96200,5,1,8,0,300,0.463500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,2.639000,1,0.03,0.3,0,50,187.7780,5,0.5,2,0,550,43.40950,5,1,8,0,300,0.885500,6,0.5,1,0,100,0,0,0,0,na,na
