TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.019895,0.,7.768353,1.000000,na,na,0.000100,0.001193,0.,3.884177,1.000000,na,na,0.000100,0.000100,0.010000,0.024401,0.200000,na,na,0.000100,0.000100,0.010000,0.022454,0.000100,3352.788,32247.12,0.0001,1.07,298.2593,267.4153,0.0001,1.07,17.67987,200.7530,0.0001,1.07,17.67987,200.7530,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.019196,0.,5.838535,1.000000,na,na,0.000100,0.000100,0.010000,0.097090,0.200000,na,na,0.000100,0.000100,0.010000,0.093284,0.000100,31131.18,32199.80,0.0001,1.07,32.12213,88.18102,0.0001,1.07,19.04409,138.0145,0.0001,1.07,19.04409,138.0145,0.0001,1.07,0.009001,0.001800,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.044578,0.,9.429214,1.000000,na,na,0.000100,0.002670,0.,4.714608,1.000000,na,na,0.000100,0.000100,0.010000,0.103324,0.200000,na,na,0.000100,0.000100,0.010000,0.100672,0.000100,7840.432,31659.60,0.0001,1.07,127.5441,161.5073,0.0001,1.07,28.30039,237.4350,0.0001,1.07,28.30039,237.4350,0.0001,1.07,0.087983,0.017596,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.017770,0.,7.453193,1.000000,na,na,0.000100,0.001067,0.,3.726597,1.000000,na,na,0.000100,0.000100,0.010000,0.023082,0.200000,na,na,0.000100,0.000100,0.010000,0.021195,0.000100,3515.354,32801.65,0.0001,1.07,284.4663,245.7338,0.0001,1.07,17.63307,192.7961,0.0001,1.07,17.63307,192.7961,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.049564,0.,9.911952,1.000000,na,na,0.000100,0.002978,0.,5.578222,1.000000,na,na,0.000100,0.000170,0.006413,0.141344,0.200000,na,na,0.000100,0.000170,0.006413,0.125464,0.000100,7832.645,34599.31,0.0001,1.07,127.6709,124.0498,0.0001,1.07,15.13070,125.2344,0.0001,1.07,15.13070,125.2344,0.0001,1.07,0.079497,0.015899,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.013778,0.,8.213084,1.000000,na,na,0.000100,0.000100,0.010000,0.129510,0.200000,na,na,0.000100,0.000100,0.010000,0.026534,0.000100,14143.17,36781.51,0.0001,1.07,70.70553,99.24785,0.0001,1.07,16.76220,123.5482,0.0001,1.07,16.76220,123.5482,0.0001,1.07,0.017016,0.003404,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000297,0.009025,0.,6.999273,0.000297,na,na,0.000201,0.000542,0.,6.999273,0.000201,na,na,0.000100,0.002998,0.000358,0.312246,0.000100,na,na,0.000100,0.002998,0.000358,0.240312,0.000100,0.375858,42396.04,0.0001,1.07,50000.00,138.5924,0.0001,1.07,3.848030,64.71125,0.0001,1.07,3.848030,64.71125,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001717,0.011491,0.,6.202192,0.001717,na,na,0.001434,0.000689,0.,6.202192,0.001434,na,na,0.000143,0.000100,0.010000,0.151197,0.000143,na,na,0.000100,0.000100,0.010000,0.090994,0.000100,1.285970,38155.21,0.0001,1.07,50000.00,124.7990,0.0001,1.07,22.28819,143.8115,0.0001,1.07,22.28819,143.8115,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.006758,0.,10.00000,1.000000,na,na,0.000100,0.000405,0.,6.153891,1.000000,na,na,0.000100,0.000100,0.010000,0.010000,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,2965.056,40669.41,0.0001,1.07,337.2620,177.1412,0.0001,1.07,22.26774,198.1208,0.0001,1.07,22.26774,198.1208,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003626,0.,7.482649,1.000000,na,na,0.000100,0.000217,0.,3.741325,1.000000,na,na,0.000100,0.000204,0.005335,0.048578,0.200000,na,na,0.000100,0.000204,0.005335,0.045805,0.000100,3362.723,40247.47,0.0001,1.07,297.3779,223.6166,0.0001,1.07,17.61197,202.1476,0.0001,1.07,17.61197,202.1476,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.100000,0.,10.00000,1.000000,na,na,0.000100,0.007074,0.,6.052234,1.000000,na,na,0.000100,0.000514,0.001986,0.164458,0.200000,na,na,0.000100,0.000514,0.001986,0.117070,0.000100,8579.667,41262.90,0.0001,1.07,116.5547,112.9554,0.0001,1.07,10.86232,90.71582,0.0001,1.07,10.86232,90.71582,0.0001,1.07,0.038057,0.007612,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011519,0.100000,0.,10.00000,0.011519,na,na,0.009449,0.010526,0.,10.00000,0.009449,na,na,0.000945,0.000100,0.010000,0.249279,0.000945,na,na,0.000100,0.000100,0.010000,0.041547,0.000100,1148.489,44129.68,0.0001,1.07,870.7089,108.8953,0.0001,1.07,28.51771,152.7748,0.0001,1.07,28.51771,152.7748,0.0001,1.07,0.092443,0.018488,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000499,0.,6.515819,0.000100,na,na,0.000100,0.000100,0.,6.515819,0.000100,na,na,0.000100,0.000100,0.010000,0.158280,0.000100,na,na,0.000100,0.000100,0.010000,0.113876,0.000100,4.539686,2090.073,0.0001,1.07,50000.00,4306.068,0.0001,1.07,32.99982,255.2476,0.0001,1.07,32.99982,255.2476,0.0001,1.07,4.427408,0.885483,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002498,0.068570,0.,9.483430,0.002498,na,na,0.001897,0.004117,0.,9.483430,0.001897,na,na,0.000190,0.000235,0.006766,0.257188,0.000190,na,na,0.000100,0.000235,0.006766,0.042866,0.000100,19.10314,5541.667,0.0001,1.07,48694.54,1624.060,0.0001,1.07,20.45418,134.3311,0.0001,1.07,20.45418,134.3311,0.0001,1.07,0.217038,0.043408,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001672,0.042805,0.,9.702722,0.001672,na,na,0.000835,0.002568,0.,9.702722,0.000835,na,na,0.000100,0.000899,0.003287,0.206092,0.000100,na,na,0.000100,0.000899,0.003287,0.034348,0.000100,0.246133,20574.83,0.0001,1.07,50000.00,437.4276,0.0001,1.07,14.98568,90.67473,0.0001,1.07,14.98568,90.67473,0.0001,1.07,0.347825,0.069565,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.020589,0.100000,0.,10.00000,0.020589,na,na,0.017116,0.015719,0.,10.00000,0.017116,na,na,0.001712,0.000100,0.010000,0.215664,0.001712,na,na,0.000100,0.000100,0.010000,0.035944,0.000100,1012.570,41197.90,0.0001,1.07,987.5872,76.72800,0.0001,1.07,23.95433,112.3525,0.0001,1.07,23.95433,112.3525,0.0001,1.07,0.084911,0.016982,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000546,0.014455,0.,9.942775,0.000546,na,na,0.000405,0.000867,0.,9.942775,0.000405,na,na,0.000100,0.000100,0.010000,0.199718,0.000100,na,na,0.000100,0.000100,0.010000,0.136745,0.000100,40.19765,3943.220,0.0001,1.07,24877.09,2282.398,0.0001,1.07,26.18653,188.8944,0.0001,1.07,26.18653,188.8944,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000452,0.014635,0.,10.00000,0.000452,na,na,0.000314,0.000880,0.,10.00000,0.000314,na,na,0.000100,0.000481,0.002296,0.255059,0.000100,na,na,0.000100,0.000481,0.002296,0.125197,0.000100,1.221050,587.3470,0.0001,1.07,50000.00,15323.15,0.0001,1.07,15.72428,121.5754,0.0001,1.07,15.72428,121.5754,0.0001,1.07,1.135574,0.227115,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001985,0.020837,0.,9.776847,0.001985,na,na,0.001692,0.001249,0.,9.776847,0.001692,na,na,0.000169,0.000575,0.002353,0.309760,0.000169,na,na,0.000100,0.000575,0.002353,0.066264,0.000100,3.086331,10244.62,0.0001,1.07,50000.00,878.5100,0.0001,1.07,16.80288,142.0966,0.0001,1.07,16.80288,142.0966,0.0001,1.07,0.609039,0.121808,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003657,0.100000,0.,10.00000,0.003657,na,na,0.002025,0.007229,0.,10.00000,0.002025,na,na,0.000203,0.000212,0.009997,0.221685,0.000203,na,na,0.000100,0.000212,0.009997,0.036947,0.000100,6.471172,17129.60,0.0001,1.07,46999.35,525.4063,0.0001,1.07,19.82671,99.38592,0.0001,1.07,19.82671,99.38592,0.0001,1.07,0.117256,0.023451,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,3.418120,0.000100,na,na,0.000100,0.000100,0.,3.418120,0.000100,na,na,0.000100,0.003645,0.000260,0.351722,0.000100,na,na,0.000100,0.003645,0.000260,0.182218,0.000100,0.737755,4504.394,0.0001,1.07,50000.00,1998.051,0.0001,1.07,12.01451,257.5700,0.0001,1.07,12.01451,257.5700,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.980911,0.000100,na,na,0.000100,0.000100,0.,1.799117,0.000100,na,na,0.000100,0.006750,0.000128,0.440790,0.000100,na,na,0.000100,0.006750,0.000128,0.328432,0.000100,7.257022,1638.978,0.0001,1.07,50000.00,5491.228,0.0001,1.07,10.54199,309.2300,0.0001,1.07,10.54199,309.2300,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001260,0.002967,0.,10.00000,0.001260,na,na,0.001152,0.000178,0.,10.00000,0.001152,na,na,0.000115,0.000136,0.009205,0.243614,0.000115,na,na,0.000100,0.000136,0.009205,0.055934,0.000100,2.134820,43945.65,0.0001,1.07,50000.00,155.5137,0.0001,1.07,27.61730,181.3353,0.0001,1.07,27.61730,181.3353,0.0001,1.07,0.766256,0.153251,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.173319,0.072958,0.,10.00000,0.173319,na,na,0.173319,0.004373,0.,10.00000,0.173319,na,na,0.024937,0.000279,0.006073,0.428390,0.024937,na,na,0.000100,0.000279,0.006073,0.141794,0.000100,0.235955,50000.00,0.0001,1.07,50000.00,44.68129,0.0001,1.07,29.94666,93.48409,0.0001,1.07,29.94666,93.48409,0.0001,1.07,13.53238,2.706480,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000115,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.015245,0.000079,0.704275,0.000100,na,na,0.000100,0.015245,0.000079,0.353263,0.000100,0.100000,30239.83,0.0001,1.07,50000.00,199.2316,0.0001,1.07,2.038385,72.76213,0.0001,1.07,2.038385,72.76213,0.0001,1.07,50.00000,14.84067,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002701,0.001178,0.,10.00000,0.002701,na,na,0.002701,0.000100,0.,10.00000,0.002701,na,na,0.000286,0.000705,0.002150,0.369728,0.000286,na,na,0.000100,0.000705,0.002150,0.087446,0.000100,0.100000,45425.93,0.0001,1.07,50000.00,198.1248,0.0001,1.07,17.15728,110.0639,0.0001,1.07,17.15728,110.0639,0.0001,1.07,1.188606,0.237721,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002027,0.000943,0.,10.00000,0.002027,na,na,0.002027,0.000100,0.,10.00000,0.002027,na,na,0.000212,0.000167,0.007793,0.243363,0.000212,na,na,0.000100,0.000167,0.007793,0.123392,0.000100,0.100000,42175.12,0.0001,1.07,50000.00,140.6289,0.0001,1.07,16.02664,77.80334,0.0001,1.07,16.02664,77.80334,0.0001,1.07,1.669664,0.333933,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.004401,0.054826,0.,10.00000,0.004401,na,na,0.004401,0.003287,0.,10.00000,0.004401,na,na,0.000499,0.000100,0.010000,0.297893,0.000499,na,na,0.000100,0.000100,0.010000,0.103447,0.000100,0.811345,50000.00,0.0001,1.07,50000.00,108.5272,0.0001,1.07,30.96997,157.8667,0.0001,1.07,30.96997,157.8667,0.0001,1.07,50.00000,11.29724,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002099,0.090563,0.,10.00000,0.002099,na,na,0.002099,0.005439,0.,10.00000,0.002099,na,na,0.000283,0.000287,0.004733,0.301174,0.000283,na,na,0.000100,0.000287,0.004733,0.093059,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,14.34420,0.0001,1.07,19.17992,99.46104,0.0001,1.07,19.17992,99.46104,0.0001,1.07,50.00000,41.12103,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.317398,0.100000,0.,10.00000,0.317398,na,na,0.317398,0.017913,0.,10.00000,0.317398,na,na,0.048226,0.000100,0.010000,0.298995,0.048226,na,na,0.000100,0.000100,0.010000,0.049831,0.000100,1.315850,50000.00,0.0001,1.07,50000.00,3.188798,0.0001,1.07,41.06760,94.89259,0.0001,1.07,41.06760,94.89259,0.0001,1.07,26.85823,5.371640,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015423,0.001433,0.,10.00000,0.015423,na,na,0.015423,0.000100,0.,10.00000,0.015423,na,na,0.002211,0.000321,0.004859,0.409013,0.002211,na,na,0.000100,0.000321,0.004859,0.129351,0.000100,0.100000,33639.62,0.0001,1.07,50000.00,71.68684,0.0001,1.07,20.51152,83.19128,0.0001,1.07,20.51152,83.19128,0.0001,1.07,1.434892,0.286978,0,0,1.07,20
