TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.085792,0.,10.00000,1.000000,na,na,0.000100,0.005148,0.,8.044330,1.000000,na,na,0.000100,0.000123,0.010000,0.128853,0.200000,na,na,0.000100,0.000123,0.010000,0.026399,0.000100,7857.510,36554.30,0.0001,1.07,127.2668,99.86472,0.0001,1.07,19.13682,122.4340,0.0001,1.07,19.13682,122.4340,0.0001,1.07,0.044693,0.008939,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005366,0.010003,0.,7.454713,0.005366,na,na,0.003626,0.000601,0.,7.454713,0.003626,na,na,0.000363,0.001626,0.000707,0.192163,0.000363,na,na,0.000100,0.001626,0.000707,0.147893,0.000100,0.652684,43613.34,0.0001,1.07,50000.00,134.7242,0.0001,1.07,7.119221,63.66600,0.0001,1.07,7.119221,63.66600,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014548,0.012946,0.,6.618443,0.014548,na,na,0.012145,0.000777,0.,6.618443,0.012145,na,na,0.001214,0.000100,0.010000,0.158418,0.001214,na,na,0.000100,0.000100,0.010000,0.095339,0.000100,3.853593,42416.68,0.0001,1.07,50000.00,112.2608,0.0001,1.07,24.91348,140.7609,0.0001,1.07,24.91348,140.7609,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.006085,0.,9.977698,1.000000,na,na,0.000100,0.000365,0.,6.117480,1.000000,na,na,0.000100,0.000100,0.010000,0.026508,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,2956.125,40988.25,0.0001,1.07,338.2808,175.7633,0.0001,1.07,27.61707,196.9802,0.0001,1.07,27.61707,196.9802,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003928,0.,7.493606,1.000000,na,na,0.000100,0.000235,0.,3.746803,1.000000,na,na,0.000100,0.000150,0.007261,0.063488,0.200000,na,na,0.000100,0.000150,0.007261,0.059866,0.000100,3430.387,40340.74,0.0001,1.07,291.5122,223.0996,0.0001,1.07,22.85127,200.7617,0.0001,1.07,22.85127,200.7617,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.056125,0.,10.00000,1.000000,na,na,0.000100,0.003367,0.,5.629732,1.000000,na,na,0.000100,0.000418,0.002524,0.111752,0.200000,na,na,0.000100,0.000418,0.002524,0.079551,0.000100,5684.232,41841.17,0.0001,1.07,175.9254,111.3943,0.0001,1.07,13.27959,90.11965,0.0001,1.07,13.27959,90.11965,0.0001,1.07,0.049608,0.009922,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032036,0.100000,0.,10.00000,0.032036,na,na,0.026281,0.006752,0.,10.00000,0.026281,na,na,0.002628,0.000100,0.010000,0.245245,0.002628,na,na,0.000100,0.000100,0.010000,0.040874,0.000100,305.6988,50000.00,0.0001,1.07,3271.193,96.11032,0.0001,1.07,27.80537,150.4387,0.0001,1.07,27.80537,150.4387,0.0001,1.07,0.092443,0.018488,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002736,0.001271,0.,7.328781,0.002736,na,na,0.001689,0.000100,0.,7.328781,0.001689,na,na,0.000169,0.000118,0.009344,0.176908,0.000169,na,na,0.000100,0.000118,0.009344,0.127280,0.000100,5.518977,2065.934,0.0001,1.07,50000.00,4356.383,0.0001,1.07,40.02509,254.0820,0.0001,1.07,40.02509,254.0820,0.0001,1.07,1.933774,0.386755,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014505,0.048065,0.,9.923896,0.014505,na,na,0.011013,0.002886,0.,9.923896,0.011013,na,na,0.001101,0.000374,0.004152,0.291756,0.001101,na,na,0.000100,0.000374,0.004152,0.048627,0.000100,18.60438,4596.715,0.0001,1.07,50000.00,1957.920,0.0001,1.07,20.73568,132.9165,0.0001,1.07,20.73568,132.9165,0.0001,1.07,0.217038,0.043408,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011879,0.037936,0.,10.00000,0.011879,na,na,0.005936,0.002276,0.,10.00000,0.005936,na,na,0.000594,0.001099,0.002660,0.209365,0.000594,na,na,0.000100,0.001099,0.002660,0.034894,0.000100,0.486793,12272.36,0.0001,1.07,50000.00,733.3551,0.0001,1.07,12.53540,88.69299,0.0001,1.07,12.53540,88.69299,0.0001,1.07,0.347825,0.069565,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.043336,0.100000,0.,10.00000,0.043336,na,na,0.036026,0.009204,0.,10.00000,0.036026,na,na,0.003602,0.000100,0.010000,0.205651,0.003602,na,na,0.000100,0.000100,0.010000,0.034275,0.000100,268.6516,50000.00,0.0001,1.07,3722.297,63.22066,0.0001,1.07,21.86298,110.1491,0.0001,1.07,21.86298,110.1491,0.0001,1.07,0.084911,0.016982,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007643,0.013342,0.,10.00000,0.007643,na,na,0.005673,0.000800,0.,10.00000,0.005673,na,na,0.000567,0.000124,0.008907,0.223264,0.000567,na,na,0.000100,0.000124,0.008907,0.152867,0.000100,38.00443,3589.086,0.0001,1.07,26312.72,2507.601,0.0001,1.07,32.69362,188.2970,0.0001,1.07,32.69362,188.2970,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006696,0.013239,0.,10.00000,0.006696,na,na,0.004648,0.000795,0.,10.00000,0.004648,na,na,0.000465,0.000459,0.002413,0.246522,0.000465,na,na,0.000100,0.000459,0.002413,0.121006,0.000100,1.632625,639.2265,0.0001,1.07,50000.00,14079.52,0.0001,1.07,18.60098,120.8061,0.0001,1.07,18.60098,120.8061,0.0001,1.07,1.135574,0.227115,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.013704,0.018441,0.,10.00000,0.013704,na,na,0.011686,0.001106,0.,10.00000,0.011686,na,na,0.001169,0.000608,0.002216,0.316977,0.001169,na,na,0.000100,0.000608,0.002216,0.067808,0.000100,5.000296,7581.016,0.0001,1.07,50000.00,1187.176,0.0001,1.07,19.74119,141.1079,0.0001,1.07,19.74119,141.1079,0.0001,1.07,0.609039,0.121808,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.017088,0.086019,0.,10.00000,0.017088,na,na,0.009464,0.005162,0.,10.00000,0.009464,na,na,0.000947,0.000382,0.005369,0.261101,0.000947,na,na,0.000100,0.000382,0.005369,0.043516,0.000100,6.253288,10454.53,0.0001,1.07,48636.95,860.8704,0.0001,1.07,17.10897,97.31371,0.0001,1.07,17.10897,97.31371,0.0001,1.07,0.117256,0.023451,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001054,0.000100,0.,6.912532,0.001054,na,na,0.000771,0.000100,0.,6.912532,0.000771,na,na,0.000100,0.001192,0.000902,0.184156,0.000100,na,na,0.000100,0.001192,0.000902,0.095406,0.000100,2.234169,4477.267,0.0001,1.07,50000.00,2010.156,0.0001,1.07,24.10946,256.6556,0.0001,1.07,24.10946,256.6556,0.0001,1.07,50.00000,22.54971,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000620,0.000100,0.,5.232026,0.000620,na,na,0.000388,0.000100,0.,4.751868,0.000388,na,na,0.000100,0.001835,0.000547,0.221916,0.000100,na,na,0.000100,0.001835,0.000547,0.165349,0.000100,9.202359,1690.323,0.0001,1.07,50000.00,5324.429,0.0001,1.07,26.45663,307.8520,0.0001,1.07,26.45663,307.8520,0.0001,1.07,50.00000,24.16660,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.012466,0.004655,0.,10.00000,0.012466,na,na,0.011395,0.000279,0.,10.00000,0.011395,na,na,0.001139,0.000185,0.006661,0.274524,0.001139,na,na,0.000100,0.000185,0.006661,0.063031,0.000100,6.724102,47798.11,0.0001,1.07,50000.00,142.9795,0.0001,1.07,31.07833,179.7630,0.0001,1.07,31.07833,179.7630,0.0001,1.07,0.766256,0.153251,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.185913,0.038901,0.,10.00000,0.185913,na,na,0.185913,0.002332,0.,10.00000,0.185913,na,na,0.026748,0.000385,0.004314,0.506826,0.026748,na,na,0.000100,0.000385,0.004314,0.167755,0.000100,0.435006,50000.00,0.0001,1.07,50000.00,100.7387,0.0001,1.07,25.11301,88.80370,0.0001,1.07,25.11301,88.80370,0.0001,1.07,4.122537,0.824509,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.004013,0.000274,0.,10.00000,0.004013,na,na,0.004013,0.000100,0.,10.00000,0.004013,na,na,0.000418,0.003847,0.000364,0.382696,0.000418,na,na,0.000100,0.003847,0.000364,0.191960,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,120.4946,0.0001,1.07,5.798606,71.36033,0.0001,1.07,5.798606,71.36033,0.0001,1.07,50.00000,14.84067,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.018494,0.002467,0.,10.00000,0.018494,na,na,0.018494,0.000148,0.,10.00000,0.018494,na,na,0.001960,0.000648,0.002356,0.355450,0.001960,na,na,0.000100,0.000648,0.002356,0.084069,0.000100,0.114874,36123.09,0.0001,1.07,50000.00,249.1482,0.0001,1.07,17.89238,108.2122,0.0001,1.07,17.89238,108.2122,0.0001,1.07,1.188606,0.237721,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016502,0.002006,0.,10.00000,0.016502,na,na,0.016502,0.000120,0.,10.00000,0.016502,na,na,0.001722,0.000236,0.005404,0.278076,0.001722,na,na,0.000100,0.000236,0.005404,0.140993,0.000100,0.100000,48827.61,0.0001,1.07,50000.00,121.4690,0.0001,1.07,15.81401,76.16084,0.0001,1.07,15.81401,76.16084,0.0001,1.07,1.669664,0.333933,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036940,0.020053,0.,10.00000,0.036940,na,na,0.036940,0.001202,0.,10.00000,0.036940,na,na,0.004187,0.000100,0.010000,0.355066,0.004187,na,na,0.000100,0.000100,0.010000,0.123301,0.000100,1.423577,47028.82,0.0001,1.07,50000.00,191.3719,0.0001,1.07,35.02922,153.5719,0.0001,1.07,35.02922,153.5719,0.0001,1.07,13.53771,2.707538,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036279,0.017114,0.,10.00000,0.036279,na,na,0.036279,0.001028,0.,10.00000,0.036279,na,na,0.004889,0.000193,0.007116,0.373112,0.004889,na,na,0.000100,0.000193,0.007116,0.115288,0.000100,0.213769,50000.00,0.0001,1.07,50000.00,29.25408,0.0001,1.07,22.12370,95.86948,0.0001,1.07,22.12370,95.86948,0.0001,1.07,40.47261,8.094531,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.335000,0.080439,0.,10.00000,0.335000,na,na,0.335000,0.004823,0.,10.00000,0.335000,na,na,0.050900,0.000100,0.010000,0.336032,0.050900,na,na,0.000100,0.000100,0.010000,0.056005,0.000100,1.939263,50000.00,0.0001,1.07,50000.00,27.13774,0.0001,1.07,36.44574,86.95123,0.0001,1.07,36.44574,86.95123,0.0001,1.07,5.838559,1.167711,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.050826,0.002851,0.,10.00000,0.050826,na,na,0.050826,0.000171,0.,10.00000,0.050826,na,na,0.007287,0.000427,0.003582,0.459755,0.007287,na,na,0.000100,0.000427,0.003582,0.145398,0.000100,0.104149,50000.00,0.0001,1.07,50000.00,48.23036,0.0001,1.07,19.35103,80.72227,0.0001,1.07,19.35103,80.72227,0.0001,1.07,1.434892,0.286978,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.080589,0.018556,0.,10.00000,0.080589,na,na,0.080589,0.001113,0.,10.00000,0.080589,na,na,0.013323,0.000635,0.002800,0.537600,0.013323,na,na,0.000100,0.000635,0.002800,0.089600,0.000100,0.162230,50000.00,0.0001,1.07,50000.00,6.557320,0.0001,1.07,16.80754,65.14940,0.0001,1.07,16.80754,65.14940,0.0001,1.07,33.06052,6.612108,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006895,0.001137,0.,10.00000,0.006895,na,na,0.006895,0.000100,0.,10.00000,0.006895,na,na,0.000714,0.000210,0.005498,0.252141,0.000714,na,na,0.000100,0.000210,0.005498,0.109380,0.000100,0.269930,50000.00,0.0001,1.07,50000.00,151.5467,0.0001,1.07,26.92942,154.0562,0.0001,1.07,26.92942,154.0562,0.0001,1.07,21.63063,4.326120,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.027622,0.027010,0.,10.00000,0.027622,na,na,0.027622,0.001621,0.,10.00000,0.027622,na,na,0.002906,0.000100,0.010000,0.311624,0.002906,na,na,0.000100,0.000100,0.010000,0.120001,0.000100,0.829666,50000.00,0.0001,1.07,50000.00,56.34151,0.0001,1.07,29.00697,126.0511,0.0001,1.07,29.00697,126.0511,0.0001,1.07,16.48807,3.297614,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.067940,0.019189,0.,10.00000,0.067940,na,na,0.067940,0.001150,0.,10.00000,0.067940,na,na,0.009935,0.000642,0.002723,0.477771,0.009935,na,na,0.000100,0.000642,0.002723,0.127709,0.000100,0.162716,50000.00,0.0001,1.07,50000.00,2.291201,0.0001,1.07,16.05935,66.87898,0.0001,1.07,16.05935,66.87898,0.0001,1.07,27.79481,5.558969,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006884,0.001182,0.,10.00000,0.006884,na,na,0.006214,0.000100,0.,10.00000,0.006214,na,na,0.000622,0.000225,0.005770,0.235353,0.000622,na,na,0.000100,0.000225,0.005770,0.053150,0.000100,0.261312,45724.81,0.0001,1.07,50000.00,189.3367,0.0001,1.07,20.80119,115.7508,0.0001,1.07,20.80119,115.7508,0.0001,1.07,17.10362,3.420723,0,0,1.07,20
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.008682,0.019855,0.,9.267394,0.008682,na,na,0.006107,0.001191,0.,9.267394,0.006107,na,na,0.000611,0.000162,0.006883,0.184205,0.000611,na,na,0.000100,0.000162,0.006883,0.091615,0.000100,8.979465,2399.200,0.0001,1.07,50000.00,3751.250,0.0001,1.07,22.18798,148.8718,0.0001,1.07,22.18798,148.8718,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003426,0.002802,0.,9.921201,0.003426,na,na,0.002224,0.000168,0.,9.921201,0.002224,na,na,0.000222,0.000162,0.006764,0.164492,0.000222,na,na,0.000100,0.000162,0.006764,0.070205,0.000100,2.172628,1731.389,0.0001,1.07,50000.00,5198.142,0.0001,1.07,35.64988,266.2695,0.0001,1.07,35.64988,266.2695,0.0001,1.07,1.953296,0.390658,0,0,1.07,20
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005410,0.008607,0.,10.00000,0.005410,na,na,0.003497,0.000516,0.,10.00000,0.003497,na,na,0.000350,0.000100,0.010000,0.188728,0.000350,na,na,0.000100,0.000100,0.010000,0.031455,0.000100,1.420235,2168.325,0.0001,1.07,50000.00,4150.669,0.0001,1.07,36.16737,214.1943,0.0001,1.07,36.16737,214.1943,0.0001,1.07,0.646496,0.129299,0,0,1.07,20
