TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.317414,0.200000,0.031741,0.317414,0.500000
A10003,1,0,1,0,0.352636,0.200000,0.035264,0.352636,0.500000
A10005,1,0,1,0,0.366132,0.200000,0.036613,0.366132,0.500000
A11001,1,0,1,0,0.357326,0.200000,0.035733,0.357326,0.500000
A24001,1,0,1,0,0.219770,0.200000,0.021977,0.219770,0.500000
A24003,1,0,1,0,0.352655,0.200000,0.035265,0.352655,0.500000
A24005,1,0,1,0,0.340814,0.200000,0.034081,0.340814,0.500000
A24009,1,0,1,0,0.311578,0.200000,0.031158,0.311578,0.500000
A24011,1,0,1,0,0.359759,0.200000,0.035976,0.359759,0.500000
A24013,1,0,1,0,0.322825,0.200000,0.032282,0.322825,0.500000
A24015,1,0,1,0,0.336526,0.200000,0.033653,0.336526,0.500000
A24017,1,0,1,0,0.286030,0.200000,0.028603,0.286030,0.500000
A24019,1,0,1,0,0.293682,0.200000,0.029368,0.293682,0.500000
A24021,1,0,1,0,0.301819,0.200000,0.030182,0.301819,0.500000
A24023,1,0,1,0,0.363844,0.200000,0.036384,0.363844,0.500000
A24025,1,0,1,0,0.344967,0.200000,0.034497,0.344967,0.500000
A24027,1,0,1,0,0.338400,0.200000,0.033840,0.338400,0.500000
A24029,1,0,1,0,0.340184,0.200000,0.034018,0.340184,0.500000
A24031,1,0,1,0,0.316255,0.200000,0.031625,0.316255,0.500000
A24033,1,0,1,0,0.316345,0.200000,0.031635,0.316345,0.500000
A24035,1,0,1,0,0.328633,0.200000,0.032863,0.328633,0.500000
A24037,1,0,1,0,0.278715,0.200000,0.027872,0.278715,0.500000
A24039,1,0,1,0,0.339060,0.200000,0.033906,0.339060,0.500000
A24041,1,0,1,0,0.317677,0.200000,0.031768,0.317677,0.500000
A24043,1,0,1,0,0.271436,0.200000,0.027144,0.271436,0.500000
A24045,1,0,1,0,0.349438,0.200000,0.034944,0.349438,0.500000
A24047,1,0,1,0,0.310855,0.200000,0.031085,0.310855,0.500000
A24510,1,0,1,0,0.395132,0.200000,0.039513,0.395132,0.500000
A36003,1,0,1,0,0.238523,0.200000,0.023852,0.238523,0.500000
A36007,1,0,1,0,0.253882,0.200000,0.025388,0.253882,0.500000
A36015,1,0,1,0,0.221625,0.200000,0.022162,0.221625,0.500000
A36017,1,0,1,0,0.275899,0.200000,0.027590,0.275899,0.500000
A36023,1,0,1,0,0.294277,0.200000,0.029428,0.294277,0.500000
A36025,1,0,1,0,0.251422,0.200000,0.025142,0.251422,0.500000
A36043,1,0,1,0,0.277932,0.200000,0.027793,0.277932,0.500000
A36051,1,0,1,0,0.241981,0.200000,0.024198,0.241981,0.500000
A36053,1,0,1,0,0.307732,0.200000,0.030773,0.307732,0.500000
A36065,1,0,1,0,0.297674,0.200000,0.029767,0.297674,0.500000
A36067,1,0,1,0,0.322910,0.200000,0.032291,0.322910,0.500000
A36069,1,0,1,0,0.242016,0.200000,0.024202,0.242016,0.500000
A36077,1,0,1,0,0.256225,0.200000,0.025622,0.256225,0.500000
A36095,1,0,1,0,0.258416,0.200000,0.025842,0.258416,0.500000
A36097,1,0,1,0,0.234496,0.200000,0.023450,0.234496,0.500000
A36101,1,0,1,0,0.198581,0.200000,0.019858,0.198581,0.500000
A36107,1,0,1,0,0.236118,0.200000,0.023612,0.236118,0.500000
A36109,1,0,1,0,0.271816,0.200000,0.027182,0.271816,0.500000
A36123,1,0,1,0,0.228397,0.200000,0.022840,0.228397,0.500000
A37001,1,0,1,0,0.1,5,0.1,1,0.64
A37005,1,0,1,0,0.1,5,0.1,1,0.64
A37009,1,0,1,0,0.1,5,0.1,1,0.64
A37033,1,0,1,0,0.1,5,0.1,1,0.64
A37067,1,0,1,0,0.1,5,0.1,1,0.64
A37077,1,0,1,0,0.1,5,0.1,1,0.64
A37081,1,0,1,0,0.1,5,0.1,1,0.64
A37131,1,0,1,0,0.1,5,0.1,1,0.64
A37135,1,0,1,0,0.1,5,0.1,1,0.64
A37145,1,0,1,0,0.1,5,0.1,1,0.64
A37157,1,0,1,0,0.1,5,0.1,1,0.64
A37169,1,0,1,0,0.1,5,0.1,1,0.64
A37171,1,0,1,0,0.1,5,0.1,1,0.64
A37181,1,0,1,0,0.1,5,0.1,1,0.64
A37185,1,0,1,0,0.1,5,0.1,1,0.64
A37189,1,0,1,0,0.1,5,0.1,1,0.64
A42001,1,0,1,0,0.328904,0.200000,0.032890,0.328904,0.500000
A42009,1,0,1,0,0.255301,0.200000,0.025530,0.255301,0.500000
A42011,1,0,1,0,0.369145,0.200000,0.036915,0.369145,0.500000
A42013,1,0,1,0,0.288200,0.200000,0.028820,0.288200,0.500000
A42015,1,0,1,0,0.243479,0.200000,0.024348,0.243479,0.500000
A42021,1,0,1,0,0.348688,0.200000,0.034869,0.348688,0.500000
A42023,1,0,1,0,0.311216,0.200000,0.031122,0.311216,0.500000
A42025,1,0,1,0,0.420742,0.200000,0.042074,0.420742,0.500000
A42027,1,0,1,0,0.281496,0.200000,0.028150,0.281496,0.500000
A42029,1,0,1,0,0.388819,0.200000,0.038882,0.388819,0.500000
A42033,1,0,1,0,0.294636,0.200000,0.029464,0.294636,0.500000
A42035,1,0,1,0,0.298099,0.200000,0.029810,0.298099,0.500000
A42037,1,0,1,0,0.306351,0.200000,0.030635,0.306351,0.500000
A42041,1,0,1,0,0.302249,0.200000,0.030225,0.302249,0.500000
A42043,1,0,1,0,0.314030,0.200000,0.031403,0.314030,0.500000
A42047,1,0,1,0,0.317696,0.200000,0.031770,0.317696,0.500000
A42055,1,0,1,0,0.315890,0.200000,0.031589,0.315890,0.500000
A42057,1,0,1,0,0.261164,0.200000,0.026116,0.261164,0.500000
A42061,1,0,1,0,0.257860,0.200000,0.025786,0.257860,0.500000
A42063,1,0,1,0,0.325688,0.200000,0.032569,0.325688,0.500000
A42065,1,0,1,0,0.305299,0.200000,0.030530,0.305299,0.500000
A42067,1,0,1,0,0.284627,0.200000,0.028463,0.284627,0.500000
A42069,1,0,1,0,0.308978,0.200000,0.030898,0.308978,0.500000
A42071,1,0,1,0,0.401945,0.200000,0.040195,0.401945,0.500000
A42075,1,0,1,0,0.385047,0.200000,0.038505,0.385047,0.500000
A42079,1,0,1,0,0.313312,0.200000,0.031331,0.313312,0.500000
A42081,1,0,1,0,0.274890,0.200000,0.027489,0.274890,0.500000
A42083,1,0,1,0,0.348112,0.200000,0.034811,0.348112,0.500000
A42087,1,0,1,0,0.288096,0.200000,0.028810,0.288096,0.500000
A42093,1,0,1,0,0.283981,0.200000,0.028398,0.283981,0.500000
A42097,1,0,1,0,0.300973,0.200000,0.030097,0.300973,0.500000
A42099,1,0,1,0,0.303614,0.200000,0.030361,0.303614,0.500000
A42105,1,0,1,0,0.286797,0.200000,0.028680,0.286797,0.500000
A42107,1,0,1,0,0.346307,0.200000,0.034631,0.346307,0.500000
A42109,1,0,1,0,0.305611,0.200000,0.030561,0.305611,0.500000
A42111,1,0,1,0,0.304227,0.200000,0.030423,0.304227,0.500000
A42113,1,0,1,0,0.318534,0.200000,0.031853,0.318534,0.500000
A42115,1,0,1,0,0.312447,0.200000,0.031245,0.312447,0.500000
A42117,1,0,1,0,0.230940,0.200000,0.023094,0.230940,0.500000
A42119,1,0,1,0,0.324847,0.200000,0.032485,0.324847,0.500000
A42127,1,0,1,0,0.347849,0.200000,0.034785,0.347849,0.500000
A42131,1,0,1,0,0.246219,0.200000,0.024622,0.246219,0.500000
A42133,1,0,1,0,0.327408,0.200000,0.032741,0.327408,0.500000
A47091,1,0,1,0,0.1,5,0.1,1,0.64
A47163,1,0,1,0,0.1,5,0.1,1,0.64
A51001,1,0,1,0,0.281827,0.200000,0.028183,0.281827,0.500000
A51003,1,0,1,0,0.267296,0.200000,0.026730,0.267296,0.500000
A51005,1,0,1,0,0.192041,0.200000,0.019204,0.192041,0.500000
A51007,1,0,1,0,0.260901,0.200000,0.026090,0.260901,0.500000
A51009,1,0,1,0,0.229208,0.200000,0.022921,0.229208,0.500000
A51011,1,0,1,0,0.253178,0.200000,0.025318,0.253178,0.500000
A51013,1,0,1,0,0.373373,0.200000,0.037337,0.373373,0.500000
A51015,1,0,1,0,0.247986,0.200000,0.024799,0.247986,0.500000
A51017,1,0,1,0,0.197515,0.200000,0.019752,0.197515,0.500000
A51019,1,0,1,0,0.241570,0.200000,0.024157,0.241570,0.500000
