TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24025,1,0,0,1,0,1,0,1,0,0.155882,0.185362,0,0.015588,0.155882,0.500000,0.000185,0.027654
A24027,1,0,0,1,0,1,0,1,0,0.156227,0.185772,0,0.015623,0.156227,0.500000,0.000186,0.034265
A24029,1,0,0,1,0,1,0,1,0,0.150339,0.178771,0,0.015034,0.150339,0.500000,0.000179,0.033791
A24031,1,0,0,1,0,1,0,1,0,0.160932,0.191367,0,0.016093,0.160932,0.500000,0.000191,0.035036
A24033,1,0,0,1,0,1,0,1,0,0.153596,0.182644,0,0.015359,0.153596,0.500000,0.000183,0.042950
A24035,1,0,0,1,0,1,0,1,0,0.160917,0.191349,0,0.016091,0.160917,0.500000,0.000191,0.030685
A24037,1,0,0,1,0,1,0,1,0,0.148099,0.176107,0,0.014810,0.148099,0.500000,0.000176,0.055092
A24039,1,0,0,1,0,1,0,1,0,0.145225,0.172690,0,0.014522,0.145225,0.500000,0.000173,0.042385
A24041,1,0,0,1,0,1,0,1,0,0.148598,0.176701,0,0.014860,0.148598,0.500000,0.000177,0.035712
A24043,1,0,0,1,0,1,0,1,0,0.170648,0.202920,0,0.017065,0.170648,0.500000,0.000203,0.021785
A24045,1,0,0,1,0,1,0,1,0,0.149600,0.177891,0,0.014960,0.149600,0.500000,0.000178,0.043489
A24047,1,0,0,1,0,1,0,1,0,0.150060,0.178438,0,0.015006,0.150060,0.500000,0.000178,0.042279
A24510,1,0,0,1,0,1,0,1,0,0.152175,0.180954,0,0.015217,0.152175,0.500000,0.000181,0.029775
A36003,1,0,0,1,0,1,0,1,0,0.147642,0.175563,0,0.014764,0.147642,0.500000,0.000176,0.065109
A36007,1,0,0,1,0,1,0,1,0,0.147109,0.174930,0,0.014711,0.147109,0.500000,0.000175,0.037248
A36015,1,0,0,1,0,1,0,1,0,0.145944,0.173545,0,0.014594,0.145944,0.500000,0.000174,0.063158
A36017,1,0,0,1,0,1,0,1,0,0.146774,0.174532,0,0.014677,0.146774,0.500000,0.000175,0.030706
A36023,1,0,0,1,0,1,0,1,0,0.150291,0.178714,0,0.015029,0.150291,0.500000,0.000179,0.027124
A36025,1,0,0,1,0,1,0,1,0,0.153502,0.182532,0,0.015350,0.153502,0.500000,0.000183,0.034194
A36043,1,0,0,1,0,1,0,1,0,0.153097,0.182051,0,0.015310,0.153097,0.500000,0.000182,0.029692
A36051,1,0,0,1,0,1,0,1,0,0.157674,0.187493,0,0.015767,0.157674,0.500000,0.000187,0.043590
A36053,1,0,0,1,0,1,0,1,0,0.163150,0.194004,0,0.016315,0.163150,0.500000,0.000194,0.024708
A36065,1,0,0,1,0,1,0,1,0,0.161069,0.191530,0,0.016107,0.161069,0.500000,0.000192,0.026076
A36067,1,0,0,1,0,1,0,1,0,0.156940,0.186620,0,0.015694,0.156940,0.500000,0.000187,0.023990
A36069,1,0,0,1,0,1,0,1,0,0.160982,0.191426,0,0.016098,0.160982,0.500000,0.000191,0.044386
A36077,1,0,0,1,0,1,0,1,0,0.151417,0.180053,0,0.015142,0.151417,0.500000,0.000180,0.031638
A36095,1,0,0,1,0,1,0,1,0,0.156649,0.186274,0,0.015665,0.156649,0.500000,0.000186,0.029802
A36097,1,0,0,1,0,1,0,1,0,0.153836,0.182929,0,0.015383,0.153836,0.500000,0.000183,0.048499
A36101,1,0,0,1,0,1,0,1,0,0.161148,0.191624,0,0.016115,0.161148,0.500000,0.000192,0.051905
A36107,1,0,0,1,0,1,0,1,0,0.144276,0.171561,0,0.014427,0.144276,0.500000,0.000172,0.046728
A36109,1,0,0,1,0,1,0,1,0,0.140081,0.166573,0,0.014008,0.140081,0.500000,0.000167,0.047227
A36123,1,0,0,1,0,1,0,1,0,0.156979,0.186667,0,0.015698,0.156979,0.500000,0.000187,0.045106
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.141897,0.168732,0,0.014190,0.141897,0.500000,0.000169,0.071981
A42009,1,0,0,1,0,1,0,1,0,0.152027,0.180778,0,0.015203,0.152027,0.500000,0.000181,0.039637
A42011,1,0,0,1,0,1,0,1,0,0.136875,0.162761,0,0.013687,0.136875,0.500000,0.000163,0.042538
A42013,1,0,0,1,0,1,0,1,0,0.147991,0.175979,0,0.014799,0.147991,0.500000,0.000176,0.034854
A42015,1,0,0,1,0,1,0,1,0,0.145339,0.172826,0,0.014534,0.145339,0.500000,0.000173,0.049129
A42021,1,0,0,1,0,1,0,1,0,0.150225,0.178635,0,0.015022,0.150225,0.500000,0.000179,0.032189
A42023,1,0,0,1,0,1,0,1,0,0.144637,0.171991,0,0.014464,0.144637,0.500000,0.000172,0.036932
A42025,1,0,0,1,0,1,0,1,0,0.136373,0.162164,0,0.013637,0.136373,0.500000,0.000162,0.047138
A42027,1,0,0,1,0,1,0,1,0,0.171312,0.203710,0,0.017131,0.171312,0.500000,0.000204,0.024768
A42029,1,0,0,1,0,1,0,1,0,0.149021,0.177204,0,0.014902,0.149021,0.500000,0.000177,0.034734
A42033,1,0,0,1,0,1,0,1,0,0.151067,0.179637,0,0.015107,0.151067,0.500000,0.000180,0.028477
A42035,1,0,0,1,0,1,0,1,0,0.151540,0.180198,0,0.015154,0.151540,0.500000,0.000180,0.029061
A42037,1,0,0,1,0,1,0,1,0,0.149616,0.177912,0,0.014961,0.149616,0.500000,0.000178,0.033442
A42041,1,0,0,1,0,1,0,1,0,0.155732,0.185184,0,0.015573,0.155732,0.500000,0.000185,0.034844
A42043,1,0,0,1,0,1,0,1,0,0.144537,0.171872,0,0.014454,0.144537,0.500000,0.000172,0.044454
A42047,1,0,0,1,0,1,0,1,0,0.145959,0.173562,0,0.014596,0.145959,0.500000,0.000174,0.037367
A42055,1,0,0,1,0,1,0,1,0,0.164312,0.195386,0,0.016431,0.164312,0.500000,0.000195,0.028439
A42057,1,0,0,1,0,1,0,1,0,0.142876,0.169897,0,0.014287,0.142876,0.500000,0.000170,0.063051
A42061,1,0,0,1,0,1,0,1,0,0.144505,0.171833,0,0.014450,0.144505,0.500000,0.000172,0.045243
A42063,1,0,0,1,0,1,0,1,0,0.139375,0.165733,0,0.013937,0.139375,0.500000,0.000166,0.037028
A42065,1,0,0,1,0,1,0,1,0,0.140047,0.166532,0,0.014005,0.140047,0.500000,0.000167,0.037956
A42067,1,0,0,1,0,1,0,1,0,0.147267,0.175118,0,0.014727,0.147267,0.500000,0.000175,0.042270
A42069,1,0,0,1,0,1,0,1,0,0.159492,0.189655,0,0.015949,0.159492,0.500000,0.000190,0.028449
A42071,1,0,0,1,0,1,0,1,0,0.160137,0.190421,0,0.016013,0.160137,0.500000,0.000190,0.028849
A42075,1,0,0,1,0,1,0,1,0,0.164558,0.195678,0,0.016456,0.164558,0.500000,0.000196,0.023456
A42079,1,0,0,1,0,1,0,1,0,0.148431,0.176502,0,0.014843,0.148431,0.500000,0.000177,0.031636
A42081,1,0,0,1,0,1,0,1,0,0.145762,0.173328,0,0.014576,0.145762,0.500000,0.000173,0.029374
A42083,1,0,0,1,0,1,0,1,0,0.140572,0.167156,0,0.014057,0.140572,0.500000,0.000167,0.039693
A42087,1,0,0,1,0,1,0,1,0,0.143547,0.170694,0,0.014354,0.143547,0.500000,0.000171,0.037396
A42093,1,0,0,1,0,1,0,1,0,0.140110,0.166607,0,0.014011,0.140110,0.500000,0.000167,0.068015
A42097,1,0,0,1,0,1,0,1,0,0.166548,0.198045,0,0.016655,0.166548,0.500000,0.000198,0.025361
A42099,1,0,0,1,0,1,0,1,0,0.143186,0.170265,0,0.014318,0.143186,0.500000,0.000170,0.039555
A42105,1,0,0,1,0,1,0,1,0,0.147133,0.174958,0,0.014713,0.147133,0.500000,0.000175,0.036443
A42107,1,0,0,1,0,1,0,1,0,0.143358,0.170469,0,0.014336,0.143358,0.500000,0.000170,0.030168
A42109,1,0,0,1,0,1,0,1,0,0.141990,0.168843,0,0.014199,0.141990,0.500000,0.000169,0.042365
A42111,1,0,0,1,0,1,0,1,0,0.144198,0.171469,0,0.014420,0.144198,0.500000,0.000171,0.036598
A42113,1,0,0,1,0,1,0,1,0,0.141829,0.168652,0,0.014183,0.141829,0.500000,0.000169,0.031015
A42115,1,0,0,1,0,1,0,1,0,0.142034,0.168895,0,0.014203,0.142034,0.500000,0.000169,0.035833
A42117,1,0,0,1,0,1,0,1,0,0.149123,0.177325,0,0.014912,0.149123,0.500000,0.000177,0.042618
A42119,1,0,0,1,0,1,0,1,0,0.140946,0.167601,0,0.014094,0.140946,0.500000,0.000168,0.032886
A42127,1,0,0,1,0,1,0,1,0,0.148417,0.176485,0,0.014842,0.148417,0.500000,0.000176,0.029484
A42131,1,0,0,1,0,1,0,1,0,0.147675,0.175603,0,0.014767,0.147675,0.500000,0.000176,0.042309
A42133,1,0,0,1,0,1,0,1,0,0.162054,0.192701,0,0.016205,0.162054,0.500000,0.000193,0.036427
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.141775,0.168588,0,0.014177,0.141775,0.500000,0.000169,0.044423
A51003,1,0,0,1,0,1,0,1,0,0.156696,0.186330,0,0.015669,0.156696,0.500000,0.000186,0.037798
A51005,1,0,0,1,0,1,0,1,0,0.145104,0.172545,0,0.014510,0.145104,0.500000,0.000173,0.052956
A51007,1,0,0,1,0,1,0,1,0,0.145774,0.173342,0,0.014577,0.145774,0.500000,0.000173,0.073112
A51009,1,0,0,1,0,1,0,1,0,0.161460,0.191995,0,0.016146,0.161460,0.500000,0.000192,0.029801
A51011,1,0,0,1,0,1,0,1,0,0.148457,0.176533,0,0.014846,0.148457,0.500000,0.000177,0.049979
A51013,1,0,0,1,0,1,0,1,0,0.142696,0.169682,0,0.014269,0.142696,0.500000,0.000170,0.048161
A51015,1,0,0,1,0,1,0,1,0,0.162855,0.193653,0,0.016285,0.162855,0.500000,0.000194,0.030485
A51017,1,0,0,1,0,1,0,1,0,0.148610,0.176715,0,0.014861,0.148610,0.500000,0.000177,0.045812
A51019,1,0,0,1,0,1,0,1,0,0.150679,0.179175,0,0.015068,0.150679,0.500000,0.000179,0.043598
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.148005,0.175996,0,0.014800,0.148005,0.500000,0.000176,0.046770
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.149051,0.177239,0,0.014905,0.149051,0.500000,0.000177,0.058803
A51031,1,0,0,1,0,1,0,1,0,0.148111,0.176121,0,0.014811,0.148111,0.500000,0.000176,0.052747
A51033,1,0,0,1,0,1,0,1,0,0.153703,0.182771,0,0.015370,0.153703,0.500000,0.000183,0.043975
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.153485,0.182512,0,0.015348,0.153485,0.500000,0.000183,0.045924
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.153111,0.182067,0,0.015311,0.153111,0.500000,0.000182,0.049356
A51043,1,0,0,1,0,1,0,1,0,0.157988,0.187867,0,0.015799,0.157988,0.500000,0.000188,0.052059
A51045,1,0,0,1,0,1,0,1,0,0.151271,0.179879,0,0.015127,0.151271,0.500000,0.000180,0.036523
A51047,1,0,0,1,0,1,0,1,0,0.156429,0.186013,0,0.015643,0.156429,0.500000,0.000186,0.039093
A51049,1,0,0,1,0,1,0,1,0,0.149832,0.178168,0,0.014983,0.149832,0.500000,0.000178,0.059078
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.145180,0.172636,0,0.014518,0.145180,0.500000,0.000173,0.068031
A51057,1,0,0,1,0,1,0,1,0,0.164233,0.195293,0,0.016423,0.164233,0.500000,0.000195,0.033421
A51059,1,0,0,1,0,1,0,1,0,0.155568,0.184989,0,0.015557,0.155568,0.500000,0.000185,0.045994
A51061,1,0,0,1,0,1,0,1,0,0.151463,0.180107,0,0.015146,0.151463,0.500000,0.000180,0.058214
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.152115,0.180882,0,0.015211,0.152115,0.500000,0.000181,0.049521
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.155031,0.184350,0,0.015503,0.155031,0.500000,0.000184,0.055575
A51071,1,0,0,1,0,1,0,1,0,0.142836,0.169848,0,0.014283,0.142836,0.500000,0.000170,0.042658
A51073,1,0,0,1,0,1,0,1,0,0.148015,0.176007,0,0.014801,0.148015,0.500000,0.000176,0.037151
A51075,1,0,0,1,0,1,0,1,0,0.151032,0.179595,0,0.015103,0.151032,0.500000,0.000180,0.057301
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.147628,0.175547,0,0.014763,0.147628,0.500000,0.000176,0.042671
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.152354,0.181166,0,0.015235,0.152354,0.500000,0.000181,0.046339
A51087,1,0,0,1,0,1,0,1,0,0.154388,0.183586,0,0.015439,0.154388,0.500000,0.000184,0.045177
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.144417,0.171729,0,0.014442,0.144417,0.500000,0.000172,0.046058
A51093,1,0,0,1,0,1,0,1,0,0.170160,0.202341,0,0.017016,0.170160,0.500000,0.000202,0.020952
A51095,1,0,0,1,0,1,0,1,0,0.155621,0.185052,0,0.015562,0.155621,0.500000,0.000185,0.034367
A51097,1,0,0,1,0,1,0,1,0,0.159187,0.189291,0,0.015918,0.159187,0.500000,0.000189,0.038489
A51099,1,0,0,1,0,1,0,1,0,0.150442,0.178893,0,0.015044,0.150442,0.500000,0.000179,0.035776
A51101,1,0,0,1,0,1,0,1,0,0.155626,0.185057,0,0.015562,0.155626,0.500000,0.000185,0.041675
A51103,1,0,0,1,0,1,0,1,0,0.146469,0.174168,0,0.014647,0.146469,0.500000,0.000174,0.044824
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.155026,0.184344,0,0.015502,0.155026,0.500000,0.000184,0.042279
A51109,1,0,0,1,0,1,0,1,0,0.148262,0.176301,0,0.014826,0.148262,0.500000,0.000176,0.076966
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.154426,0.183631,0,0.015442,0.154426,0.500000,0.000184,0.032886
A51115,1,0,0,1,0,1,0,1,0,0.150148,0.178544,0,0.015015,0.150148,0.500000,0.000179,0.035951
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.149137,0.177342,0,0.014914,0.149137,0.500000,0.000177,0.037365
A51121,1,0,0,1,0,1,0,1,0,0.152681,0.181555,0,0.015268,0.152681,0.500000,0.000182,0.040070
A51125,1,0,0,1,0,1,0,1,0,0.157833,0.187682,0,0.015783,0.157833,0.500000,0.000188,0.026760
A51127,1,0,0,1,0,1,0,1,0,0.151382,0.180010,0,0.015138,0.151382,0.500000,0.000180,0.046184
A51131,1,0,0,1,0,1,0,1,0,0.145139,0.172587,0,0.014514,0.145139,0.500000,0.000173,0.041379
A51133,1,0,0,1,0,1,0,1,0,0.147712,0.175647,0,0.014771,0.147712,0.500000,0.000176,0.044611
A51135,1,0,0,1,0,1,0,1,0,0.147611,0.175527,0,0.014761,0.147611,0.500000,0.000176,0.059868
A51137,1,0,0,1,0,1,0,1,0,0.150007,0.178376,0,0.015001,0.150007,0.500000,0.000178,0.054380
A51139,1,0,0,1,0,1,0,1,0,0.160495,0.190847,0,0.016049,0.160495,0.500000,0.000191,0.038077
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.147523,0.175422,0,0.014752,0.147523,0.500000,0.000175,0.061261
A51147,1,0,0,1,0,1,0,1,0,0.149473,0.177741,0,0.014947,0.149473,0.500000,0.000178,0.060017
A51149,1,0,0,1,0,1,0,1,0,0.164660,0.195800,0,0.016466,0.164660,0.500000,0.000196,0.031465
A51153,1,0,0,1,0,1,0,1,0,0.144225,0.171501,0,0.014422,0.144225,0.500000,0.000172,0.066510
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.158223,0.188145,0,0.015822,0.158223,0.500000,0.000188,0.037263
A51159,1,0,0,1,0,1,0,1,0,0.156523,0.186125,0,0.015652,0.156523,0.500000,0.000186,0.042709
A51161,1,0,0,1,0,1,0,1,0,0.150707,0.179208,0,0.015071,0.150707,0.500000,0.000179,0.042062
A51163,1,0,0,1,0,1,0,1,0,0.153852,0.182948,0,0.015385,0.153852,0.500000,0.000183,0.038445
A51165,1,0,0,1,0,1,0,1,0,0.165293,0.196553,0,0.016529,0.165293,0.500000,0.000197,0.038421
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.160385,0.190717,0,0.016038,0.160385,0.500000,0.000191,0.044637
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.144262,0.171544,0,0.014426,0.144262,0.500000,0.000172,0.071737
A51179,1,0,0,1,0,1,0,1,0,0.145741,0.173303,0,0.014574,0.145741,0.500000,0.000173,0.064559
A51181,1,0,0,1,0,1,0,1,0,0.164972,0.196171,0,0.016497,0.164972,0.500000,0.000196,0.031608
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.154010,0.183136,0,0.015401,0.154010,0.500000,0.000183,0.049172
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.156890,0.186561,0,0.015689,0.156890,0.500000,0.000187,0.040979
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.163370,0.194267,0,0.016337,0.163370,0.500000,0.000194,0.030730
A51510,1,0,0,1,0,1,0,1,0,0.169083,0.201059,0,0.016908,0.169083,0.500000,0.000201,0.024961
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.150041,0.178417,0,0.015004,0.150041,0.500000,0.000178,0.049491
A51540,1,0,0,1,0,1,0,1,0,0.146822,0.174589,0,0.014682,0.146822,0.500000,0.000175,0.056813
A51550,1,0,0,1,0,1,0,1,0,0.169501,0.201557,0,0.016950,0.169501,0.500000,0.000202,0.029241
A51570,1,0,0,1,0,1,0,1,0,0.162221,0.192900,0,0.016222,0.162221,0.500000,0.000193,0.031429
A51580,1,0,0,1,0,1,0,1,0,0.144849,0.172243,0,0.014485,0.144849,0.500000,0.000172,0.061399
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.144007,0.171241,0,0.014401,0.144007,0.500000,0.000171,0.064295
A51610,1,0,0,1,0,1,0,1,0,0.166532,0.198026,0,0.016653,0.166532,0.500000,0.000198,0.024510
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.149250,0.177476,0,0.014925,0.149250,0.500000,0.000177,0.058901
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.167337,0.198984,0,0.016734,0.167337,0.500000,0.000199,0.029552
A51660,1,0,0,1,0,1,0,1,0,0.170101,0.202271,0,0.017010,0.170101,0.500000,0.000202,0.032027
A51670,1,0,0,1,0,1,0,1,0,0.161058,0.191516,0,0.016106,0.161058,0.500000,0.000192,0.031621
A51678,1,0,0,1,0,1,0,1,0,0.161642,0.192211,0,0.016164,0.161642,0.500000,0.000192,0.037540
A51680,1,0,0,1,0,1,0,1,0,0.151372,0.179999,0,0.015137,0.151372,0.500000,0.000180,0.043540
A51683,1,0,0,1,0,1,0,1,0,0.143602,0.170759,0,0.014360,0.143602,0.500000,0.000171,0.049858
A51685,1,0,0,1,0,1,0,1,0,0.142623,0.169595,0,0.014262,0.142623,0.500000,0.000170,0.050020
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.167761,0.199488,0,0.016776,0.167761,0.500000,0.000199,0.029668
A51710,1,0,0,1,0,1,0,1,0,0.166261,0.197703,0,0.016626,0.166261,0.500000,0.000198,0.029875
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.167250,0.198880,0,0.016725,0.167250,0.500000,0.000199,0.032987
A51735,1,0,0,1,0,1,0,1,0,0.169742,0.201843,0,0.016974,0.169742,0.500000,0.000202,0.029027
A51740,1,0,0,1,0,1,0,1,0,0.166457,0.197937,0,0.016645,0.166457,0.500000,0.000198,0.030368
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
