cell,lseg,rseg,weight***
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.1
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.05
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.1
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.05
N51001_EL0_6610_0000,N51001,EL0_6610_0000,0.015625
N51001_EL3_5972_0000,N51001,EL3_5972_0000,0.4
N51001_EL3_5972_0000,N51001,EL3_5972_0000,0.1
N51001_EL3_5972_0000,N51001,EL3_5972_0000,0.5
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.186885553
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.186885553
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.186885553
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.186885553
N51013_PL7_4911_0000,N51013,PL7_4911_0000,0.186885553
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.063785629
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.063785629
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.063785629
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.063785629
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.063785629
N51013_PL7_4941_0000,N51013,PL7_4941_0000,0.063785629
N51013_PL7_4962_0000,N51013,PL7_4962_0000,0.934987067
N51013_PL7_4964_0000,N51013,PL7_4964_0000,0.53610952
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51033_RL5_6070_0000,N51033,RL5_6070_0000,0.018151534
N51036_JB0_7050_0000,N51036,JB0_7050_0000,0.2
N51036_JB0_7050_0000,N51036,JB0_7050_0000,0.2
N51036_JB0_7050_0000,N51036,JB0_7050_0000,0.2
N51036_JB0_7050_0000,N51036,JB0_7050_0000,0.2
N51036_JB0_7050_0000,N51036,JB0_7050_0000,0.2
N51036_JB0_7073_0000,N51036,JB0_7073_0000,0.5
N51036_JB0_7073_0000,N51036,JB0_7073_0000,0.5
N51036_JB0_7074_0000,N51036,JB0_7074_0000,0.2
N51036_JB0_7074_0000,N51036,JB0_7074_0000,0.2
N51036_JB0_7074_0000,N51036,JB0_7074_0000,0.2
N51036_JB0_7074_0000,N51036,JB0_7074_0000,0.2
N51036_JB0_7074_0000,N51036,JB0_7074_0000,0.2
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7270_0000,N51036,JB0_7270_0000,0.111111111
N51036_JB0_7271_0000,N51036,JB0_7271_0000,0.333333333
N51036_JB0_7271_0000,N51036,JB0_7271_0000,0.333333333
N51036_JB0_7271_0000,N51036,JB0_7271_0000,0.333333333
N51041_JA5_7460_0000,N51041,JA5_7460_0000,0.333333333
N51041_JA5_7460_0000,N51041,JA5_7460_0000,0.333333333
N51041_JA5_7460_0000,N51041,JA5_7460_0000,0.333333333
N51041_JA5_7520_0000,N51041,JA5_7520_0000,0.5
N51041_JA5_7520_0000,N51041,JA5_7520_0000,0.5
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.24727968
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.24727968
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.24727968
N51041_JB0_7071_0000,N51041,JB0_7071_0000,0.24727968
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7073_0000,N51041,JB0_7073_0000,0.08166158
N51041_JB0_7074_0000,N51041,JB0_7074_0000,0.5
N51041_JB0_7074_0000,N51041,JB0_7074_0000,0.5
N51041_JB0_7076_0000,N51041,JB0_7076_0000,1
N51053_JA5_7520_0000,N51053,JA5_7520_0000,0.99316679
N51057_RL0_6500_0000,N51057,RL0_6500_0000,0.2
N51057_RL0_6500_0000,N51057,RL0_6500_0000,0.2
N51057_RL0_6500_0000,N51057,RL0_6500_0000,0.2
N51057_RL0_6500_0000,N51057,RL0_6500_0000,0.2
N51057_RL0_6500_0000,N51057,RL0_6500_0000,0.2
N51057_RL0_6501_0000,N51057,RL0_6501_0000,0.25
N51057_RL0_6501_0000,N51057,RL0_6501_0000,0.25
N51057_RL0_6501_0000,N51057,RL0_6501_0000,0.25
N51057_RL0_6501_0000,N51057,RL0_6501_0000,0.25
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.165680395
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.165680395
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.165680395
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.165680395
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.165680395
N51057_RL5_6070_0000,N51057,RL5_6070_0000,0.165680395
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6071_0000,N51057,RL5_6071_0000,0.142857143
N51057_RL5_6072_0000,N51057,RL5_6072_0000,0.5
N51057_RL5_6072_0000,N51057,RL5_6072_0000,0.5
N51057_RL5_6320_0000,N51057,RL5_6320_0000,0.985437585
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.163514712
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.163514712
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.163514712
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.163514712
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.163514712
N51057_RL5_6321_0000,N51057,RL5_6321_0000,0.163514712
N51059_PL0_5090_0000,N51059,PL0_5090_0000,1
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.707373225
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.044210827
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.044210827
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.044210827
N51059_PL0_5131_0000,N51059,PL0_5131_0000,0.044210827
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5251_0000,N51059,PL0_5251_0000,0.070235124
N51059_PL0_5252_0000,N51059,PL0_5252_0000,0.953868205
N51059_PL0_5253_0000,N51059,PL0_5253_0000,0
N51059_PL7_4911_0000,N51059,PL7_4911_0000,0.983195441
N51059_PL7_4962_0000,N51059,PL7_4962_0000,1
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.166429875
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.249644813
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.083214938
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.083214938
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.083214938
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.083214938
N51059_PL7_4981_0000,N51059,PL7_4981_0000,0.083214938
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.131424132
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.131424132
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.131424132
N51059_PL7_4982_0000,N51059,PL7_4982_0000,0.131424132
N51059_PL7_4983_0000,N51059,PL7_4983_0000,0.476381991
N51059_PL7_4983_0000,N51059,PL7_4983_0000,0.476381991
N51073_YL0_6581_0000,N51073,YL0_6581_0000,0.5
N51073_YL0_6581_0000,N51073,YL0_6581_0000,0.5
N51073_YL0_6872_0000,N51073,YL0_6872_0000,0.25
N51073_YL0_6872_0000,N51073,YL0_6872_0000,0.25
N51073_YL0_6872_0000,N51073,YL0_6872_0000,0.5
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6930_0000,N51073,YL0_6930_0000,0.071428571
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_6932_0000,N51073,YL0_6932_0000,0.052631579
N51073_YL0_7010_0000,N51073,YL0_7010_0000,0.166666667
N51073_YL0_7010_0000,N51073,YL0_7010_0000,0.5
N51073_YL0_7010_0000,N51073,YL0_7010_0000,0.166666667
N51073_YL0_7010_0000,N51073,YL0_7010_0000,0.166666667
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.5
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51073_YL0_7230_0000,N51073,YL0_7230_0000,0.071428571
N51085_YP5_6780_0000,N51085,YP5_6780_0000,0.25
N51085_YP5_6780_0000,N51085,YP5_6780_0000,0.25
N51085_YP5_6780_0000,N51085,YP5_6780_0000,0.25
N51085_YP5_6780_0000,N51085,YP5_6780_0000,0.25
