TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.104955,0.500000,0,0.010495,0.104955,0.500000,0.000439,0.000155
A10003,1,0,0,1,0,1,0,1,0,0.035719,0.500000,0,0.003572,0.035719,0.500000,0.000160,0.000106
A10005,1,0,0,1,0,1,0,1,0,0.228174,0.500000,0,0.022818,0.228174,0.500000,0.000607,0.000166
A11001,1,0,0,1,0,1,0,1,0,0.092619,0.500000,0,0.009262,0.092619,0.500000,0.000401,0.000189
A24001,1,0,0,1,0,1,0,1,0,0.133459,0.500000,0,0.013345,0.133459,0.500000,0.000397,0.000419
A24003,1,0,0,1,0,1,0,1,0,0.041384,0.500000,0,0.004139,0.041384,0.500000,0.000178,0.000120
A24005,1,0,0,1,0,1,0,1,0,0.153543,0.500000,0,0.015354,0.153543,0.500000,0.000597,0.000132
A24009,1,0,0,1,0,1,0,1,0,0.073969,0.500000,0,0.007397,0.073969,0.500000,0.000300,0.000158
A24011,1,0,0,1,0,1,0,1,0,0.056040,0.500000,0,0.005604,0.056040,0.500000,0.000183,0.000171
A24013,1,0,0,1,0,1,0,1,0,0.091623,0.500000,0,0.009162,0.091623,0.500000,0.000335,0.000187
A24015,1,0,0,1,0,1,0,1,0,0.096387,0.500000,0,0.009638,0.096387,0.500000,0.000366,0.000168
A24017,1,0,0,1,0,1,0,1,0,0.041761,0.500000,0,0.004177,0.041761,0.500000,0.000178,0.000195
A24019,1,0,0,1,0,1,0,1,0,0.028282,0.500000,0,0.002828,0.028282,0.500000,0.000123,0.000146
A24021,1,0,0,1,0,1,0,1,0,0.102358,0.500000,0,0.010236,0.102358,0.500000,0.000363,0.000194
A24023,1,0,0,1,0,1,0,1,0,0.053893,0.500000,0,0.005390,0.053893,0.500000,0.000167,0.000153
A24025,1,0,0,1,0,1,0,1,0,0.092051,0.500000,0,0.009206,0.092051,0.500000,0.000356,0.000119
