TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
VARS->,CRV,VSIV,SDOP,SMPF,KRER,JRER,AFFIX,COVER,NVSI,KSER,JSER,KGER,JGER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,DETS
A10001,1,0,1,1,4.893165,2,0.076750,NA,16.10959,24.46583,2,0,4,0.067676497,0.067676497,0.060722712,0.059390397,0.163633338,0.265565543,0.406036502,0.611859201,0.703006657,0.795154114,0.075630282,0.067676497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10003,1,0,1,1,4.109466,2,0.076750,NA,22.27397,20.54733,2,0,4,0.067974158,0.067974158,0.06097785,0.05535071,0.151089047,0.2466428,0.391281014,0.634991724,0.730604097,0.82721647,0.075970467,0.067974158,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10005,1,0,1,1,1.554223,2,0.076750,NA,6.164383,7.771114,2,0,4,0.067997467,0.067997467,0.060997829,0.055034375,0.150106742,0.245161018,0.390125558,0.63680316,0.732765167,0.829727174,0.075997105,0.067997467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A11001,1,0,1,1,1.177675,2,0.076750,NA,6.164383,5.888376,2,0,4,0.067997467,0.067997467,0.060997829,0.055034375,0.150106742,0.245161018,0.390125558,0.63680316,0.732765167,0.829727174,0.075997105,0.067997467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24001,1,0,1,1,0.792580,2,0.076750,NA,20.13699,3.962901,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24003,1,0,1,1,6.238442,2,0.076750,NA,49.64383,31.19221,2,0,4,0.061070118,0.061070118,0.055111347,0.149157689,0.243711674,0.391798167,0.639366856,0.731664165,0.823372241,0.818843183,0.766337219,0.061070118,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24005,1,0,1,1,20.00000,2,0.076750,NA,61.23287,100.0000,2,0,4,0.000164321,0.000164321,0.09987982,0.39932966,0.648913671,0.699168562,0.001710414,0.001967919,0.00222812,0.002219978,0.000183174,0.000164321,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24009,1,0,1,1,20.00000,2,0.076750,NA,109.2329,100.0000,2,0,4,0.063779781,0.063779781,0.05775081,0.113059519,0.188597812,0.453316324,0.736266608,0.692188972,0.588271422,0.526814705,0.491995624,0.063779781,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24011,1,0,1,1,1.705481,2,0.076750,NA,12.73973,8.527405,2,0,4,0.060998879,0.060998879,0.055017757,0.150055139,0.245083176,0.390064859,0.63689832,0.732878694,0.829859068,0.826858133,0.773866731,0.060998879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24013,1,0,1,1,5.372310,2,0.076750,NA,20.13699,26.86155,2,0,4,0.00314497,0.00314497,0.097756225,0.387338527,0.629460704,0.68428394,0.032436332,0.037305311,0.04222593,0.0420668,0.003505606,0.00314497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24015,1,0,1,1,12.88392,2,0.076750,NA,33.61644,64.41962,2,0,4,8.75E-05,8.75E-05,0.099935446,0.399641364,0.64941901,0.699555291,0.000913805,0.001051521,0.001190672,0.001186368,9.75E-05,8.75E-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24017,1,0,1,1,15.23164,2,0.076750,NA,71.09589,76.15820,2,0,4,0.061562437,0.061562437,0.055530708,0.14247062,0.233505233,0.402686924,0.657169239,0.724931545,0.781417686,0.766623681,0.717280404,0.061562437,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24019,1,0,1,1,1.107659,2,0.076750,NA,12.24658,5.538296,2,0,4,0.060997342,0.060997342,0.055042084,0.150130681,0.245197129,0.390153717,0.636759015,0.732712501,0.829665987,0.826663772,0.77368415,0.060997342,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24021,1,0,1,1,9.137424,2,0.076750,NA,47.34246,45.68712,2,0,4,0.000227655,0.000227655,0.099902212,0.399276436,0.648802343,0.699088219,0.002004486,0.002288748,0.002576818,0.002561521,0.000253538,0.000227655,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24023,1,0,1,1,1.764607,2,0.076750,NA,21.36986,8.823033,2,0,4,0.06099757,0.06099757,0.055038477,0.150119482,0.245180235,0.390140543,0.636779668,0.732737141,0.829694613,0.826692588,0.773711219,0.06099757,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24025,1,0,1,1,10.76173,2,0.076750,NA,33.86301,53.80863,2,0,4,0.003490191,0.003490191,0.097470444,0.385830809,0.627029501,0.682420826,0.036206672,0.041651772,0.047154136,0.046979846,0.003890549,0.003490191,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24027,1,0,1,1,15.94069,2,0.076750,NA,38.87672,79.70344,2,0,4,6.30E-05,6.30E-05,0.099954413,0.399744361,0.649585529,0.699682815,0.000653488,0.000751738,0.000851023,0.000847868,7.03E-05,6.30E-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24029,1,0,1,1,5.696006,2,0.076750,NA,27.53424,28.48003,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24031,1,0,1,1,20.00000,2,0.076750,NA,54.00000,100.0000,2,0,4,0.000184243,0.000184243,0.099870104,0.399262881,0.64880368,0.699084723,0.001891984,0.002175588,0.002462219,0.002452806,0.000205365,0.000184243,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24033,1,0,1,1,16.39333,2,0.076750,NA,109.8904,81.96666,2,0,4,0.061046628,0.061046628,0.055045358,0.149378682,0.244051389,0.391058319,0.638667676,0.732321158,0.825955123,0.82197558,0.769279887,0.061046628,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24035,1,0,1,1,10.53896,2,0.076750,NA,21.36986,52.69478,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24037,1,0,1,1,4.989738,2,0.076750,NA,38.63013,24.94869,2,0,4,0.062647244,0.062647244,0.056476046,0.127781303,0.211083881,0.426781943,0.69632662,0.709940974,0.688703184,0.651263054,0.60890663,0.062647244,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24039,1,0,1,1,0.637916,2,0.076750,NA,10.35616,3.189582,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24041,1,0,1,1,1.364578,2,0.076750,NA,10.68493,6.822889,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24043,1,0,1,1,20.00000,2,0.076750,NA,30.73973,100.0000,2,0,4,0.060996094,0.060996094,0.055061849,0.150192057,0.245289714,0.390225911,0.636645833,0.732577474,0.829509115,0.826505859,0.773535807,0.060996094,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
