TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,7.530000,1,0.03,0.3,0,50,390.2010,5,0.5,2,0,550,7.141000,5,1,8,0,300,0.456000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.420000,1,0.03,0.3,0,50,208.8375,5,0.5,2,0,550,150.0905,5,1,8,0,300,12.88700,6,0.5,1,0,100,0,0,0,0,na,na
A51115,3.879500,1,0.03,0.3,0,50,81.68350,5,0.5,2,0,550,48.27750,5,1,8,0,300,3.667500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,3.622500,1,0.03,0.3,0,50,143.2265,5,0.5,2,0,550,14.41600,5,1,8,0,300,0.835000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.152000,1,0.03,0.3,0,50,638.9210,5,0.5,2,0,550,156.8635,5,1,8,0,300,20.93350,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.775000,1,0.03,0.3,0,50,102.4535,5,0.5,2,0,550,125.8025,5,1,8,0,300,10.26250,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.458000,1,0.03,0.3,0,50,125.0795,5,0.5,2,0,550,59.28700,5,1,8,0,300,4.750500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.897000,1,0.03,0.3,0,50,153.9350,5,0.5,2,0,550,41.20450,5,1,8,0,300,3.928000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,3.102000,1,0.03,0.3,0,50,274.0855,5,0.5,2,0,550,8.042500,5,1,8,0,300,0.542000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.598000,1,0.03,0.3,0,50,330.1290,5,0.5,2,0,550,40.86900,5,1,8,0,300,2.149000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.811500,1,0.03,0.3,0,50,341.1780,5,0.5,2,0,550,70.31300,5,1,8,0,300,5.740500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,9.838500,1,0.03,0.3,0,50,183.9775,5,0.5,2,0,550,364.0970,5,1,8,0,300,26.88800,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,10.48500,1,0.03,0.3,0,50,381.4415,5,0.5,2,0,550,79.17950,5,1,8,0,300,6.573500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,8.226999,1,0.03,0.3,0,50,336.9905,5,0.5,2,0,550,35.01850,5,1,8,0,300,1.817000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,4.103500,1,0.03,0.3,0,50,38.09700,5,0.5,2,0,550,154.4255,5,1,8,0,300,13.97750,6,0.5,1,0,100,0,0,0,0,na,na
A51153,5.706000,1,0.03,0.3,0,50,358.5390,5,0.5,2,0,550,11.78300,5,1,8,0,300,0.754000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.765500,1,0.03,0.3,0,50,365.8195,5,0.5,2,0,550,68.02750,5,1,8,0,300,5.563000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.651000,1,0.03,0.3,0,50,93.10000,5,0.5,2,0,550,38.11400,5,1,8,0,300,1.670000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,7.988500,1,0.03,0.3,0,50,745.7995,5,0.5,2,0,550,117.5360,5,1,8,0,300,14.07300,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.397500,1,0.03,0.3,0,50,582.1430,5,0.5,2,0,550,137.4675,5,1,8,0,300,17.15150,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.74700,1,0.03,0.3,0,50,269.3905,5,0.5,2,0,550,397.6160,5,1,8,0,300,34.09450,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.738000,1,0.03,0.3,0,50,197.1505,5,0.5,2,0,550,208.8575,5,1,8,0,300,19.70400,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,5.797500,1,0.03,0.3,0,50,289.7355,5,0.5,2,0,550,23.29600,5,1,8,0,300,1.519000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.754000,1,0.03,0.3,0,50,150.3585,5,0.5,2,0,550,16.71400,5,1,8,0,300,0.933500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.768500,1,0.03,0.3,0,50,39.09350,5,0.5,2,0,550,142.3700,5,1,8,0,300,13.27700,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.445500,1,0.03,0.3,0,50,192.6175,5,0.5,2,0,550,124.2645,5,1,8,0,300,9.741000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,4.275000,1,0.03,0.3,0,50,97.86350,5,0.5,2,0,550,43.75050,5,1,8,0,300,1.849000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,10.33350,1,0.03,0.3,0,50,81.55850,5,0.5,2,0,550,92.39850,5,1,8,0,300,10.24600,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.748500,1,0.03,0.3,0,50,3.095000,5,0.5,2,0,550,177.7890,5,1,8,0,300,13.59500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,7.711000,1,0.03,0.3,0,50,170.0605,5,0.5,2,0,550,151.5255,5,1,8,0,300,15.79150,6,0.5,1,0,100,0,0,0,0,na,na
A51540,6.136500,1,0.03,0.3,0,50,138.5675,5,0.5,2,0,550,83.97650,5,1,8,0,300,9.717000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,7.022500,1,0.03,0.3,0,50,169.0145,5,0.5,2,0,550,82.64900,5,1,8,0,300,6.456500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,9.148001,1,0.03,0.3,0,50,106.3770,5,0.5,2,0,550,55.68400,5,1,8,0,300,6.783500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,10.78100,1,0.03,0.3,0,50,228.6245,5,0.5,2,0,550,91.75250,5,1,8,0,300,8.383500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,7.308000,1,0.03,0.3,0,50,197.1250,5,0.5,2,0,550,92.03200,5,1,8,0,300,9.313000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.938500,1,0.03,0.3,0,50,7.163000,5,0.5,2,0,550,192.9250,5,1,8,0,300,15.89350,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,10.16000,1,0.03,0.3,0,50,99.49950,5,0.5,2,0,550,117.6425,5,1,8,0,300,12.11550,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,7.101000,1,0.03,0.3,0,50,111.6120,5,0.5,2,0,550,93.63950,5,1,8,0,300,8.747499,6,0.5,1,0,100,0,0,0,0,na,na
A51660,12.18250,1,0.03,0.3,0,50,83.37250,5,0.5,2,0,550,198.2255,5,1,8,0,300,20.81450,6,0.5,1,0,100,0,0,0,0,na,na
A51670,11.17150,1,0.03,0.3,0,50,84.26601,5,0.5,2,0,550,163.2115,5,1,8,0,300,16.51650,6,0.5,1,0,100,0,0,0,0,na,na
A51678,13.61050,1,0.03,0.3,0,50,69.85750,5,0.5,2,0,550,103.9650,5,1,8,0,300,14.04700,6,0.5,1,0,100,0,0,0,0,na,na
A51680,7.211500,1,0.03,0.3,0,50,146.9125,5,0.5,2,0,550,125.1180,5,1,8,0,300,11.61850,6,0.5,1,0,100,0,0,0,0,na,na
A51683,6.014000,1,0.03,0.3,0,50,242.2980,5,0.5,2,0,550,48.45050,5,1,8,0,300,4.231500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,6.146500,1,0.03,0.3,0,50,239.9645,5,0.5,2,0,550,51.10650,5,1,8,0,300,4.248500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,7.156000,1,0.03,0.3,0,50,91.26801,5,0.5,2,0,550,141.9035,5,1,8,0,300,12.99250,6,0.5,1,0,100,0,0,0,0,na,na
A51710,6.720000,1,0.03,0.3,0,50,119.0585,5,0.5,2,0,550,74.74000,5,1,8,0,300,7.918000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,10.07800,1,0.03,0.3,0,50,47.75750,5,0.5,2,0,550,95.45000,5,1,8,0,300,10.93000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,8.676500,1,0.03,0.3,0,50,63.66550,5,0.5,2,0,550,167.0965,5,1,8,0,300,17.23450,6,0.5,1,0,100,0,0,0,0,na,na
A51740,7.395500,1,0.03,0.3,0,50,120.4890,5,0.5,2,0,550,101.5195,5,1,8,0,300,10.08900,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,8.731000,1,0.03,0.3,0,50,78.97650,5,0.5,2,0,550,84.96750,5,1,8,0,300,10.37750,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,12.37850,1,0.03,0.3,0,50,92.85150,5,0.5,2,0,550,90.05750,5,1,8,0,300,12.04250,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.727000,1,0.03,0.3,0,50,168.0835,5,0.5,2,0,550,21.93850,5,1,8,0,300,1.640000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,12.89450,1,0.03,0.3,0,50,222.8885,5,0.5,2,0,550,69.18850,5,1,8,0,300,5.333500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,10.58450,1,0.03,0.3,0,50,135.5970,5,0.5,2,0,550,187.2765,5,1,8,0,300,20.50400,6,0.5,1,0,100,0,0,0,0,na,na
A51830,8.733500,1,0.03,0.3,0,50,90.25150,5,0.5,2,0,550,148.2310,5,1,8,0,300,14.19050,6,0.5,1,0,100,0,0,0,0,na,na
A51840,12.17550,1,0.03,0.3,0,50,73.89650,5,0.5,2,0,550,114.2300,5,1,8,0,300,14.77800,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.898500,1,0.03,0.3,0,50,57.21900,5,0.5,2,0,550,208.3560,5,1,8,0,300,14.58600,6,0.5,1,0,100,0,0,0,0,na,na
A54023,23.73850,1,0.03,0.3,0,50,743.0555,5,0.5,2,0,550,32.20350,5,1,8,0,300,3.420500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,8.073500,1,0.03,0.3,0,50,210.0015,5,0.5,2,0,550,70.98750,5,1,8,0,300,4.933500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.535000,1,0.03,0.3,0,50,461.2470,5,0.5,2,0,550,56.95200,5,1,8,0,300,5.051000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,6.542500,1,0.03,0.3,0,50,57.69400,5,0.5,2,0,550,217.3360,5,1,8,0,300,19.30600,6,0.5,1,0,100,0,0,0,0,na,na
A54057,15.00200,1,0.03,0.3,0,50,336.7055,5,0.5,2,0,550,71.42300,5,1,8,0,300,6.387500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,4.674000,1,0.03,0.3,0,50,514.8820,5,0.5,2,0,550,24.25100,5,1,8,0,300,1.954500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.605000,1,0.03,0.3,0,50,272.7435,5,0.5,2,0,550,12.71100,5,1,8,0,300,0.943500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,14.52300,1,0.03,0.3,0,50,275.0165,5,0.5,2,0,550,168.8445,5,1,8,0,300,13.90450,6,0.5,1,0,100,0,0,0,0,na,na
A54077,3.130000,1,0.03,0.3,0,50,466.5730,5,0.5,2,0,550,10.72750,5,1,8,0,300,0.958500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.469500,1,0.03,0.3,0,50,534.8985,5,0.5,2,0,550,7.067000,5,1,8,0,300,0.538000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,9.355500,1,0.03,0.3,0,50,552.6305,5,0.5,2,0,550,72.50300,5,1,8,0,300,7.847000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.587000,1,0.03,0.3,0,50,399.8230,5,0.5,2,0,550,102.3105,5,1,8,0,300,9.430500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,4.223000,1,0.03,0.3,0,50,641.7775,5,0.5,2,0,550,14.06150,5,1,8,0,300,0.938000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.957000,1,0.03,0.3,0,50,584.6410,5,0.5,2,0,550,30.59150,5,1,8,0,300,3.046000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,4.588500,1,0.03,0.3,0,50,596.2285,5,0.5,2,0,550,28.37800,5,1,8,0,300,2.675000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,5.597000,1,0.03,0.3,0,50,418.1110,5,0.5,2,0,550,124.5785,5,1,8,0,300,12.37050,6,0.5,1,0,100,0,0,0,0,na,na
B42035,9.204500,1,0.03,0.3,0,50,385.4215,5,0.5,2,0,550,107.4070,5,1,8,0,300,10.48050,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.677500,1,0.03,0.3,0,50,52.95750,5,0.5,2,0,550,260.0405,5,1,8,0,300,22.57850,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.477000,1,0.03,0.3,0,50,454.2450,5,0.5,2,0,550,69.37750,5,1,8,0,300,6.176500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,4.334500,1,0.03,0.3,0,50,487.2010,5,0.5,2,0,550,93.57650,5,1,8,0,300,9.087000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,6.239000,1,0.03,0.3,0,50,452.9585,5,0.5,2,0,550,62.10650,5,1,8,0,300,7.529000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.757000,1,0.03,0.3,0,50,180.0985,5,0.5,2,0,550,135.8870,5,1,8,0,300,13.77600,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.865500,1,0.03,0.3,0,50,331.3925,5,0.5,2,0,550,104.3815,5,1,8,0,300,10.17200,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.819000,1,0.03,0.3,0,50,566.5145,5,0.5,2,0,550,27.21900,5,1,8,0,300,2.890500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,19.61200,1,0.03,0.3,0,50,330.9330,5,0.5,2,0,550,108.4960,5,1,8,0,300,10.41550,6,0.5,1,0,100,0,0,0,0,na,na
B51009,7.450500,1,0.03,0.3,0,50,304.9155,5,0.5,2,0,550,144.7090,5,1,8,0,300,14.73300,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.384000,1,0.03,0.3,0,50,938.3170,5,0.5,2,0,550,113.2225,5,1,8,0,300,15.89400,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.07150,1,0.03,0.3,0,50,598.1290,5,0.5,2,0,550,81.05600,5,1,8,0,300,9.558001,6,0.5,1,0,100,0,0,0,0,na,na
B51019,11.88750,1,0.03,0.3,0,50,341.5760,5,0.5,2,0,550,144.5220,5,1,8,0,300,11.32250,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.538000,1,0.03,0.3,0,50,754.7531,5,0.5,2,0,550,102.3205,5,1,8,0,300,11.41600,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,8.700500,1,0.03,0.3,0,50,282.0535,5,0.5,2,0,550,98.12750,5,1,8,0,300,8.114500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,8.567500,1,0.03,0.3,0,50,554.4795,5,0.5,2,0,550,46.06650,5,1,8,0,300,3.708500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,37.88550,1,0.03,0.3,0,50,707.8660,5,0.5,2,0,550,169.3775,5,1,8,0,300,21.46550,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.361500,1,0.03,0.3,0,50,449.8640,5,0.5,2,0,550,75.38150,5,1,8,0,300,6.779000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.502000,1,0.03,0.3,0,50,252.8325,5,0.5,2,0,550,68.90600,5,1,8,0,300,5.809000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,8.914000,1,0.03,0.3,0,50,332.9850,5,0.5,2,0,550,246.1440,5,1,8,0,300,17.94200,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.720000,1,0.03,0.3,0,50,429.8340,5,0.5,2,0,550,51.08900,5,1,8,0,300,4.119000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.051500,1,0.03,0.3,0,50,617.6844,5,0.5,2,0,550,138.2050,5,1,8,0,300,17.15750,6,0.5,1,0,100,0,0,0,0,na,na
B51165,3.995000,1,0.03,0.3,0,50,1540.176,5,0.5,2,0,550,13.65550,5,1,8,0,300,1.325000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.455000,1,0.03,0.3,0,50,756.4570,5,0.5,2,0,550,54.23600,5,1,8,0,300,7.260500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,2.743500,1,0.03,0.3,0,50,374.3925,5,0.5,2,0,550,71.46250,5,1,8,0,300,7.343500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,22.42150,1,0.03,0.3,0,50,175.7875,5,0.5,2,0,550,245.7710,5,1,8,0,300,18.43500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.663000,1,0.03,0.3,0,50,371.3905,5,0.5,2,0,550,98.64300,5,1,8,0,300,7.797000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,6.658500,1,0.03,0.3,0,50,83.19250,5,0.5,2,0,550,222.0365,5,1,8,0,300,16.67100,6,0.5,1,0,100,0,0,0,0,na,na
B54071,21.47150,1,0.03,0.3,0,50,170.6875,5,0.5,2,0,550,264.7125,5,1,8,0,300,22.29350,6,0.5,1,0,100,0,0,0,0,na,na
C42009,4.493500,1,0.03,0.3,0,50,646.1025,5,0.5,2,0,550,6.088000,5,1,8,0,300,0.635500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.415000,1,0.03,0.3,0,50,947.1355,5,0.5,2,0,550,62.77050,5,1,8,0,300,7.432500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,12.23250,1,0.03,0.3,0,50,1016.426,5,0.5,2,0,550,109.0680,5,1,8,0,300,15.08500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,3.662000,1,0.03,0.3,0,50,189.7390,5,0.5,2,0,550,198.5755,5,1,8,0,300,20.32350,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.668000,1,0.03,0.3,0,50,7.207500,5,0.5,2,0,550,194.0320,5,1,8,0,300,16.45900,6,0.5,1,0,100,0,0,0,0,na,na
F24001,6.700500,1,0.03,0.3,0,50,556.5790,5,0.5,2,0,550,22.92600,5,1,8,0,300,1.849500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.774500,1,0.03,0.3,0,50,248.1900,5,0.5,2,0,550,48.90250,5,1,8,0,300,5.418000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.874000,1,0.03,0.3,0,50,61.08600,5,0.5,2,0,550,178.0235,5,1,8,0,300,18.27000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.264000,1,0.03,0.3,0,50,59.83400,5,0.5,2,0,550,81.22150,5,1,8,0,300,6.365000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,5.317000,1,0.03,0.3,0,50,378.5750,5,0.5,2,0,550,40.94900,5,1,8,0,300,4.058500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.042500,1,0.03,0.3,0,50,399.6050,5,0.5,2,0,550,42.02350,5,1,8,0,300,4.235500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.683000,1,0.03,0.3,0,50,247.1240,5,0.5,2,0,550,16.88700,5,1,8,0,300,1.297500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.422500,1,0.03,0.3,0,50,381.5710,5,0.5,2,0,550,22.11450,5,1,8,0,300,1.668500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.640000,1,0.03,0.3,0,50,351.5255,5,0.5,2,0,550,89.02950,5,1,8,0,300,7.479500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,7.108500,1,0.03,0.3,0,50,438.6100,5,0.5,2,0,550,81.73450,5,1,8,0,300,9.306499,6,0.5,1,0,100,0,0,0,0,na,na
F24025,4.477000,1,0.03,0.3,0,50,263.6330,5,0.5,2,0,550,121.2455,5,1,8,0,300,13.03200,6,0.5,1,0,100,0,0,0,0,na,na
F24027,5.071500,1,0.03,0.3,0,50,191.2100,5,0.5,2,0,550,151.2135,5,1,8,0,300,15.34250,6,0.5,1,0,100,0,0,0,0,na,na
F24029,4.055000,1,0.03,0.3,0,50,246.1400,5,0.5,2,0,550,26.09850,5,1,8,0,300,1.916500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.308500,1,0.03,0.3,0,50,18.46400,5,0.5,2,0,550,208.4890,5,1,8,0,300,19.31150,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.473000,1,0.03,0.3,0,50,90.18000,5,0.5,2,0,550,60.25200,5,1,8,0,300,3.849500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,6.926000,1,0.03,0.3,0,50,263.0355,5,0.5,2,0,550,35.68150,5,1,8,0,300,2.665000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.413500,1,0.03,0.3,0,50,259.8855,5,0.5,2,0,550,6.165500,5,1,8,0,300,0.545000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.864000,1,0.03,0.3,0,50,509.1685,5,0.5,2,0,550,10.19950,5,1,8,0,300,0.953000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,8.335500,1,0.03,0.3,0,50,326.8510,5,0.5,2,0,550,34.22650,5,1,8,0,300,2.725500,6,0.5,1,0,100,0,0,0,0,na,na
