landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,0,0,1.5685511,2.6831543,1.216994,0.75309426,5.4866239E-2,0,0,0,0,0
A10003,hom,0,0,8.8023624,1.5231023,2.0517838,0.63557899,0.71160388,0,0,0,0,0
A10005,hom,0,0,0.00492542,3.6434183,1.1439551,0.71086502,7.2336607E-2,0,0,0,0,0
A24001,hom,0,0,0,1.4062059,23.71183,3.5348151,0.59375626,1.8288039E-2,0,0,0,0
A24003,hom,0,0,2.2127813E-2,8.3228998,2.374135,0.14714885,0.65868294,0,0,0,0,0
A24005,hom,0,0,0,6.8660564,8.7945309,3.9625552,0.11053251,0.13340895,0,0,0,0
A24009,hom,0,0,0,15.24154,0.48850563,0.11088368,0.30076385,0,0,0,0,0
A24011,hom,0,0,5.8106636E-3,3.2534509,2.2505786,0.54354757,0.48152971,0,0,0,0,0
A24013,hom,0,0,0,3.7867858,10.16688,1.3995539,0.32736561,9.8547759E-3,0,0,0,0
A24015,hom,0,0,0,5.9404349,2.3240623,0.43916589,0.32347628,9.751563E-3,0,0,0,0
A24017,hom,0,0,0.04278148,9.4724941,0.69407135,4.4010717E-2,0.34179479,0,0,0,0,0
A24019,hom,0,0,1.1069372,3.4579,1.7334955,0.50202328,0.17377482,0,0,0,0,0
A24021,hom,0,0,0,8.1628027,4.7188025,3.7450051,7.8622222E-2,1.8015431E-2,0,0,0,0
A24023,hom,0,0,0,4.783803,13.791202,9.3834896,1.9279495,5.9352525E-2,0,0,0,0
A24025,hom,0,0,0,5.0411816,8.160368,3.0787661,6.3576135E-3,1.2446159E-2,0,0,0,0
A24027,hom,0,0,0,5.0521407,11.207101,3.3175416,0.55307305,1.6630739E-2,0,0,0,0
A24029,hom,0,0,0,4.3161802,2.1166844,0.9791168,0.19439964,0,0,0,0,0
A24031,hom,0,0,0,1.7333037,5.5274963,4.8429685,0.28180721,7.6680575E-3,0,0,0,0
A24033,hom,0,0,0.07149417,11.82824,0.74868792,1.0987763,0.65673876,0,0,0,0,0
A24035,hom,0,0,0,3.7030034,1.5512618,1.40965,0.13146727,0,0,0,0,0
A24037,hom,0,0,0.03503523,14.69361,0.46063751,0.13943703,0.42645779,0,0,0,0,0
A24039,hom,0,0,0,4.3702097,0.3506228,0.21266469,2.2741687,0,0,0,0,0
A24041,hom,0,0,0,3.8093104,0.32833496,2.1071806,1.1639978,0,0,0,0,0
A24043,hom,0,0,0,0.55200809,14.560811,1.2349823,1.5799576E-2,1.3339024E-2,0,0,0,0
A24045,hom,0,0,0.03126578,7.1111979,0.98486936,0.17471457,0.50689644,0,0,0,0,0
A24047,hom,0,0,5.2635484,2.7067804,0.16177559,0.15756391,0.70015281,0,0,0,0,0
A36003,hom,0,0,0,2.5154622,13.768128,1.5289752,0.50063014,1.3841798E-3,0,0,0,0
A36007,hom,0,0,0,1.5295237,10.193104,0.26461455,0.21067332,0,0,0,0,0
A36011,hom,0,0,0,0.36233908,6.3789368,0.15275939,0.4868618,1.4103251E-4,0,0,0,0
A36015,hom,0,0,0,1.1601716,13.587463,1.1237104,0.37234557,1.0326912E-3,0,0,0,0
A36017,hom,0,0,0,2.8711786,13.498079,0.67111957,0.69656193,1.9310057E-3,0,0,0,0
A36023,hom,0,0,0,8.8454113,10.863929,1.585423,0.82830602,2.2693949E-3,0,0,0,0
A36025,hom,0,0,0,6.6442113,12.465499,3.2454777,2.0013487,5.5382294E-3,0,0,0,0
A36043,hom,0,0,0,2.1194632,14.15153,1.1031432,0.33958468,2.1525635E-3,0,0,0,0
A36051,hom,0,0,0,1.6640973,4.655302,7.4935146E-2,1.5457016,1.2553258E-4,0,0,0,0
A36053,hom,0,0,0,8.0791788,8.5754366,1.1549954,0.62071198,1.7152331E-3,0,0,0,0
A36065,hom,0,0,0,1.2633777,5.7461901,0.38913798,4.4360086E-2,3.1573986E-4,0,0,0,0
A36067,hom,0,0,0,0.87614459,7.1608319,2.3091133,0.28049365,3.5421856E-4,0,0,0,0
A36069,hom,0,0,0,0.83580464,6.513907,0.36644554,0.17177573,1.1009688E-4,0,0,0,0
A36077,hom,0,0,0,2.1184654,6.1910963,0.14143389,2.3871198,0,0,0,0,0
A36095,hom,0,0,0,2.7024972,9.4564152,4.7019567,0.40757778,1.1133135E-3,0,0,0,0
A36097,hom,0,0,0,0.62125701,15.09142,8.3097972E-2,0.16227044,4.4233931E-4,0,0,0,0
A36101,hom,0,0,0,17.048683,5.0244141,0.23861846,0.53925848,5.4667413E-4,0,0,0,0
A36107,hom,0,0,0,2.9987023,8.6965361,0.19019201,0.31083319,0,0,0,0,0
A36109,hom,0,0,0,0.69706053,7.8723736,1.3990618,9.0337902E-2,9.0379815E-4,0,0,0,0
A36123,hom,0,0,0,1.4210155,6.990427,7.1196921E-2,0.11448895,8.2977662E-5,0,0,0,0
A42001,hom,0,0,0,8.3256035,0.25791839,5.6210585E-2,3.9588665E-3,0,0,0,0,0
A42009,hom,0,0,0,0.61336178,17.485729,0.58049071,0.10246273,0,0,0,0,0
A42011,hom,0,0,0,9.1499815,9.7097473,1.5649275,1.6744735E-2,2.0588186E-2,0,0,0,0
A42013,hom,0,0,0,4.1718525E-3,14.748504,0.4526844,8.6369425E-2,0,0,0,0,0
A42015,hom,0,0,0,8.6265612,12.925793,1.9532727,0.40428367,0,0,0,0,0
A42021,hom,0,0,0,28.521099,2.7077858,0.26900446,0.02974651,0,0,0,0,0
A42023,hom,0,0,0,1.792244,21.664141,15.833804,6.7373753E-2,0,0,0,0,0
A42025,hom,0,0,0,2.0392034,21.38628,2.7689726,9.4950162E-2,0,0,0,0,0
A42027,hom,0,0,0,1.1978774,12.257286,1.3825223,0.99123555,0,0,0,0,0
A42029,hom,0,0,0,6.8421726,7.8422899,5.986752,4.822745E-3,0,0,0,0,0
A42033,hom,0,0,0,5.285347,17.714174,3.2250974,0.15298301,0,0,0,0,0
A42035,hom,0,0,0,1.0391964,21.870453,17.736414,0.16264325,0,0,0,0,0
A42037,hom,0,0,0,2.285177,15.877033,3.0222802,5.5185864E-3,0,0,0,0,0
A42041,hom,0,0,0,6.156755,2.9991155,1.5436331,2.1065742E-2,0,0,0,0,0
A42043,hom,0,0,0,6.9324608,8.0211926,4.5241818,0.10401949,0,0,0,0,0
A42047,hom,0,0,0,4.2482312E-3,11.153135,1.3155901,8.8981107E-2,0,0,0,0,0
A42055,hom,0,0,0,7.2634621,0.85196602,0.69269365,2.1269025E-2,8.2228288E-2,0,0,0,0
A42057,hom,0,0,0,1.3176259E-2,5.88521,0.21563329,0.27387115,0,0,0,0,0
A42061,hom,0,0,0,5.2229829,15.409913,4.7476563,5.0697081E-2,0,0,0,0,0
A42063,hom,0,0,0,4.2478573E-3,9.7911625,1.4311932,8.8150941E-2,0,0,0,0,0
A42065,hom,0,0,0,3.1920893,14.260284,6.6227479,0.30764043,0,0,0,0,0
A42067,hom,0,0,0,6.1669294E-3,17.086016,0.43298188,0.12789759,0,0,0,0,0
A42069,hom,0,0,0,0.59610015,11.650852,11.821778,0.02507565,0,0,0,0,0
A42071,hom,0,0,0,2.4495249,3.7958887,14.562714,0.79889345,5.6245804E-2,0,0,0,0
A42075,hom,0,0,0,1.8699768,5.8495564,3.5956743,5.9531577E-2,0,0,0,0,0
A42079,hom,0,0,0,2.6809466,9.25138,7.0425696,1.4598323E-2,0,0,0,0,0
A42081,hom,0,0,0,3.4732027E-3,11.54857,3.0388896,0.14890911,0,0,0,0,0
A42083,hom,0,0,0,1.7353144,22.738054,4.5820584,0.18188806,0,0,0,0,0
A42087,hom,0,0,0,7.6202094E-3,14.524635,1.2161551,0.15785873,0,0,0,0,0
A42093,hom,0,0,0,1.5624219,11.062542,4.5143433,0.06233963,0,0,0,0,0
A42097,hom,0,0,0,2.4205989E-3,10.179995,2.4051931,1.9648693,0,0,0,0,0
A42099,hom,0,0,0,1.4997337E-2,9.5479116,3.5553358,0.31137356,0,0,0,0,0
A42105,hom,0,0,0,5.4524336,11.939568,5.2199702,0.02341667,0,0,0,0,0
A42107,hom,0,0,0,17.082829,13.046275,2.4190357,1.5044213E-2,5.2881926E-2,0,0,0,0
A42109,hom,0,0,0,1.1904392,19.715221,6.2149749,0.06026898,0.3649843,0,0,0,0
