landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42081,nhi,0,0,0,0.59914431328174356,14.224534429446225,1.9074742060628356,2.9769875359563235E-3,4.4639325020716234E-4,3.3631737873747701E-2,0.19073718868472098,0,0
A42131,nhi,0,0,0,0.7307766972274784,33.189110164900761,0.58414159182344316,8.7129999865487948E-3,1.3463047841417667E-3,0.0983985681543533,1.7289571594781251E-4,0,0
B42119,lwm,0,0,0,1.0246630728881918,1.467921045836805,1.6202118937872972E-2,3.742851942363428E-4,9.9268764122004927E-5,0.02014797776419602,0.11083753032333399,0,0
A51087,hwm,0,0,9.1539819562009815E-3,1.447488719707358,2.8646948488253563,0.73088618489883339,0,0,2.2293452993045131E-6,2.2564167491126732E-3,0.39221487716434722,0
A36023,nhi,0,0,0,0.30686189443449596,20.240638586022005,0.1370404243622142,1.8776401929669396E-3,0,2.2253934463331696E-3,9.5451935389497242E-2,0,0
A36097,hwm,0,0,0,0.61721570561351946,13.445033752266673,0.63442793251811647,0.13955354886837337,0,2.6979788093341912E-2,0.22497721699111103,0,0
A42079,hwm,0,0,0,9.128276114098604,3.7815900774663054,2.9499695454038678E-2,3.185557112058761E-3,7.8628586051332592E-4,0.03652979544170247,0.76168230207404897,0,0
A51071,nlo,0,0,5.3211958409632394E-2,3.4627521337153579,5.3918480251184481E-2,0,0,0,0.29626824092280934,0.18092502704341593,0,0
A24021,nlo,0,0,1.1313303033249161E-2,2.6405634672450047,0.55705309352185484,6.0559440506637292E-5,1.952143509314303E-4,0,0.06201574852638788,0.17819782586249819,0,0
A51149,hwm,0,0,1.0680628657638948E-2,1.5571472649236293,3.3870707481180977,0.44262989898435745,0,0,1.524712339855481E-6,1.6953502110171035E-3,0.29528876702721218,0
B42027,hom,0,0,0,1.1615517496195233,10.258428292777909,1.2642000728643028,0.90640125518853443,0,0,0,0,0
A24015,nho,0,0,0,0.70159856774023655,2.8474726972321132,0.39621460637048045,0.29183967095324737,8.7978411913483372E-3,0,0,0,0
B42043,hom,0,0,0,0.63075220197671023,9.7933712279795468,3.8376605590441937,8.8235073006507236E-2,0,0,0,0,0
A42063,lwm,0,0,0,1.4122874951773463,1.3211526568011871,8.5454474023770408E-3,7.7877014542046216E-4,2.2778176189493409E-4,8.0334800871951731E-2,9.5219220450081299E-2,0,0
A42025,hom,0,0,0,1.6189007940535853,18.710086461291429,2.1373144782678311,7.3290124133805548E-2,0,0,0,0,0
A24005,nlo,0,0,4.0721527306157813E-3,1.8341024918560942,0.40521422072357294,6.1592085747341372E-5,1.963016965069412E-4,0,7.0479575566799263E-2,0.12319630189394062,0,0
A51007,hom,0,0,0.49370155996017229,1.8678420889247205,12.944305921161501,0.16598650968186909,3.9433750062896886E-2,0,0,0,0,0
A51145,hom,0,0,1.3949684885898936,2.7825325658538649,8.286468122607884,0.4689468764203002,0.11136580198767293,0,0,0,0,0
B51157,hwm,0,0,0.46228318794970813,16.538816746684997,0.19711726162548809,0,0,0,2.0958196074071585E-4,0.42382134377236763,0.07471674771953471,0
B51171,lwm,0,0,6.0025024448565525E-3,2.3162455461129379,0.51297207184573046,4.6175908095454701E-3,0,0,9.8218254057248181E-4,8.6870993597805077E-2,0,0
A51127,hwm,0,0,3.2572243540327488E-3,2.4243150482272986,2.8802456507713341,0.54886960317737576,0,0,1.9419378557937967E-6,3.6421365527348874E-4,0.51598110817031329,0
B54031,hom,0,0,0,0.68317227133031688,4.5405919366690322,0.50611462169869692,2.2082639710443799E-2,0,0,0,0,0
A36015,nho,0,0,0,1.2158564671644483,10.031815560136954,1.1014836619509931,0.36498060571016111,1.0122647411927412E-3,0,0,0,0
B24001,lwm,0,0,0,1.5614038547199562,2.7857987967426481,0.10701881312199428,2.9944512972908564E-3,0,5.4135806515040005E-2,0.15655134390084119,0,0
A51015,nho,0,0,0,14.926423976568303,3.8505694428180366,0.95058055639814976,1.6983700196763885,0,0,0,0,0
A42047,lwm,0,0,0,0.4314825042138572,2.8693934893407294,3.6712447206041457E-2,2.1250737862645863E-3,6.2194728045342066E-4,5.9396490617807871E-2,5.6426671423975817E-2,0,0
A51165,hom,0,0,0,1.7500263077596911,2.0719633186994968,0.11623681223374943,4.8112347784284075E-2,0,0,0,0,0
A42057,nho,0,0,0,0.11171401830361355,2.7253958049642586,0.13609582506526516,0.17285232089680683,0,0,0,0,0
C51165,nhi,0,0,9.4173197261409464E-3,16.036966060015029,1.0611712459157352,7.7611483818446403E-2,0,0,5.6448010351414371E-3,0.21821743583581962,0,0
A51059,hom,0,0,0.39558925973501768,3.7282412967562522,1.0453785498153509,0.13295701701599022,0.24296753850767872,0,0,0,0,0
A42115,hwm,0,0,0,0.56142447537937623,42.42571313860546,1.1523664678120358,2.0008854651774183E-2,3.0919489918573681E-3,4.4853457529412694E-2,2.5739514530990115E-4,0,0
A51073,nhi,0,0,0.10166989943519,3.5823412379351014,3.8159099501617271,0.78204400524616802,0,0,1.9032745657458553E-6,2.0361759469953254E-2,0.13914603062630601,0
A51133,hwm,0,0,7.3941012702265871E-2,3.0495731640425436,3.1046544879921454,1.6287535060816238,0,0,1.6950763137485989E-6,3.8810766443236451E-2,0.61060559677002224,0
A42021,nlo,0,0,0,0.43660400783679731,2.2700392833802008,5.8465600115381898E-2,6.666670297448659E-3,4.9409728738221566E-4,0.11367930784470141,0.43499572508540008,0,0
A51099,hwm,0,0,0.07612622145172461,2.7747205611550756,2.5652098575063715,0.73228112521799849,0,0,2.8097670878005642E-6,0.02118907503388746,0.3688981045748797,0
A42099,nhi,0,0,0,6.9580060163360677,8.2770656177873185,2.6636062587377989E-2,2.8867831701315937E-3,4.3286230323927012E-4,0.20753033960010128,0.53341281693235476,0,0
A51099,nhi,0,0,7.6126221320586079E-2,2.7747204738309685,2.5652099079205146,0.73228107736937664,0,0,2.8097670667646865E-6,2.1189077475087137E-2,0.36889809232411652,0
A51193,lwm,0,0,4.5018866458116487E-2,0.40187475315717691,0.34299700924944293,0.11346820623413262,0,0,5.7583847867134771E-7,1.6289877687449585E-2,0.14793127841484716,0
A24005,lwm,0,0,4.072152602340286E-3,1.8341025631567938,0.40521424260688238,6.1592081124102244E-5,1.9630169078664313E-4,0,7.0479570316379303E-2,0.12319629390161606,0,0
A24011,hom,0,0,5.7226483931904657E-3,3.291313337682376,2.2164884571153909,0.5353143332818302,0.47423587432628439,0,0,0,0,0
A51005,hwm,0,0,0.562066851340985,50.601957114468732,0.81993790921732446,0,0,0,5.0445397697201791E-4,0.3269422108394206,0,0
A51161,hom,0,0,0,9.9541400483478082,5.1291893185902584,2.2331924151416622,1.5908954549375227,0,0,0,0,0
A42027,nho,0,0,0,1.1615517623616469,10.258428617159723,1.2642000604172721,0.90640137097170181,0,0,0,0,0
A51093,nlo,0,0,8.352644766169353E-3,0.48255343953031293,0.76988516797092144,0,0,0,9.28107412051812E-7,0,0.13569871242725728,0
B51157,nho,0,0,0,0.37875245625069387,0.98416581893667465,0,8.1443358903899768E-2,0,0,0,0,0
B51139,hom,0,0,0,5.0701829512332077,6.6118958086804085,0.85060304233235662,2.749363034831072,0,0,0,0,0
A54023,nho,0,0,0,7.0125881841844695,17.210277457883954,2.4127056218443381,0.11457645538300011,1.6368065865250143E-2,0,0,0,0
A51101,hwm,0,0,8.3793809011956655E-2,2.1739556736587065,2.1058724794560564,0.77573182486533265,0,0,1.4043721373565963E-6,3.1875305097456959E-2,0.38081627763342357,0
A24041,nlo,0,0,8.1233422455879225E-5,8.8899710908141861E-5,1.1587349479610525,0.11100912517995111,6.2638953923007309E-5,0,1.4945400313647231E-2,0.18070215843350854,6.1853004173207216E-2,0
A24021,lwm,0,0,1.1313303746165817E-2,2.6405633990924695,0.55705304367993158,6.0559440405662216E-5,1.9521434710427707E-4,0,0.06201575146161175,0.17819782358442388,0,0
A51085,hwm,0,0,0.15378586162428964,2.2812390054539375,2.817898980383962,1.1280954821435027,0,0,3.0555114278142933E-6,6.6301588016268218E-2,0.45378799749142046,0
A51091,lwm,0,0,0,11.999963401616514,0.22069881205052821,0,0,0,0.38658664473087506,0.23471246616105618,0,0
B51091,nlo,0,0,0,11.999963175631679,0.22069882107869793,0,0,0,0.38658664758385397,0.23471246365912291,0,0
A51179,hom,0,0,1.9872495995842041,8.2189724511631521,4.0451308651843751,0.66793592702911186,0.53654529622426927,0,0,0,0,0
B54071,nhi,0,0,0,4.0039350242425012E-2,32.194265368437165,0.50695360699275693,0,0,1.0474539894423273E-2,5.0638827418862761E-2,0,0
A42035,nlo,0,0,0,8.6947531676184311E-2,4.7677890287026212,0.31254974927126533,6.7887355855387522E-4,2.4389207071692499E-4,1.8779690349396787E-2,0.17397633844384786,0,0
A42037,hwm,0,0,0,10.635271619583527,5.9982160048502839,2.8736464555180377E-2,2.8674816508369389E-3,7.7864956171531734E-4,0.06142516853485961,0.86850277176645063,0,0
A51033,hwm,0,0,0.12070197071762948,1.968446634015276,3.1099542927491188,0.99833736693613995,0,0,2.1918235299360951E-6,4.1489342245002558E-2,0.43331234223643322,0
A36015,nhi,0,0,0,0.52564586152825465,16.943697241482013,0.20113017411978371,2.3686463228956302E-3,0,2.8074057824199494E-3,0.10029646932037989,0,0
C42009,hom,0,0,0,0.6457917258230399,3.197754173154348,0.5542048514668666,9.7823003437261039E-2,0,0,0,0,0
A51147,lwm,0,0,0.1625087771317732,3.4540467738529443,1.2134050720476536E-2,0,0,0,1.5760568266340239E-5,0.2157985573385994,5.3015550208794686E-3,0
B51187,hwm,0,0,0.18518011162349376,16.114622979175778,0.24072434224312167,0,0,0,2.7231528012161549E-4,0.59073734464723249,0,0
A42067,nho,0,0,0,7.6740549125234842E-2,0.97462455704071527,0.40192952150734451,0.11872508826739717,0,0,0,0,0
A42093,hwm,0,0,0,6.3563396310327729,4.6994140015173773,3.8407172960615361E-2,1.6608993986712631E-3,2.2784136478717267E-4,5.4756986286752296E-2,0.32543555203120517,0,0
A51011,lwm,0,0,0.13044486569303396,2.1319311302282693,0.42024479490999905,1.6518981855853119E-8,0,0,1.9257183499862297E-5,0.30476270903454933,6.5210694006970675E-3,0
A36101,nhi,0,0,0,1.3254216212768073,14.273203140015118,0.34921029153017291,1.5318733187593275E-2,0,1.2393443387585374E-2,0.35631459893328993,0,0
A24021,hwm,0,0,5.1852639770592387E-2,10.478883140983658,3.1978391226575544,3.777755624454638E-4,8.9473248851236963E-4,0,0.16219505218687585,0.44628983778699399,0,0
A36095,nlo,0,0,0,2.5285400104231623E-2,4.5944265268334643,5.5973515659061876E-2,5.2554711213384552E-4,0,6.3461653933380901E-4,0,0,0
A24029,nhi,0,0,1.7859036418018405E-3,4.6778166457709107E-4,4.3261043556607,0.29630982814674128,1.7996437604957433E-4,0,2.7997001461142413E-2,0.2322049454644402,4.9470419636069442E-2,0
A42087,hom,0,0,0,9.6927279054173698E-2,4.0790622885801007,1.1552194782204659,0.14994923890747236,0,0,0,0,0
A51127,hom,0,0,0.54445438745623931,4.4903228494446088,0.5338035049497627,5.5629973817569178,4.4212265195439221E-2,0,0,0,0,0
A42061,hwm,0,0,0,8.2556283766228038,15.068684971147862,0.25655514770370358,3.6376972996837284E-3,9.8760850094082187E-4,9.9039418263318427E-2,0.3695918722265823,0,0
A51029,nhi,0,0,0.30398836049404165,12.309852468545811,0.16155841757984529,0,0,0,1.013691500743476E-4,0.84733622128128283,3.5823681756016287E-2,0
A24009,lwm,0,0,0,0,1.0669839077041794,3.9844705788995756E-5,1.2504722282044952E-4,0,1.8733418000961174E-2,0.23339363442248268,0,0
A51115,nlo,0,0,1.8499292051040827E-3,0.42939616116125873,0.58304174214475202,3.5813164035062529E-8,0,0,1.4443797577784191E-6,4.8082328913231414E-11,6.4773711788273639E-2,0
A51065,hom,0,0,2.2507995754069712,8.5449166651352311,3.4881991559089007,0.75669154143699391,0.58464121119987467,0,0,0,0,0
B24021,hom,0,0,0,1.7353268160474258,6.0757016932676686,3.3934421409754392,7.1241544618605726E-2,1.6324231667741787E-2,0,0,0,0
A51135,nho,0,0,0.35240274597301591,1.2338827774520025,14.542976540885542,0.11847473099371034,2.8138461604775223E-2,0,0,0,0,0
A54057,nlo,0,0,0,0.18659813239545164,6.1969819963521653,0.34361184407230894,0,0,4.6726383971781096E-2,8.1002649249916875E-2,0,0
A36065,nho,0,0,0,1.2671597330098867,5.0077267396360501,0.38435168306934075,4.3814465342509594E-2,3.1185634887008403E-4,0,0,0,0
B42079,lwm,0,0,0,1.4614589001424896,0.84964572414732198,6.2069321917412852E-3,6.6793938266191733E-4,1.7719116840290877E-4,1.3698673805160311E-2,0.17164674255171092,0,0
B42035,nhi,0,0,0,0.51202435753201403,26.529489344551475,3.2573489734961498,3.9978114245812473E-3,6.1785989912754597E-4,4.9632041146596556E-2,0.4407400858999263,0,0
A42063,hom,0,0,0,0.04406214872959216,5.8728005168759632,1.1072185150842571,6.8196485010383556E-2,0,0,0,0,0
A24025,nhi,0,0,1.2844787083580337E-2,9.7321075174393314,2.4888219391465403,3.2835490615751631E-4,7.7755459858337911E-4,0,7.4608444124183312E-2,0.32429525135200316,0,0
A51036,hom,0,0,7.3525679573665223E-2,0.31774131595304345,7.0142513031004725,2.4720769588495707E-2,6.224918499598454E-3,0,0,0,0,0
A51095,lwm,0,0,5.0547074283698368E-2,0.51173735896407879,0.49442307796760299,0.14792289822165083,0,0,8.7187945003945571E-7,0.01501376659215913,0.13758373952337127,0
A36043,hwm,0,0,0,0.47870433565361231,18.112173390720887,0.11783932318031981,1.8791200149174102E-3,0,1.2376991351055375E-3,6.9543189292982158E-3,0,0
A24023,hom,0,0,0,4.570048401534299,12.806835092843537,8.5868834909140741,1.7642773200151232,5.4313824899173774E-2,0,0,0,0
A51193,nlo,0,0,4.5018866606214937E-2,0.40187472895886195,0.3429970104406177,0.11346819982615913,0,0,5.7583847144165617E-7,1.6289877249331938E-2,0.14793128237986292,0
A51187,hwm,0,0,0.18518011162349376,16.114622979175778,0.24072434224312167,0,0,0,2.7231528012161549E-4,0.59073734464723249,0,0
B42001,hwm,0,0,4.8709997834103562E-2,4.553230478098274,1.8864107066360705,1.3957314249937994E-3,1.3376161867114295E-3,0,3.7747630460322375E-2,0.27777456244392107,0,0
A42047,hom,0,0,0,4.8272348898291399E-2,6.8905315328374908,1.1057244693311918,7.4786657657689035E-2,0,0,0,0,0
A51125,hwm,0,0,1.0395711609880443,17.425958872486465,0.73851454305967157,0,0,0,8.3745937136382145E-4,0.24607631056233861,0.17052190808633608,0
A36069,nho,0,0,0,0.83084443594358104,5.8256650790068329,0.36272665400661752,0.1700324570220513,1.0897956821957084E-4,0,0,0,0
A42013,lwm,0,0,0,0.91269463209716395,3.3667260559796914,3.2060636763326468E-2,5.2305482534347749E-4,1.5299442367421848E-4,0.04379812018136197,5.0541047921788269E-2,0,0
A42023,hwm,0,0,0,3.5232511589814295,26.494610118468529,0.59934412258314484,2.3161045121792113E-2,3.4483088662651874E-3,1.3873427753783691E-2,0.4535327635725756,0,0
A42079,lwm,0,0,0,1.4614589001424896,0.84964572414732198,6.2069321917412852E-3,6.6793938266191733E-4,1.7719116840290877E-4,1.3698673805160311E-2,0.17164674255171092,0,0
A36107,nlo,0,0,0,0.11988335947368524,4.9437434676847811,2.5011614652821076E-2,5.0802715293068665E-4,0,6.7411520118273232E-3,0,0,0
B42015,nho,0,0,0,8.0360567637328995,8.2313169806964126,1.7892683854998326,0.37033846135284043,0,0,0,0,0
A42065,lwm,0,0,0,0.30314207144589622,2.9207011353558676,7.4144836533673306E-2,5.4668476499932931E-3,7.8471466368613149E-4,7.7179031718716748E-2,0.11305808263459563,0,0
A51057,nhi,0,0,0.10587112143550112,2.0555593139648045,1.9630744540101597,0.98761881877606617,0,0,1.3604385443548818E-6,5.3229038314322998E-2,0.4211460997640416,0
A42009,nhi,0,0,0,5.2166518833793774,12.874864064018636,0.22370128625159136,1.0622422231813517E-2,8.3704144340788253E-4,0.14178668081310539,0.23901381263172741,0,0
A51800,nhi,0,0,2.956450323022647E-3,1.3331992200345257,3.9397285838430691,6.7779843872102768E-8,0,0,1.9881089313184805E-6,6.6273015771584895E-11,0.26693539606461053,0
A36077,nhi,0,0,0,0.44191989114004138,24.002454896434084,0.24022613059714074,2.9059816837942497E-3,0,2.0923585108355461E-3,0,0,0
A24003,hom,0,0,1.7399463615786037E-2,6.3539415440339031,1.8668212782419615,0.11570554923024988,0.51793320094842188,0,0,0,0,0
B42081,lwm,0,0,0,0.12156550493827473,2.5032651351002944,0.20989924933069468,6.0402641924940333E-4,1.7669730850044683E-4,1.2880239774569438E-2,7.5500132435527986E-2,0,0
A42111,nlo,0,0,0,0.25921245574987251,3.661938303516425,5.9913071796571835E-2,2.4090380278877742E-3,5.529177398580535E-4,0.19128907998869893,1.6886207082089297E-2,0,0
A51047,hom,0,0,6.5343827949855521E-2,3.28418959474737,3.1083352034780387,0.38568722130266253,8.3483099380604539E-2,0,0,0,0,0
A42117,nho,0,0,0,2.6361389620956341,9.360451763527303,1.7334193919322094,0.32955491909234158,0,0,0,0,0
A51061,hom,0,0,0.46546991247387137,0.66963905884853503,0.46903439385249557,0.15648835201987599,3.9457148580190025E-2,0,0,0,0,0
A51107,hom,0,0,0.02976554944996801,5.9718021776957233,1.6930570530228704,0.13244094300089793,6.6656104636869551E-2,0,0,0,0,0
A54065,nlo,0,0,0,0.54926563109943083,4.600721216335093,1.2936959177267655E-3,0,0,3.1637791890304682E-3,0.56819775938167483,0,0
A36109,hwm,0,0,0,0.38977183417525441,7.92528085611373,0.50799980885110751,7.3544227417132707E-2,0,0.01402839714871836,0.1491234477752468,0,0
B42001,nho,0,0,0,5.7365547814431511E-2,0.38831626397174435,5.5508225233968353E-2,3.9094000768654736E-3,0,0,0,0,0
B54057,nlo,0,0,0,0.18659813239545164,6.1969819963521653,0.34361184407230894,0,0,4.6726383971781096E-2,8.1002649249916875E-2,0,0
A36025,nhi,0,0,0,7.0263773871214824E-2,33.163246478398925,0.58565565391955476,6.5811925318509283E-3,0,8.5806397574860228E-3,0,0,0
A42055,nho,0,0,0,0.41181349242954896,1.0110572456049163,0.67031801039255479,2.0581988914304083E-2,7.9572124375669642E-2,0,0,0,0
A51115,hwm,0,0,4.2193936445972472E-3,1.1549577370832267,3.0588187712005444,1.880190931892981E-7,0,0,2.3364967337861811E-6,9.9863301782084707E-11,0.10489954154918868,0
A36097,hom,0,0,0,0.6371131780115038,3.2376763625169724,8.0799467908795664E-2,0.15778203591603659,4.3010411397815878E-4,0,0,0,0
B51139,nho,0,0,0,5.0701828339762169,6.6118958904560596,0.85060308852982591,2.7493630193746608,0,0,0,0,0
A51159,nhi,0,0,7.5344989038681767E-2,2.2930696171188547,1.8774161754647098,0.94771527966235558,0,0,1.3807145836392033E-6,3.7899131017792721E-2,0.42897426696828433,0
A51075,lwm,0,0,2.9736861255908031E-3,1.0433384618252965,0.44939752421771112,0.18510358929476342,0,0,6.3823791987104798E-4,0.27296674528808135,1.3013899440832103E-3,0
A51109,hom,0,0,1.7352668752901679,6.646526864535601,3.7378064197207337,0.59881541220643786,0.13859159542805638,0,0,0,0,0
A51139,hom,0,0,0,5.0701829512332077,6.6118958086804085,0.85060304233235662,2.749363034831072,0,0,0,0,0
A36003,lwm,0,0,0,0.23210182666150536,4.8568472332460653,1.3096878504065419E-2,2.8540439329801342E-3,0,6.8119883843139716E-4,1.2482944091182916E-2,0,0
A54027,hom,0,0,0,0.54538455536710861,0.938904506651144,0.33787605030999718,3.920803137460193E-3,5.7549985183535728E-4,0,0,0,0
A36097,lwm,0,0,0,0.15657060203573298,3.2573205569542747,0.11118055914536096,3.0448046436473194E-2,0,1.0338576240979364E-2,8.9990883915779515E-2,0,0
A51091,nlo,0,0,0,11.999963175631679,0.22069882107869793,0,0,0,0.38658664758385397,0.23471246365912291,0,0
A51087,hom,0,0,0.39679181887049525,5.2894695698808158,0.40357823342193344,1.7906492927884723,3.3606303624798627E-2,0,0,0,0,0
A24047,hom,0,0,4.4584240346882282,3.6776854021951939,0.13703004014767925,0.13346257325599656,0.59305590282099352,0,0,0,0,0
A51177,hwm,0,0,0.11660295346419974,5.013171660862529,3.0608002094367399,0.40642304944010615,0,0,1.4340567649390314E-2,0.2851103489609057,3.0018705759896733E-3,0
A42057,nhi,0,0,0,5.6159238265121978,11.356467374249579,0.38767005295019769,4.2106432238771417E-3,6.3124220182093525E-4,0.35620802972371024,0.46759791684301971,0,0
A51095,nlo,0,0,5.0547073422882845E-2,0.51173735872545822,0.49442308639163013,0.14792289151127855,0,0,8.7187942902646384E-7,1.5013766150749664E-2,0.13758373438992666,0
B51061,hwm,0,0,0.2165776072005644,10.771496781129789,3.2065433007489625,2.5727069965114501E-7,0,0,1.9950208617369396E-5,0.18739349615819592,7.0201373914427524E-3,0
A24045,hwm,0,0,0,0,4.239653984911353,0.89122270147905613,1.6631499041962271E-4,0,0.0170972662680582,0.22189362531095194,0.1105197937486791,0
B42079,nlo,0,0,0,1.4614588438400957,0.84964569801166112,6.2069322521711946E-3,6.6793939206443267E-4,1.7719117742021561E-4,0.01369867380290625,0.17164673599984887,0,0
A42071,nho,0,0,0,1.5137433633656325,4.4500991377830319,13.732922045656672,0.7533719842112947,5.3040883283430623E-2,0,0,0,0
A51097,nhi,0,0,0.13216481095705904,2.8032701607513957,2.260773705416506,0.94322106862609234,0,0,1.798141244565853E-6,5.4874945573243697E-2,0.43712486256181848,0
A51079,hwm,0,0,0.21756763692486017,16.440587380919261,0.15076547808836266,0,0,0,9.5742649314008532E-5,0.18687475013567129,0.03342466472131346,0
B51023,nlo,0,0,1.8086717288893661E-2,6.1050006850939988,2.3246256977956278E-2,0,0,0,2.5526848919432941E-2,0.25935170692864595,0,0
A51045,hom,0,0,0,18.061940652857153,6.8831836945075429,1.6147662051079013,2.8860152170402702,0,0,0,0,0
B24001,nlo,0,0,0,1.5614038966132706,2.7857987890609612,0.10701881240748091,2.9944512649331631E-3,0,5.4135802892485742E-2,0.15655135202993184,0,0
B51091,lwm,0,0,0,11.999963401616514,0.22069881205052821,0,0,0,0.38658664473087506,0.23471246616105618,0,0
A42025,hwm,0,0,0,11.832940006591935,3.1945390055768357,3.5115164115988362E-2,3.5041685845252218E-3,9.5143471267123466E-4,9.9804592223383781E-2,1.1511574233973962,0,0
C51165,nho,0,0,0,1.7500262959511086,2.0719633961920016,0.11623681803745378,0.04811234672457898,0,0,0,0,0
A51171,nho,0,0,0,0.75290028404644382,0.80831147454039409,0.28575104254705341,0.33121608539767416,0,0,0,0,0
B42027,nlo,0,0,0,1.1502398676670902,1.6552825539001728,2.8945373033376982E-2,8.7471521459871031E-4,1.3682330242923498E-4,1.8348820797847172E-2,0.11931716774683786,0,0
B42043,hwm,0,0,0.32567363074491945,9.6334941465589701,2.9062004844198839,2.0792346184282215E-3,1.9146699268938981E-3,0,0.15278772096846802,0.8980448009493075,0,0
A51061,nho,0,0,0.46546993824195515,0.66963906700892317,0.46903441552983549,0.15648835366796326,3.9457149673331866E-2,0,0,0,0,0
A51139,lwm,0,0,1.0131525841843143E-2,3.0453097338254635,0.19939295943783583,0,0,0,9.709378710399059E-6,0.07672827165021362,0,0
A36053,lwm,0,0,0,0.11387795388689666,4.2441376226343506,5.1023475806542443E-2,2.8397355969683952E-4,0,5.2373330319780767E-3,2.7711458582938435E-2,0,0
A42111,lwm,0,0,0,0.25921247126168573,3.6619384070960628,5.9913069464115398E-2,2.4090377782992737E-3,5.5291779056195172E-4,0.19128907534927,1.6886208804883826E-2,0,0
A51127,nlo,0,0,1.1299084535411079E-3,0.46297432763816804,0.56143586860152461,0.10797435035678586,0,0,7.4440950136536858E-7,1.499703253874982E-4,0.19781156685046061,0
A54057,hwm,0,0,0,0.96888082405168419,36.14403448215063,1.7236271112366146,0,0,0.12265675863370981,0.20012418112208621,0,0
A42065,hom,0,0,0,3.0161133097079107,8.7953452866210622,5.9090526722418391,0.27448778385228406,0,0,0,0,0
A24005,hwm,0,0,1.9421035741186032E-2,9.8838214940793989,3.52028091752257,3.9633165778919522E-4,9.3620808082004597E-4,0,0.18794552674753912,0.5416153908814223,0,0
A51005,hom,0,0,0,24.625785870646162,9.3862117970056715,2.2040721032010553,3.916735093087953,0,0,0,0,0
A42021,lwm,0,0,0,0.43660396903100024,2.2700393737438871,5.8465601315969264E-2,6.6666698763757524E-3,4.9409731344107722E-4,0.11367929397925013,0.43499570641488738,0,0
A51149,nlo,0,0,4.1748561555256854E-3,0.33523398088165302,0.44049059102608523,0.06639448049927936,0,0,6.0064420565885523E-7,6.8070873186124893E-4,0.11633012147551949,0
A51005,lwm,0,0,9.2903612531205049E-2,10.219105515306286,0.11830313147454573,0,0,0,2.0418374728551773E-4,0.12801720042091125,0,0
A42099,nho,0,0,0,0.17714291096172985,3.6119402024385101,3.1297472594891471,0.27410085090151787,0,0,0,0,0
A51031,hom,0,0,6.5284430864825299E-2,0.71116318015442415,24.101847420415513,0.25462561620669766,7.0633926954054904E-2,0,0,0,0,0
A42069,nho,0,0,0,0.58614488698897371,10.950209166205942,11.332349651706322,2.4037502341868796E-2,0,0,0,0,0
A24043,hom,0,0,0,0.55964095156675631,2.337720712918351,1.2298277674374156,1.5733634707136325E-2,1.3283350119090641E-2,0,0,0,0
