landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,0,0,1.5685511,2.6831543,1.216994,0.75309432,5.4866239E-2,0,0,0,0,0
A10003,hom,0,0,8.8023634,1.5231024,2.051784,0.63557899,0.71160388,0,0,0,0,0
A10005,hom,0,0,0.00492542,3.6434183,1.143955,0.71086508,7.2336607E-2,0,0,0,0,0
A11001,hom,0,0,1.2870114,15.69008,2.6655958,1.4697962,1.6956484,0,0,0,0,0
A24001,hom,0,0,0,1.4062059,23.71183,3.5348151,0.59375632,1.8288041E-2,0,0,0,0
A24003,hom,0,0,2.2127813E-2,8.3228998,2.374135,0.14714883,0.65868294,0,0,0,0,0
A24005,hom,0,0,0,6.8660569,8.7945309,3.9625549,0.11053251,0.13340895,0,0,0,0
A24009,hom,0,0,0,15.24154,0.48850563,0.11088368,0.30076385,0,0,0,0,0
A24011,hom,0,0,5.8106636E-3,3.2534506,2.2505789,0.54354757,0.48152974,0,0,0,0,0
A24013,hom,0,0,0,3.7867858,10.166881,1.3995539,0.32736561,9.8547768E-3,0,0,0,0
A24015,hom,0,0,0,5.9404349,2.3240623,0.43916589,0.32347628,9.751563E-3,0,0,0,0
A24017,hom,0,0,4.2781476E-2,9.4724941,0.69407135,4.4010714E-2,0.34179479,0,0,0,0,0
A24019,hom,0,0,1.1069372,3.4579,1.7334956,0.50202328,0.17377484,0,0,0,0,0
A24021,hom,0,0,0,8.1628036,4.7188025,3.7450051,7.8622222E-2,1.8015433E-2,0,0,0,0
A24023,hom,0,0,0,4.7838025,13.791202,9.3834887,1.9279494,5.9352525E-2,0,0,0,0
A24025,hom,0,0,0,5.0411811,8.160368,3.0787661,6.3576135E-3,1.2446159E-2,0,0,0,0
A24027,hom,0,0,0,5.0521407,11.207102,3.3175414,0.55307305,1.6630739E-2,0,0,0,0
A24029,hom,0,0,0,4.3161802,2.1166844,0.97911674,0.19439963,0,0,0,0,0
A24031,hom,0,0,0,1.7333037,5.5274963,4.8429685,0.28180721,7.6680575E-3,0,0,0,0
A24033,hom,0,0,0.07149417,11.82824,0.74868798,1.0987763,0.65673876,0,0,0,0,0
A24035,hom,0,0,0,3.7030034,1.5512618,1.40965,0.13146727,0,0,0,0,0
A24037,hom,0,0,0.03503523,14.693609,0.46063754,0.13943703,0.42645779,0,0,0,0,0
A24039,hom,0,0,0,4.3702097,0.35062283,0.21266468,2.2741685,0,0,0,0,0
A24041,hom,0,0,0,3.8093104,0.32833496,2.1071806,1.1639978,0,0,0,0,0
A24043,hom,0,0,0,0.55200809,14.56081,1.2349823,1.5799576E-2,1.3339025E-2,0,0,0,0
A24045,hom,0,0,0.03126578,7.1111979,0.98486936,0.1747146,0.50689644,0,0,0,0,0
A24047,hom,0,0,5.2635479,2.7067804,0.16177559,0.15756392,0.70015281,0,0,0,0,0
A24510,hom,0,0,0,3.6740713,4.9632759,2.1196806,0.20032926,1.8906618E-2,0,0,0,0
A36003,hom,0,0,0,2.5154619,13.768128,1.5289752,0.50063014,1.3841797E-3,0,0,0,0
A36007,hom,0,0,0,1.5295236,10.193104,0.26461452,0.21067332,0,0,0,0,0
A36011,hom,0,0,0,0.36233908,6.3789358,0.15275937,0.48686177,1.4103251E-4,0,0,0,0
