landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,0,0,1.9724832,2.443464,0.75835282,0.94283468,3.8987279E-2,0,0,0,0,0
A10003,hom,0,0,8.490797,2.3916299,2.1060598,0.65263951,0.13825507,0,0,0,0,0
A10005,hom,0,0,0.01221676,3.349524,0.86869383,0.91702074,0.25986347,0,0,0,0,0
A24001,hom,0,0,0,4.6140256,23.864132,1.8109123,0.197639,1.3294022E-2,0,0,0,0
A24003,hom,0,0,9.2000887E-2,10.576939,1.3052815,0.10399477,0.50734454,0,0,0,0,0
A24005,hom,0,0,0,4.3448162,10.106384,2.8477938,5.5348571E-2,0.17867364,0,0,0,0
A24009,hom,0,0,9.0501562E-2,15.911056,0.54795331,3.0473122E-2,0.04866593,0,0,0,0,0
A24011,hom,0,0,4.8617151E-2,4.0152488,1.434049,0.31432557,0.94914907,0,0,0,0,0
A24013,hom,0,0,0,4.5678167,10.744487,0.48329484,1.1079966E-2,9.460208E-3,0,0,0,0
A24015,hom,0,0,0,5.995801,2.7919874,0.30320114,0.12028499,5.8196504E-3,0,0,0,0
A24017,hom,0,0,3.7410211E-2,9.9109259,0.23404317,0.49788409,8.4068291E-2,0,0,0,0,0
A24019,hom,0,0,9.1289774E-2,4.1879244,1.7720034,0.25929475,0.96146715,0,0,0,0,0
A24021,hom,0,0,0,11.147977,4.0827832,1.014034,0.66905349,1.1973692E-2,0,0,0,0
A24023,hom,0,0,0,6.0190439,15.478281,7.051146,1.3089532,6.5292172E-2,0,0,0,0
A24025,hom,0,0,0,3.3184927,9.5854568,0.97927094,0.14024577,7.7934237E-3,0,0,0,0
A24027,hom,0,0,0,4.7840953,10.139236,3.1077707,0.27724135,1.3233132E-2,0,0,0,0
A24029,hom,0,0,0.28631735,3.1664054,2.9436121,7.5584337E-2,0.5722959,0,0,0,0,0
A24031,hom,0,0,0,2.3157153,7.6715293,1.8384339,3.2636967E-2,7.6072267E-3,0,0,0,0
A24033,hom,0,0,2.1700375E-2,13.143616,0.74565232,0.59056604,0.41797343,0,0,0,0,0
A24035,hom,0,0,0.36387196,2.3841736,2.6005261,0.79250681,0.1916656,0,0,0,0,0
A24037,hom,0,0,7.9311855E-2,15.941633,0.14733341,4.2241767E-2,0.10785385,0,0,0,0,0
A24039,hom,0,0,0.1522596,2.8812606,0.33369324,0.14348599,3.1945779,0,0,0,0,0
A24041,hom,0,0,0.50446135,0.93682188,2.5773494,0.1231813,1.9793613,0,0,0,0,0
A24043,hom,0,0,0,0.65410578,15.307413,0.23282109,0.12748344,6.1753457E-3,0,0,0,0
A24045,hom,0,0,0.20986973,5.2882385,2.3281333,0.27867106,0.43672946,0,0,0,0,0
A24047,hom,0,0,5.8490252,1.2126774,0.29031667,0.1144398,1.1888576,0,0,0,0,0
A36003,hom,0,0,0,7.7991414,7.6390228,2.3934002,0.96904695,6.3029662E-2,0,0,0,0
A36007,hom,0,0,0,1.0975921,10.638144,0.51439929,0.72655797,0,0,0,0,0
A36011,hom,0,0,0,1.3021717,5.6488042,0.26003546,0.49851191,2.7849041E-3,0,0,0,0
A36015,hom,0,0,0,5.5384254,10.916507,1.9067049,0.28858772,4.7534693E-2,0,0,0,0
A36017,hom,0,0,0,6.0351868,9.682868,1.4405289,0.99814802,8.3427131E-2,0,0,0,0
A36023,hom,0,0,0,7.1018038,10.021458,1.7071524,0.33681762,3.6927249E-2,0,0,0,0
A36025,hom,0,0,0,18.534353,7.083828,1.3276922,1.6234796,0.10728854,0,0,0,0
A36043,hom,0,0,0,10.293286,6.5173168,0.76608121,0.4530102,2.9426392E-2,0,0,0,0
A36051,hom,0,0,0,2.8264318,4.6946788,3.5275213E-2,0.83868599,2.1640833E-3,0,0,0,0
A36053,hom,0,0,0,19.125013,3.4502802,0.54910821,0.42650098,2.7777368E-2,0,0,0,0
A36065,hom,0,0,0,1.9490764,5.3575325,0.26947546,0.21216154,8.6380411E-3,0,0,0,0
A36067,hom,0,0,0,1.1936646,7.8013992,1.3850087,0.06000752,4.7144969E-3,0,0,0,0
A36069,hom,0,0,0,2.1394181,5.5729532,0.20356609,0.48323506,9.2855905E-4,0,0,0,0
A36077,hom,0,0,0,0.46033746,8.5400696,0.62029582,1.1305577,0,0,0,0,0
A36095,hom,0,0,0,2.8214974,11.101448,0.79798216,0.90459663,0.02969452,0,0,0,0
A36097,hom,0,0,0,1.4099939,14.458342,0.2190201,0.11294297,7.3176222E-3,0,0,0,0
A36101,hom,0,0,0,15.631622,6.8158054,0.20851535,8.7358877E-2,1.0327828E-2,0,0,0,0
A36107,hom,0,0,0,1.1027459,9.5757456,0.84111708,0.19897847,0,0,0,0,0
