landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24019,hwm,0,0,4.9435394478861106E-4,1.6231192317996775E-4,4.0146691279743516,0.28187879960155193,0,0,3.2619712633393166E-2,0.25775116785086855,3.9665915032986526E-2,0
A24021,hwm,0,0,0.02037779635682662,9.5912148870070784,3.0710665869226279,5.194334838674328E-3,0,0,0.17506342204844649,0.62798547533194804,0,0
A24023,hwm,0,0,0,10.695325512536545,13.967625335681607,0.29228404132484165,3.1286379616429452E-2,0,0.39304258517664714,8.1622108377455052E-2,0,0
A24025,hwm,0,0,7.1110637587471527E-3,9.2856178564631815,3.2103629511704992,1.8356883502648159E-3,0,0,8.0655767760145963E-2,0.26866496410793961,0,0
A24027,hwm,0,0,2.1831535541364161E-2,8.940083409247995,3.3300395131835403,0,0,0,0.19279386339278323,0.97772950018752458,0,0
A24031,hwm,0,0,2.9310619201080978E-3,3.9557565541507551,3.3132692341907357,0,0,0,0.01335851274802558,0.3202706567875071,0,0
A24033,hwm,0,0,2.360937590107649E-3,0,7.2477110341392041,0.17584321354346127,0,0,2.8962088654123325E-2,0.25896534266190802,0,0
A24035,hwm,0,0,3.0661465748226563E-5,2.1872530577922336E-5,4.0216627322923904,0.50113386124896253,0,0,2.7473049377574839E-2,0.29374797657716406,9.7321970188644524E-2,0
A24037,hwm,0,0,2.3907580675666437E-2,0.01159644085528397,6.729508707186322,0.72258613904043845,0,0,6.7839460223943326E-2,0.25278074042680948,5.1419614791470392E-2,0
A24041,hwm,0,0,1.9728370189431226E-4,9.1100324477004841E-5,4.1794072616934379,0.42636569633605126,0,0,2.2197141522948757E-2,0.24069227604102697,6.4319543113019323E-2,0
A24043,hwm,0,0,0,3.7605296691597307,9.2969205841136731,0.3769280250943331,0,0,0.19752606210925192,0.43653791384348883,0,0
A24047,hwm,0,0,0,0,4.5500380528297759,0.2962441620174614,0,0,4.0546200264096168E-3,0.13655459818633628,2.3759671774257047E-2,0
A36003,hwm,0,0,0,0.69838162626160871,18.202481542710967,0.32369549136244929,6.7122216734880058E-3,0,7.5318434220861083E-2,0.09064194043824457,0,0
A36007,hwm,0,0,0,0.17508299103469305,25.026529716722159,0.81079109513748515,1.3180555452406581E-2,0,1.0088292063226166E-2,0,0,0
A36011,hwm,0,0,0,0.11122370337892495,5.8851431286047857,1.5402278358953454,4.2101608837892233E-3,0,1.7825675360087341E-2,0.13225518531524608,0,0
A36015,hwm,0,0,0,0.6477954466221294,17.54186941564511,0.14273229750779315,1.9555733857268935E-2,0,4.2547482022871987E-2,5.7653849829227784E-2,0,0
A36017,hwm,0,0,0,0.37320651364975782,20.727127344677754,0.26462770730410318,2.2430334939118357E-3,0,2.1402593528601865E-2,0,0,0
A36023,hwm,0,0,0,0.2718588072513296,19.702430799083004,0.58413426353393783,0,0,2.9116914290728428E-2,4.7683255359634753E-2,0,0
A36025,hwm,0,0,0,5.9430330725606439E-2,28.649208864366127,1.4988459257380926,2.3046895891523974E-2,0,0.26355996065148524,0,0,0
A36043,hwm,0,0,0,0.40285858778589412,17.067190218205916,0.40988192396366241,7.5234536376896192E-3,0,4.4319963522067879E-2,1.0601924000746032E-2,0,0
A36051,hwm,0,0,0,8.8008415994509967E-2,5.7002761672748683,1.2097564303835278,9.342900609354977E-4,0,9.3100587077701302E-3,0.25746673177156904,0,0
A36053,hwm,0,0,0,0.416626016598375,16.884410996467864,0.84977289099641062,1.1715499823293804E-2,0,1.1203654949812262E-2,0.23589758083287909,0,0
A36065,hwm,0,0,0,0.20962170709075417,7.5808887824072908,0.57859795962728355,6.913434423604624E-3,0,5.8556014851149415E-3,6.4701652565360507E-2,0,0
A36067,hwm,0,0,0,0.28377973058546979,7.7743489863718374,1.0404991348158912,0.01930582842865065,0,0.01256034534308768,0.17868150896933799,0,0
A36069,hwm,0,0,0,0.1136664615854454,5.3350352980294318,1.4924505227045635,4.4221890916850163E-3,0,1.3288671019020705E-2,0.22086664897649849,0,0
A36077,hwm,0,0,0,0.50368792428220088,22.361248832379658,0.40565763416609979,2.5773702211303422E-3,0,2.1736307879424495E-2,2.1182116756291728E-2,0,0
A36095,hwm,0,0,0,0.26595425436544851,17.228190385879188,0.14484766843967214,0,0,0.03198376295654265,6.8113757905270281E-3,0,0
A36097,hwm,0,0,0,0.64520902684719172,12.803663088213918,0.56772289259566888,7.3406958521210486E-2,0,4.2520321829194949E-2,0.26874157513922931,0,0
A36101,hwm,0,0,0,1.2113729419643109,14.580510392011796,0.76201762672971973,1.7435438219624799E-2,0,5.9277808915260542E-2,0.16842748423792392,0,0
A36107,hwm,0,0,0,0.52117663069750042,22.101344611376582,0.85860623110188472,2.815746682645837E-3,0,0.03501531256198142,1.8606320043612249E-5,0,0
A36109,hwm,0,0,0,0.44646508549006303,7.9236458800882232,0.67612381528463272,3.6311137540248686E-2,0,2.2924752811978442E-2,0.23097807312764493,0,0
A36123,hwm,0,0,0,0.1648525486231841,5.972359220046795,0.78501219014415624,5.7023270217059314E-3,0,5.8114573847553627E-2,0.26267691147525513,0,0
A42001,hwm,0,0,2.2588160340493685E-2,4.6429330211697275,1.704734828683333,1.0522946729801903E-3,0,0,3.0948153642708993E-2,0.31978468307518282,0,0
A42009,hwm,0,0,0,6.5145945521461055,10.905760903664603,0.16338296428808147,3.3594919903385382E-3,0,0.11666281457814723,0.17990662425226064,0,0
A42011,hwm,0,0,0.1382480355065166,11.15459971007134,2.9703633538922745,6.5858432050995785E-12,5.5179950631991813E-4,0,0.14057253819771834,0.68055066006258924,0,0
A42013,hwm,0,0,0,5.2032507872193374,17.016971726705762,8.6556942714768478E-2,0,0,0.10540284727728429,0.08108140003231662,0,0
A42015,hwm,0,0,0,0.39308127898619394,27.149934468803558,0.72215604509333864,2.2558351158845837E-2,0,2.7256657106045169E-2,0.04614164620324631,0,0
A42021,hwm,0,0,0,2.1480748084600063,12.171459664132252,0.68108888059563244,0.12025581615736465,3.1462128269577473E-4,0.14229674444490725,1.0610741139704361,0,0
A42023,hwm,0,0,0,1.3024969814218692,34.563244087126293,0.28524949574769271,0,0,3.0491683394682369E-2,0.24457932053894441,0,0
A42025,hwm,0,0,0,9.3987194259017208,5.3364237817931484,0.84604504416004134,0,0,0.43484768640950827,0.8170999306178387,0,0
A42027,hwm,0,0,0,6.3853584624713617,8.6749682800402717,4.0523227777624134E-2,2.6084091252785956E-3,0,7.5620310863310142E-2,0.59141926572378711,0,0
A42029,hwm,0,0,0.0122429958305082,10.273163822220589,2.6529346494727477,7.7354786651987828E-4,2.5169155560917245E-4,0,0.08647533252741689,0.32890831426080575,0,0
A42033,hwm,0,0,0,1.3812495944581487,18.700428001349149,0.17589928013430606,4.2666857113356924E-2,0,0.08608556180714301,0.17734192277506514,0,0
A42035,hwm,0,0,0,0.19823699029419295,27.144313626082639,3.7230560002090245,9.2002671064914665E-3,0,0.07175502903900588,0.43711575757712878,0,0
A42037,hwm,0,0,0,10.020071182326729,6.3624725809517271,0.21472464809699857,2.9510502197222731E-3,0,6.5245286520187129E-2,1.1524925277568614,0,0
A42041,hwm,0,0,6.9655725789914302E-2,7.4874014834214444,1.6280084058944237,1.5061914323672894E-3,0,0,8.0192917951396575E-2,0.26633802747159591,0,0
A42043,hwm,0,0,0.18306667425384526,9.4150813700267566,3.7000950241779278,1.0040977600305789E-3,8.1727991629619284E-3,0,0.11645352805592302,0.83861035667262407,0,0
A42047,hwm,0,0,0,1.4694595220108928,17.004004301203665,0.61105591421560512,4.4373001559290089E-2,0,1.0176274536598475E-2,0.12798867905282171,0,0
A42055,hwm,0,0,2.7837281163699081E-2,7.6194297115400129,0.98564678499878822,0,0,0,8.6105564795206035E-2,0.15519711965335364,0,0
A42057,hwm,0,0,0,5.1283210129760874,14.137012015322075,0.13295470731163514,1.7608251861830166E-3,3.3834952296492452E-3,0.34640782677557935,0.39083591343023572,0,0
A42061,hwm,0,0,0,6.7367967814506944,17.639845230375297,0.33449496760047137,0,0,9.3127439898793588E-2,0.47648416891680478,0,0
A42063,hwm,0,0,0,8.6899959400257885,6.5322238395529562,0.13647670790562177,4.2517272675235323E-3,0,8.7900664067235165E-2,0.19515645284743105,0,0
A42065,hwm,0,0,0,1.4795235289241453,16.078477096266141,1.7387352416656119,2.2440695098997696E-2,0,9.5137795057529825E-2,0.17444756144368845,0,0
A42067,hwm,0,0,0,6.3009480824296826,11.575368780805698,0.16476135977665074,1.1231536438035282E-2,0,0.09797201918117722,0.2656849357263269,0,0
A42069,hwm,0,0,0,0.38499215465727837,25.008385548222066,0.33288962119646504,6.0678202381924257E-3,0,1.3796759111433656E-2,6.3456764436822756E-3,0,0
A42071,hwm,0,0,1.0859132925705511E-2,13.497235234560828,1.5238692468224821,2.7571558455026495E-3,1.794897888975986E-4,0,0.12566226228723343,0.22384240761086227,0,0
A42075,hwm,0,0,0.02233662083393147,7.4888225796983985,1.7320195761882546,0,1.3081477665190434E-4,0,9.0971683295129155E-2,0.19236185483881391,0,0
A42079,hwm,0,0,0,8.3398970110027264,4.5628771844169238,8.8283085243082357E-2,3.0172192622264283E-3,0,5.9329998465019622E-2,0.66253519849760267,0,0
A42081,hwm,0,0,0,0.4122599191414747,12.955395012726425,2.9234961825355539,3.2024738002246651E-3,0.00208571716861548,5.8387401881564667E-2,0.22038999586082636,0,0
A42083,hwm,0,0,0,0.93901645866725292,33.023897639866497,1.3219355629329101,3.6927617321067495E-2,0,4.1720671097926307E-2,0,0,0
A42087,hwm,0,0,0,7.1385047515062459,11.828523800955786,8.4727397268938479E-2,0,0,4.6067894996213776E-2,0.22597916315504415,0,0
A42093,hwm,0,0,0,5.1018326096648243,6.2650872136740956,9.6094825350622262E-2,2.7208212102180669E-3,0,4.8353459152402328E-2,0.3326493970275558,0,0
A42097,hwm,0,0,0,9.0220773039818081,5.8497275306950929,0.2265765982490005,3.4800251681940883E-2,0,0.10986938293780091,0.27200163633099284,0,0
A42099,hwm,0,0,0,6.0615155074808102,10.333388040967803,5.9941792846486486E-2,2.119216125536547E-3,0,0.19643361363801984,0.51120133592384354,0,0
A42105,hwm,0,0,0,0.81200222197930083,23.928925915285969,0.43788728475433936,3.6413502447752384E-2,0,0.17485301071823772,0.72623958549324341,0,0
A42107,hwm,0,0,0,11.264775928226658,7.6486504543760683,0.18739771196589391,1.3132246177582272E-2,0,0.14179661745160466,0.79971043098514338,0,0
A42109,hwm,0,0,0,7.7233729974413343,12.337528509728905,0.21038908127558445,3.4335098844170699E-3,0,0.12139497980259879,0.66004791316220257,0,0
A42111,hwm,0,0,0,1.2554594437655373,19.312642216500986,1.234953807853914,2.6310349894705147E-2,5.621167020517126E-3,0.19920745535930612,0.11001055042603468,0,0
A42113,hwm,0,0,0,0.40797707793549431,25.314355399324377,0.24129659107633991,1.2574338307490059E-2,0,1.4370112864055986E-2,0.17697753247327327,0,0
A42115,hwm,0,0,0,0.33462552941203816,40.896452248000557,1.446484817164079,0,0,0.13412926716434359,3.3904961107453412E-2,0,0
A42117,hwm,0,0,0,0.67426724685626094,27.669703396387803,1.2958386506891766,0,0,0.15443548728469084,0.12816559260540361,0,0
A42119,hwm,0,0,0,5.0018578785184786,10.526298727482667,0.07502264191155808,6.8337292854436305E-4,0,7.6968862386448039E-2,0.47942114939658692,0,0
A42127,hwm,0,0,0,0.12784797335675038,24.160597131361698,0.64646354871880074,0.01108577648476871,0,7.2433336873088575E-2,0.35798412087486292,0,0
A42131,hwm,0,0,0,0.58782705197660901,33.458203661478812,0.3615947120974819,0,0,0.16492999851556492,3.6332839063474486E-5,0,0
A42133,hwm,0,0,4.9705178707845993E-2,9.1798512179174807,3.3343253619000826,1.3245945236980375E-3,5.0277715275000106E-4,0,0.11740427043168762,0.98453741277761853,0,0
A51001,hwm,0,0,2.4094314637270061E-3,2.3470330201830758,1.8007467917432942,0.29433749080798749,0,0,0,3.0375930877048614E-4,0.29450360559727889,0
A51003,hwm,0,0,0.11573488586809744,14.444775426623925,4.6019732577578836,3.7380235471328089E-8,0,0,1.2257922054585485E-10,6.7644142405219668E-3,0,0
A51005,hwm,0,0,0.42334841892121783,19.340365340685416,0,0,0,0,0,2.6735399484536422,0,0
A51007,hwm,0,0,0.16875731382318962,5.8142332159495416,2.9400893850629006,0.82264736433827568,0,0,4.4408033626353732E-2,0.22017256044676198,5.0162319144917682E-3,0
A51009,hwm,0,0,0.1348184989577588,20.338075580630232,0.11544364318480715,9.256071006440022E-4,0,0,0,4.3896240991795628,0.43972981889352653,0
A51011,hwm,0,0,0.25731829327866851,7.2075735625330353,3.6528534666483976,0.43032027947783835,0,0,1.4510014094138868E-2,0.7282896582823144,0.07498994934146691,0
A51015,hwm,0,0,1.5126638427218521E-2,15.872673628857857,1.6927664982146613,0.20929968470147942,0,0,2.7018826563358016E-2,0.62421069509520244,0,0
A51017,hwm,0,0,0,44.335329690606216,0,0,0,0,0,0,0,0
A51019,hwm,0,0,1.4430742277440061,5.9746859843966122,5.0632455516677603E-2,0,0,0,1.2020227882670358E-7,1.2198957297623705,0.37489474100857118,0
A51023,hwm,0,0,2.8138808691708449E-2,22.168102515559063,0.35156733389684575,3.238583386065503E-8,0,0,1.0801844863647401E-8,1.6394654566710158,0,0
A51029,hwm,0,0,0.1169499841761929,11.679699319878054,1.7841176404038375,0,0,0,0,0.56602573546671309,0,0
A51031,hwm,0,0,0.42894291966040787,9.4702953238792151,2.4400812252283859,0,0,0,0,0.44762916362479765,0.14312209187111538,0
A51033,hwm,0,0,8.5052531102843498E-2,2.9888455919055965,2.4704766502434867,0.97828340443596074,0,0,0,3.3748625987653991E-2,0.37970092097183572,0
A51036,hwm,0,0,2.0163746518526551E-2,2.3328156595681921,1.8840231635958073,0.75242778167059077,0,0,0,7.0172700545956413E-3,0.45436750152289551,0
A51037,hwm,0,0,8.4052781273057792E-2,4.9623711641584576,2.1953801130578077,1.2415357679063001E-7,0,0,1.1144969560156641E-9,0.58077591415322105,4.9671052029079408E-3,0
A51041,hwm,0,0,4.1759430853893956E-2,1.1112498845742391,3.2957996181017939,7.8349759125027274E-8,0,0,2.8347412274478534E-11,0.25629145907336809,1.6232719280251884E-2,0
A51043,hwm,0,0,7.0050411177073396E-3,5.8658060542690675,1.4545623745532892,0,0,0,0,0.15227418023930403,0,0
A51045,hwm,0,0,0,31.305239320778554,0,0,0,0,0,2.9503990290853137,0,0
A51047,hwm,0,0,7.6922108317743626E-2,6.3718901749570938,2.5810821428198274,8.5475139692914512E-8,0,0,1.9355748947358574E-9,0.16062891707048416,0,0
A51049,hwm,0,0,5.2385504549246439E-2,8.7188964384364755,1.4394161748297851,0,0,0,0,0.34011495825366389,6.4017150817762885E-3,0
A51053,hwm,0,0,3.0281875038885506E-3,1.352489046797102,3.953984994251631,1.0054609322656403E-7,0,0,9.5190618079218238E-11,0.16374725475918203,3.2958275534760626E-3,0
A51057,hwm,0,0,7.2016622446305731E-2,2.8414666699891975,1.7203831833787495,1.0650763835494019,0,0,0,4.4295286739863361E-2,0.33971782948315876,0
A51059,hwm,0,0,0,6.1769935167528383,5.7242929088268273,0,0,0,0,0.21519878925990482,0,0
A51061,hwm,0,0,0.21462702655269172,11.772743482342975,2.2887667399616443,0.33137287944958349,0,0,2.9829610646954694E-2,0.20859317623360693,2.2758760356339856E-2,0
A51065,hwm,0,0,0.14704518733506303,6.5510497266604659,2.1851259230479303,0,0,0,0,1.0508931298882724,0,0
A51069,hwm,0,0,5.6983239567238032E-2,11.355161457462382,1.6495948747289422,1.9741757994597209E-2,0,0,8.8778308644670478E-4,0.49942427391381067,0,0
A51071,hwm,0,0,0,33.538452250836201,2.2366208161476258,0,0,0,0,0,0,0
A51073,hwm,0,0,2.1950306008895616E-2,4.2391755437443015,3.6843446074968114,0.42490712766488092,0,0,0,2.4009479936777768E-3,0.10584000972633352,0
A51075,hwm,0,0,3.5592248663891442E-2,5.6883574209024017,2.014462626556115,0,0,0,0,0.45153861300267817,0,0
A51079,hwm,0,0,0.76925942356579113,15.835461743650002,0.25616906368477654,1.3581381394612978E-8,0,0,0,4.1984476023275118E-2,5.9685249286397769E-2,0
A51085,hwm,0,0,6.8591770823109327E-2,2.999981927498399,2.5564158138618618,0.66826797431250584,0,0,0,1.7866518156908772E-2,0.39189507390914513,0
A51087,hwm,0,0,9.7581739339175459E-3,1.9201923457857073,2.5818648958975192,0.26074285767968841,0,0,0,2.5704034001415587E-4,0.28327921614432433,0
A51091,hwm,0,0,0,81.952797323141638,0,0,0,0,0,0,0,0
A51093,hwm,0,0,1.9642557454088777E-3,2.4026324239822636,5.9246099223154669,0,0,0,0,0,0.22098659160294454,0
A51095,hwm,0,0,8.3488741002843512E-3,4.7502101551156004,6.8954235061235769E-2,0,0,0,0,0,0.60584558957769241,0
A51097,hwm,0,0,1.9861941713224519E-2,3.5241256661080973,2.3738640217967242,0.79761255955613053,0,0,0,6.6735635316133614E-3,0.30692749557385868,0
A51099,hwm,0,0,5.3932583803858347E-2,3.3843977012733024,2.4256694351363768,0.84190054940333359,0,0,0,1.1414259223763441E-2,0.27436034618628391,0
A51101,hwm,0,0,5.4965556574412065E-2,2.661286970801513,1.9110728013023845,0.49983237274141062,0,0,0,1.3826848437625003E-2,0.29612976443101174,0
A51103,hwm,0,0,8.5322479452416444E-2,3.8861339872821592,2.9446050967441963,1.7555441075720621,0,0,0,5.0868403281842896E-2,0.41856885149997036,0
A51107,hwm,0,0,6.4816796428782353E-2,5.0419791162748107,2.4381561062367316,1.3353080505814626E-7,0,0,2.4923668363919405E-9,0.31379570737842732,0,0
A51109,hwm,0,0,0.15390360646612428,5.5313575743592551,2.451221019277861,0.2059563209203491,0,0,1.2444490749059558E-2,0.30619063553183468,0,0
A51111,hwm,0,0,5.6867220263545501E-2,0.77628555486057316,4.8643735510875414,0,0,0,0,0.17701290414132551,0.11836155346040289,0
A51113,hwm,0,0,0.1029059708585518,9.8708353856004525,3.8765761686181133,0.90322228325038134,0,0,2.9264376032412383E-2,0.25694586708021983,4.2054120468510417E-3,0
A51115,hwm,0,0,0.01284400766719037,2.1075466369584039,2.3602751051158197,0,0,0,0,0,0.08305275192174337,0
A51119,hwm,0,0,8.7531618497655051E-3,4.2855096432375959,2.8416342880975609,0.67975398011750254,0,0,0,2.093864734802945E-3,0.35029165216174873,0
A51121,hwm,0,0,8.6642967565769557E-2,28.118347379388709,0.57377342323816638,0,0,0,0,0.71791310520106733,0,0
A51125,hwm,0,0,0.21138836311506934,11.182214231184892,3.726488238941005,0,0,0,0,0.94215740968126127,0.3334785889977851,0
A51127,hwm,0,0,7.4529853132043147E-2,3.1296630531329841,2.2739901085318297,0.71926598757423843,0,0,0,1.3611929362959125E-3,0.40185363647624539,0
A51131,hwm,0,0,0.0121581209496044,1.2701672472509733,2.0501264141257316,0.19182153192319537,0,0,0,1.0997397679053721E-3,0.49418762556728019,0
A51133,hwm,0,0,4.3564997691675024E-2,3.8502589136441996,2.6820044062971076,1.590536548834814,0,0,0,2.5832762135129472E-2,0.58207602357870414,0
A51135,hwm,0,0,0.1876450862336573,7.283376116164388,1.9115130580163238,6.0227228958907815E-2,0,0,6.1239688229807942E-3,0.17013532986553928,1.7140926278677394E-2,0
A51137,hwm,0,0,0.150405076606972,9.3689696671391332,3.159778163370015,0.76627334481520348,0,0,2.8989937424799401E-2,0.41224242046577653,3.6703111855691519E-3,0
A51139,hwm,0,0,1.6275391686121993E-2,14.693053356310141,0.96002487002409231,0.32848256947421478,0,0,0.13645652558409802,0.04086242251138901,0,0
A51145,hwm,0,0,0.14261476648476185,6.3205459130540849,2.5031376877503777,0,0,0,0,0.16929534592530793,0,0
A51147,hwm,0,0,0.09736818543543703,16.826652130054857,0.61035777965739546,0.74461528310934133,0,0,0.26831469506052802,0.41093804678211338,1.4788903823249884E-2,0
A51149,hwm,0,0,4.0076996848826575E-3,1.6544044604147601,3.0317522118582021,0.68384553489562772,0,0,0,1.0181143332816274E-3,0.31153743731312489,0
A51153,hwm,0,0,5.9195515057413259E-2,5.6453100304719843,2.1108864144130517,1.4795708474745829E-7,0,0,3.6511856010683335E-9,0.10724598496922008,0,0
A51157,hwm,0,0,0.2803695501695091,16.928494480500561,2.4467652802643407,0,0,0,0,0.12250160800253777,0,0
A51159,hwm,0,0,6.5237935026870808E-2,2.6752068942723186,1.7836069031304007,0.80830822857146667,0,0,0,2.9451726172193576E-2,0.33440849971926012,0
A51161,hwm,0,0,0,28.329395199179285,0,0,0,0,0,0.25521990773733805,0,0
A51163,hwm,0,0,5.4391853694668903E-3,22.876681702035629,1.9101640447987276,0.14797486320765788,0,0,4.4029046217901172E-2,0.69929405609737394,0,0
A51165,hwm,0,0,1.1080466201264542E-2,15.684158328344569,1.4339784892613414,0.23792502949602964,0,0,2.7558487312015125E-2,0.13808650879854545,0,0
A51171,hwm,0,0,4.4482154796536229E-2,11.649783049562748,2.1601415731738065,0.30430910751181645,0,0,3.6096527030063413E-2,0.18239561942256569,0,0
A51177,hwm,0,0,0.19307571090081768,5.9070038216952874,2.3503204238555711,0.46901323704596554,0,0,3.9157138311466194E-2,0.18484058143196985,1.2884138510013892E-2,0
A51179,hwm,0,0,0.13321655226117715,6.8109397454016811,5.0641442943000241,0,0,0,0,7.3309883117638391E-2,3.034963617105796E-3,0
A51181,hwm,0,0,3.1149811841124712E-4,1.4205377657679734,3.5936612047772201,0.17915857464479792,0,0,0,2.4158761084421002E-5,0.29906696041342146,0
A51187,hwm,0,0,0,12.434081140550761,3.5441866383640912,0,0,0,0,0.43373164784877799,0,0
A51193,hwm,0,0,7.3162322858843221E-2,2.7216432770849801,1.812624192083421,0.72974120535538922,0,0,0,2.8913845369921646E-2,0.30144719176403073,0
A51199,hwm,0,0,0,4.4278607194888547E-2,8.0597022218564689,3.0024728679490146E-7,0,0,0,0,0,0
A51550,hwm,0,0,1.8887264162632503E-3,1.5597687746915367,2.3366024003208352,0.36124997486845661,0,0,0,1.3037184060545485E-4,0.31224761079616065,0
A51800,hwm,0,0,9.0725564482534821E-5,1.6967587794251233,3.2298973448166168,0,0,0,0,0,0.23919621539948216,0
A51810,hwm,0,0,3.7781053850895674E-4,1.5546129641515121,2.3432755302800272,0.20389927040470254,0,0,0,0,0.292841316457153,0
A54003,hwm,0,0,0,0.18403439616421019,8.470941222461505,0.36181614581910826,0,0,7.5010281108285146E-3,0.3078357538761281,0,0
A54023,hwm,0,0,0,0.18977137204184052,38.407102743227114,4.6173471281083804,0,0,0,1.7719152490626965E-2,0,0
A54027,hwm,0,0,0,0.6483192460525633,29.732570913505697,0.2277706727925172,0,0,6.6464027037215368E-3,0.32317228312258295,0,0
A54031,hwm,0,0,0,0.17297172110442458,19.081566054204291,0.85628259070711588,0,0,0.12079524292174523,7.6305630935665242E-3,0,0
A54037,hwm,0,0,0,3.4927794330666867E-2,6.7543861626642157,1.5286701766343851E-3,0,0,4.1706259989134119E-3,0.30744122429311344,0,0
A54057,hwm,0,0,0,0.8451148746682875,31.553626383735629,1.3867567465424746,0,0,0.75966298374172347,7.2662314516003124E-3,0,0
A54063,hwm,0,0,0,0.26199564269763814,31.822673343515081,0.57290179411845699,4.2898545958288114E-4,0,9.0831780920816937E-2,0.32830518565207412,0,0
A54065,hwm,0,0,0,1.1866974808480415,24.860437309267898,0,0,0,4.9894880198732311E-2,2.583904459634998,0,0
A54071,hwm,0,0,0,7.0357503881437786E-2,28.536760344968464,0.22166505261806299,0,0,1.5025899619665064E-8,5.4659122828314578E-4,0,0
A54077,hwm,0,0,0,1.2556238601958736,19.620854496027391,0.24779986109438004,0.2715412883906192,0,3.0675676578843878E-2,9.3543014367222441E-3,0,0
A54093,hwm,0,0,0,1.5517056321507059,17.11168025946521,0,0,0,2.6993115026431159E-8,0.51067041072593267,0,0
B24001,hwm,0,0,0,11.06837457844513,10.061189249949766,1.610934376549898,0,0,0.64747780706205171,0.36591024599780925,0,0
B24021,hwm,0,0,0.02037779635682662,9.5912148870070784,3.0710665869226275,5.194334838674328E-3,0,0,0.17506342204844649,0.62798547533194793,0,0
B42001,hwm,0,0,2.2588160340493685E-2,4.6429330211697284,1.7047348286833333,1.0522946729801903E-3,0,0,3.0948153642708993E-2,0.31978468307518282,0,0
B42009,hwm,0,0,0,6.5145945521461055,10.905760903664603,0.16338296428808147,3.3594919903385382E-3,0,0.11666281457814723,0.17990662425226064,0,0
B42015,hwm,0,0,0,0.39308127898619394,27.149934468803558,0.72215604509333864,2.2558351158845837E-2,0,2.7256657106045173E-2,0.04614164620324631,0,0
B42027,hwm,0,0,0,6.3853584624713617,8.6749682800402717,4.0523227777624134E-2,2.6084091252785956E-3,0,7.5620310863310142E-2,0.59141926572378711,0,0
B42035,hwm,0,0,0,0.19823699029419295,27.144313626082639,3.7230560002090245,9.2002671064914665E-3,0,0.07175502903900588,0.43711575757712878,0,0
B42041,hwm,0,0,6.9655725789914302E-2,7.4874014834214444,1.6280084058944235,1.5061914323672894E-3,0,0,8.0192917951396575E-2,0.26633802747159591,0,0
B42043,hwm,0,0,0.18306667425384526,9.4150813700267566,3.7000950241779278,1.0040977600305789E-3,8.1727991629619284E-3,0,0.11645352805592302,0.83861035667262407,0,0
B42055,hwm,0,0,2.7837281163699081E-2,7.6194297115400129,0.98564678499878822,0,0,0,8.6105564795206035E-2,0.15519711965335364,0,0
B42079,hwm,0,0,0,8.3398970110027264,4.5628771844169238,8.8283085243082371E-2,3.0172192622264283E-3,0,5.9329998465019622E-2,0.66253519849760267,0,0
B42081,hwm,0,0,0,0.4122599191414747,12.955395012726425,2.9234961825355539,3.2024738002246651E-3,0.00208571716861548,5.8387401881564667E-2,0.22038999586082636,0,0
B42119,hwm,0,0,0,5.0018578785184786,10.526298727482668,0.07502264191155808,6.8337292854436305E-4,0,7.6968862386448039E-2,0.47942114939658692,0,0
B42131,hwm,0,0,0,0.58782705197660901,33.458203661478812,0.3615947120974819,0,0,0.16492999851556492,3.6332839063474486E-5,0,0
B51003,hwm,0,0,0.11573488586809744,14.444775426623924,4.6019732577578836,3.7380235471328089E-8,0,0,1.2257922054585485E-10,6.7644142405219668E-3,0,0
B51009,hwm,0,0,0.1348184989577588,20.338075580630228,0.11544364318480715,9.256071006440022E-4,0,0,0,4.3896240991795628,0.43972981889352653,0
B51015,hwm,0,0,1.5126638427218521E-2,15.872673628857859,1.6927664982146613,0.20929968470147942,0,0,2.7018826563358016E-2,0.62421069509520244,0,0
B51017,hwm,0,0,0,44.335329690606208,0,0,0,0,0,0,0,0
B51019,hwm,0,0,1.4430742277440061,5.9746859843966122,5.0632455516677603E-2,0,0,0,1.2020227882670358E-7,1.2198957297623705,0.37489474100857118,0
B51023,hwm,0,0,2.8138808691708449E-2,22.168102515559067,0.35156733389684575,3.238583386065503E-8,0,0,1.0801844863647401E-8,1.6394654566710161,0,0
B51061,hwm,0,0,0.21462702655269172,11.772743482342975,2.2887667399616443,0.33137287944958349,0,0,2.9829610646954694E-2,0.20859317623360693,2.2758760356339856E-2,0
B51071,hwm,0,0,0,33.538452250836201,2.2366208161476258,0,0,0,0,0,0,0
B51079,hwm,0,0,0.76925942356579113,15.835461743650002,0.25616906368477654,1.3581381394612978E-8,0,0,0,4.1984476023275118E-2,5.9685249286397769E-2,0
B51091,hwm,0,0,0,81.952797323141638,0,0,0,0,0,0,0,0
B51113,hwm,0,0,0.1029059708585518,9.8708353856004507,3.8765761686181133,0.90322228325038134,0,0,2.9264376032412383E-2,0.25694586708021983,4.2054120468510417E-3,0
B51125,hwm,0,0,0.21138836311506934,11.182214231184892,3.726488238941005,0,0,0,0,0.94215740968126127,0.3334785889977851,0
B51139,hwm,0,0,1.6275391686121993E-2,14.69305335631014,0.96002487002409242,0.32848256947421478,0,0,0.13645652558409802,0.04086242251138901,0,0
