landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,hom,0,0,7.9840633847658253,2.5666514919999677,1.9803693566277141,0.61368973030970908,0.13000396079423365,0,0,0,0,0
A24011,hom,0,0,4.7961215098434685E-2,4.0089936129228692,1.4147008547819799,0.3100847112516284,0.93634319966274415,0,0,0,0,0
A24013,hom,0,0,0,1.0071233543677536,9.7199566439555696,0.40596267255893981,9.3070557485531013E-3,7.9464770374264998E-3,0,0,0,0
A24023,hom,0,0,0,5.6002222936776329,12.126008508410111,5.8972033634498917,1.0947389233888869,5.4606895766685017E-2,0,0,0,0
A24031,hom,0,0,0,0.50502272326422426,7.020088120007185,1.0505493975280427,1.8649973550639121E-2,4.3470515279219416E-3,0,0,0,0
A24037,hom,0,0,7.8535961389582035E-2,15.72479394614721,0.14589207627843701,4.1828524719528325E-2,0.10679874500604189,0,0,0,0,0
A24041,hom,0,0,0.47787311545474975,1.0998183591542319,2.4415072306736962,0.11668888515408259,1.8750365969267366,0,0,0,0,0
A36011,hom,0,0,0,1.289814627584988,4.8908893084862903,0.25655682762828935,0.49184305384980326,2.747648964677676E-3,0,0,0,0
A36017,hom,0,0,0,5.7351739469482821,8.9607159578731626,1.3370509370236567,0.92644771556043404,7.7434286723118431E-2,0,0,0,0
A36025,hom,0,0,0,18.06173501204016,5.3471320309798038,1.2894923736957835,1.5767694969488564,0.10420168566809594,0,0,0,0
A36043,hom,0,0,0,9.504661782550599,7.2853639410728608,0.70401554940884081,0.41630868720398667,2.7042354863939778E-2,0,0,0,0
A36069,hom,0,0,0,2.129620029839141,4.3686684220431324,0.20255901208955973,0.48084443496850715,9.2396529374274704E-4,0,0,0,0
A36097,hom,0,0,0,1.3971587595305788,2.0292405228393884,0.2151500460632948,0.11094727506383571,7.188320468581413E-3,0,0,0,0
A42009,hom,0,0,0,1.1348971869922253,2.1994837810975274,1.0182493901835641,0.32200666502823061,9.6586284568772912E-2,0,0,0,0
A42015,hom,0,0,0,3.429374707596256,13.648515351331698,1.4178896975136381,0.78793075856290729,0.23949162867022075,0,0,0,0
A42025,hom,0,0,0,4.8652945858481509,15.32621811322317,1.7632061243047685,3.1957004581806607E-2,2.2454092762769565E-2,0,0,0,0
A42027,hom,0,0,0,0.89858627857288487,8.0425104040883255,0.83617713375037162,2.9646516794666988,2.5304312935078174E-2,0,0,0,0
A42035,hom,0,0,0,3.626137861634898,14.265209631159877,12.834440882821854,7.2516050785910613E-2,0.0483843080752277,0,0,0,0
A42057,hom,0,0,0,0.28278258544967555,1.5927880144796469,0.3723697745414597,0.43479977479614856,0,0,0,0,0
A42061,hom,0,0,0,2.4457428693360184,15.273045872552057,1.7566982000015012,0.46619560953737554,0.16468265259986714,0,0,0,0
A42075,hom,0,0,0,0.93118962620113099,3.9310733732710648,4.3342226401176251,0.30897225343432266,2.2508632200171776E-2,0,0,0,0
A42105,hom,0,0,0,21.719882704040373,6.7318491404727094,0.83150963393486166,0.14648672651137734,4.4541209252349369E-2,0,0,0,0
A42107,hom,0,0,0,15.359306591891658,7.5936234427166855,3.6674953720869596,3.7599237746247766E-2,4.9200732078515726E-2,0,0,0,0
A42111,hom,0,0,0,15.559082642658421,6.210680047951044,0.92293917638248113,0.4374358645025701,0.13125276471117964,0,0,0,0
A42117,hom,0,0,0,1.8910717216784796,17.365709163468647,2.302035797942366,0.64098446337940307,0.19898489772945591,0,0,0,0
A42131,hom,0,0,0,16.74246087274571,4.8423311175601071,5.4039258603506291,0.37937136493273965,0.10968418671149463,0,0,0,0
A51007,hom,0,0,0.22185519373124471,1.284802417320644,14.752641181849462,0.02142280719920775,1.0002374605360779E-2,0,0,0,0,0
A51019,hom,0,0,0.47053846431438417,10.63663633217077,13.98234839697208,0.3021568694232295,0.1701253493657103,0,0,0,0,0
A51031,hom,0,0,0.41027978132741882,2.2598564867350901,21.848554685136989,0.11219908192153409,0.01846954289790732,0,0,0,0,0
A51037,hom,0,0,0.12401851878469494,0.51050587649752288,16.130946577014061,0.01076355914158642,4.9407899918247691E-3,0,0,0,0,0
A51043,hom,0,0,0,0.41093821394612057,0.12618936653314161,0.0167591962744159,1.4950441992509424E-2,0,0,0,0,0
A51045,hom,0,0,0,8.5892740406763295,2.7715221397558456,0.34879436564986588,0.6273485431709388,0,0,0,0,0
A51065,hom,0,0,1.7597347127815124,10.327591543400976,1.4395658625557197,0.1600518298915658,8.2902147708246637E-2,0,0,0,0,0
A51075,hom,0,0,1.2452809511619924,7.2087942885190479,0.98932838519633681,0.12013984871208122,5.6102125693832675E-2,0,0,0,0,0
A51085,hom,0,0,0.68722885713720716,7.4597799778249296,1.0316311198036427,1.1942366586293101,0.14263104316609471,0,0,0,0,0
A51093,hom,0,0,0.72036864490189234,9.667377149763194,0.34614682717761724,6.0102220615577288E-2,3.2309445417065791E-2,0,0,0,0,0
A51107,hom,0,0,6.9557989809782658E-2,2.2996652579748442,0.19681224679530596,1.0360992091097487,1.3735637466429971E-2,0,0,0,0,0
A51137,hom,0,0,1.0041333773807093,5.0137978035464741,0.57632943337032727,9.1902219673941868E-2,4.7127667964611042E-2,0,0,0,0,0
A51145,hom,0,0,0.8559211305710861,5.0371752480025513,6.8979338292164289,8.7403128765980179E-2,3.7378188529260704E-2,0,0,0,0,0
A51153,hom,0,0,1.0572606679302057,6.1049767272834785,0.73853159366636989,9.0801627731735932E-2,4.8873755124686794E-2,0,0,0,0,0
A51159,hom,0,0,4.3553947591192819E-2,5.1344219876889534,2.7627921237055073,4.4411704642105289E-3,1.9788993633693928E-3,0,0,0,0,0
A51163,hom,0,0,0,14.326448900840056,4.7637811031365738,0.61671574702375942,1.0640727815845705,0,0,0,0,0
A51193,hom,0,0,0.10636916476677201,4.5814401509283691,0.96716506959728843,0.75484587533763148,7.7937878238247368E-2,0,0,0,0,0
A51550,hom,0,0,1.3542331864563002E-2,5.8638151622486143,0.85285932636604644,2.4051068492270188E-2,5.1641810553260223E-4,0,0,0,0,0
A51800,hom,0,0,5.3157029701420756E-2,8.5745178486988927,0.26163521494955466,4.1939736333982229E-3,2.0091048815380065E-3,0,0,0,0,0
A54003,hom,0,0,0,4.6084297690180839E-2,0.10166747094845564,3.3439693028631631E-2,3.8346403506570017E-5,1.6107528073237577E-4,0,0,0,0
A54027,hom,0,0,0,0.27293463854899441,0.21851686454440244,0.06656406009576521,3.5009975132049658E-4,1.6904934266249827E-3,0,0,0,0
A10005,hom,0,0,1.2063435567497392E-2,3.0172975997928044,0.85779130435665762,0.9055116649887639,0.25660206969461613,0,0,0,0,0
