landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42009,hwm,0,0,0,5.2166520467226851,12.874863095589543,0.22370129906657715,1.0622422812094162E-2,8.3704147667252736E-4,0.14178668373907966,0.23901379723827423,0,0
B54071,hwm,0,0,0,4.0039351801398566E-2,32.194266115091821,0.50695360493408193,0,0,1.0474540133699162E-2,5.0638826961664579E-2,0,0
B51019,hwm,0,0,0.51336481772422315,2.8955869745521259,0.16044471819550435,0,0,0,0.15788283098723202,1.283939094918136,0.11408182332216778,0
A36095,lwm,0,0,0,2.5285401295924888E-2,4.5944265252522634,5.5973513043386193E-2,5.2554708965994875E-4,0,6.346165143748582E-4,0,0,0
A24039,hwm,0,0,0,0,4.0125629411259851,0.46358071270015588,1.7321339903567551E-4,0,2.2079319246951404E-2,0.23741264339702384,5.2223363672746832E-2,0
A42063,hwm,0,0,0,9.0870752516375948,6.030821637721135,4.3079762732469065E-2,3.838224795532726E-3,5.7544870026759315E-4,0.20976308897619092,0.24055386045927923,0,0
A51097,nho,0,0,1.3642810081797687,6.1536969279203086,1.3373201135339945,0.45868119472740299,0.11079215686984872,0,0,0,0,0
A36007,lwm,0,0,0,5.6497530526969097E-2,5.6876959732878429,0.07689738625650569,7.1394680239181588E-4,0,6.5971839358610253E-3,0,0,0
A36051,lwm,0,0,0,0.04029453638681222,1.292798136522423,0.24338894243323717,6.1792662932299582E-4,0,4.0311815888091098E-4,0.1134695213440408,0,0
A24047,nlo,0,0,0,0,1.3130369520330298,7.8882496667262159E-2,6.8789493094713154E-5,0,9.7304314461716529E-6,0.11436509364901119,2.7068866883442861E-2,0
A51735,lwm,0,0,2.3430623638080451E-2,0.64228945173853014,0.38037823033199225,8.5178211924758371E-2,0,0,1.309693809427678E-6,6.7493033288150532E-3,0.25110848380412665,0
A42043,hwm,0,0,0.32567365928539249,9.6334937418267241,2.9062004950423153,2.0792347422241768E-3,1.9146700061298465E-3,0,0.15278772452766959,0.8980448455065897,0,0
A42029,lwm,0,0,7.1525853109901177E-3,2.2002851531484064,0.41090406654674,3.2744960783907595E-4,4.1133401366365128E-4,0,3.9157193059204509E-2,0.10239087045651923,0,0
A42071,lwm,0,0,4.0366848781566373E-3,3.0381328188532395,0.2625948231891273,2.5638368703367149E-4,3.2206290860391121E-4,0,5.0057428103246933E-2,8.3794802249234177E-2,0,0
A51087,nlo,0,0,3.6117575471502909E-3,0.31347100408580381,0.43842510878907226,0.10963292506153166,0,0,8.7822681986775899E-7,9.0598541356892302E-4,0.15451498455601903,0
A36095,hom,0,0,0,2.7329767663589575,5.0742451618821436,4.6094397558001887,0.39955817131393584,1.0914076929480182E-3,0,0,0,0
A42087,lwm,0,0,0,1.1770016876646388,2.3950353978659447,7.7125192681110084E-3,5.2027058361340086E-4,1.5220068011495506E-4,2.0927728417378406E-2,0.11335676525513617,0,0
A42127,nhi,0,0,0,2.0336493609410281E-8,22.665874524685893,0.44830917115936331,1.7673128422066427E-2,2.6499793543409895E-3,1.0395482274758823E-2,0.34712534298815928,0,0
A51119,nhi,0,0,6.1069184287366955E-2,2.5553844358135538,3.6580339542615614,1.243960180684196,0,0,1.8086879765112995E-6,2.0595829278011141E-2,0.52206535678118415,0
B51079,hwm,0,0,0.21756764492850761,16.440587553040324,0.15076548586171853,0,0,0,9.574265709637653E-5,0.18687476218805513,3.3424664297393658E-2,0
A36069,lwm,0,0,0,4.5266982590514586E-2,1.1887749112104926,0.22523065653681656,1.1003637926726644E-4,0,1.4702864854334509E-3,0.10746811997258757,0,0
A51610,lwm,0,0,5.1290953233227826E-2,1.507873576942415,0.28883350666342433,3.2016091968624413E-2,0,0,3.2754705392849842E-3,9.1839864994922804E-2,5.6764338542027943E-3,0
A51199,nho,0,0,0.18098347683701274,5.5767688017673649,4.3310990398140232,1.0269645874228814,1.3808698445415626E-2,0,0,0,0,0
A42105,nho,0,0,0,5.2538268802156303,12.403412446471746,5.0166359464538646,2.2504515828357559E-2,0,0,0,0,0
A51115,hom,0,0,0.68197937037508916,3.7265854393116236,0.56360914557715269,0.22936007483863283,4.7148253091852159E-2,0,0,0,0,0
A54057,hom,0,0,0,3.5346855838684963,14.12888047808112,6.8382163365886228,3.2582169715994286E-2,4.7089293818195575E-3,0,0,0,0
A51101,nlo,0,0,3.3546975416915155E-2,0.49855820526867056,0.32175694411602584,0.11635977192359361,0,0,5.5323746801894423E-7,1.2798417230476698E-2,0.15002234342453069,0
A51075,nho,0,0,1.8844380097919999,2.6779305205243742,2.7713779748025837,0.63344628164997274,0.15047022313110198,0,0,0,0,0
A54063,hwm,0,0,0,0.45316360293597591,22.302228652123691,0.99738602232593354,0,0,0.12899615792304628,1.1481026290568985,0,0
A54071,hom,0,0,0,4.095208995518294,17.280845583581883,2.427091615035188,0.11296052998642156,1.6461776264753317E-2,0,0,0,0
A51103,hwm,0,0,0.11205195087654754,2.9670276346082853,3.4588526417323719,1.4542232796980321,0,0,1.685609477110467E-6,4.6914451536570256E-2,0.42764264158168286,0
B51125,hwm,0,0,1.0395711711466546,17.425958785576469,0.73851449123697954,0,0,0,8.374592982495798E-4,0.24607632381298034,0.17052191225490182,0
A51135,lwm,0,0,0.10722579445800307,1.9725330349421695,0.33279306976361861,0,0,0,1.2282597915073681E-5,0.07198967006777432,3.9982307293672161E-3,0
A36065,lwm,0,0,0,7.1018854216660543E-2,2.368507410315932,2.0413827692135435E-2,2.2216682089151997E-4,0,1.7629654630463656E-4,1.5080291383427761E-2,0,0
A36101,nho,0,0,0,16.899816285963464,1.9991776681573126,0.23594320685123318,0.53321256987021237,5.405451258522155E-4,0,0,0,0
A24043,nlo,0,0,0,0.61878389575737924,2.1869230073293515,1.5755562914529845E-2,1.8935169081892782E-4,0,0.12883434965915525,0.16010616276376491,0,0
B24001,nhi,0,0,0,10.969012531179917,13.708153520720273,0.62274768174765505,1.6029121121877363E-2,0,0.14436214537584929,0.39137836293918327,0,0
A42041,hom,0,0,0,0.52726900632702112,3.2262060238957777,1.4324811265541295,0.01954886831768532,0,0,0,0,0
A51660,nho,0,0,0,7.3171581401726868,3.4218580037513178,0.8437698705429354,1.3020739308559806,0,0,0,0,0
A51810,nho,0,0,0.0194427507826276,3.8064957634509247,0.92920242602844849,1.8493433300503592,0.11706690511525797,0,0,0,0,0
A54093,hwm,0,0,0,0.76273982505066673,21.938440213253525,1.7628928078338948E-2,0,0,1.6575759910484406E-2,0,0,0
A51001,nhi,0,0,1.4943971026012007E-2,1.102084262042651,2.1149002979257308,0.44143738776856528,0,0,1.5642229696327311E-6,3.066048974564627E-3,0.57047212513642198,0
A51013,lwm,0,0,0.22352940535501531,2.4941176549476736,0,0,0,0,0,0,0.15882352596039284,0
A42105,hwm,0,0,0,1.1408292929935657,21.788176890734629,0.20756487649454161,7.9212628974378932E-3,2.1505698069216928E-3,0.21802490026250024,0.86457952874640331,0,0
B51079,nho,0,0,2.1384353319043616,8.1183128013340689,3.314154027005225,0.71895799459579601,0.18133011935159385,0,0,0,0,0
A54065,hom,0,0,0,1.5227344937968588,0.71271858983652725,0.29067252762284052,4.6806818315753319E-3,6.6346123095113794E-4,0,0,0,0
A42015,hom,0,0,0,8.0360565982178436,8.231317386407456,1.7892684186902625,0.37033844073209954,0,0,0,0,0
A42057,nlo,0,0,0,0.87394137402590033,2.600265512113054,8.8803864271208136E-2,8.5433340954251685E-4,2.498666825657503E-4,0.1364201137299984,0.18509084475303442,0,0
B51165,hom,0,0,0,1.7500263234712456,2.0719634337690636,0.11623681577305707,4.8112349508112814E-2,0,0,0,0,0
A42025,nlo,0,0,0,1.6809841181191187,0.58459690079140669,6.5307799495710256E-3,6.3712154729855732E-4,4.5119584011227504E-4,3.8812892165960483E-2,0.54590969464317418,0,0
A51530,nho,0,0,0,9.482958687723297,4.4129872619101809,1.0936931171462965,1.6711108475106082,0,0,0,0,0
A51003,hom,0,0,0,0.62410441569153452,0.87376614775086159,0,7.6718609135887045E-2,0,0,0,0,0
B51023,hom,0,0,0,6.340647238073001,2.3791405630606759,0.72031154602921721,0.99289119596015696,0,0,0,0,0
A36053,hom,0,0,0,4.2524280396581435,4.3348318621160491,0.6020421957964921,0.32354658632810013,8.940665291526039E-4,0,0,0,0
A36007,nlo,0,0,0,5.6497525629948878E-2,5.6876957439852731,7.6897382895127916E-2,7.1394680638991494E-4,0,6.597183725553608E-3,0,0,0
A36051,nlo,0,0,0,4.0294536915404161E-2,1.2927981801402666,0.24338894292931668,6.1792658617253291E-4,0,4.0311814970758086E-4,0.11346953089968473,0,0
A36069,nlo,0,0,0,4.5266981452947032E-2,1.1887749257836016,0.22523065333554926,1.1003639472610648E-4,0,1.4702865502123016E-3,0.10746811701472096,0,0
A51678,nhi,0,0,0.19346734220583228,24.304016465360288,1.2330084111257658,3.9368117572842275E-2,0,0,9.1217690038992591E-2,0.66086192096230501,0,0
A24037,nho,0,0,3.4922992480047613E-2,14.331800686338187,0.45916190307913379,0.13899035695623199,0.42509163522643323,0,0,0,0,0
A51131,nhi,0,0,4.3358780903185686E-2,0.32765028161285259,2.1572367145619622,0.13187519300081715,0,0,1.5632869439964111E-6,2.7098654901098677E-3,0.69103373080324937,0
A24047,lwm,0,0,0,0,1.3130370042369082,7.8882493572685036E-2,6.8789493994863687E-5,0,9.7304322780673438E-6,0.11436510453348037,2.7068865593344274E-2,0
A51013,nlo,0,0,0.22352940535501531,2.4941176549476736,0,0,0,0,0,0,0.15882352596039284,0
C51071,hwm,0,0,0.44165927963214346,37.421337957062676,0.80979460488099009,0,0,0,0.78419808100095789,0.46668954453102052,0,0
A42127,hwm,0,0,0,2.0336495517982501E-8,22.665872805455628,0.44830919061190277,1.7673127924312304E-2,2.6499796789172282E-3,1.0395482607138858E-2,0.34712533973194287,0,0
A42027,hwm,0,0,0,7.2234005071810206,7.3694381483855258,0.11248909289617437,4.1717192202195708E-3,6.0715336547387429E-4,4.8930191549271078E-2,0.52946989710342129,0,0
A51840,hwm,0,0,0.13819096404029482,15.813045334377025,0.84330866118146408,2.7311632468378061E-2,0,0,5.7348600462114999E-2,0.2563635163457913,0,0
A24017,nho,0,0,4.0203715778770632E-2,9.2799275462598168,0.65225054976353158,4.1358885337043481E-2,0.32120019246801429,0,0,0,0,0
A42001,nlo,0,0,1.3699686480384268E-2,1.1513426239200681,0.37459695569778095,2.6431425126795146E-4,3.7620449837253263E-4,0,1.5538531401311092E-2,0.10654866313634914,0,0
A42099,lwm,0,0,0,1.0469709662585243,1.5922139003040574,5.0820685147073231E-3,5.8572408225034968E-4,1.7134131294703093E-4,7.9479708194489462E-2,0.21114256401634904,0,0
A51157,nhi,0,0,0.46228319504332965,16.538815368683842,0.19711726683417055,0,0,0,2.0958196975151298E-4,0.42382133829319446,7.4716744600321156E-2,0
A51111,nhi,0,0,3.8426932971416777E-2,1.367620244807608,3.5277099443512099,2.053091279066662E-7,0,0,2.7358346164176379E-5,0.43012207938826241,9.2994266162949382E-3,0
A42001,hwm,0,0,4.8709994327884074E-2,4.5532303347190597,1.8864107040747262,1.3957313378171428E-3,1.3376161323403306E-3,0,3.7747628963980789E-2,0.27777456385190918,0,0
B24021,lwm,0,0,1.1313303764052684E-2,2.640563674312896,0.55705306072316951,6.0559441358622678E-5,1.952143457717935E-4,0,6.2015752466427966E-2,0.17819782200652626,0,0
A51149,hom,0,0,0.38736304434848495,5.365243669196829,1.8806237249600573,0.37744650852558637,9.5090170638612442E-2,0,0,0,0,0
A51071,nho,0,0,0,18.275153455508448,10.378114644019087,1.6093081115289314,3.4677139495653813,0,0,0,0,0
A10001,hwm,0,0,3.7979298363970643E-3,2.8585376702492437E-3,3.7082996938999466,0.37625160561411258,0,0,0.11948652959903293,0.23730193199612679,4.7830968246185997E-2,0
A42013,nhi,0,0,0,6.1396001089503036,15.086707423234252,0.14173864483412069,2.5779130375336865E-3,3.8651224377474555E-4,0.11436175984723448,0.12768265675818197,0,0
A42043,nhi,0,0,0.32567365087030953,9.633494205638879,2.9062004878516903,2.0792347436739407E-3,1.9146700153522878E-3,0,0.1527877173170224,0.89804490490934408,0,0
B42119,hom,0,0,0,2.8106926064462523,5.8781446575899547,5.81950882319292,0.10816438689141067,0,0,0,0,0
A42067,nlo,0,0,0,1.1798395276421871,1.6814570295756437,7.2866004914367375E-3,5.3058523180775992E-4,1.5516723561319052E-4,5.8985123437323435E-2,0.10298940298353214,0,0
A51017,nhi,0,0,0.50426099218239417,53.610027624042949,0.88864009832338897,0,0,0,0.53211977165465729,0.33213758461134807,0,0
B42041,nlo,0,0,3.3505380757394308E-2,1.678568534217757,0.24579133736393494,2.232671201533217E-4,2.726615249782063E-4,0,4.4056615193895053E-2,9.3875092966066567E-2,0,0
A42117,hwm,0,0,0,1.1982713426747,27.075635408902681,1.2363201306159137,1.1141971631063464E-2,1.7152033197371857E-3,0.12339290840640769,2.5064183717613136E-2,0,0
A42119,hom,0,0,0,2.8106926064462523,5.8781446575899547,5.81950882319292,0.10816438689141067,0,0,0,0,0
A36007,hwm,0,0,0,0.27062474816847221,25.49463245691652,0.45043265795371829,3.518738043775269E-3,0,1.7140940882764973E-2,0,0,0
A36051,hwm,0,0,0,0.1396765966679179,5.1955291715257896,1.23534207427034,2.197072387034578E-3,0,9.953425808470679E-4,0.29600746828571534,0,0
A54027,lwm,0,0,0,0.20690977695939186,3.9194864960063174,0.25887236551041465,0,0,4.9091633483709061E-3,0.30824934104215396,0,0
B42009,lwm,0,0,0,0.83937286748455708,3.3804648217071196,0.05837974143930412,2.2272818669220448E-3,1.8862907264251142E-4,5.3170004873648612E-2,5.3862270136254962E-2,0,0
B51015,nhi,0,0,6.2888760427612045E-2,15.857100778069642,1.0799266025633623,1.6476055702681694E-2,0,0,2.9064861354825035E-3,0.66334248864807333,0,0
B51171,nhi,0,0,2.7511467809023169E-2,10.199224289263881,2.997209507222335,2.6976451068357114E-2,0,0,2.5678796173169514E-3,0.21800906783957125,0,0
A51735,nlo,0,0,2.3430623638080451E-2,0.64228945173853014,0.38037823033199225,8.5178211924758371E-2,0,0,1.309693809427678E-6,6.7493033288150532E-3,0.25110848380412665,0
A24039,hom,0,0,0,5.0154003683738511,0.30232601754184402,0.18337104213558209,1.9609116168335816,0,0,0,0,0
A24043,lwm,0,0,0,0.61878383350681676,2.1869231583331539,1.5755562024758699E-2,1.8935171027650285E-4,0,0.1288343538046107,0.16010617937359103,0,0
A51109,lwm,0,0,5.7239131689752108E-2,1.3000704063879891,0.30918443389804318,3.9690362672984369E-2,0,0,7.2207952662055935E-3,0.15286963754928773,2.0446579445782737E-3,0
B51187,lwm,0,0,3.8828087669233353E-2,3.5118630634154178,4.4659474642824069E-2,0,0,0,6.1368130150186363E-5,0.14143146428164322,0,0
A54003,hwm,0,0,0,0.21802581909359162,8.8204249423472429,1.0883534029498764E-3,0,0,9.7191627333881867E-4,0.23089573463798801,0,0
A51740,hom,0,0,0.57546634611289182,3.9052156432356058,1.6216494615378561,0.80770254173324685,5.0912350724670777E-2,0,0,0,0,0
A51135,nlo,0,0,0.1072257946066808,1.9725331791138392,0.33279306633233269,0,0,0,1.2282597759629486E-5,7.1989666769183072E-2,3.9982308819774956E-3,0
A42029,hom,0,0,0,3.0375490510953953,10.552603254257752,4.6117974017724661,3.715123280180485E-3,0,0,0,0,0
B42027,lwm,0,0,0,1.1502398456906249,1.6552826850149271,2.8945375443210561E-2,8.7471525831728475E-4,1.3682330558775565E-4,1.8348820796795031E-2,0.11931717321307519,0,0
B51019,hom,0,0,0.20368523820043827,9.4367255382003883,18.775778068565469,2.9217629223655344,0.73864996296413243,0,0,0,0,0
B51163,hwm,0,0,7.9742036355426066E-2,26.541532242139443,1.2237973100841,0,0,0,2.3217369653177528E-4,0.25314691845141185,0,0
A36003,nhi,0,0,0,1.0200066804141337,19.113697294661488,0.08859516574437569,0.01361159563989171,0,3.0228197576598489E-3,5.5393060201676794E-2,0,0
A36017,nho,0,0,0,2.8867632367377229,12.212084461900066,0.65862081316578869,0.68358929737234819,1.8950433625649239E-3,0,0,0,0
A42109,nhi,0,0,0,9.4743319810702022,8.8909043098051228,0.17947408787846947,3.3692584745017885E-3,7.0481850846621007E-4,0.13065206984143474,0.78221629845190765,0,0
A51001,hwm,0,0,1.4943970515863242E-2,1.1020843213534437,2.1149002942058273,0.44143736215882867,0,0,1.5642230184181315E-6,3.0660487603329073E-3,0.57047212644315248,0
A42081,nho,0,0,0,4.1454575354140724E-2,2.5761725637561428,2.710197176543927,0.13280280427544805,0,0,0,0,0
A51119,nho,0,0,0.27843080046131014,12.260996371183714,0.40865300265489096,0.9869297167371256,2.1416136377518359E-2,0,0,0,0,0
B51187,nlo,0,0,3.8828086493077792E-2,3.5118629871540827,4.4659473046436367E-2,0,0,0,6.1368129832004955E-5,0.14143146786036442,0,0
B42009,nlo,0,0,0,0.8393728990290984,3.3804646796691995,5.8379741524738162E-2,2.2272821996712966E-3,1.8862907598130065E-4,5.3170004121055159E-2,5.3862269733045517E-2,0,0
A51179,lwm,0,0,0.06093009724313115,1.1125004214195267,0.7502131613647206,0.24278962940747473,0,0,1.8984008566287937E-2,0.11762482550029069,1.9793698663607877E-3,0
B42035,hwm,0,0,0,0.51202433693999083,26.529488236000002,3.2573488338530869,3.9978111677230147E-3,6.1785994783948659E-4,4.9632041540514163E-2,0.44074008006351839,0,0
C51015,nhi,0,0,6.2888760427612045E-2,15.857100778069642,1.0799266025633623,1.6476055702681694E-2,0,0,2.9064861354825035E-3,0.66334248864807333,0,0
A54037,nhi,0,0,0,6.1382361444199673E-2,7.3102662381607679,3.0301509169258398E-4,0,0,9.2504837538811887E-3,0.26252473960290235,0,0
B51003,nhi,0,0,0.44112197585665974,15.558442343133693,0.70581641866272971,0,0,0,1.2808189306999236E-4,0.48955748955267614,4.5696507787096143E-2,0
A51033,nlo,0,0,4.9664348068062261E-2,0.39672047351459977,0.60921170892828402,0.19639424181022735,0,0,8.4019909240583096E-7,1.7083845396764042E-2,0.16612448823683934,0
A51157,hwm,0,0,0.46228317248772421,16.538816139850663,0.19711726590706977,0,0,0,2.095819775021867E-4,0.42382132875625345,7.4716747742406317E-2,0
A51683,nlo,0,0,6.3422724901297814E-2,0.61442074528845803,0.30226410847508745,3.4684097498395579E-2,0,0,3.6030381222731103E-3,0.10115695035223737,6.2440776713298856E-3,0
A24025,lwm,0,0,2.8024990703899421E-3,1.8578347109501798,0.42673023857921588,5.2637050916801399E-5,1.6964827567921155E-4,0,2.8526754167116114E-2,0.12966512396200577,0,0
A24001,nho,0,0,0,1.2656483243970973,14.792980179570224,3.0413878559018417,0.51087341936622455,1.5735200043209351E-2,0,0,0,0
A42057,lwm,0,0,0,0.87394138856746817,2.6002655563587154,8.8803862128501596E-2,8.543334541710355E-4,2.4986669842476345E-4,0.13642010397181692,0.18509083308911364,0,0
A51540,hom,0,0,0,1.1412028943800867,11.275032657058423,2.0583998105168371E-3,0.17483968725666871,0,0,0,0,0
A42079,hom,0,0,0,2.5712659436208662,7.0125385025019753,6.731888376289044,1.3954320708588829E-2,0,0,0,0,0
A51019,nho,0,0,0.20368522914900358,9.4367258537845409,18.775778678285036,2.9217629105673706,0.73864992961944609,0,0,0,0,0
B51163,lwm,0,0,1.4498552726921434E-2,5.4810215461240253,0.12755543891317514,0,0,0,1.1010298384869052E-4,0.1160577639303739,0,0
A51165,nlo,0,0,2.0546880163001811E-3,4.0059703771556237,0.18216146554959489,0.01328484731513427,0,0,2.1585573295172917E-3,0.08684971342765381,0,0
A24037,hwm,0,0,3.2767421657454839E-2,5.156729625108116E-3,6.250535343711352,0.20966363922421755,4.4347182607436155E-4,0,0.06749301254193292,0.34616177931626096,1.8624611881278307E-2,0
A51171,hom,0,0,0,0.75290031152609305,0.80831145775257529,0.28575103337001784,0.33121612087694313,0,0,0,0,0
A42029,nlo,0,0,7.1525853501231982E-3,2.2002850290286067,0.41090409401580835,3.2744960348500161E-4,4.1133400086004404E-4,0,3.9157195707316558E-2,0.10239087176212876,0,0
A24029,lwm,0,0,7.3493975596773231E-4,1.9250272241805655E-4,1.4290037318555295,5.6464294397243604E-2,7.4059413340307013E-5,0,1.3480036635957059E-2,0.14341961780212026,3.0555026670044581E-2,0
A42071,nlo,0,0,4.0366846916908604E-3,3.0381330506530175,0.26259480862187634,2.5638368192772729E-4,3.2206289940472948E-4,0,5.0057426669602008E-2,8.3794807737434945E-2,0,0
A51001,nho,0,0,1.6541574305020312,3.849646137010367,1.5763575972294377,0.55547970880540942,0.13039175608408599,0,0,0,0,0
A51009,nlo,0,0,0.10250996645525148,5.4808585422669935,0.14845988661313766,0.11843152845075616,0,0,8.1735398591041591E-2,7.6366648294664066E-2,4.3397355516700702E-2,0
A51600,lwm,0,0,8.7202769801724409E-2,2.3327190931076811,0.45731512017241499,5.0692143094656722E-2,0,0,6.0854785067322344E-3,0.18634175720487894,1.0541949002145617E-2,0
A24017,hwm,0,0,1.3449696566359359E-2,0,4.5168544777304511,1.5239580251794456E-4,3.793691513946684E-4,0,1.1446360073283925E-2,0.24976547578590907,0,0
A51093,hom,0,0,3.8366858450054591E-3,0.19251773439692757,10.442213778392579,1.7505520671681849E-2,4.0048923345164921E-3,0,0,0,0,0
A51019,hwm,0,0,0.51336481772422315,2.8955869745521259,0.16044471819550435,0,0,0,0.15788283098723202,1.283939094918136,0.11408182332216778,0
B54023,nhi,0,0,0,0.31882600180931653,38.978093518922087,0.75113976636762125,0,0,2.0143184652027458E-2,0,0,0
A42083,nhi,0,0,0,1.4697486829002064,28.625496089213737,0.43335360084434638,1.7058648926751557E-2,2.6276568200909651E-3,1.0361157352887923E-2,0.34401806541216096,0,0
A42133,nhi,0,0,0.11396887408742128,9.0429127541215202,3.2988889752386563,1.7313969537966294E-3,1.5298711346713979E-3,0,0.14659188862034614,1.0143040268216639,0,0
B51091,nhi,0,0,0,72.317592688650336,1.2382813441347211,0,0,0,1.0191410734075599,0.6065059280088323,0,0
A54023,hwm,0,0,0,0.3188260005036489,38.978092677763939,0.75113975759742246,0,0,2.0143183358317912E-2,0,0,0
A42021,nhi,0,0,0,2.401321833611803,12.78544219093502,0.36951136374233301,0.03666668653598372,1.0419008628593151E-3,0.29231821996061869,0.91727359430069211,0,0
A51790,nlo,0,0,4.2713572566008974E-2,5.5435576936417652,0.15970315304086721,4.4289131687370959E-3,0,0,4.0485570698191996E-2,0.188890485537939,0,0
A51810,nhi,0,0,1.4884021362504603E-3,1.5700698294496713,1.7850174759080562,0.4998688325305457,0,0,1.6535302303018949E-6,2.644033662982249E-4,0.62007577053980512,0
A51610,hwm,0,0,0.14188743916321636,5.4989900400899367,1.4896917547529394,0.16274844985085055,0,0,7.9572945980455057E-3,0.23958225959603102,1.3785626737568502E-2,0
A42087,nlo,0,0,0,1.1770016960990395,2.3950353468339114,7.7125192831237286E-3,5.2027063183089704E-4,1.5220069282737057E-4,2.0927729433732601E-2,0.11335675491222774,0,0
A51181,nhi,0,0,9.7177098729876454E-3,1.1358611616168106,4.2474598464782192,0.09175613758236166,0,0,1.3455753618981937E-6,3.8366401745408731E-4,0.31995523023388689,0
B54057,nhi,0,0,0,0.96888087098587738,36.144033514057561,1.7236272171529745,0,0,0.12265676514100723,0.2001241666283036,0,0
A51610,nlo,0,0,5.1290953233227826E-2,1.507873576942415,0.28883350666342433,3.2016091968624413E-2,0,0,3.2754705392849842E-3,9.1839864994922804E-2,5.6764338542027943E-3,0
A24025,nlo,0,0,2.8024990478353979E-3,1.8578346267029429,0.42673021766959979,5.2637051050931878E-5,1.6964827900191391E-4,0,2.8526757324699979E-2,0.12966512978939351,0,0
A24035,nho,0,0,0,3.9478399966277138,1.433215624585032,1.3023801369259518,0.12146302206185461,0,0,0,0,0
A51033,hom,0,0,1.0373099878821528,8.1502353187026717,1.0168507691363855,0.34873588246327847,8.4220097407029251E-2,0,0,0,0,0
A51810,hwm,0,0,1.4884021521095296E-3,1.57006983151041,1.7850174634666418,0.49986884877915966,0,0,1.6535301619231346E-6,2.6440336209853911E-4,0.62007573336011723,0
A24037,nhi,0,0,3.2767422586060697E-2,5.1567292451516547E-3,6.2505355094610637,0.20966365254691005,4.4347183107429214E-4,0,0.06749302049070989,0.34616177968644934,1.8624611645697859E-2,0
A42061,hom,0,0,0,4.7594916273103616,5.878722953280298,4.1829665591337539,4.4667129341446538E-2,0,0,0,0,0
A54003,lwm,0,0,0,7.0579467311216781E-2,1.9865370159589877,1.8031891447290797E-4,0,0,3.8610370451704811E-4,0.10167885272856825,0,0
A42067,lwm,0,0,0,1.1798395449392174,1.681456995464232,7.2866005617070809E-3,5.3058524102520769E-4,1.5516722766706779E-4,5.8985116882950217E-2,0.10298940078220367,0,0
A36123,hwm,0,0,0,0.18094649439445659,5.9569966720044949,0.74000541661961583,1.4041596733645068E-2,0,1.1920399344821867E-2,0.26775570387570624,0,0
A51101,hom,0,0,1.0472864862579021,6.0014086814435847,1.0651004945853451,0.25665231886883449,0.16239550707701339,0,0,0,0,0
A36043,hom,0,0,0,2.0860725891706302,13.619892439270384,1.0077815128813192,0.31022913478361341,1.9664839967401277E-3,0,0,0,0
A42075,nhi,0,0,4.6035664511263966E-2,7.1131198064284389,1.7713335575777065,9.7762955080834494E-4,9.2461026361851295E-4,0,0.10222103293842395,0.17759455197379867,0,0
A51036,lwm,0,0,1.5744495983453219E-2,0.42324645194570998,0.30212173806182852,0.15069448621975734,0,0,6.3833269725473681E-7,7.8725893116871962E-3,0.20654605318680991,0
A51685,hwm,0,0,0.26840314800436571,10.045461903950038,2.7108061419004592,0.29614883965032041,0,0,1.5912512986269018E-2,0.46585440407165285,2.7571253475137003E-2,0
A24035,hwm,0,0,3.7048483054258016E-4,3.1917034026006792E-4,3.9026103621269606,0.50154141502864202,1.5940433672448007E-4,0,3.3555155882629147E-2,0.30583123586330746,9.2301898403356689E-2,0
A51043,nhi,0,0,3.4419735853483881E-2,5.5115949794381169,1.3596776611253953,0.12952357586347499,0,0,5.2739559004998885E-3,0.26673589197735442,0,0
A51515,nho,0,0,0,1.1412028943800867,11.275032657058423,2.0583998105168371E-3,0.17483968725666871,0,0,0,0,0
A51069,hom,0,0,0,0.12574611558727841,0.15742032130492453,8.3136550216655183E-2,5.3034732802856976E-2,0,0,0,0,0
A24013,nhi,0,0,4.3176385059535832E-2,10.179423668515842,3.5671952214822067,3.6157656651602063E-4,8.5456213145510473E-4,0,0.19219947745882041,0.76768549298314337,0,0
A42131,nho,0,0,0,3.3028941412121391,9.1327574730968646,13.33135108350606,0.12818949461991455,0,0,0,0,0
B42079,nho,0,0,0,2.5712660678945363,7.0125385347116582,6.7318882362994845,1.3954320967263302E-2,0,0,0,0,0
A51131,nho,0,0,2.0804515079422656,2.5258853076361274,2.4133761795312583,0.10642662667531463,5.5502499138154172E-2,0,0,0,0,0
A24033,nhi,0,0,2.5203928941314773E-2,1.8192240762557451E-9,7.2012356473432293,2.8967517934601518E-4,7.0277942163016736E-4,0,2.2760363927271657E-2,0.30501587220641174,1.4225949811209841E-8,0
A54063,nho,0,0,0,1.7257950151220709,5.6584463081926666,14.842305582503892,4.5112334450895575E-2,6.6119496656663768E-3,0,0,0,0
A24001,hwm,0,0,0,10.96901275738278,13.708154114167623,0.62274769469872493,1.6029120854230337E-2,0,0.14436212880035287,0.39137840003593433,0,0
B42015,hom,0,0,0,8.0360565982178436,8.231317386407456,1.7892684186902625,0.37033844073209954,0,0,0,0,0
A51047,nlo,0,0,3.9405084810972608E-2,1.7283454675032046,0.30895968312085642,1.1417101406702443E-2,0,0,0.00144467543510742,7.2282608869764842E-2,1.4908798319413501E-3,0
