A10001,50
A10003,50
A10005,50
A11001,50
A24001,40
A24003,50
A24005,50
A24009,50
A24011,50
A24013,50
A24015,50
A24017,50
A24019,50
A24021,50
A24023,40
A24025,50
A24027,50
A24029,50
A24031,50
A24033,50
A24035,50
A24037,50
A24039,50
A24041,50
A24043,50
A24045,50
A24047,50
A24510,50
A36003,10
A36007,10
A36011,10
A36015,10
A36017,10
A36023,10
A36025,10
A36043,10
A36051,10
A36053,10
A36065,10
A36067,10
A36069,10
A36077,10
A36095,10
A36097,10
A36101,10
A36107,10
A36109,10
A36123,10
A37001,70
A37005,60
A37009,60
A37033,70
A37067,60
A37077,70
A37081,70
A37131,70
A37135,70
A37145,70
A37157,70
A37169,60
A37171,60
A37181,70
A37185,70
A37189,60
A42001,30
A42009,20
A42011,30
A42013,20
A42015,10
A42021,20
A42023,20
A42025,20
A42027,20
A42029,30
A42033,20
A42035,20
A42037,20
A42041,30
A42043,30
A42047,20
A42055,30
A42057,20
A42061,20
A42063,20
A42065,20
A42067,20
A42069,20
A42071,30
A42075,30
A42079,20
A42081,20
A42083,20
A42087,20
A42093,20
A42097,20
A42099,20
A42105,20
A42107,30
A42109,20
A42111,40
A42113,20
A42115,10
A42117,20
A42119,20
A42127,10
A42131,10
A42133,30
A47091,60
A47163,60
A51001,70
A51003,70
A51005,60
A51007,70
A51009,70
A51011,70
A51013,50
A51015,60
A51017,60
A51019,60
A51021,60
A51023,60
A51025,70
A51027,60
A51029,70
A51031,70
A51033,70
A51035,60
A51036,70
A51037,70
A51041,70
A51043,50
A51045,60
A51047,50
A51049,70
A51051,60
A51053,70
A51057,70
A51059,50
A51061,50
A51063,60
A51065,70
A51067,60
A51069,50
A51071,60
A51073,70
A51075,70
A51077,60
A51079,50
A51081,70
A51083,70
A51085,70
A51087,70
A51089,60
A51091,40
A51093,70
A51095,70
A51097,70
A51099,50
A51101,70
A51103,70
A51105,60
A51107,50
A51109,70
A51111,70
A51113,50
A51115,70
A51117,70
A51119,70
A51121,60
A51125,70
A51127,70
A51131,70
A51133,70
A51135,70
A51137,50
A51139,40
A51141,60
A51143,70
A51145,70
A51147,70
A51149,70
A51153,50
A51155,60
A51157,50
A51159,70
A51161,60
A51163,60
A51165,40
A51167,60
A51169,60
A51171,40
A51173,60
A51175,70
A51177,50
A51179,50
A51181,70
A51183,70
A51185,60
A51187,50
A51191,60
A51193,70
A51195,60
A51197,60
A51199,70
A51510,50
A51515,60
A51520,60
A51530,60
A51540,70
A51550,70
A51570,70
A51580,60
A51590,70
A51595,70
A51600,50
A51610,50
A51620,70
A51630,50
A51640,60
A51650,70
A51660,40
A51670,70
A51678,60
A51680,70
A51683,50
A51685,50
A51690,60
A51700,70
A51710,70
A51720,60
A51730,70
A51735,70
A51740,70
A51750,60
A51760,70
A51770,60
A51775,60
A51790,60
A51800,70
A51810,70
A51820,60
A51830,70
A51840,50
A54003,50
A54023,40
A54027,40
A54031,40
A54037,50
A54057,40
A54063,60
A54065,40
A54071,40
A54077,40
A54093,40
B24001,40
B24021,50
B37005,60
B37009,60
B42001,30
B42009,20
B42015,20
B42027,20
B42035,20
B42041,30
B42043,30
B42055,20
B42079,20
B42081,20
B42119,20
B42131,20
B51003,70
B51009,70
B51015,60
B51017,60
B51019,60
B51023,60
B51035,60
B51061,50
B51067,60
B51071,60
B51077,60
B51079,50
B51091,60
B51105,60
B51113,50
B51125,70
B51139,40
B51141,60
B51157,50
B51161,60
B51163,60
B51165,40
B51167,60
B51169,60
B51171,40
B51173,60
B51185,60
B51187,50
B51191,60
B51197,60
B54023,40
B54031,40
B54057,40
B54071,40
C42009,20
C51015,60
C51071,60
C51165,40
C51169,60
