TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42079,1,0,0,1,0,1,0,1,0,0.101720,0.076172,0,0.010172,0.101720,0.500000,0.000076,0.000017
A42081,1,0,0,1,0,1,0,1,0,0.078388,0.058310,0,0.007839,0.078388,0.500000,0.000058,0.000015
A42083,1,0,0,1,0,1,0,1,0,0.059030,0.044722,0,0.005903,0.059030,0.500000,0.000045,0.000018
A42087,1,0,0,1,0,1,0,1,0,0.081582,0.062358,0,0.008158,0.081582,0.500000,0.000062,0.000019
A42093,1,0,0,1,0,1,0,1,0,0.127477,0.070780,0,0.012747,0.127477,0.500000,0.000071,0.000044
A42097,1,0,0,1,0,1,0,1,0,0.217347,0.112992,0,0.021735,0.217347,0.500000,0.000113,0.000019
A42099,1,0,0,1,0,1,0,1,0,0.086492,0.065579,0,0.008650,0.086492,0.500000,0.000066,0.000019
A42105,1,0,0,1,0,1,0,1,0,0.095464,0.064182,0,0.009546,0.095464,0.500000,0.000064,0.000021
A42107,1,0,0,1,0,1,0,1,0,0.073131,0.059199,0,0.007313,0.073131,0.500000,0.000059,0.000014
A42109,1,0,0,1,0,1,0,1,0,0.079535,0.062828,0,0.007954,0.079535,0.500000,0.000063,0.000021
A42111,1,0,0,1,0,1,0,1,0,0.094944,0.068587,0,0.009494,0.094944,0.500000,0.000069,0.000020
A42113,1,0,0,1,0,1,0,1,0,0.080630,0.058858,0,0.008064,0.080630,0.500000,0.000059,0.000016
A42115,1,0,0,1,0,1,0,1,0,0.084985,0.062176,0,0.008498,0.084985,0.500000,0.000062,0.000018
A42117,1,0,0,1,0,1,0,1,0,0.127491,0.086895,0,0.012749,0.127491,0.500000,0.000087,0.000025
A42119,1,0,0,1,0,1,0,1,0,0.088296,0.055957,0,0.008830,0.088296,0.500000,0.000056,0.000018
A42127,1,0,0,1,0,1,0,1,0,0.073332,0.050690,0,0.007333,0.073332,0.500000,0.000051,0.000015
A42131,1,0,0,1,0,1,0,1,0,0.098660,0.077740,0,0.009865,0.098660,0.500000,0.000078,0.000023
A42133,1,0,0,1,0,1,0,1,0,0.143372,0.087756,0,0.014338,0.143372,0.500000,0.000088,0.000025
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.087400,0.057777,0,0.008740,0.087400,0.500000,0.000058,0.000025
A51003,1,0,0,1,0,1,0,1,0,0.133721,0.102810,0,0.013372,0.133721,0.500000,0.000103,0.000021
A51005,1,0,0,1,0,1,0,1,0,0.112436,0.093869,0,0.011244,0.112436,0.500000,0.000094,0.000026
A51007,1,0,0,1,0,1,0,1,0,0.076519,0.062824,0,0.007652,0.076519,0.500000,0.000063,0.000040
A51009,1,0,0,1,0,1,0,1,0,0.106141,0.090606,0,0.010614,0.106141,0.500000,0.000091,0.000017
A51011,1,0,0,1,0,1,0,1,0,0.110769,0.085528,0,0.011078,0.110769,0.500000,0.000086,0.000027
A51013,1,0,0,1,0,1,0,1,0,0.057828,0.050308,0,0.005782,0.057828,0.500000,0.000050,0.000018
A51015,1,0,0,1,0,1,0,1,0,0.107310,0.085307,0,0.010732,0.107310,0.500000,0.000085,0.000020
A51017,1,0,0,1,0,1,0,1,0,0.127345,0.098677,0,0.012735,0.127345,0.500000,0.000099,0.000023
A51019,1,0,0,1,0,1,0,1,0,0.121856,0.096816,0,0.012185,0.121856,0.500000,0.000097,0.000023
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.086422,0.069983,0,0.008643,0.086422,0.500000,0.000070,0.000022
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.103200,0.080209,0,0.010320,0.103200,0.500000,0.000080,0.000031
A51031,1,0,0,1,0,1,0,1,0,0.100462,0.083857,0,0.010046,0.100462,0.500000,0.000084,0.000026
A51033,1,0,0,1,0,1,0,1,0,0.128566,0.101016,0,0.012857,0.128566,0.500000,0.000101,0.000025
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.077659,0.068073,0,0.007766,0.077659,0.500000,0.000068,0.000024
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.102650,0.086658,0,0.010265,0.102650,0.500000,0.000087,0.000031
A51043,1,0,0,1,0,1,0,1,0,0.153641,0.116167,0,0.015364,0.153641,0.500000,0.000116,0.000034
A51045,1,0,0,1,0,1,0,1,0,0.103052,0.083048,0,0.010305,0.103052,0.500000,0.000083,0.000018
A51047,1,0,0,1,0,1,0,1,0,0.112023,0.088213,0,0.011203,0.112023,0.500000,0.000088,0.000022
A51049,1,0,0,1,0,1,0,1,0,0.100690,0.079464,0,0.010070,0.100690,0.500000,0.000079,0.000033
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.055850,0.054817,0,0.005585,0.055850,0.500000,0.000055,0.000030
A51057,1,0,0,1,0,1,0,1,0,0.185292,0.122295,0,0.018530,0.185292,0.500000,0.000122,0.000022
A51059,1,0,0,1,0,1,0,1,0,0.122396,0.097637,0,0.012240,0.122396,0.500000,0.000098,0.000026
A51061,1,0,0,1,0,1,0,1,0,0.103292,0.078634,0,0.010329,0.103292,0.500000,0.000079,0.000035
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.115212,0.099929,0,0.011522,0.115212,0.500000,0.000100,0.000027
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.134171,0.101003,0,0.013417,0.134171,0.500000,0.000101,0.000036
A51071,1,0,0,1,0,1,0,1,0,0.117790,0.085474,0,0.011778,0.117790,0.500000,0.000085,0.000021
A51073,1,0,0,1,0,1,0,1,0,0.061365,0.051040,0,0.006137,0.061365,0.500000,0.000051,0.000015
A51075,1,0,0,1,0,1,0,1,0,0.104725,0.085540,0,0.010472,0.104725,0.500000,0.000086,0.000030
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.104956,0.081906,0,0.010495,0.104956,0.500000,0.000082,0.000023
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.111489,0.087453,0,0.011149,0.111489,0.500000,0.000087,0.000025
A51087,1,0,0,1,0,1,0,1,0,0.104945,0.079962,0,0.010494,0.104945,0.500000,0.000080,0.000028
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.099386,0.071269,0,0.009939,0.099386,0.500000,0.000071,0.000025
A51093,1,0,0,1,0,1,0,1,0,0.102262,0.110963,0,0.010226,0.102262,0.500000,0.000111,0.000011
A51095,1,0,0,1,0,1,0,1,0,0.066314,0.051788,0,0.006631,0.066314,0.500000,0.000052,0.000016
A51097,1,0,0,1,0,1,0,1,0,0.159298,0.122306,0,0.015929,0.159298,0.500000,0.000122,0.000023
A51099,1,0,0,1,0,1,0,1,0,0.090730,0.070512,0,0.009073,0.090730,0.500000,0.000071,0.000016
A51101,1,0,0,1,0,1,0,1,0,0.131044,0.105573,0,0.013104,0.131044,0.500000,0.000106,0.000023
A51103,1,0,0,1,0,1,0,1,0,0.078575,0.060336,0,0.007858,0.078575,0.500000,0.000060,0.000019
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.109223,0.088805,0,0.010923,0.109223,0.500000,0.000089,0.000023
A51109,1,0,0,1,0,1,0,1,0,0.088075,0.068314,0,0.008807,0.088075,0.500000,0.000068,0.000046
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.100693,0.078919,0,0.010068,0.100693,0.500000,0.000079,0.000017
A51115,1,0,0,1,0,1,0,1,0,0.063431,0.053817,0,0.006343,0.063431,0.500000,0.000054,0.000015
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.062998,0.052934,0,0.006300,0.062998,0.500000,0.000053,0.000015
A51121,1,0,0,1,0,1,0,1,0,0.103364,0.081723,0,0.010336,0.103364,0.500000,0.000082,0.000023
A51125,1,0,0,1,0,1,0,1,0,0.087094,0.067691,0,0.008709,0.087094,0.500000,0.000068,0.000014
A51127,1,0,0,1,0,1,0,1,0,0.098312,0.077110,0,0.009832,0.098312,0.500000,0.000077,0.000027
A51131,1,0,0,1,0,1,0,1,0,0.124316,0.067455,0,0.012432,0.124316,0.500000,0.000067,0.000029
A51133,1,0,0,1,0,1,0,1,0,0.071807,0.056013,0,0.007181,0.071807,0.500000,0.000056,0.000019
A51135,1,0,0,1,0,1,0,1,0,0.087605,0.071052,0,0.008761,0.087605,0.500000,0.000071,0.000032
A51137,1,0,0,1,0,1,0,1,0,0.107785,0.083998,0,0.010779,0.107785,0.500000,0.000084,0.000032
A51139,1,0,0,1,0,1,0,1,0,0.133636,0.102529,0,0.013364,0.133636,0.500000,0.000103,0.000025
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.093442,0.073996,0,0.009344,0.093442,0.500000,0.000074,0.000033
A51147,1,0,0,1,0,1,0,1,0,0.093873,0.080101,0,0.009388,0.093873,0.500000,0.000080,0.000032
A51149,1,0,0,1,0,1,0,1,0,0.073614,0.068793,0,0.007361,0.073614,0.500000,0.000069,0.000016
A51153,1,0,0,1,0,1,0,1,0,0.112498,0.082813,0,0.011249,0.112498,0.500000,0.000083,0.000038
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.077699,0.059271,0,0.007770,0.077699,0.500000,0.000059,0.000018
A51159,1,0,0,1,0,1,0,1,0,0.122145,0.096797,0,0.012214,0.122145,0.500000,0.000097,0.000021
A51161,1,0,0,1,0,1,0,1,0,0.103058,0.080178,0,0.010306,0.103058,0.500000,0.000080,0.000022
A51163,1,0,0,1,0,1,0,1,0,0.115554,0.084684,0,0.011556,0.115554,0.500000,0.000085,0.000025
A51165,1,0,0,1,0,1,0,1,0,0.127690,0.096495,0,0.012768,0.127690,0.500000,0.000096,0.000026
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.134750,0.101023,0,0.013474,0.134750,0.500000,0.000101,0.000030
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.094054,0.075533,0,0.009405,0.094054,0.500000,0.000076,0.000043
A51179,1,0,0,1,0,1,0,1,0,0.079410,0.062263,0,0.007941,0.079410,0.500000,0.000062,0.000033
A51181,1,0,0,1,0,1,0,1,0,0.052244,0.057237,0,0.005225,0.052244,0.500000,0.000057,0.000014
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.130528,0.098406,0,0.013053,0.130528,0.500000,0.000098,0.000033
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.162743,0.108885,0,0.016274,0.162743,0.500000,0.000109,0.000024
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.081582,0.059565,0,0.008158,0.081582,0.500000,0.000060,0.000016
A51510,1,0,0,1,0,1,0,1,0,0.222868,0.208401,0,0.022286,0.222868,0.500000,0.000208,0.000015
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.148628,0.107407,0,0.014863,0.148628,0.500000,0.000107,0.000030
A51540,1,0,0,1,0,1,0,1,0,0.097500,0.083933,0,0.009750,0.097500,0.500000,0.000084,0.000030
A51550,1,0,0,1,0,1,0,1,0,0.102184,0.069380,0,0.010218,0.102184,0.500000,0.000069,0.000016
A51570,1,0,0,1,0,1,0,1,0,0.064546,0.061114,0,0.006455,0.064546,0.500000,0.000061,0.000013
A51580,1,0,0,1,0,1,0,1,0,0.143124,0.103127,0,0.014312,0.143124,0.500000,0.000103,0.000031
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.096614,0.080069,0,0.009661,0.096614,0.500000,0.000080,0.000032
A51610,1,0,0,1,0,1,0,1,0,0.258612,0.213676,0,0.025863,0.258612,0.500000,0.000214,0.000015
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.123130,0.104722,0,0.012313,0.123130,0.500000,0.000105,0.000032
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.049202,0.049103,0,0.004920,0.049202,0.500000,0.000049,0.000012
A51660,1,0,0,1,0,1,0,1,0,0.245604,0.169501,0,0.024561,0.245604,0.500000,0.000170,0.000021
A51670,1,0,0,1,0,1,0,1,0,0.076113,0.066355,0,0.007611,0.076113,0.500000,0.000066,0.000014
A51678,1,0,0,1,0,1,0,1,0,0.155244,0.112073,0,0.015524,0.155244,0.500000,0.000112,0.000028
A51680,1,0,0,1,0,1,0,1,0,0.109815,0.095227,0,0.010982,0.109815,0.500000,0.000095,0.000022
A51683,1,0,0,1,0,1,0,1,0,0.066091,0.055674,0,0.006610,0.066091,0.500000,0.000056,0.000020
A51685,1,0,0,1,0,1,0,1,0,0.066719,0.056094,0,0.006672,0.066719,0.500000,0.000056,0.000020
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.051669,0.049816,0,0.005167,0.051669,0.500000,0.000050,0.000012
A51710,1,0,0,1,0,1,0,1,0,0.053474,0.050728,0,0.005348,0.053474,0.500000,0.000051,0.000012
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.091948,0.087921,0,0.009195,0.091948,0.500000,0.000088,0.000017
A51735,1,0,0,1,0,1,0,1,0,0.048879,0.049119,0,0.004888,0.048879,0.500000,0.000049,0.000012
A51740,1,0,0,1,0,1,0,1,0,0.053177,0.050273,0,0.005318,0.053177,0.500000,0.000050,0.000013
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
