TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36123,1,0,0,1,0,1,0,1,0,0.066288,0.200000,0,0.006629,0.066288,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.062805,0.200000,0,0.006281,0.062805,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.058844,0.200000,0,0.005884,0.058844,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.060052,0.200000,0,0.006005,0.060052,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.059660,0.200000,0,0.005966,0.059660,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.062896,0.200000,0,0.006290,0.062896,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.062132,0.200000,0,0.006213,0.062132,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.061899,0.200000,0,0.006190,0.061899,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.058721,0.200000,0,0.005872,0.058721,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.088636,0.200000,0,0.008864,0.088636,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.060948,0.200000,0,0.006095,0.060948,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.063099,0.200000,0,0.006310,0.063099,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.057660,0.200000,0,0.005766,0.057660,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.079805,0.200000,0,0.007981,0.079805,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.059460,0.200000,0,0.005946,0.059460,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.061192,0.200000,0,0.006119,0.061192,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.059997,0.200000,0,0.006000,0.059997,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.061614,0.200000,0,0.006161,0.061614,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.064592,0.200000,0,0.006459,0.064592,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.058786,0.200000,0,0.005879,0.058786,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.058414,0.200000,0,0.005841,0.058414,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.061882,0.200000,0,0.006188,0.061882,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.060962,0.200000,0,0.006096,0.060962,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.058682,0.200000,0,0.005868,0.058682,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.062868,0.200000,0,0.006287,0.062868,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.069995,0.200000,0,0.006999,0.069995,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.060778,0.200000,0,0.006078,0.060778,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.060419,0.200000,0,0.006042,0.060419,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.059726,0.200000,0,0.005973,0.059726,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.060011,0.200000,0,0.006001,0.060011,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.074323,0.200000,0,0.007432,0.074323,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.078636,0.200000,0,0.007864,0.078636,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.060175,0.200000,0,0.006018,0.060175,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.064800,0.200000,0,0.006480,0.064800,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.057101,0.200000,0,0.005710,0.057101,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.058433,0.200000,0,0.005843,0.058433,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.062507,0.200000,0,0.006251,0.062507,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.062110,0.200000,0,0.006211,0.062110,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.061285,0.200000,0,0.006128,0.061285,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.064222,0.200000,0,0.006422,0.064222,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.068912,0.200000,0,0.006891,0.068912,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.064104,0.200000,0,0.006410,0.064104,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.057729,0.200000,0,0.005773,0.057729,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.071458,0.200000,0,0.007146,0.071458,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.062784,0.200000,0,0.006278,0.062784,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.058748,0.200000,0,0.005875,0.058748,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.053822,0.200000,0,0.005382,0.053822,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.055208,0.200000,0,0.005521,0.055208,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.053408,0.200000,0,0.005341,0.053408,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.058315,0.200000,0,0.005832,0.058315,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.054367,0.200000,0,0.005437,0.054367,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.056923,0.200000,0,0.005692,0.056923,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.057033,0.200000,0,0.005703,0.057033,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.056518,0.200000,0,0.005652,0.056518,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.055468,0.200000,0,0.005547,0.055468,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.058044,0.200000,0,0.005804,0.058044,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.054038,0.200000,0,0.005404,0.054038,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.056775,0.200000,0,0.005678,0.056775,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.052074,0.200000,0,0.005207,0.052074,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.054805,0.200000,0,0.005481,0.054805,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.059685,0.200000,0,0.005968,0.059685,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.055636,0.200000,0,0.005564,0.055636,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.057512,0.200000,0,0.005751,0.057512,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.057342,0.200000,0,0.005734,0.057342,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.047860,0.200000,0,0.004786,0.047860,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.065384,0.200000,0,0.006538,0.065384,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.058304,0.200000,0,0.005830,0.058304,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.059414,0.200000,0,0.005941,0.059414,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.053452,0.200000,0,0.005345,0.053452,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.060025,0.200000,0,0.006002,0.060025,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.061238,0.200000,0,0.006124,0.061238,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.054945,0.200000,0,0.005495,0.054945,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.055855,0.200000,0,0.005585,0.055855,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.058216,0.200000,0,0.005822,0.058216,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.056901,0.200000,0,0.005690,0.056901,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.059534,0.200000,0,0.005953,0.059534,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.061444,0.200000,0,0.006144,0.061444,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.044175,0.200000,0,0.004418,0.044175,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.057359,0.200000,0,0.005736,0.057359,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.058400,0.200000,0,0.005840,0.058400,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.058633,0.200000,0,0.005863,0.058633,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.057110,0.200000,0,0.005711,0.057110,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.056674,0.200000,0,0.005667,0.056674,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.056389,0.200000,0,0.005639,0.056389,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.058293,0.200000,0,0.005829,0.058293,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.057819,0.200000,0,0.005782,0.057819,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.052871,0.200000,0,0.005287,0.052871,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.050808,0.200000,0,0.005081,0.050808,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.056479,0.200000,0,0.005648,0.056479,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.057852,0.200000,0,0.005785,0.057852,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.057323,0.200000,0,0.005732,0.057323,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.073490,0.200000,0,0.007349,0.073490,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.057529,0.200000,0,0.005753,0.057529,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.055723,0.200000,0,0.005572,0.055723,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.058274,0.200000,0,0.005827,0.058274,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.059764,0.200000,0,0.005976,0.059764,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.057660,0.200000,0,0.005766,0.057660,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.053249,0.200000,0,0.005325,0.053249,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.050805,0.200000,0,0.005081,0.050805,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.061795,0.200000,0,0.006179,0.061795,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.059353,0.200000,0,0.005935,0.059353,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.055414,0.200000,0,0.005541,0.055414,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.057490,0.200000,0,0.005749,0.057490,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.060008,0.200000,0,0.006001,0.060008,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.061433,0.200000,0,0.006143,0.061433,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.060526,0.200000,0,0.006053,0.060526,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.056732,0.200000,0,0.005673,0.056732,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.058364,0.200000,0,0.005836,0.058364,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.043753,0.200000,0,0.004375,0.043753,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.059652,0.200000,0,0.005965,0.059652,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.063726,0.200000,0,0.006373,0.063726,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.060463,0.200000,0,0.006046,0.060463,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.049690,0.200000,0,0.004969,0.049690,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.060537,0.200000,0,0.006054,0.060537,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.051855,0.200000,0,0.005185,0.051855,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.064682,0.200000,0,0.006468,0.064682,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.048655,0.200000,0,0.004865,0.048655,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.060901,0.200000,0,0.006090,0.060901,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.055551,0.200000,0,0.005555,0.055551,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.055838,0.200000,0,0.005584,0.055838,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.053049,0.200000,0,0.005305,0.053049,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.044145,0.200000,0,0.004415,0.044145,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.066088,0.200000,0,0.006609,0.066088,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.055400,0.200000,0,0.005540,0.055400,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.060663,0.200000,0,0.006066,0.060663,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.051129,0.200000,0,0.005113,0.051129,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.053986,0.200000,0,0.005399,0.053986,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.054170,0.200000,0,0.005417,0.054170,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.047129,0.200000,0,0.004713,0.047129,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.048490,0.200000,0,0.004849,0.048490,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.047830,0.200000,0,0.004783,0.047830,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.043532,0.200000,0,0.004353,0.043532,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.048778,0.200000,0,0.004878,0.048778,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.049274,0.200000,0,0.004927,0.049274,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.062441,0.200000,0,0.006244,0.062441,0.500000,0.000200,0.000100
