TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42117,1,0,0,1,0,1,0,1,0,0.029365,0.095806,0,0.002936,0.029365,0.500000,0.000096,0.346E-05
A42119,1,0,0,1,0,1,0,1,0,0.019106,0.058431,0,0.001911,0.019106,0.500000,0.000058,0.253E-05
A42127,1,0,0,1,0,1,0,1,0,0.016319,0.051645,0,0.001632,0.016319,0.500000,0.000052,0.213E-05
A42131,1,0,0,1,0,1,0,1,0,0.028769,0.093873,0,0.002877,0.028769,0.500000,0.000094,0.377E-05
A42133,1,0,0,1,0,1,0,1,0,0.028242,0.082984,0,0.002824,0.028242,0.500000,0.000083,0.353E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.013478,0.051068,0,0.001348,0.013478,0.500000,0.000051,0.289E-05
A51003,1,0,0,1,0,1,0,1,0,0.035179,0.115138,0,0.003518,0.035179,0.500000,0.000115,0.336E-05
A51005,1,0,0,1,0,1,0,1,0,0.033059,0.119881,0,0.003306,0.033059,0.500000,0.000120,0.397E-05
A51007,1,0,0,1,0,1,0,1,0,0.021606,0.074476,0,0.002161,0.021606,0.500000,0.000074,0.660E-05
A51009,1,0,0,1,0,1,0,1,0,0.029058,0.101790,0,0.002906,0.029058,0.500000,0.000102,0.267E-05
A51011,1,0,0,1,0,1,0,1,0,0.031634,0.105254,0,0.003163,0.031634,0.500000,0.000105,0.421E-05
A51013,1,0,0,1,0,1,0,1,0,0.021941,0.067097,0,0.002194,0.021941,0.500000,0.000067,0.345E-05
A51015,1,0,0,1,0,1,0,1,0,0.027362,0.091930,0,0.002736,0.027362,0.500000,0.000092,0.320E-05
A51017,1,0,0,1,0,1,0,1,0,0.031398,0.112482,0,0.003140,0.031398,0.500000,0.000112,0.338E-05
A51019,1,0,0,1,0,1,0,1,0,0.033156,0.114717,0,0.003316,0.033156,0.500000,0.000115,0.353E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.022677,0.079880,0,0.002268,0.022677,0.500000,0.000080,0.334E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.028567,0.094965,0,0.002857,0.028567,0.500000,0.000095,0.495E-05
A51031,1,0,0,1,0,1,0,1,0,0.028343,0.101269,0,0.002835,0.028343,0.500000,0.000101,0.413E-05
A51033,1,0,0,1,0,1,0,1,0,0.030766,0.107922,0,0.003077,0.030766,0.500000,0.000108,0.372E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.021134,0.075663,0,0.002113,0.021134,0.500000,0.000076,0.396E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.032750,0.106853,0,0.003275,0.032750,0.500000,0.000107,0.544E-05
A51043,1,0,0,1,0,1,0,1,0,0.041442,0.133873,0,0.004144,0.041442,0.500000,0.000134,0.549E-05
A51045,1,0,0,1,0,1,0,1,0,0.026370,0.093086,0,0.002637,0.026370,0.500000,0.000093,0.276E-05
A51047,1,0,0,1,0,1,0,1,0,0.029350,0.097389,0,0.002935,0.029350,0.500000,0.000097,0.345E-05
A51049,1,0,0,1,0,1,0,1,0,0.028056,0.093568,0,0.002806,0.028056,0.500000,0.000094,0.529E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.020409,0.072568,0,0.002041,0.020409,0.500000,0.000073,0.559E-05
A51057,1,0,0,1,0,1,0,1,0,0.033080,0.109900,0,0.003308,0.033080,0.500000,0.000110,0.291E-05
A51059,1,0,0,1,0,1,0,1,0,0.039901,0.120356,0,0.003990,0.039901,0.500000,0.000120,0.464E-05
A51061,1,0,0,1,0,1,0,1,0,0.027849,0.089772,0,0.002785,0.027849,0.500000,0.000090,0.571E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.039628,0.131715,0,0.003963,0.039628,0.500000,0.000132,0.472E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.037419,0.119727,0,0.003742,0.037419,0.500000,0.000120,0.581E-05
A51071,1,0,0,1,0,1,0,1,0,0.031638,0.103993,0,0.003164,0.031638,0.500000,0.000104,0.314E-05
A51073,1,0,0,1,0,1,0,1,0,0.016819,0.056862,0,0.001682,0.016819,0.500000,0.000057,0.246E-05
A51075,1,0,0,1,0,1,0,1,0,0.030508,0.101971,0,0.003051,0.030508,0.500000,0.000102,0.503E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.031464,0.102193,0,0.003147,0.031464,0.500000,0.000102,0.364E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.026827,0.093757,0,0.002683,0.026827,0.500000,0.000094,0.375E-05
A51087,1,0,0,1,0,1,0,1,0,0.027769,0.088592,0,0.002777,0.027769,0.500000,0.000089,0.446E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.023587,0.079059,0,0.002359,0.023587,0.500000,0.000079,0.361E-05
A51093,1,0,0,1,0,1,0,1,0,0.039501,0.141747,0,0.003950,0.039501,0.500000,0.000142,0.206E-05
A51095,1,0,0,1,0,1,0,1,0,0.015182,0.052117,0,0.001518,0.015182,0.500000,0.000052,0.244E-05
A51097,1,0,0,1,0,1,0,1,0,0.038720,0.130185,0,0.003872,0.038720,0.500000,0.000130,0.346E-05
A51099,1,0,0,1,0,1,0,1,0,0.025047,0.080059,0,0.002505,0.025047,0.500000,0.000080,0.259E-05
A51101,1,0,0,1,0,1,0,1,0,0.038777,0.123560,0,0.003878,0.038777,0.500000,0.000124,0.386E-05
A51103,1,0,0,1,0,1,0,1,0,0.015615,0.058597,0,0.001562,0.015615,0.500000,0.000059,0.263E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.032078,0.104634,0,0.003208,0.032078,0.500000,0.000105,0.384E-05
A51109,1,0,0,1,0,1,0,1,0,0.024157,0.079450,0,0.002416,0.024157,0.500000,0.000079,0.750E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.026928,0.088709,0,0.002693,0.026928,0.500000,0.000089,0.275E-05
A51115,1,0,0,1,0,1,0,1,0,0.014708,0.054559,0,0.001471,0.014708,0.500000,0.000055,0.218E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.010556,0.046330,0,0.001056,0.010556,0.500000,0.000046,0.192E-05
A51121,1,0,0,1,0,1,0,1,0,0.025338,0.089114,0,0.002534,0.025338,0.500000,0.000089,0.350E-05
A51125,1,0,0,1,0,1,0,1,0,0.021115,0.071099,0,0.002112,0.021115,0.500000,0.000071,0.212E-05
A51127,1,0,0,1,0,1,0,1,0,0.024429,0.083040,0,0.002443,0.024429,0.500000,0.000083,0.414E-05
A51131,1,0,0,1,0,1,0,1,0,0.015206,0.053483,0,0.001521,0.015206,0.500000,0.000053,0.298E-05
A51133,1,0,0,1,0,1,0,1,0,0.017586,0.059887,0,0.001759,0.017586,0.500000,0.000060,0.294E-05
A51135,1,0,0,1,0,1,0,1,0,0.024156,0.083222,0,0.002416,0.024156,0.500000,0.000083,0.517E-05
A51137,1,0,0,1,0,1,0,1,0,0.031561,0.102501,0,0.003156,0.031561,0.500000,0.000103,0.522E-05
A51139,1,0,0,1,0,1,0,1,0,0.038911,0.119720,0,0.003891,0.038911,0.500000,0.000120,0.425E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.027624,0.089231,0,0.002763,0.027624,0.500000,0.000089,0.546E-05
A51147,1,0,0,1,0,1,0,1,0,0.027435,0.097358,0,0.002744,0.027435,0.500000,0.000097,0.520E-05
A51149,1,0,0,1,0,1,0,1,0,0.026282,0.084873,0,0.002628,0.026282,0.500000,0.000085,0.313E-05
A51153,1,0,0,1,0,1,0,1,0,0.034215,0.104292,0,0.003421,0.034215,0.500000,0.000104,0.620E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.019523,0.062805,0,0.001952,0.019523,0.500000,0.000063,0.291E-05
A51159,1,0,0,1,0,1,0,1,0,0.025292,0.094833,0,0.002529,0.025292,0.500000,0.000095,0.304E-05
A51161,1,0,0,1,0,1,0,1,0,0.025894,0.089058,0,0.002589,0.025894,0.500000,0.000089,0.337E-05
A51163,1,0,0,1,0,1,0,1,0,0.025524,0.088046,0,0.002552,0.025524,0.500000,0.000088,0.358E-05
A51165,1,0,0,1,0,1,0,1,0,0.039483,0.113685,0,0.003948,0.039483,0.500000,0.000114,0.464E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.036331,0.113870,0,0.003633,0.036331,0.500000,0.000114,0.486E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.029166,0.096381,0,0.002916,0.029166,0.500000,0.000096,0.713E-05
A51179,1,0,0,1,0,1,0,1,0,0.023719,0.075190,0,0.002372,0.023719,0.500000,0.000075,0.550E-05
A51181,1,0,0,1,0,1,0,1,0,0.020206,0.073214,0,0.002021,0.020206,0.500000,0.000073,0.266E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.034795,0.113566,0,0.003480,0.034795,0.500000,0.000114,0.524E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.028184,0.098925,0,0.002818,0.028184,0.500000,0.000099,0.311E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.016434,0.055702,0,0.001643,0.016434,0.500000,0.000056,0.226E-05
A51510,1,0,0,1,0,1,0,1,0,0.070164,0.249100,0,0.007016,0.070164,0.500000,0.000249,0.256E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.035657,0.123604,0,0.003566,0.035657,0.500000,0.000124,0.419E-05
A51540,1,0,0,1,0,1,0,1,0,0.025831,0.099031,0,0.002583,0.025831,0.500000,0.000099,0.452E-05
A51550,1,0,0,1,0,1,0,1,0,0.019335,0.062104,0,0.001934,0.019335,0.500000,0.000062,0.229E-05
A51570,1,0,0,1,0,1,0,1,0,0.018131,0.067555,0,0.001813,0.018131,0.500000,0.000068,0.220E-05
A51580,1,0,0,1,0,1,0,1,0,0.036995,0.126463,0,0.003700,0.036995,0.500000,0.000126,0.442E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.032406,0.105950,0,0.003240,0.032406,0.500000,0.000106,0.552E-05
A51610,1,0,0,1,0,1,0,1,0,0.077536,0.250537,0,0.007754,0.077536,0.500000,0.000251,0.255E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.035190,0.127964,0,0.003519,0.035190,0.500000,0.000128,0.512E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.009724,0.045380,0,0.000972,0.009724,0.500000,0.000045,0.161E-05
A51660,1,0,0,1,0,1,0,1,0,0.066356,0.187622,0,0.006635,0.066356,0.500000,0.000188,0.344E-05
A51670,1,0,0,1,0,1,0,1,0,0.032679,0.090949,0,0.003268,0.032679,0.500000,0.000091,0.296E-05
A51678,1,0,0,1,0,1,0,1,0,0.032457,0.111968,0,0.003246,0.032457,0.500000,0.000112,0.389E-05
A51680,1,0,0,1,0,1,0,1,0,0.027144,0.107533,0,0.002714,0.027144,0.500000,0.000108,0.316E-05
A51683,1,0,0,1,0,1,0,1,0,0.018526,0.064695,0,0.001853,0.018526,0.500000,0.000065,0.314E-05
A51685,1,0,0,1,0,1,0,1,0,0.019461,0.067428,0,0.001946,0.019461,0.500000,0.000067,0.316E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.012763,0.051177,0,0.001276,0.012763,0.500000,0.000051,0.186E-05
