TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.539852,0.500000,0,0.053985,0.539852,0.500000,0.000500,0.000500
A10003,1,0,0,1,0,1,0,1,0,0.369269,0.500000,0,0.036927,0.369269,0.500000,0.000500,0.000500
A10005,1,0,0,1,0,1,0,1,0,0.592778,0.500000,0,0.059278,0.592778,0.500000,0.000500,0.000500
A11001,1,0,0,1,0,1,0,1,0,0.286726,0.500000,0,0.028673,0.286726,0.500000,0.000500,0.000500
A24001,1,0,0,1,0,1,0,1,0,0.333468,0.500000,0,0.033347,0.333468,0.500000,0.000500,0.000500
A24003,1,0,0,1,0,1,0,1,0,0.364975,0.500000,0,0.036498,0.364975,0.500000,0.000500,0.000500
A24005,1,0,0,1,0,1,0,1,0,0.382318,0.500000,0,0.038232,0.382318,0.500000,0.000500,0.000500
A24009,1,0,0,1,0,1,0,1,0,0.349918,0.500000,0,0.034992,0.349918,0.500000,0.000500,0.000500
A24011,1,0,0,1,0,1,0,1,0,0.404874,0.500000,0,0.040487,0.404874,0.500000,0.000500,0.000500
A24013,1,0,0,1,0,1,0,1,0,0.575425,0.500000,0,0.057542,0.575425,0.500000,0.000500,0.000500
A24015,1,0,0,1,0,1,0,1,0,0.379137,0.500000,0,0.037914,0.379137,0.500000,0.000500,0.000500
A24017,1,0,0,1,0,1,0,1,0,0.317825,0.500000,0,0.031782,0.317825,0.500000,0.000500,0.000500
A24019,1,0,0,1,0,1,0,1,0,0.393189,0.500000,0,0.039319,0.393189,0.500000,0.000500,0.000500
A24021,1,0,0,1,0,1,0,1,0,0.362592,0.500000,0,0.036259,0.362592,0.500000,0.000500,0.000500
A24023,1,0,0,1,0,1,0,1,0,0.390482,0.500000,0,0.039048,0.390482,0.500000,0.000500,0.000500
A24025,1,0,0,1,0,1,0,1,0,0.409688,0.500000,0,0.040969,0.409688,0.500000,0.000500,0.000500
A24027,1,0,0,1,0,1,0,1,0,0.365685,0.500000,0,0.036568,0.365685,0.500000,0.000500,0.000500
A24029,1,0,0,1,0,1,0,1,0,0.343953,0.500000,0,0.034395,0.343953,0.500000,0.000500,0.000500
A24031,1,0,0,1,0,1,0,1,0,0.332619,0.500000,0,0.033262,0.332619,0.500000,0.000500,0.000500
A24033,1,0,0,1,0,1,0,1,0,0.338175,0.500000,0,0.033818,0.338175,0.500000,0.000500,0.000500
A24035,1,0,0,1,0,1,0,1,0,0.457737,0.500000,0,0.045774,0.457737,0.500000,0.000500,0.000500
A24037,1,0,0,1,0,1,0,1,0,0.314090,0.500000,0,0.031409,0.314090,0.500000,0.000500,0.000500
A24039,1,0,0,1,0,1,0,1,0,0.388025,0.500000,0,0.038802,0.388025,0.500000,0.000500,0.000500
A24041,1,0,0,1,0,1,0,1,0,0.383666,0.500000,0,0.038367,0.383666,0.500000,0.000500,0.000500
A24043,1,0,0,1,0,1,0,1,0,0.333712,0.500000,0,0.033371,0.333712,0.500000,0.000500,0.000500
A24045,1,0,0,1,0,1,0,1,0,0.358721,0.500000,0,0.035872,0.358721,0.500000,0.000500,0.000500
A24047,1,0,0,1,0,1,0,1,0,0.367800,0.500000,0,0.036780,0.367800,0.500000,0.000500,0.000500
A24510,1,0,0,1,0,1,0,1,0,0.388548,0.500000,0,0.038855,0.388548,0.500000,0.000500,0.000500
A36003,1,0,0,1,0,1,0,1,0,0.422268,0.500000,0,0.042227,0.422268,0.500000,0.000500,0.000500
A36007,1,0,0,1,0,1,0,1,0,0.346290,0.500000,0,0.034629,0.346290,0.500000,0.000500,0.000500
A36015,1,0,0,1,0,1,0,1,0,0.364104,0.500000,0,0.036410,0.364104,0.500000,0.000500,0.000500
