TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36101,1,0,0,1,0,1,0,1,0,0.023838,0.086098,0,0.002384,0.023838,0.500000,0.000086,0.000080
A36107,1,0,0,1,0,1,0,1,0,0.027037,0.087121,0,0.002704,0.027037,0.500000,0.000087,0.000072
A36109,1,0,0,1,0,1,0,1,0,0.020079,0.068459,0,0.002008,0.020079,0.500000,0.000068,0.000065
A36123,1,0,0,1,0,1,0,1,0,0.028066,0.084678,0,0.002807,0.028066,0.500000,0.000085,0.000074
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.025607,0.081543,0,0.002561,0.025607,0.500000,0.000082,0.000124
A42009,1,0,0,1,0,1,0,1,0,0.022265,0.075676,0,0.002226,0.022265,0.500000,0.000076,0.000063
A42011,1,0,0,1,0,1,0,1,0,0.015161,0.050494,0,0.001516,0.015161,0.500000,0.000050,0.000056
A42013,1,0,0,1,0,1,0,1,0,0.026075,0.087413,0,0.002608,0.026075,0.500000,0.000087,0.000051
A42015,1,0,0,1,0,1,0,1,0,0.028404,0.090321,0,0.002841,0.028404,0.500000,0.000090,0.000081
A42021,1,0,0,1,0,1,0,1,0,0.019664,0.063298,0,0.001966,0.019664,0.500000,0.000063,0.000049
A42023,1,0,0,1,0,1,0,1,0,0.017088,0.055212,0,0.001709,0.017088,0.500000,0.000055,0.000055
A42025,1,0,0,1,0,1,0,1,0,0.011331,0.038593,0,0.001133,0.011331,0.500000,0.000039,0.000058
A42027,1,0,0,1,0,1,0,1,0,0.066108,0.149167,0,0.006611,0.066108,0.500000,0.000149,0.000062
A42029,1,0,0,1,0,1,0,1,0,0.023434,0.076899,0,0.002344,0.023434,0.500000,0.000077,0.000055
A42033,1,0,0,1,0,1,0,1,0,0.025072,0.079468,0,0.002507,0.025072,0.500000,0.000079,0.000045
A42035,1,0,0,1,0,1,0,1,0,0.017838,0.061873,0,0.001784,0.017838,0.500000,0.000062,0.000042
A42037,1,0,0,1,0,1,0,1,0,0.030308,0.075956,0,0.003031,0.030308,0.500000,0.000076,0.000061
A42041,1,0,0,1,0,1,0,1,0,0.022814,0.076736,0,0.002281,0.022814,0.500000,0.000077,0.000056
A42043,1,0,0,1,0,1,0,1,0,0.026851,0.087760,0,0.002685,0.026851,0.500000,0.000088,0.000077
A42047,1,0,0,1,0,1,0,1,0,0.017434,0.058117,0,0.001744,0.017434,0.500000,0.000058,0.000053
A42055,1,0,0,1,0,1,0,1,0,0.032186,0.104477,0,0.003218,0.032186,0.500000,0.000104,0.000052
A42057,1,0,0,1,0,1,0,1,0,0.034241,0.106022,0,0.003424,0.034241,0.500000,0.000106,0.000101
A42061,1,0,0,1,0,1,0,1,0,0.022850,0.077740,0,0.002285,0.022850,0.500000,0.000078,0.000062
A42063,1,0,0,1,0,1,0,1,0,0.018873,0.064619,0,0.001887,0.018873,0.500000,0.000065,0.000048
A42065,1,0,0,1,0,1,0,1,0,0.018800,0.060761,0,0.001880,0.018800,0.500000,0.000061,0.000053
A42067,1,0,0,1,0,1,0,1,0,0.026378,0.086539,0,0.002638,0.026378,0.500000,0.000087,0.000070
A42069,1,0,0,1,0,1,0,1,0,0.023631,0.080538,0,0.002363,0.023631,0.500000,0.000081,0.000045
A42071,1,0,0,1,0,1,0,1,0,0.032235,0.102549,0,0.003224,0.032235,0.500000,0.000103,0.000052
A42075,1,0,0,1,0,1,0,1,0,0.046783,0.133676,0,0.004678,0.046783,0.500000,0.000134,0.000047
A42079,1,0,0,1,0,1,0,1,0,0.026440,0.087005,0,0.002644,0.026440,0.500000,0.000087,0.000051
A42081,1,0,0,1,0,1,0,1,0,0.018977,0.062819,0,0.001898,0.018977,0.500000,0.000063,0.000043
A42083,1,0,0,1,0,1,0,1,0,0.014602,0.048898,0,0.001460,0.014602,0.500000,0.000049,0.000053
A42087,1,0,0,1,0,1,0,1,0,0.021125,0.070404,0,0.002112,0.021125,0.500000,0.000070,0.000055
A42093,1,0,0,1,0,1,0,1,0,0.030117,0.081043,0,0.003012,0.030117,0.500000,0.000081,0.000119
A42097,1,0,0,1,0,1,0,1,0,0.041035,0.104366,0,0.004104,0.041035,0.500000,0.000104,0.000051
A42099,1,0,0,1,0,1,0,1,0,0.022415,0.074500,0,0.002242,0.022415,0.500000,0.000075,0.000057
A42105,1,0,0,1,0,1,0,1,0,0.022434,0.069242,0,0.002243,0.022434,0.500000,0.000069,0.000059
A42107,1,0,0,1,0,1,0,1,0,0.019092,0.066870,0,0.001909,0.019092,0.500000,0.000067,0.000041
A42109,1,0,0,1,0,1,0,1,0,0.021523,0.073667,0,0.002152,0.021523,0.500000,0.000074,0.000064
A42111,1,0,0,1,0,1,0,1,0,0.024627,0.078798,0,0.002463,0.024627,0.500000,0.000079,0.000058
A42113,1,0,0,1,0,1,0,1,0,0.020868,0.067197,0,0.002087,0.020868,0.500000,0.000067,0.000045
A42115,1,0,0,1,0,1,0,1,0,0.021442,0.069974,0,0.002144,0.021442,0.500000,0.000070,0.000051
A42117,1,0,0,1,0,1,0,1,0,0.032081,0.099906,0,0.003208,0.032081,0.500000,0.000100,0.000070
A42119,1,0,0,1,0,1,0,1,0,0.021113,0.061275,0,0.002111,0.021113,0.500000,0.000061,0.000052
A42127,1,0,0,1,0,1,0,1,0,0.016774,0.052333,0,0.001677,0.016774,0.500000,0.000052,0.000042
A42131,1,0,0,1,0,1,0,1,0,0.025661,0.088903,0,0.002566,0.025661,0.500000,0.000089,0.000069
A42133,1,0,0,1,0,1,0,1,0,0.031046,0.086892,0,0.003105,0.031046,0.500000,0.000087,0.000071
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.018784,0.059837,0,0.001878,0.018784,0.500000,0.000060,0.000066
A51003,1,0,0,1,0,1,0,1,0,0.032605,0.110999,0,0.003261,0.032605,0.500000,0.000111,0.000062
A51005,1,0,0,1,0,1,0,1,0,0.031578,0.117344,0,0.003158,0.031578,0.500000,0.000117,0.000075
A51007,1,0,0,1,0,1,0,1,0,0.019652,0.071193,0,0.001965,0.019652,0.500000,0.000071,0.000120
A51009,1,0,0,1,0,1,0,1,0,0.025533,0.095615,0,0.002553,0.025533,0.500000,0.000096,0.000048
A51011,1,0,0,1,0,1,0,1,0,0.029872,0.102451,0,0.002987,0.029872,0.500000,0.000102,0.000078
A51013,1,0,0,1,0,1,0,1,0,0.015402,0.056660,0,0.001540,0.015402,0.500000,0.000057,0.000055
A51015,1,0,0,1,0,1,0,1,0,0.025084,0.088134,0,0.002508,0.025084,0.500000,0.000088,0.000059
A51017,1,0,0,1,0,1,0,1,0,0.032699,0.114666,0,0.003270,0.032699,0.500000,0.000115,0.000067
A51019,1,0,0,1,0,1,0,1,0,0.031765,0.112407,0,0.003177,0.031765,0.500000,0.000112,0.000067
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.021687,0.078198,0,0.002169,0.021687,0.500000,0.000078,0.000063
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.026679,0.091927,0,0.002668,0.026679,0.500000,0.000092,0.000092
A51031,1,0,0,1,0,1,0,1,0,0.026509,0.098112,0,0.002651,0.026509,0.500000,0.000098,0.000077
A51033,1,0,0,1,0,1,0,1,0,0.030516,0.107497,0,0.003052,0.030516,0.500000,0.000107,0.000071
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.018444,0.070838,0,0.001844,0.018444,0.500000,0.000071,0.000071
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.026405,0.096360,0,0.002641,0.026405,0.500000,0.000096,0.000093
A51043,1,0,0,1,0,1,0,1,0,0.038626,0.129434,0,0.003862,0.038626,0.500000,0.000129,0.000102
A51045,1,0,0,1,0,1,0,1,0,0.025465,0.091542,0,0.002547,0.025465,0.500000,0.000092,0.000053
A51047,1,0,0,1,0,1,0,1,0,0.026803,0.093208,0,0.002680,0.026803,0.500000,0.000093,0.000064
A51049,1,0,0,1,0,1,0,1,0,0.025754,0.089824,0,0.002575,0.025754,0.500000,0.000090,0.000097
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.014993,0.062653,0,0.001499,0.014993,0.500000,0.000063,0.000091
A51057,1,0,0,1,0,1,0,1,0,0.038872,0.118904,0,0.003887,0.038872,0.500000,0.000119,0.000061
A51059,1,0,0,1,0,1,0,1,0,0.031124,0.106766,0,0.003112,0.031124,0.500000,0.000107,0.000078
A51061,1,0,0,1,0,1,0,1,0,0.025625,0.086260,0,0.002562,0.025625,0.500000,0.000086,0.000105
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.031637,0.118374,0,0.003164,0.031637,0.500000,0.000118,0.000081
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.034632,0.115391,0,0.003463,0.034632,0.500000,0.000115,0.000107
A51071,1,0,0,1,0,1,0,1,0,0.032022,0.104583,0,0.003202,0.032022,0.500000,0.000105,0.000061
A51073,1,0,0,1,0,1,0,1,0,0.014581,0.053077,0,0.001458,0.014581,0.500000,0.000053,0.000044
A51075,1,0,0,1,0,1,0,1,0,0.026735,0.095728,0,0.002673,0.026735,0.500000,0.000096,0.000090
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.028288,0.097184,0,0.002829,0.028288,0.500000,0.000097,0.000066
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.026533,0.093260,0,0.002653,0.026533,0.500000,0.000093,0.000072
A51087,1,0,0,1,0,1,0,1,0,0.025128,0.084416,0,0.002513,0.025128,0.500000,0.000084,0.000082
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.024939,0.081178,0,0.002494,0.024939,0.500000,0.000081,0.000072
A51093,1,0,0,1,0,1,0,1,0,0.025008,0.113224,0,0.002501,0.025008,0.500000,0.000113,0.000032
A51095,1,0,0,1,0,1,0,1,0,0.014729,0.051358,0,0.001473,0.014729,0.500000,0.000051,0.000047
A51097,1,0,0,1,0,1,0,1,0,0.037362,0.127950,0,0.003736,0.037362,0.500000,0.000128,0.000065
A51099,1,0,0,1,0,1,0,1,0,0.022094,0.075365,0,0.002209,0.022094,0.500000,0.000075,0.000047
A51101,1,0,0,1,0,1,0,1,0,0.032293,0.113091,0,0.003229,0.032293,0.500000,0.000113,0.000068
A51103,1,0,0,1,0,1,0,1,0,0.017578,0.062033,0,0.001758,0.017578,0.500000,0.000062,0.000054
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.027294,0.096807,0,0.002729,0.027294,0.500000,0.000097,0.000068
A51109,1,0,0,1,0,1,0,1,0,0.022281,0.076444,0,0.002228,0.022281,0.500000,0.000076,0.000138
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.024508,0.084776,0,0.002451,0.024508,0.500000,0.000085,0.000051
A51115,1,0,0,1,0,1,0,1,0,0.014160,0.053564,0,0.001416,0.014160,0.500000,0.000054,0.000042
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.013030,0.051289,0,0.001303,0.013030,0.500000,0.000051,0.000042
A51121,1,0,0,1,0,1,0,1,0,0.025008,0.088555,0,0.002501,0.025008,0.500000,0.000089,0.000067
A51125,1,0,0,1,0,1,0,1,0,0.020063,0.069361,0,0.002006,0.020063,0.500000,0.000069,0.000040
A51127,1,0,0,1,0,1,0,1,0,0.023229,0.081046,0,0.002323,0.023229,0.500000,0.000081,0.000078
A51131,1,0,0,1,0,1,0,1,0,0.024867,0.067676,0,0.002487,0.024867,0.500000,0.000068,0.000074
A51133,1,0,0,1,0,1,0,1,0,0.016900,0.058752,0,0.001690,0.016900,0.500000,0.000059,0.000056
A51135,1,0,0,1,0,1,0,1,0,0.022339,0.080178,0,0.002234,0.022339,0.500000,0.000080,0.000095
A51137,1,0,0,1,0,1,0,1,0,0.028413,0.097516,0,0.002841,0.028413,0.500000,0.000098,0.000095
A51139,1,0,0,1,0,1,0,1,0,0.033076,0.110690,0,0.003307,0.033076,0.500000,0.000111,0.000075
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.024108,0.083620,0,0.002411,0.024108,0.500000,0.000084,0.000098
A51147,1,0,0,1,0,1,0,1,0,0.024624,0.092485,0,0.002462,0.024624,0.500000,0.000092,0.000094
A51149,1,0,0,1,0,1,0,1,0,0.017839,0.070226,0,0.001784,0.017839,0.500000,0.000070,0.000050
A51153,1,0,0,1,0,1,0,1,0,0.030543,0.098852,0,0.003054,0.030543,0.500000,0.000099,0.000112
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.017843,0.060124,0,0.001784,0.017843,0.500000,0.000060,0.000054
A51159,1,0,0,1,0,1,0,1,0,0.027237,0.098302,0,0.002723,0.027237,0.500000,0.000098,0.000061
A51161,1,0,0,1,0,1,0,1,0,0.025333,0.088128,0,0.002533,0.025333,0.500000,0.000088,0.000064
A51163,1,0,0,1,0,1,0,1,0,0.027270,0.090889,0,0.002727,0.027270,0.500000,0.000091,0.000071
A51165,1,0,0,1,0,1,0,1,0,0.031091,0.101219,0,0.003109,0.031091,0.500000,0.000101,0.000079
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.032803,0.108392,0,0.003280,0.032803,0.500000,0.000108,0.000089
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.025811,0.090994,0,0.002581,0.025811,0.500000,0.000091,0.000128
A51179,1,0,0,1,0,1,0,1,0,0.020439,0.070039,0,0.002044,0.020439,0.500000,0.000070,0.000098
A51181,1,0,0,1,0,1,0,1,0,0.012829,0.058642,0,0.001283,0.012829,0.500000,0.000059,0.000041
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.033050,0.110810,0,0.003305,0.033050,0.500000,0.000111,0.000098
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.035011,0.109879,0,0.003501,0.035011,0.500000,0.000110,0.000067
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.017234,0.057005,0,0.001723,0.017234,0.500000,0.000057,0.000045
A51510,1,0,0,1,0,1,0,1,0,0.054943,0.221142,0,0.005494,0.054943,0.500000,0.000221,0.000044
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.039044,0.128993,0,0.003905,0.039044,0.500000,0.000129,0.000085
A51540,1,0,0,1,0,1,0,1,0,0.025538,0.098499,0,0.002554,0.025538,0.500000,0.000098,0.000086
A51550,1,0,0,1,0,1,0,1,0,0.020833,0.064416,0,0.002083,0.020833,0.500000,0.000064,0.000046
A51570,1,0,0,1,0,1,0,1,0,0.014971,0.061540,0,0.001497,0.014971,0.500000,0.000062,0.000039
A51580,1,0,0,1,0,1,0,1,0,0.039872,0.130939,0,0.003987,0.039872,0.500000,0.000131,0.000088
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.027013,0.097254,0,0.002701,0.027013,0.500000,0.000097,0.000096
A51610,1,0,0,1,0,1,0,1,0,0.063452,0.227273,0,0.006345,0.063452,0.500000,0.000227,0.000045
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.032859,0.123881,0,0.003286,0.032859,0.500000,0.000124,0.000095
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.010301,0.046670,0,0.001030,0.010301,0.500000,0.000047,0.000033
A51660,1,0,0,1,0,1,0,1,0,0.058121,0.175889,0,0.005812,0.058121,0.500000,0.000176,0.000062
A51670,1,0,0,1,0,1,0,1,0,0.019704,0.071135,0,0.001970,0.019704,0.500000,0.000071,0.000044
A51678,1,0,0,1,0,1,0,1,0,0.035432,0.116816,0,0.003543,0.035432,0.500000,0.000117,0.000078
A51680,1,0,0,1,0,1,0,1,0,0.027808,0.108775,0,0.002781,0.027808,0.500000,0.000109,0.000062
A51683,1,0,0,1,0,1,0,1,0,0.016544,0.061291,0,0.001655,0.016544,0.500000,0.000061,0.000057
A51685,1,0,0,1,0,1,0,1,0,0.017242,0.063658,0,0.001724,0.017242,0.500000,0.000064,0.000057
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.011428,0.048495,0,0.001143,0.011428,0.500000,0.000048,0.000034
A51710,1,0,0,1,0,1,0,1,0,0.012227,0.050433,0,0.001223,0.012227,0.500000,0.000050,0.000036
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.020855,0.087203,0,0.002085,0.020855,0.500000,0.000087,0.000050
A51735,1,0,0,1,0,1,0,1,0,0.009982,0.045862,0,0.000998,0.009982,0.500000,0.000046,0.000032
A51740,1,0,0,1,0,1,0,1,0,0.012059,0.049446,0,0.001206,0.012059,0.500000,0.000049,0.000036
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.020621,0.083700,0,0.002062,0.020621,0.500000,0.000084,0.000071
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.048486,0.155301,0,0.004848,0.048486,0.500000,0.000155,0.000086
