TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24045,1,0,0,1,0,1,0,1,0,0.029888,0.086692,0,0.002989,0.029888,0.500000,0.000086,0.466E-05
A24047,1,0,0,1,0,1,0,1,0,0.024347,0.077298,0,0.002435,0.024347,0.500000,0.000078,0.410E-05
A24510,1,0,0,1,0,1,0,1,0,0.042014,0.111610,0,0.004202,0.042014,0.500000,0.000112,0.276E-05
A36003,1,0,0,1,0,1,0,1,0,0.022776,0.074649,0,0.002277,0.022776,0.500000,0.000074,0.509E-05
A36007,1,0,0,1,0,1,0,1,0,0.025038,0.080148,0,0.002504,0.025038,0.500000,0.000080,0.308E-05
A36015,1,0,0,1,0,1,0,1,0,0.028649,0.096474,0,0.002865,0.028649,0.500000,0.000096,0.552E-05
A36017,1,0,0,1,0,1,0,1,0,0.019887,0.065557,0,0.001988,0.019887,0.500000,0.000065,0.238E-05
A36023,1,0,0,1,0,1,0,1,0,0.022881,0.074382,0,0.002288,0.022881,0.500000,0.000075,0.218E-05
A36025,1,0,0,1,0,1,0,1,0,0.019924,0.066713,0,0.001992,0.019924,0.500000,0.000067,0.268E-05
A36043,1,0,0,1,0,1,0,1,0,0.016278,0.054707,0,0.001628,0.016278,0.500000,0.000055,0.232E-05
A36051,1,0,0,1,0,1,0,1,0,0.023287,0.072646,0,0.002328,0.023287,0.500000,0.000073,0.350E-05
A36053,1,0,0,1,0,1,0,1,0,0.024756,0.078063,0,0.002475,0.024756,0.500000,0.000078,0.226E-05
A36065,1,0,0,1,0,1,0,1,0,0.019683,0.066082,0,0.001969,0.019683,0.500000,0.000066,0.213E-05
A36067,1,0,0,1,0,1,0,1,0,0.028756,0.088019,0,0.002876,0.028756,0.500000,0.000088,0.215E-05
A36069,1,0,0,1,0,1,0,1,0,0.028732,0.088236,0,0.002873,0.028732,0.500000,0.000088,0.376E-05
A36077,1,0,0,1,0,1,0,1,0,0.021270,0.069912,0,0.002128,0.021270,0.500000,0.000070,0.248E-05
A36095,1,0,0,1,0,1,0,1,0,0.021722,0.070276,0,0.002172,0.021722,0.500000,0.000070,0.240E-05
A36097,1,0,0,1,0,1,0,1,0,0.024262,0.078689,0,0.002426,0.024262,0.500000,0.000079,0.391E-05
A36101,1,0,0,1,0,1,0,1,0,0.026084,0.089212,0,0.002608,0.026084,0.500000,0.000090,0.441E-05
A36107,1,0,0,1,0,1,0,1,0,0.026327,0.085305,0,0.002633,0.026327,0.500000,0.000086,0.377E-05
A36109,1,0,0,1,0,1,0,1,0,0.023561,0.072996,0,0.002356,0.023561,0.500000,0.000073,0.375E-05
A36123,1,0,0,1,0,1,0,1,0,0.024550,0.078734,0,0.002455,0.024550,0.500000,0.000079,0.364E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.030089,0.087514,0,0.003009,0.030089,0.500000,0.000087,0.718E-05
A42009,1,0,0,1,0,1,0,1,0,0.024380,0.078324,0,0.002437,0.024380,0.500000,0.000079,0.350E-05
A42011,1,0,0,1,0,1,0,1,0,0.018605,0.054959,0,0.001860,0.018605,0.500000,0.000055,0.330E-05
A42013,1,0,0,1,0,1,0,1,0,0.032965,0.097316,0,0.003296,0.032965,0.500000,0.000097,0.301E-05
A42015,1,0,0,1,0,1,0,1,0,0.027314,0.088140,0,0.002732,0.027314,0.500000,0.000088,0.419E-05
A42021,1,0,0,1,0,1,0,1,0,0.023138,0.067805,0,0.002314,0.023138,0.500000,0.000068,0.279E-05
A42023,1,0,0,1,0,1,0,1,0,0.016139,0.053100,0,0.001614,0.016139,0.500000,0.000053,0.282E-05
A42025,1,0,0,1,0,1,0,1,0,0.013219,0.040780,0,0.001322,0.013219,0.500000,0.000041,0.336E-05
A42027,1,0,0,1,0,1,0,1,0,0.031549,0.103546,0,0.003155,0.031549,0.500000,0.000103,0.223E-05
A42029,1,0,0,1,0,1,0,1,0,0.030262,0.086480,0,0.003027,0.030262,0.500000,0.000086,0.328E-05
A42033,1,0,0,1,0,1,0,1,0,0.024555,0.078134,0,0.002455,0.024555,0.500000,0.000078,0.233E-05
A42035,1,0,0,1,0,1,0,1,0,0.018927,0.063071,0,0.001893,0.018927,0.500000,0.000063,0.227E-05
A42037,1,0,0,1,0,1,0,1,0,0.017778,0.057933,0,0.001778,0.017778,0.500000,0.000058,0.246E-05
A42041,1,0,0,1,0,1,0,1,0,0.027673,0.083619,0,0.002768,0.027673,0.500000,0.000084,0.324E-05
A42043,1,0,0,1,0,1,0,1,0,0.031143,0.093789,0,0.003115,0.031143,0.500000,0.000093,0.436E-05
A42047,1,0,0,1,0,1,0,1,0,0.019719,0.060718,0,0.001971,0.019719,0.500000,0.000061,0.298E-05
A42055,1,0,0,1,0,1,0,1,0,0.038763,0.113895,0,0.003877,0.038763,0.500000,0.000114,0.302E-05
A42057,1,0,0,1,0,1,0,1,0,0.030871,0.100633,0,0.003088,0.030871,0.500000,0.000100,0.503E-05
A42061,1,0,0,1,0,1,0,1,0,0.024968,0.080633,0,0.002496,0.024968,0.500000,0.000080,0.341E-05
A42063,1,0,0,1,0,1,0,1,0,0.022126,0.068796,0,0.002213,0.022126,0.500000,0.000069,0.278E-05
A42065,1,0,0,1,0,1,0,1,0,0.019079,0.060422,0,0.001908,0.019079,0.500000,0.000061,0.281E-05
A42067,1,0,0,1,0,1,0,1,0,0.029841,0.091304,0,0.002984,0.029841,0.500000,0.000091,0.392E-05
A42069,1,0,0,1,0,1,0,1,0,0.029377,0.088928,0,0.002938,0.029377,0.500000,0.000089,0.263E-05
A42071,1,0,0,1,0,1,0,1,0,0.044679,0.119857,0,0.004468,0.044679,0.500000,0.000119,0.321E-05
A42075,1,0,0,1,0,1,0,1,0,0.048152,0.135218,0,0.004815,0.048152,0.500000,0.000135,0.248E-05
A42079,1,0,0,1,0,1,0,1,0,0.029393,0.090944,0,0.002939,0.029393,0.500000,0.000091,0.283E-05
A42081,1,0,0,1,0,1,0,1,0,0.019551,0.063123,0,0.001955,0.019551,0.500000,0.000063,0.231E-05
A42083,1,0,0,1,0,1,0,1,0,0.015416,0.049369,0,0.001541,0.015416,0.500000,0.000049,0.288E-05
A42087,1,0,0,1,0,1,0,1,0,0.024480,0.074915,0,0.002448,0.024480,0.500000,0.000075,0.310E-05
A42093,1,0,0,1,0,1,0,1,0,0.020742,0.067219,0,0.002074,0.020742,0.500000,0.000068,0.520E-05
A42097,1,0,0,1,0,1,0,1,0,0.027032,0.084478,0,0.002703,0.027032,0.500000,0.000085,0.217E-05
A42099,1,0,0,1,0,1,0,1,0,0.025254,0.078341,0,0.002526,0.025254,0.500000,0.000078,0.317E-05
A42105,1,0,0,1,0,1,0,1,0,0.019543,0.063965,0,0.001954,0.019543,0.500000,0.000064,0.291E-05
A42107,1,0,0,1,0,1,0,1,0,0.023085,0.072500,0,0.002309,0.023085,0.500000,0.000073,0.238E-05
A42109,1,0,0,1,0,1,0,1,0,0.025848,0.079686,0,0.002585,0.025848,0.500000,0.000080,0.370E-05
A42111,1,0,0,1,0,1,0,1,0,0.026003,0.080066,0,0.002600,0.026003,0.500000,0.000080,0.312E-05
A42113,1,0,0,1,0,1,0,1,0,0.022627,0.069291,0,0.002263,0.022627,0.500000,0.000069,0.246E-05
A42115,1,0,0,1,0,1,0,1,0,0.021840,0.069982,0,0.002184,0.021840,0.500000,0.000070,0.271E-05
A42117,1,0,0,1,0,1,0,1,0,0.029003,0.094624,0,0.002900,0.029003,0.500000,0.000095,0.349E-05
A42119,1,0,0,1,0,1,0,1,0,0.018754,0.057354,0,0.001876,0.018754,0.500000,0.000057,0.256E-05
A42127,1,0,0,1,0,1,0,1,0,0.015748,0.049839,0,0.001575,0.015748,0.500000,0.000050,0.215E-05
A42131,1,0,0,1,0,1,0,1,0,0.028417,0.092724,0,0.002842,0.028417,0.500000,0.000093,0.381E-05
A42133,1,0,0,1,0,1,0,1,0,0.027840,0.081804,0,0.002784,0.027840,0.500000,0.000082,0.356E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.013100,0.049637,0,0.001310,0.013100,0.500000,0.000050,0.291E-05
A51003,1,0,0,1,0,1,0,1,0,0.034957,0.114410,0,0.003496,0.034957,0.500000,0.000114,0.340E-05
A51005,1,0,0,1,0,1,0,1,0,0.032810,0.118976,0,0.003281,0.032810,0.500000,0.000119,0.401E-05
A51007,1,0,0,1,0,1,0,1,0,0.021310,0.073456,0,0.002131,0.021310,0.500000,0.000073,0.667E-05
A51009,1,0,0,1,0,1,0,1,0,0.028730,0.100643,0,0.002873,0.028730,0.500000,0.000101,0.270E-05
A51011,1,0,0,1,0,1,0,1,0,0.031399,0.104474,0,0.003140,0.031399,0.500000,0.000104,0.425E-05
A51013,1,0,0,1,0,1,0,1,0,0.021531,0.065843,0,0.002153,0.021531,0.500000,0.000066,0.348E-05
A51015,1,0,0,1,0,1,0,1,0,0.027031,0.090819,0,0.002703,0.027031,0.500000,0.000091,0.323E-05
A51017,1,0,0,1,0,1,0,1,0,0.031270,0.112023,0,0.003127,0.031270,0.500000,0.000112,0.341E-05
A51019,1,0,0,1,0,1,0,1,0,0.032851,0.113661,0,0.003285,0.032851,0.500000,0.000114,0.356E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.022315,0.078607,0,0.002232,0.022315,0.500000,0.000079,0.337E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.028243,0.093889,0,0.002825,0.028243,0.500000,0.000094,0.500E-05
A51031,1,0,0,1,0,1,0,1,0,0.028120,0.100473,0,0.002813,0.028120,0.500000,0.000100,0.417E-05
A51033,1,0,0,1,0,1,0,1,0,0.030488,0.106948,0,0.003049,0.030488,0.500000,0.000107,0.376E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.020714,0.074158,0,0.002071,0.020714,0.500000,0.000074,0.400E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.032436,0.105827,0,0.003244,0.032436,0.500000,0.000106,0.550E-05
A51043,1,0,0,1,0,1,0,1,0,0.041206,0.133111,0,0.004120,0.041206,0.500000,0.000133,0.554E-05
A51045,1,0,0,1,0,1,0,1,0,0.026085,0.092082,0,0.002609,0.026085,0.500000,0.000092,0.279E-05
A51047,1,0,0,1,0,1,0,1,0,0.029105,0.096577,0,0.002911,0.029105,0.500000,0.000096,0.349E-05
A51049,1,0,0,1,0,1,0,1,0,0.027638,0.092175,0,0.002764,0.027638,0.500000,0.000093,0.534E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.019992,0.071087,0,0.001999,0.019992,0.500000,0.000072,0.564E-05
A51057,1,0,0,1,0,1,0,1,0,0.032789,0.108934,0,0.003279,0.032789,0.500000,0.000109,0.294E-05
A51059,1,0,0,1,0,1,0,1,0,0.039717,0.119800,0,0.003972,0.039717,0.500000,0.000119,0.468E-05
A51061,1,0,0,1,0,1,0,1,0,0.027455,0.088502,0,0.002746,0.027455,0.500000,0.000089,0.577E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.039358,0.130819,0,0.003936,0.039358,0.500000,0.000131,0.477E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.037109,0.118735,0,0.003711,0.037109,0.500000,0.000119,0.587E-05
A51071,1,0,0,1,0,1,0,1,0,0.031344,0.103027,0,0.003135,0.031344,0.500000,0.000103,0.317E-05
A51073,1,0,0,1,0,1,0,1,0,0.016362,0.055318,0,0.001636,0.016362,0.500000,0.000055,0.249E-05
A51075,1,0,0,1,0,1,0,1,0,0.030207,0.100966,0,0.003021,0.030207,0.500000,0.000101,0.507E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.031203,0.101346,0,0.003121,0.031203,0.500000,0.000101,0.368E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.026480,0.092543,0,0.002648,0.026480,0.500000,0.000093,0.378E-05
A51087,1,0,0,1,0,1,0,1,0,0.027331,0.087196,0,0.002733,0.027331,0.500000,0.000088,0.451E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.023242,0.077902,0,0.002324,0.023242,0.500000,0.000078,0.365E-05
A51093,1,0,0,1,0,1,0,1,0,0.039300,0.141025,0,0.003930,0.039300,0.500000,0.000141,0.208E-05
A51095,1,0,0,1,0,1,0,1,0,0.014779,0.050733,0,0.001478,0.014779,0.500000,0.000051,0.246E-05
A51097,1,0,0,1,0,1,0,1,0,0.038551,0.129617,0,0.003855,0.038551,0.500000,0.000129,0.349E-05
A51099,1,0,0,1,0,1,0,1,0,0.024687,0.078910,0,0.002469,0.024687,0.500000,0.000079,0.262E-05
A51101,1,0,0,1,0,1,0,1,0,0.038446,0.122506,0,0.003845,0.038446,0.500000,0.000123,0.390E-05
A51103,1,0,0,1,0,1,0,1,0,0.015142,0.056821,0,0.001515,0.015142,0.500000,0.000057,0.266E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.031708,0.103428,0,0.003171,0.031708,0.500000,0.000104,0.388E-05
A51109,1,0,0,1,0,1,0,1,0,0.023894,0.078586,0,0.002390,0.023894,0.500000,0.000078,0.757E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.026545,0.087447,0,0.002655,0.026545,0.500000,0.000088,0.278E-05
A51115,1,0,0,1,0,1,0,1,0,0.014211,0.052716,0,0.001421,0.014211,0.500000,0.000053,0.220E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.010265,0.045051,0,0.001027,0.010265,0.500000,0.000045,0.194E-05
A51121,1,0,0,1,0,1,0,1,0,0.025041,0.088071,0,0.002504,0.025041,0.500000,0.000088,0.353E-05
A51125,1,0,0,1,0,1,0,1,0,0.020753,0.069879,0,0.002076,0.020753,0.500000,0.000070,0.214E-05
A51127,1,0,0,1,0,1,0,1,0,0.024094,0.081900,0,0.002409,0.024094,0.500000,0.000082,0.418E-05
A51131,1,0,0,1,0,1,0,1,0,0.014909,0.052440,0,0.001491,0.014909,0.500000,0.000052,0.301E-05
A51133,1,0,0,1,0,1,0,1,0,0.017148,0.058394,0,0.001715,0.017148,0.500000,0.000059,0.297E-05
A51135,1,0,0,1,0,1,0,1,0,0.023853,0.082179,0,0.002386,0.023853,0.500000,0.000082,0.522E-05
A51137,1,0,0,1,0,1,0,1,0,0.031172,0.101238,0,0.003117,0.031172,0.500000,0.000102,0.527E-05
A51139,1,0,0,1,0,1,0,1,0,0.038599,0.118761,0,0.003860,0.038599,0.500000,0.000119,0.429E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.027338,0.088306,0,0.002734,0.027338,0.500000,0.000088,0.552E-05
A51147,1,0,0,1,0,1,0,1,0,0.027216,0.096581,0,0.002722,0.027216,0.500000,0.000096,0.525E-05
A51149,1,0,0,1,0,1,0,1,0,0.025900,0.083640,0,0.002590,0.025900,0.500000,0.000084,0.316E-05
A51153,1,0,0,1,0,1,0,1,0,0.033972,0.103552,0,0.003397,0.033972,0.500000,0.000103,0.626E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.019063,0.061326,0,0.001906,0.019063,0.500000,0.000062,0.294E-05
A51159,1,0,0,1,0,1,0,1,0,0.024972,0.093632,0,0.002497,0.024972,0.500000,0.000094,0.307E-05
A51161,1,0,0,1,0,1,0,1,0,0.025582,0.087985,0,0.002558,0.025582,0.500000,0.000088,0.341E-05
A51163,1,0,0,1,0,1,0,1,0,0.025208,0.086956,0,0.002520,0.025208,0.500000,0.000087,0.362E-05
A51165,1,0,0,1,0,1,0,1,0,0.039133,0.112676,0,0.003913,0.039133,0.500000,0.000113,0.469E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.036034,0.112939,0,0.003603,0.036034,0.500000,0.000113,0.491E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.028928,0.095594,0,0.002892,0.028928,0.500000,0.000095,0.721E-05
A51179,1,0,0,1,0,1,0,1,0,0.023356,0.074040,0,0.002336,0.023356,0.500000,0.000074,0.555E-05
A51181,1,0,0,1,0,1,0,1,0,0.019898,0.072096,0,0.001990,0.019898,0.500000,0.000072,0.268E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.034458,0.112466,0,0.003446,0.034458,0.500000,0.000113,0.530E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.027877,0.097849,0,0.002787,0.027877,0.500000,0.000098,0.314E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.015933,0.054004,0,0.001593,0.015933,0.500000,0.000054,0.228E-05
A51510,1,0,0,1,0,1,0,1,0,0.070317,0.249642,0,0.007031,0.070317,0.500000,0.000250,0.258E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.035360,0.122573,0,0.003536,0.035360,0.500000,0.000123,0.423E-05
A51540,1,0,0,1,0,1,0,1,0,0.025573,0.098043,0,0.002557,0.025573,0.500000,0.000098,0.457E-05
A51550,1,0,0,1,0,1,0,1,0,0.018935,0.060818,0,0.001894,0.018935,0.500000,0.000061,0.231E-05
A51570,1,0,0,1,0,1,0,1,0,0.017673,0.065848,0,0.001767,0.017673,0.500000,0.000066,0.222E-05
A51580,1,0,0,1,0,1,0,1,0,0.036877,0.126060,0,0.003688,0.036877,0.500000,0.000126,0.446E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.032107,0.104971,0,0.003210,0.032107,0.500000,0.000105,0.558E-05
A51610,1,0,0,1,0,1,0,1,0,0.077597,0.250736,0,0.007760,0.077597,0.500000,0.000251,0.257E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.034985,0.127217,0,0.003498,0.034985,0.500000,0.000127,0.517E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.009465,0.044169,0,0.000946,0.009465,0.500000,0.000044,0.163E-05
A51660,1,0,0,1,0,1,0,1,0,0.066211,0.187211,0,0.006620,0.066211,0.500000,0.000188,0.347E-05
A51670,1,0,0,1,0,1,0,1,0,0.032271,0.089815,0,0.003227,0.032271,0.500000,0.000090,0.299E-05
A51678,1,0,0,1,0,1,0,1,0,0.032194,0.111062,0,0.003220,0.032194,0.500000,0.000111,0.393E-05
A51680,1,0,0,1,0,1,0,1,0,0.026821,0.106255,0,0.002682,0.026821,0.500000,0.000107,0.319E-05
A51683,1,0,0,1,0,1,0,1,0,0.018066,0.063087,0,0.001807,0.018066,0.500000,0.000063,0.317E-05
A51685,1,0,0,1,0,1,0,1,0,0.019181,0.066457,0,0.001918,0.019181,0.500000,0.000066,0.319E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.012431,0.049845,0,0.001243,0.012431,0.500000,0.000050,0.188E-05
