TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42069,1,0,0,1,0,1,0,1,0,0.063285,0.050000,0,0.006328,0.063285,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.066737,0.050000,0,0.006674,0.066737,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.078079,0.050000,0,0.007808,0.078079,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.066770,0.050000,0,0.006677,0.066770,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.067216,0.050000,0,0.006722,0.067216,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.065997,0.050000,0,0.006600,0.065997,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.065414,0.050000,0,0.006541,0.065414,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.090052,0.050000,0,0.009005,0.090052,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.096178,0.050000,0,0.009618,0.096178,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.065945,0.050000,0,0.006595,0.065945,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.074370,0.050000,0,0.007437,0.074370,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.061767,0.050000,0,0.006177,0.061767,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.063296,0.050000,0,0.006330,0.063296,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.069214,0.050000,0,0.006921,0.069214,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.068496,0.050000,0,0.006850,0.068496,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.068342,0.050000,0,0.006834,0.068342,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.073359,0.050000,0,0.007336,0.073359,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.078896,0.050000,0,0.007890,0.078896,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.072334,0.050000,0,0.007233,0.072334,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.063455,0.050000,0,0.006345,0.063455,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.081688,0.050000,0,0.008169,0.081688,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.075636,0.050000,0,0.007564,0.075636,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.065033,0.050000,0,0.006503,0.065033,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.059890,0.050000,0,0.005989,0.059890,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.060899,0.050000,0,0.006090,0.060899,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.058573,0.050000,0,0.005857,0.058573,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.064756,0.050000,0,0.006476,0.064756,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.057474,0.050000,0,0.005747,0.057474,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.062896,0.050000,0,0.006290,0.062896,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.064526,0.050000,0,0.006453,0.064526,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.062932,0.050000,0,0.006293,0.062932,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.061745,0.050000,0,0.006175,0.061745,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.064332,0.050000,0,0.006433,0.064332,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.059901,0.050000,0,0.005990,0.059901,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.063636,0.050000,0,0.006364,0.063636,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.057041,0.050000,0,0.005704,0.057041,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.059227,0.050000,0,0.005923,0.059227,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.066129,0.050000,0,0.006613,0.066129,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.062044,0.050000,0,0.006204,0.062044,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.063496,0.050000,0,0.006350,0.063496,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.063356,0.050000,0,0.006336,0.063356,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.050942,0.050000,0,0.005094,0.050942,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.075756,0.050000,0,0.007576,0.075756,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.062679,0.050000,0,0.006268,0.062679,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.065679,0.050000,0,0.006568,0.065679,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.057647,0.050000,0,0.005765,0.057647,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.066419,0.050000,0,0.006642,0.066419,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.068904,0.050000,0,0.006890,0.068904,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.060115,0.050000,0,0.006012,0.060115,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.061214,0.050000,0,0.006121,0.061214,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.064071,0.050000,0,0.006407,0.064071,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.063742,0.050000,0,0.006374,0.063742,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.065622,0.050000,0,0.006562,0.065622,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.069726,0.050000,0,0.006973,0.069726,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.046079,0.050000,0,0.004608,0.046079,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.064025,0.050000,0,0.006402,0.064025,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.065123,0.050000,0,0.006512,0.065123,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.064337,0.050000,0,0.006434,0.064337,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.062063,0.050000,0,0.006206,0.062063,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.065115,0.050000,0,0.006512,0.065115,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.061496,0.050000,0,0.006150,0.061496,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.064463,0.050000,0,0.006446,0.064463,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.063795,0.050000,0,0.006379,0.063795,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.058932,0.050000,0,0.005893,0.058932,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.059507,0.050000,0,0.005951,0.059507,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.063241,0.050000,0,0.006324,0.063241,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.064332,0.050000,0,0.006433,0.064332,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.063748,0.050000,0,0.006375,0.063748,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.092148,0.050000,0,0.009215,0.092148,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.064099,0.050000,0,0.006410,0.064099,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.061649,0.050000,0,0.006165,0.061649,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.064159,0.050000,0,0.006416,0.064159,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.065170,0.050000,0,0.006517,0.065170,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.063140,0.050000,0,0.006314,0.063140,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.058597,0.050000,0,0.005860,0.058597,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.053504,0.050000,0,0.005350,0.053504,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.067923,0.050000,0,0.006792,0.067923,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.065545,0.050000,0,0.006555,0.065545,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.063093,0.050000,0,0.006309,0.063093,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.064268,0.050000,0,0.006427,0.064268,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.068227,0.050000,0,0.006823,0.068227,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.066164,0.050000,0,0.006616,0.066164,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.066693,0.050000,0,0.006669,0.066693,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.062260,0.050000,0,0.006226,0.062260,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.063770,0.050000,0,0.006377,0.063770,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.045638,0.050000,0,0.004564,0.045638,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.066321,0.050000,0,0.006632,0.066321,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.074732,0.050000,0,0.007473,0.074732,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.068482,0.050000,0,0.006848,0.068482,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.053471,0.050000,0,0.005347,0.053471,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.069189,0.050000,0,0.006919,0.069189,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.058082,0.050000,0,0.005808,0.058082,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.073641,0.050000,0,0.007364,0.073641,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.052808,0.050000,0,0.005281,0.052808,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.069392,0.050000,0,0.006939,0.069392,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.060332,0.050000,0,0.006033,0.060332,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.060515,0.050000,0,0.006052,0.060515,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.058789,0.050000,0,0.005879,0.058789,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.050101,0.050000,0,0.005010,0.050101,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.072449,0.050000,0,0.007245,0.072449,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.057353,0.050000,0,0.005735,0.057353,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.069260,0.050000,0,0.006926,0.069260,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.057660,0.050000,0,0.005766,0.057660,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.059356,0.050000,0,0.005936,0.059356,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.059471,0.050000,0,0.005947,0.059471,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.051860,0.050000,0,0.005186,0.051860,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.052707,0.050000,0,0.005271,0.052707,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.052290,0.050000,0,0.005229,0.052290,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.049756,0.050000,0,0.004976,0.049756,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.052888,0.050000,0,0.005289,0.052888,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
