TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36065,1,0,0,1,0,1,0,1,0,0.244897,0.107128,0,0.024490,0.244897,0.500000,0.000107,0.000023
A36067,1,0,0,1,0,1,0,1,0,0.099302,0.076632,0,0.009930,0.099302,0.500000,0.000076,0.000012
A36069,1,0,0,1,0,1,0,1,0,0.168545,0.099920,0,0.016855,0.168545,0.500000,0.000100,0.000028
A36077,1,0,0,1,0,1,0,1,0,0.105241,0.071904,0,0.010524,0.105241,0.500000,0.000071,0.000017
A36095,1,0,0,1,0,1,0,1,0,0.086994,0.066637,0,0.008699,0.086994,0.500000,0.000066,0.000014
A36097,1,0,0,1,0,1,0,1,0,0.114970,0.079508,0,0.011497,0.114970,0.500000,0.000079,0.000026
A36101,1,0,0,1,0,1,0,1,0,0.099988,0.081990,0,0.009999,0.099988,0.500000,0.000082,0.000026
A36107,1,0,0,1,0,1,0,1,0,0.104473,0.074820,0,0.010448,0.104473,0.500000,0.000074,0.000024
A36109,1,0,0,1,0,1,0,1,0,0.074503,0.058458,0,0.007450,0.074503,0.500000,0.000058,0.000021
A36123,1,0,0,1,0,1,0,1,0,0.127563,0.083763,0,0.012757,0.127563,0.500000,0.000084,0.000025
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.092626,0.067771,0,0.009263,0.092626,0.500000,0.000067,0.000041
A42009,1,0,0,1,0,1,0,1,0,0.091275,0.070473,0,0.009128,0.091275,0.500000,0.000070,0.000021
A42011,1,0,0,1,0,1,0,1,0,0.056196,0.043403,0,0.005620,0.056196,0.500000,0.000044,0.000018
A42013,1,0,0,1,0,1,0,1,0,0.098900,0.077065,0,0.009890,0.098900,0.500000,0.000077,0.000016
A42015,1,0,0,1,0,1,0,1,0,0.108774,0.076619,0,0.010877,0.108774,0.500000,0.000077,0.000027
A42021,1,0,0,1,0,1,0,1,0,0.079994,0.059227,0,0.007999,0.079994,0.500000,0.000059,0.000016
A42023,1,0,0,1,0,1,0,1,0,0.072153,0.051578,0,0.007216,0.072153,0.500000,0.000052,0.000019
A42025,1,0,0,1,0,1,0,1,0,0.043526,0.034153,0,0.004352,0.043526,0.500000,0.000035,0.000019
A42027,1,0,0,1,0,1,0,1,0,0.409579,0.172574,0,0.040959,0.409579,0.500000,0.000172,0.000025
A42029,1,0,0,1,0,1,0,1,0,0.091354,0.069918,0,0.009136,0.091354,0.500000,0.000069,0.000017
A42033,1,0,0,1,0,1,0,1,0,0.106219,0.074877,0,0.010622,0.106219,0.500000,0.000075,0.000015
A42035,1,0,0,1,0,1,0,1,0,0.075807,0.059400,0,0.007581,0.075807,0.500000,0.000060,0.000014
A42037,1,0,0,1,0,1,0,1,0,0.154116,0.076765,0,0.015411,0.154116,0.500000,0.000076,0.000023
A42041,1,0,0,1,0,1,0,1,0,0.094058,0.073080,0,0.009405,0.094058,0.500000,0.000073,0.000018
A42043,1,0,0,1,0,1,0,1,0,0.100858,0.075520,0,0.010086,0.100858,0.500000,0.000076,0.000025
A42047,1,0,0,1,0,1,0,1,0,0.069765,0.053237,0,0.006976,0.069765,0.500000,0.000054,0.000017
A42055,1,0,0,1,0,1,0,1,0,0.135984,0.101712,0,0.013599,0.135984,0.500000,0.000102,0.000017
A42057,1,0,0,1,0,1,0,1,0,0.127526,0.086266,0,0.012753,0.127526,0.500000,0.000086,0.000035
A42061,1,0,0,1,0,1,0,1,0,0.088257,0.068112,0,0.008826,0.088257,0.500000,0.000068,0.000020
A42063,1,0,0,1,0,1,0,1,0,0.071691,0.056502,0,0.007169,0.071691,0.500000,0.000056,0.000016
A42065,1,0,0,1,0,1,0,1,0,0.074945,0.054340,0,0.007494,0.074945,0.500000,0.000054,0.000017
A42067,1,0,0,1,0,1,0,1,0,0.102180,0.076498,0,0.010218,0.102180,0.500000,0.000077,0.000023
A42069,1,0,0,1,0,1,0,1,0,0.096482,0.076229,0,0.009647,0.096482,0.500000,0.000076,0.000014
A42071,1,0,0,1,0,1,0,1,0,0.128552,0.096313,0,0.012856,0.128552,0.500000,0.000096,0.000016
A42075,1,0,0,1,0,1,0,1,0,0.208391,0.133448,0,0.020839,0.208391,0.500000,0.000133,0.000015
A42079,1,0,0,1,0,1,0,1,0,0.102217,0.076544,0,0.010222,0.102217,0.500000,0.000076,0.000017
A42081,1,0,0,1,0,1,0,1,0,0.078768,0.058593,0,0.007877,0.078768,0.500000,0.000058,0.000014
A42083,1,0,0,1,0,1,0,1,0,0.058671,0.044450,0,0.005867,0.058671,0.500000,0.000045,0.000017
A42087,1,0,0,1,0,1,0,1,0,0.082028,0.062699,0,0.008203,0.082028,0.500000,0.000062,0.000018
A42093,1,0,0,1,0,1,0,1,0,0.127686,0.070896,0,0.012768,0.127686,0.500000,0.000071,0.000043
A42097,1,0,0,1,0,1,0,1,0,0.218550,0.113618,0,0.021855,0.218550,0.500000,0.000114,0.000019
A42099,1,0,0,1,0,1,0,1,0,0.086358,0.065478,0,0.008637,0.086358,0.500000,0.000066,0.000018
A42105,1,0,0,1,0,1,0,1,0,0.095863,0.064450,0,0.009586,0.095863,0.500000,0.000064,0.000020
A42107,1,0,0,1,0,1,0,1,0,0.073393,0.059411,0,0.007339,0.073393,0.500000,0.000059,0.000013
A42109,1,0,0,1,0,1,0,1,0,0.079578,0.062862,0,0.007958,0.079578,0.500000,0.000063,0.000021
A42111,1,0,0,1,0,1,0,1,0,0.094838,0.068510,0,0.009483,0.094838,0.500000,0.000069,0.000019
A42113,1,0,0,1,0,1,0,1,0,0.080613,0.058845,0,0.008062,0.080613,0.500000,0.000059,0.000015
A42115,1,0,0,1,0,1,0,1,0,0.085327,0.062426,0,0.008532,0.085327,0.500000,0.000062,0.000017
A42117,1,0,0,1,0,1,0,1,0,0.127945,0.087204,0,0.012794,0.127945,0.500000,0.000087,0.000024
A42119,1,0,0,1,0,1,0,1,0,0.088346,0.055989,0,0.008835,0.088346,0.500000,0.000056,0.000018
A42127,1,0,0,1,0,1,0,1,0,0.072971,0.050441,0,0.007297,0.072971,0.500000,0.000051,0.000014
A42131,1,0,0,1,0,1,0,1,0,0.098823,0.077868,0,0.009881,0.098823,0.500000,0.000078,0.000022
A42133,1,0,0,1,0,1,0,1,0,0.143774,0.088002,0,0.014378,0.143774,0.500000,0.000088,0.000024
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.087274,0.057694,0,0.008727,0.087274,0.500000,0.000058,0.000024
A51003,1,0,0,1,0,1,0,1,0,0.134221,0.103195,0,0.013422,0.134221,0.500000,0.000103,0.000021
A51005,1,0,0,1,0,1,0,1,0,0.112860,0.094223,0,0.011286,0.112860,0.500000,0.000094,0.000025
A51007,1,0,0,1,0,1,0,1,0,0.076587,0.062880,0,0.007659,0.076587,0.500000,0.000063,0.000040
A51009,1,0,0,1,0,1,0,1,0,0.106293,0.090736,0,0.010629,0.106293,0.500000,0.000091,0.000016
A51011,1,0,0,1,0,1,0,1,0,0.110919,0.085644,0,0.011093,0.110919,0.500000,0.000086,0.000026
A51013,1,0,0,1,0,1,0,1,0,0.058077,0.050525,0,0.005807,0.058077,0.500000,0.000050,0.000017
A51015,1,0,0,1,0,1,0,1,0,0.107904,0.085779,0,0.010791,0.107904,0.500000,0.000085,0.000019
A51017,1,0,0,1,0,1,0,1,0,0.127695,0.098948,0,0.012770,0.127695,0.500000,0.000099,0.000022
A51019,1,0,0,1,0,1,0,1,0,0.122313,0.097179,0,0.012231,0.122313,0.500000,0.000097,0.000022
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.086659,0.070175,0,0.008667,0.086659,0.500000,0.000070,0.000021
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.103752,0.080638,0,0.010375,0.103752,0.500000,0.000080,0.000030
A51031,1,0,0,1,0,1,0,1,0,0.100770,0.084114,0,0.010077,0.100770,0.500000,0.000084,0.000025
A51033,1,0,0,1,0,1,0,1,0,0.129228,0.101536,0,0.012923,0.129228,0.500000,0.000102,0.000024
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.077924,0.068306,0,0.007793,0.077924,0.500000,0.000068,0.000023
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.102858,0.086834,0,0.010286,0.102858,0.500000,0.000087,0.000030
A51043,1,0,0,1,0,1,0,1,0,0.154662,0.116939,0,0.015466,0.154662,0.500000,0.000117,0.000034
A51045,1,0,0,1,0,1,0,1,0,0.103499,0.083408,0,0.010350,0.103499,0.500000,0.000083,0.000017
A51047,1,0,0,1,0,1,0,1,0,0.112640,0.088699,0,0.011265,0.112640,0.500000,0.000088,0.000021
A51049,1,0,0,1,0,1,0,1,0,0.101436,0.080052,0,0.010145,0.101436,0.500000,0.000080,0.000032
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.055822,0.054789,0,0.005582,0.055822,0.500000,0.000055,0.000029
A51057,1,0,0,1,0,1,0,1,0,0.186653,0.123193,0,0.018666,0.186653,0.500000,0.000123,0.000021
A51059,1,0,0,1,0,1,0,1,0,0.122724,0.097898,0,0.012273,0.122724,0.500000,0.000098,0.000025
A51061,1,0,0,1,0,1,0,1,0,0.103366,0.078690,0,0.010336,0.103366,0.500000,0.000079,0.000035
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.115737,0.100384,0,0.011574,0.115737,0.500000,0.000100,0.000026
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.134852,0.101516,0,0.013485,0.134852,0.500000,0.000102,0.000036
A51071,1,0,0,1,0,1,0,1,0,0.118707,0.086140,0,0.011870,0.118707,0.500000,0.000086,0.000020
A51073,1,0,0,1,0,1,0,1,0,0.061413,0.051080,0,0.006142,0.061413,0.500000,0.000051,0.000014
A51075,1,0,0,1,0,1,0,1,0,0.104765,0.085573,0,0.010476,0.104765,0.500000,0.000086,0.000030
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.105300,0.082174,0,0.010529,0.105300,0.500000,0.000082,0.000022
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.112278,0.088072,0,0.011228,0.112278,0.500000,0.000088,0.000024
A51087,1,0,0,1,0,1,0,1,0,0.105307,0.080238,0,0.010530,0.105307,0.500000,0.000080,0.000027
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.099950,0.071673,0,0.009995,0.099950,0.500000,0.000071,0.000024
A51093,1,0,0,1,0,1,0,1,0,0.102806,0.111553,0,0.010280,0.102806,0.500000,0.000112,0.981E-05
A51095,1,0,0,1,0,1,0,1,0,0.066128,0.051642,0,0.006612,0.066128,0.500000,0.000052,0.000015
A51097,1,0,0,1,0,1,0,1,0,0.160486,0.123218,0,0.016048,0.160486,0.500000,0.000123,0.000022
A51099,1,0,0,1,0,1,0,1,0,0.090524,0.070352,0,0.009052,0.090524,0.500000,0.000071,0.000015
A51101,1,0,0,1,0,1,0,1,0,0.131426,0.105881,0,0.013142,0.131426,0.500000,0.000106,0.000022
A51103,1,0,0,1,0,1,0,1,0,0.079062,0.060710,0,0.007907,0.079062,0.500000,0.000060,0.000019
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.109557,0.089077,0,0.010956,0.109557,0.500000,0.000089,0.000022
A51109,1,0,0,1,0,1,0,1,0,0.088570,0.068698,0,0.008857,0.088570,0.500000,0.000068,0.000046
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.101016,0.079172,0,0.010100,0.101016,0.500000,0.000079,0.000017
A51115,1,0,0,1,0,1,0,1,0,0.063294,0.053701,0,0.006329,0.063294,0.500000,0.000054,0.000014
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.062975,0.052915,0,0.006298,0.062975,0.500000,0.000053,0.000014
A51121,1,0,0,1,0,1,0,1,0,0.103595,0.081905,0,0.010359,0.103595,0.500000,0.000082,0.000022
A51125,1,0,0,1,0,1,0,1,0,0.087069,0.067672,0,0.008707,0.087069,0.500000,0.000068,0.000013
A51127,1,0,0,1,0,1,0,1,0,0.098750,0.077454,0,0.009876,0.098750,0.500000,0.000077,0.000026
A51131,1,0,0,1,0,1,0,1,0,0.125240,0.067957,0,0.012524,0.125240,0.500000,0.000067,0.000028
A51133,1,0,0,1,0,1,0,1,0,0.071896,0.056083,0,0.007190,0.071896,0.500000,0.000056,0.000018
A51135,1,0,0,1,0,1,0,1,0,0.087895,0.071287,0,0.008790,0.087895,0.500000,0.000071,0.000032
A51137,1,0,0,1,0,1,0,1,0,0.108220,0.084337,0,0.010822,0.108220,0.500000,0.000084,0.000031
A51139,1,0,0,1,0,1,0,1,0,0.134021,0.102824,0,0.013402,0.134021,0.500000,0.000103,0.000025
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.093741,0.074233,0,0.009374,0.093741,0.500000,0.000074,0.000032
A51147,1,0,0,1,0,1,0,1,0,0.094293,0.080459,0,0.009430,0.094293,0.500000,0.000080,0.000031
A51149,1,0,0,1,0,1,0,1,0,0.073679,0.068853,0,0.007367,0.073679,0.500000,0.000069,0.000016
A51153,1,0,0,1,0,1,0,1,0,0.112796,0.083032,0,0.011279,0.112796,0.500000,0.000083,0.000037
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.078004,0.059504,0,0.007801,0.078004,0.500000,0.000059,0.000018
A51159,1,0,0,1,0,1,0,1,0,0.122533,0.097104,0,0.012253,0.122533,0.500000,0.000097,0.000021
A51161,1,0,0,1,0,1,0,1,0,0.103569,0.080576,0,0.010357,0.103569,0.500000,0.000080,0.000021
A51163,1,0,0,1,0,1,0,1,0,0.115797,0.084862,0,0.011580,0.115797,0.500000,0.000085,0.000024
A51165,1,0,0,1,0,1,0,1,0,0.128583,0.097170,0,0.012857,0.128583,0.500000,0.000097,0.000025
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.135445,0.101544,0,0.013543,0.135445,0.500000,0.000102,0.000029
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.094077,0.075551,0,0.009407,0.094077,0.500000,0.000076,0.000042
A51179,1,0,0,1,0,1,0,1,0,0.079714,0.062501,0,0.007971,0.079714,0.500000,0.000062,0.000032
A51181,1,0,0,1,0,1,0,1,0,0.052460,0.057474,0,0.005247,0.052460,0.500000,0.000057,0.000013
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.131411,0.099072,0,0.013141,0.131411,0.500000,0.000099,0.000033
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.163491,0.109386,0,0.016349,0.163491,0.500000,0.000110,0.000023
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.081218,0.059299,0,0.008122,0.081218,0.500000,0.000060,0.000015
A51510,1,0,0,1,0,1,0,1,0,0.224755,0.210166,0,0.022475,0.224755,0.500000,0.000210,0.000014
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.149705,0.108185,0,0.014971,0.149705,0.500000,0.000108,0.000029
A51540,1,0,0,1,0,1,0,1,0,0.097851,0.084235,0,0.009785,0.097851,0.500000,0.000084,0.000029
A51550,1,0,0,1,0,1,0,1,0,0.102967,0.069912,0,0.010296,0.102967,0.500000,0.000070,0.000016
A51570,1,0,0,1,0,1,0,1,0,0.064764,0.061320,0,0.006477,0.064764,0.500000,0.000061,0.000012
A51580,1,0,0,1,0,1,0,1,0,0.143950,0.103722,0,0.014395,0.143950,0.500000,0.000104,0.000030
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.097027,0.080411,0,0.009702,0.097027,0.500000,0.000080,0.000031
A51610,1,0,0,1,0,1,0,1,0,0.260363,0.215123,0,0.026038,0.260363,0.500000,0.000215,0.000014
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.123586,0.105110,0,0.012359,0.123586,0.500000,0.000105,0.000031
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.049282,0.049183,0,0.004928,0.049282,0.500000,0.000049,0.000011
A51660,1,0,0,1,0,1,0,1,0,0.246840,0.170354,0,0.024685,0.246840,0.500000,0.000171,0.000020
A51670,1,0,0,1,0,1,0,1,0,0.076631,0.066807,0,0.007663,0.076631,0.500000,0.000066,0.000014
A51678,1,0,0,1,0,1,0,1,0,0.156174,0.112744,0,0.015617,0.156174,0.500000,0.000113,0.000027
A51680,1,0,0,1,0,1,0,1,0,0.110495,0.095816,0,0.011050,0.110495,0.500000,0.000096,0.000021
A51683,1,0,0,1,0,1,0,1,0,0.065877,0.055494,0,0.006589,0.065877,0.500000,0.000056,0.000019
A51685,1,0,0,1,0,1,0,1,0,0.066869,0.056220,0,0.006687,0.066869,0.500000,0.000056,0.000019
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.051500,0.049653,0,0.005150,0.051500,0.500000,0.000050,0.000011
A51710,1,0,0,1,0,1,0,1,0,0.053235,0.050501,0,0.005324,0.053235,0.500000,0.000051,0.000011
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.092278,0.088237,0,0.009228,0.092278,0.500000,0.000088,0.000016
A51735,1,0,0,1,0,1,0,1,0,0.048975,0.049215,0,0.004898,0.048975,0.500000,0.000049,0.000011
A51740,1,0,0,1,0,1,0,1,0,0.053436,0.050518,0,0.005344,0.053436,0.500000,0.000050,0.000012
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
