TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A51015,1,0,0,1,0,1,0,1,0,0.059529,0.200000,0,0.005953,0.059529,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.055827,0.200000,0,0.005583,0.055827,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.057805,0.200000,0,0.005781,0.057805,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.056778,0.200000,0,0.005678,0.056778,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.060164,0.200000,0,0.006016,0.060164,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.055975,0.200000,0,0.005598,0.055975,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.057016,0.200000,0,0.005702,0.057016,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.055863,0.200000,0,0.005586,0.055863,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.061299,0.200000,0,0.006130,0.061299,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.061912,0.200000,0,0.006191,0.061912,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.056658,0.200000,0,0.005666,0.056658,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.060274,0.200000,0,0.006027,0.060274,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.059970,0.200000,0,0.005997,0.059970,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.056249,0.200000,0,0.005625,0.056249,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.060200,0.200000,0,0.006020,0.060200,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.066304,0.200000,0,0.006630,0.066304,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.062044,0.200000,0,0.006204,0.062044,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.060173,0.200000,0,0.006017,0.060173,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.062507,0.200000,0,0.006251,0.062507,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.060847,0.200000,0,0.006085,0.060847,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.059159,0.200000,0,0.005916,0.059159,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.059836,0.200000,0,0.005984,0.059836,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.061578,0.200000,0,0.006158,0.061578,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.057227,0.200000,0,0.005723,0.057227,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.062690,0.200000,0,0.006269,0.062690,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.059668,0.200000,0,0.005967,0.059668,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.055734,0.200000,0,0.005573,0.055734,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.058260,0.200000,0,0.005826,0.058260,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.059485,0.200000,0,0.005948,0.059485,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.062570,0.200000,0,0.006257,0.062570,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.062767,0.200000,0,0.006277,0.062767,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.053296,0.200000,0,0.005330,0.053296,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.061315,0.200000,0,0.006132,0.061315,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.060811,0.200000,0,0.006081,0.060811,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.060712,0.200000,0,0.006071,0.060712,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.053915,0.200000,0,0.005392,0.053915,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.045567,0.200000,0,0.004557,0.045567,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.056866,0.200000,0,0.005687,0.056866,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.059397,0.200000,0,0.005940,0.059397,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.058836,0.200000,0,0.005884,0.058836,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.056863,0.200000,0,0.005686,0.056863,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.058729,0.200000,0,0.005873,0.058729,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.058052,0.200000,0,0.005805,0.058052,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.061581,0.200000,0,0.006158,0.061581,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.065003,0.200000,0,0.006500,0.065003,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.061915,0.200000,0,0.006192,0.061915,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.056359,0.200000,0,0.005636,0.056359,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.061932,0.200000,0,0.006193,0.061932,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.065614,0.200000,0,0.006561,0.065614,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.062170,0.200000,0,0.006217,0.062170,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.053340,0.200000,0,0.005334,0.053340,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.058151,0.200000,0,0.005815,0.058151,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.057978,0.200000,0,0.005798,0.057978,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.069460,0.200000,0,0.006946,0.069460,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.063811,0.200000,0,0.006381,0.063811,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.060523,0.200000,0,0.006052,0.060523,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.063090,0.200000,0,0.006309,0.063090,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.055197,0.200000,0,0.005520,0.055197,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.061277,0.200000,0,0.006128,0.061277,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.056981,0.200000,0,0.005698,0.056981,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.059008,0.200000,0,0.005901,0.059008,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.056334,0.200000,0,0.005633,0.056334,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.057696,0.200000,0,0.005770,0.057696,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.052167,0.200000,0,0.005217,0.052167,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.062266,0.200000,0,0.006227,0.062266,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.053679,0.200000,0,0.005368,0.053679,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.058507,0.200000,0,0.005851,0.058507,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.061173,0.200000,0,0.006117,0.061173,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.061896,0.200000,0,0.006190,0.061896,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.055000,0.200000,0,0.005500,0.055000,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.042855,0.200000,0,0.004285,0.042855,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.070734,0.200000,0,0.007073,0.070734,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.071863,0.200000,0,0.007186,0.071863,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.057975,0.200000,0,0.005798,0.057975,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.050485,0.200000,0,0.005048,0.050485,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.057271,0.200000,0,0.005727,0.057271,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.057723,0.200000,0,0.005772,0.057723,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.049879,0.200000,0,0.004988,0.049879,0.500000,0.000200,0.100E-06
