TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36097,1,0,0,1,0,1,0,1,0,0.533192,1.188410,0,0.053318,0.533192,0.500000,0.001188,0.430009
A36101,1,0,0,1,0,1,0,1,0,0.464516,1.353683,0,0.046452,0.464516,0.500000,0.001354,0.399069
A36107,1,0,0,1,0,1,0,1,0,0.413838,0.833226,0,0.041382,0.413838,0.500000,0.000833,0.461059
A36109,1,0,0,1,0,1,0,1,0,0.440187,0.735946,0,0.044017,0.440187,0.500000,0.000736,0.523073
A36123,1,0,0,1,0,1,0,1,0,0.540965,1.256014,0,0.054097,0.540965,0.500000,0.001256,0.384135
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.375484,0.765052,0,0.037549,0.375484,0.500000,0.000765,0.827941
A42009,1,0,0,1,0,1,0,1,0,0.509699,1.093774,0,0.050970,0.509699,0.500000,0.001094,0.416403
A42011,1,0,0,1,0,1,0,1,0,0.539157,0.674629,0,0.053916,0.539157,0.500000,0.000675,0.578012
A42013,1,0,0,1,0,1,0,1,0,0.531928,1.027890,0,0.053193,0.531928,0.500000,0.001028,0.348973
A42015,1,0,0,1,0,1,0,1,0,0.378579,0.828799,0,0.037860,0.378579,0.500000,0.000829,0.474281
A42021,1,0,0,1,0,1,0,1,0,0.763508,1.166098,0,0.076350,0.763508,0.500000,0.001166,0.400644
A42023,1,0,0,1,0,1,0,1,0,0.623958,0.935449,0,0.062394,0.623958,0.500000,0.000935,0.450740
A42025,1,0,0,1,0,1,0,1,0,0.611880,0.653631,0,0.061186,0.611880,0.500000,0.000654,0.748079
A42027,1,0,0,1,0,1,0,1,0,0.874865,2.125213,0,0.087484,0.874865,0.500000,0.002125,0.231297
A42029,1,0,0,1,0,1,0,1,0,0.603354,1.167798,0,0.060334,0.603354,0.500000,0.001168,0.377779
A42033,1,0,0,1,0,1,0,1,0,0.721052,1.185376,0,0.072106,0.721052,0.500000,0.001185,0.334730
A42035,1,0,0,1,0,1,0,1,0,0.754125,1.234278,0,0.075414,0.754125,0.500000,0.001234,0.345411
A42037,1,0,0,1,0,1,0,1,0,0.718971,1.115367,0,0.071897,0.718971,0.500000,0.001115,0.376836
A42041,1,0,0,1,0,1,0,1,0,0.625179,1.378291,0,0.062519,0.625179,0.500000,0.001378,0.345891
A42043,1,0,0,1,0,1,0,1,0,0.416718,0.904916,0,0.041671,0.416718,0.500000,0.000905,0.485624
A42047,1,0,0,1,0,1,0,1,0,0.662842,1.000629,0,0.066282,0.662842,0.500000,0.001001,0.453314
A42055,1,0,0,1,0,1,0,1,0,0.660841,1.738232,0,0.066088,0.660841,0.500000,0.001738,0.267929
A42057,1,0,0,1,0,1,0,1,0,0.343503,0.775236,0,0.034351,0.343503,0.500000,0.000775,0.574376
A42061,1,0,0,1,0,1,0,1,0,0.418266,0.849900,0,0.041828,0.418266,0.500000,0.000850,0.411760
A42063,1,0,0,1,0,1,0,1,0,0.536731,0.780784,0,0.053671,0.536731,0.500000,0.000781,0.441705
A42065,1,0,0,1,0,1,0,1,0,0.531094,0.772754,0,0.053108,0.531094,0.500000,0.000773,0.452666
A42067,1,0,0,1,0,1,0,1,0,0.441214,0.989058,0,0.044122,0.441214,0.500000,0.000989,0.422035
A42069,1,0,0,1,0,1,0,1,0,0.857916,1.616696,0,0.085790,0.857916,0.500000,0.001617,0.313388
A42071,1,0,0,1,0,1,0,1,0,0.697572,1.690716,0,0.069759,0.697572,0.500000,0.001691,0.277506
A42075,1,0,0,1,0,1,0,1,0,0.865501,2.039039,0,0.086547,0.865501,0.500000,0.002039,0.226189
A42079,1,0,0,1,0,1,0,1,0,0.539581,0.995738,0,0.053959,0.539581,0.500000,0.000996,0.365196
A42081,1,0,0,1,0,1,0,1,0,0.580227,0.897462,0,0.058021,0.580227,0.500000,0.000897,0.365588
A42083,1,0,0,1,0,1,0,1,0,0.624425,0.800222,0,0.062441,0.624425,0.500000,0.000800,0.535417
A42087,1,0,0,1,0,1,0,1,0,0.488543,0.858659,0,0.048853,0.488543,0.500000,0.000859,0.416325
A42093,1,0,0,1,0,1,0,1,0,0.354873,0.715355,0,0.035489,0.354873,0.500000,0.000715,0.645704
A42097,1,0,0,1,0,1,0,1,0,0.952516,1.966728,0,0.095249,0.952516,0.500000,0.001967,0.247075
A42099,1,0,0,1,0,1,0,1,0,0.486209,0.872562,0,0.048619,0.486209,0.500000,0.000873,0.414595
A42105,1,0,0,1,0,1,0,1,0,0.610995,1.000868,0,0.061098,0.610995,0.500000,0.001001,0.421281
A42107,1,0,0,1,0,1,0,1,0,0.580086,0.907278,0,0.058007,0.580086,0.500000,0.000907,0.354172
A42109,1,0,0,1,0,1,0,1,0,0.429748,0.807508,0,0.042976,0.429748,0.500000,0.000808,0.474552
A42111,1,0,0,1,0,1,0,1,0,0.506486,0.851667,0,0.050649,0.506486,0.500000,0.000852,0.437003
A42113,1,0,0,1,0,1,0,1,0,0.577266,0.775468,0,0.057726,0.577266,0.500000,0.000775,0.415453
A42115,1,0,0,1,0,1,0,1,0,0.530337,0.796990,0,0.053032,0.530337,0.500000,0.000797,0.438264
A42117,1,0,0,1,0,1,0,1,0,0.429691,0.932580,0,0.042969,0.429691,0.500000,0.000933,0.401634
A42119,1,0,0,1,0,1,0,1,0,0.579009,0.765996,0,0.057902,0.579009,0.500000,0.000766,0.452693
A42127,1,0,0,1,0,1,0,1,0,0.845020,1.041717,0,0.084504,0.845020,0.500000,0.001042,0.410116
A42131,1,0,0,1,0,1,0,1,0,0.382927,0.924520,0,0.038294,0.382927,0.500000,0.000925,0.413732
A42133,1,0,0,1,0,1,0,1,0,0.675196,1.676049,0,0.067520,0.675196,0.500000,0.001676,0.332363
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.505100,0.800527,0,0.050509,0.505100,0.500000,0.000801,0.540435
A51003,1,0,0,1,0,1,0,1,0,0.473053,1.270334,0,0.047307,0.473053,0.500000,0.001270,0.352344
A51005,1,0,0,1,0,1,0,1,0,0.293931,0.783011,0,0.029394,0.293931,0.500000,0.000783,0.442559
A51007,1,0,0,1,0,1,0,1,0,0.297074,0.863651,0,0.029705,0.297074,0.500000,0.000864,0.655407
A51009,1,0,0,1,0,1,0,1,0,0.503092,1.363596,0,0.050310,0.503092,0.500000,0.001364,0.294063
A51011,1,0,0,1,0,1,0,1,0,0.348718,0.920269,0,0.034874,0.348718,0.500000,0.000920,0.429435
A51013,1,0,0,1,0,1,0,1,0,0.549395,0.843069,0,0.054939,0.549395,0.500000,0.000843,0.527148
A51015,1,0,0,1,0,1,0,1,0,0.400454,1.333271,0,0.040045,0.400454,0.500000,0.001333,0.285317
A51017,1,0,0,1,0,1,0,1,0,0.356321,0.930803,0,0.035631,0.356321,0.500000,0.000931,0.368255
A51019,1,0,0,1,0,1,0,1,0,0.356711,0.987517,0,0.035669,0.356711,0.500000,0.000988,0.369788
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.359961,0.898060,0,0.035994,0.359961,0.500000,0.000898,0.373417
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.340059,0.953682,0,0.034008,0.340059,0.500000,0.000954,0.483088
A51031,1,0,0,1,0,1,0,1,0,0.332981,0.932719,0,0.033298,0.332981,0.500000,0.000933,0.434351
A51033,1,0,0,1,0,1,0,1,0,0.368725,1.215811,0,0.036869,0.368725,0.500000,0.001216,0.334802
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.475308,1.267622,0,0.047529,0.475308,0.500000,0.001268,0.465389
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.317256,1.057803,0,0.031724,0.317256,0.500000,0.001058,0.486210
A51043,1,0,0,1,0,1,0,1,0,0.321858,1.167888,0,0.032187,0.321858,0.500000,0.001168,0.417478
A51045,1,0,0,1,0,1,0,1,0,0.427831,1.020078,0,0.042782,0.427831,0.500000,0.001020,0.321586
A51047,1,0,0,1,0,1,0,1,0,0.417658,1.265151,0,0.041763,0.417658,0.500000,0.001265,0.308936
A51049,1,0,0,1,0,1,0,1,0,0.354467,1.001122,0,0.035445,0.354467,0.500000,0.001001,0.512942
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.298263,0.841635,0,0.029828,0.298263,0.500000,0.000842,0.592551
A51057,1,0,0,1,0,1,0,1,0,0.562693,1.736118,0,0.056268,0.562693,0.500000,0.001736,0.258973
A51059,1,0,0,1,0,1,0,1,0,0.416420,1.316700,0,0.041641,0.416420,0.500000,0.001317,0.372486
A51061,1,0,0,1,0,1,0,1,0,0.379477,1.072682,0,0.037946,0.379477,0.500000,0.001073,0.553036
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.308525,1.037076,0,0.030853,0.308525,0.500000,0.001037,0.408803
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.304282,1.031655,0,0.030429,0.304282,0.500000,0.001032,0.471710
A51071,1,0,0,1,0,1,0,1,0,0.377573,0.772742,0,0.037756,0.377573,0.500000,0.000773,0.384511
A51073,1,0,0,1,0,1,0,1,0,0.720465,1.189828,0,0.072044,0.720465,0.500000,0.001190,0.384627
A51075,1,0,0,1,0,1,0,1,0,0.374866,1.089298,0,0.037488,0.374866,0.500000,0.001089,0.484040
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.400027,0.903945,0,0.040004,0.400027,0.500000,0.000904,0.430855
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.384567,1.170694,0,0.038457,0.384567,0.500000,0.001171,0.354699
A51087,1,0,0,1,0,1,0,1,0,0.451714,1.237063,0,0.045171,0.451714,0.500000,0.001237,0.450350
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.425856,0.842754,0,0.042584,0.425856,0.500000,0.000843,0.476913
A51093,1,0,0,1,0,1,0,1,0,0.641337,2.077104,0,0.064131,0.641337,0.500000,0.002077,0.197505
A51095,1,0,0,1,0,1,0,1,0,0.904021,1.529970,0,0.090406,0.904021,0.500000,0.001530,0.387330
A51097,1,0,0,1,0,1,0,1,0,0.404209,1.430575,0,0.040421,0.404209,0.500000,0.001431,0.281763
A51099,1,0,0,1,0,1,0,1,0,0.611279,1.147015,0,0.061130,0.611279,0.500000,0.001147,0.338432
A51101,1,0,0,1,0,1,0,1,0,0.375530,1.294685,0,0.037552,0.375530,0.500000,0.001295,0.306306
A51103,1,0,0,1,0,1,0,1,0,0.618759,1.058549,0,0.061877,0.618759,0.500000,0.001059,0.441306
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.435811,1.239879,0,0.043582,0.435811,0.500000,0.001240,0.362133
A51109,1,0,0,1,0,1,0,1,0,0.353166,0.937389,0,0.035316,0.353166,0.500000,0.000937,0.846022
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.492340,1.204901,0,0.049232,0.492340,0.500000,0.001205,0.292665
A51115,1,0,0,1,0,1,0,1,0,0.730700,1.271324,0,0.073069,0.730700,0.500000,0.001271,0.358845
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.675100,1.205030,0,0.067512,0.675100,0.500000,0.001205,0.361772
A51121,1,0,0,1,0,1,0,1,0,0.336199,1.029374,0,0.033619,0.336199,0.500000,0.001029,0.342367
A51125,1,0,0,1,0,1,0,1,0,0.696615,1.354847,0,0.069659,0.696615,0.500000,0.001355,0.284956
A51127,1,0,0,1,0,1,0,1,0,0.417067,1.149817,0,0.041710,0.417067,0.500000,0.001150,0.453616
A51131,1,0,0,1,0,1,0,1,0,0.564140,0.931177,0,0.056415,0.564140,0.500000,0.000931,0.495255
A51133,1,0,0,1,0,1,0,1,0,0.625173,1.094769,0,0.062517,0.625173,0.500000,0.001095,0.436166
A51135,1,0,0,1,0,1,0,1,0,0.322856,0.954265,0,0.032288,0.322856,0.500000,0.000954,0.500240
A51137,1,0,0,1,0,1,0,1,0,0.325568,0.953444,0,0.032555,0.325568,0.500000,0.000953,0.497171
A51139,1,0,0,1,0,1,0,1,0,0.416237,1.296142,0,0.041626,0.416237,0.500000,0.001296,0.381694
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.372340,0.952911,0,0.037235,0.372340,0.500000,0.000953,0.570516
A51147,1,0,0,1,0,1,0,1,0,0.309308,0.965185,0,0.030929,0.309308,0.500000,0.000965,0.491705
A51149,1,0,0,1,0,1,0,1,0,0.693579,1.879746,0,0.069353,0.693579,0.500000,0.001880,0.318286
A51153,1,0,0,1,0,1,0,1,0,0.320475,0.818625,0,0.032049,0.320475,0.500000,0.000819,0.629977
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.636257,1.399889,0,0.063625,0.636257,0.500000,0.001400,0.328968
A51159,1,0,0,1,0,1,0,1,0,0.532596,1.436518,0,0.053259,0.532596,0.500000,0.001437,0.344841
A51161,1,0,0,1,0,1,0,1,0,0.370472,0.995451,0,0.037046,0.370472,0.500000,0.000995,0.358536
A51163,1,0,0,1,0,1,0,1,0,0.369547,1.070298,0,0.036952,0.369547,0.500000,0.001070,0.381981
A51165,1,0,0,1,0,1,0,1,0,0.417219,1.453372,0,0.041719,0.417219,0.500000,0.001453,0.334915
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.348904,1.226938,0,0.034888,0.348904,0.500000,0.001227,0.373216
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.280185,0.776965,0,0.028017,0.280185,0.500000,0.000777,0.758927
A51179,1,0,0,1,0,1,0,1,0,0.319242,0.850938,0,0.031923,0.319242,0.500000,0.000851,0.537224
A51181,1,0,0,1,0,1,0,1,0,0.722343,1.910329,0,0.072230,0.722343,0.500000,0.001910,0.310826
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.274265,0.990611,0,0.027425,0.274265,0.500000,0.000991,0.445467
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.536352,1.430749,0,0.053639,0.536352,0.500000,0.001431,0.328368
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,1.254511,2.056710,0,0.125449,1.254511,0.500000,0.002057,0.366999
A51510,1,0,0,1,0,1,0,1,0,0.401897,1.682527,0,0.040187,0.401897,0.500000,0.001683,0.186037
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.310763,0.948908,0,0.031077,0.310763,0.500000,0.000949,0.391886
A51540,1,0,0,1,0,1,0,1,0,0.326660,0.864613,0,0.032665,0.326660,0.500000,0.000865,0.585324
A51550,1,0,0,1,0,1,0,1,0,1.427675,2.387577,0,0.142765,1.427675,0.500000,0.002388,0.345163
A51570,1,0,0,1,0,1,0,1,0,0.977248,1.779289,0,0.097727,0.977248,0.500000,0.001779,0.354585
A51580,1,0,0,1,0,1,0,1,0,0.276253,0.789972,0,0.027625,0.276253,0.500000,0.000790,0.419089
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.364980,0.858694,0,0.036499,0.364980,0.500000,0.000859,0.636892
A51610,1,0,0,1,0,1,0,1,0,0.557722,1.869480,0,0.055776,0.557722,0.500000,0.001869,0.203263
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.279951,0.966314,0,0.027994,0.279951,0.500000,0.000966,0.464818
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,1.132450,2.138030,0,0.113241,1.132450,0.500000,0.002138,0.312051
A51660,1,0,0,1,0,1,0,1,0,0.621468,1.870652,0,0.062143,0.621468,0.500000,0.001871,0.260289
A51670,1,0,0,1,0,1,0,1,0,1.211425,1.820419,0,0.121140,1.211425,0.500000,0.001820,0.431473
A51678,1,0,0,1,0,1,0,1,0,0.361047,1.273377,0,0.036107,0.361047,0.500000,0.001273,0.372835
A51680,1,0,0,1,0,1,0,1,0,0.352833,1.009364,0,0.035282,0.352833,0.500000,0.001009,0.362509
A51683,1,0,0,1,0,1,0,1,0,0.528918,0.864323,0,0.052892,0.528918,0.500000,0.000864,0.510797
A51685,1,0,0,1,0,1,0,1,0,0.503595,0.805630,0,0.050360,0.503595,0.500000,0.000806,0.520689
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,1.416220,2.371037,0,0.141622,1.416220,0.500000,0.002371,0.348213
A51710,1,0,0,1,0,1,0,1,0,1.371707,2.190071,0,0.137175,1.371707,0.500000,0.002190,0.369951
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.635534,1.822240,0,0.063551,0.635534,0.500000,0.001822,0.324597
A51735,1,0,0,1,0,1,0,1,0,1.173576,2.290374,0,0.117359,1.173576,0.500000,0.002290,0.300598
A51740,1,0,0,1,0,1,0,1,0,1.437409,2.288577,0,0.143746,1.437409,0.500000,0.002289,0.377196
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.473182,1.269792,0,0.047319,0.473182,0.500000,0.001270,0.477909
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.305053,1.078078,0,0.030504,0.305053,0.500000,0.001078,0.381194
