TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.006123,0.200000,0,0.000612,0.006123,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.013066,0.200000,0,0.001307,0.013066,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.009351,0.200000,0,0.000935,0.009351,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.006090,0.200000,0,0.000609,0.006090,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.006904,0.200000,0,0.000690,0.006904,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.012288,0.200000,0,0.001229,0.012288,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.007142,0.200000,0,0.000714,0.007142,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.007468,0.200000,0,0.000747,0.007468,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.012852,0.200000,0,0.001285,0.012852,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.007904,0.200000,0,0.000790,0.007904,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.007463,0.200000,0,0.000746,0.007463,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.008586,0.200000,0,0.000859,0.008586,0.500000,0.000200,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.012186,0.200000,0,0.001219,0.012186,0.500000,0.000200,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.007537,0.200000,0,0.000754,0.007537,0.500000,0.000200,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.015047,0.200000,0,0.001505,0.015047,0.500000,0.000200,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.009504,0.200000,0,0.000950,0.009504,0.500000,0.000200,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.007627,0.200000,0,0.000763,0.007627,0.500000,0.000200,0.000100
