TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.012123,0.087359,0,0.001213,0.012123,0.500000,0.000087,0.211495
A42009,1,0,0,1,0,1,0,1,0,0.012586,0.090692,0,0.001259,0.012586,0.500000,0.000091,0.110685
A42011,1,0,0,1,0,1,0,1,0,0.011933,0.085992,0,0.001193,0.011933,0.500000,0.000086,0.109106
A42013,1,0,0,1,0,1,0,1,0,0.012597,0.090768,0,0.001260,0.012597,0.500000,0.000091,0.094278
A42015,1,0,0,1,0,1,0,1,0,0.012433,0.089589,0,0.001244,0.012433,0.500000,0.000090,0.136841
A42021,1,0,0,1,0,1,0,1,0,0.012781,0.092091,0,0.001278,0.012781,0.500000,0.000092,0.086242
A42023,1,0,0,1,0,1,0,1,0,0.012464,0.089810,0,0.001247,0.012464,0.500000,0.000090,0.097348
A42025,1,0,0,1,0,1,0,1,0,0.011899,0.085740,0,0.001190,0.011899,0.500000,0.000086,0.118888
A42027,1,0,0,1,0,1,0,1,0,0.013870,0.099936,0,0.001387,0.013870,0.500000,0.000100,0.071856
A42029,1,0,0,1,0,1,0,1,0,0.012612,0.090877,0,0.001261,0.012612,0.500000,0.000091,0.095068
A42033,1,0,0,1,0,1,0,1,0,0.012877,0.092782,0,0.001288,0.012877,0.500000,0.000093,0.078285
A42035,1,0,0,1,0,1,0,1,0,0.012938,0.093225,0,0.001294,0.012938,0.500000,0.000093,0.078905
A42037,1,0,0,1,0,1,0,1,0,0.012693,0.091460,0,0.001269,0.012693,0.500000,0.000092,0.087600
A42041,1,0,0,1,0,1,0,1,0,0.012772,0.092025,0,0.001277,0.012772,0.500000,0.000092,0.097495
A42043,1,0,0,1,0,1,0,1,0,0.012437,0.089621,0,0.001244,0.012437,0.500000,0.000090,0.127626
A42047,1,0,0,1,0,1,0,1,0,0.012584,0.090675,0,0.001259,0.012584,0.500000,0.000091,0.099060
A42055,1,0,0,1,0,1,0,1,0,0.013071,0.094181,0,0.001307,0.013071,0.500000,0.000094,0.083750
A42057,1,0,0,1,0,1,0,1,0,0.012211,0.087987,0,0.001222,0.012211,0.500000,0.000088,0.171730
A42061,1,0,0,1,0,1,0,1,0,0.012320,0.088775,0,0.001233,0.012320,0.500000,0.000089,0.119751
A42063,1,0,0,1,0,1,0,1,0,0.012185,0.087803,0,0.001219,0.012185,0.500000,0.000088,0.095816
A42065,1,0,0,1,0,1,0,1,0,0.012202,0.087920,0,0.001221,0.012202,0.500000,0.000088,0.098916
A42067,1,0,0,1,0,1,0,1,0,0.012605,0.090825,0,0.001261,0.012605,0.500000,0.000091,0.120096
A42069,1,0,0,1,0,1,0,1,0,0.012931,0.093176,0,0.001293,0.012931,0.500000,0.000093,0.079333
A42071,1,0,0,1,0,1,0,1,0,0.013104,0.094420,0,0.001310,0.013104,0.500000,0.000094,0.083189
A42075,1,0,0,1,0,1,0,1,0,0.013338,0.096110,0,0.001334,0.013338,0.500000,0.000096,0.067545
A42079,1,0,0,1,0,1,0,1,0,0.012503,0.090093,0,0.001251,0.012503,0.500000,0.000090,0.088438
A42081,1,0,0,1,0,1,0,1,0,0.012595,0.090753,0,0.001260,0.012595,0.500000,0.000091,0.080101
A42083,1,0,0,1,0,1,0,1,0,0.012210,0.087980,0,0.001222,0.012210,0.500000,0.000088,0.102694
A42087,1,0,0,1,0,1,0,1,0,0.012406,0.089391,0,0.001241,0.012406,0.500000,0.000089,0.100151
A42093,1,0,0,1,0,1,0,1,0,0.012232,0.088143,0,0.001224,0.012232,0.500000,0.000088,0.182164
A42097,1,0,0,1,0,1,0,1,0,0.013475,0.097090,0,0.001348,0.013475,0.500000,0.000097,0.070261
A42099,1,0,0,1,0,1,0,1,0,0.012320,0.088776,0,0.001233,0.012320,0.500000,0.000089,0.105521
A42105,1,0,0,1,0,1,0,1,0,0.012484,0.089956,0,0.001249,0.012484,0.500000,0.000090,0.099101
A42107,1,0,0,1,0,1,0,1,0,0.012402,0.089364,0,0.001241,0.012402,0.500000,0.000089,0.080663
A42109,1,0,0,1,0,1,0,1,0,0.012307,0.088685,0,0.001231,0.012307,0.500000,0.000089,0.115632
A42111,1,0,0,1,0,1,0,1,0,0.012257,0.088316,0,0.001226,0.012257,0.500000,0.000088,0.098676
A42113,1,0,0,1,0,1,0,1,0,0.012271,0.088416,0,0.001228,0.012271,0.500000,0.000089,0.084112
A42115,1,0,0,1,0,1,0,1,0,0.012373,0.089154,0,0.001238,0.012373,0.500000,0.000089,0.094697
A42117,1,0,0,1,0,1,0,1,0,0.012675,0.091329,0,0.001268,0.012675,0.500000,0.000091,0.117978
A42119,1,0,0,1,0,1,0,1,0,0.012270,0.088414,0,0.001228,0.012270,0.500000,0.000089,0.086472
A42127,1,0,0,1,0,1,0,1,0,0.012523,0.090234,0,0.001253,0.012523,0.500000,0.000090,0.076812
A42131,1,0,0,1,0,1,0,1,0,0.012529,0.090278,0,0.001253,0.012529,0.500000,0.000090,0.120708
A42133,1,0,0,1,0,1,0,1,0,0.013215,0.095221,0,0.001322,0.013215,0.500000,0.000095,0.102488
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.012264,0.088364,0,0.001227,0.012264,0.500000,0.000088,0.117522
A51003,1,0,0,1,0,1,0,1,0,0.012790,0.092157,0,0.001279,0.012790,0.500000,0.000092,0.109070
A51005,1,0,0,1,0,1,0,1,0,0.012343,0.088943,0,0.001235,0.012343,0.500000,0.000089,0.145537
A51007,1,0,0,1,0,1,0,1,0,0.012257,0.088322,0,0.001226,0.012257,0.500000,0.000088,0.225148
A51009,1,0,0,1,0,1,0,1,0,0.012973,0.093476,0,0.001297,0.012973,0.500000,0.000094,0.088192
A51011,1,0,0,1,0,1,0,1,0,0.012270,0.088410,0,0.001227,0.012270,0.500000,0.000089,0.141383
A51013,1,0,0,1,0,1,0,1,0,0.012286,0.088527,0,0.001229,0.012286,0.500000,0.000089,0.121942
A51015,1,0,0,1,0,1,0,1,0,0.013001,0.093678,0,0.001300,0.013001,0.500000,0.000094,0.095726
A51017,1,0,0,1,0,1,0,1,0,0.012488,0.089986,0,0.001249,0.012488,0.500000,0.000090,0.126146
A51019,1,0,0,1,0,1,0,1,0,0.012476,0.089897,0,0.001248,0.012476,0.500000,0.000090,0.124883
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.012400,0.089353,0,0.001240,0.012400,0.500000,0.000089,0.125782
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.012287,0.088531,0,0.001229,0.012287,0.500000,0.000089,0.167889
A51031,1,0,0,1,0,1,0,1,0,0.012276,0.088455,0,0.001228,0.012276,0.500000,0.000089,0.150300
A51033,1,0,0,1,0,1,0,1,0,0.012862,0.092677,0,0.001286,0.012862,0.500000,0.000093,0.129054
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.012741,0.091807,0,0.001274,0.012741,0.500000,0.000092,0.135600
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.012670,0.091296,0,0.001267,0.012670,0.500000,0.000091,0.158901
A51043,1,0,0,1,0,1,0,1,0,0.012941,0.093253,0,0.001294,0.012941,0.500000,0.000093,0.167216
A51045,1,0,0,1,0,1,0,1,0,0.012633,0.091031,0,0.001264,0.012633,0.500000,0.000091,0.101075
A51047,1,0,0,1,0,1,0,1,0,0.012725,0.091695,0,0.001273,0.012725,0.500000,0.000092,0.111869
A51049,1,0,0,1,0,1,0,1,0,0.012418,0.089481,0,0.001242,0.012418,0.500000,0.000090,0.175780
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.012254,0.088300,0,0.001226,0.012254,0.500000,0.000088,0.201610
A51057,1,0,0,1,0,1,0,1,0,0.013382,0.096427,0,0.001339,0.013382,0.500000,0.000096,0.095576
A51059,1,0,0,1,0,1,0,1,0,0.012920,0.093100,0,0.001292,0.012920,0.500000,0.000093,0.136238
A51061,1,0,0,1,0,1,0,1,0,0.012699,0.091504,0,0.001270,0.012699,0.500000,0.000092,0.175809
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.012506,0.090112,0,0.001251,0.012506,0.500000,0.000090,0.151275
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.012754,0.091897,0,0.001275,0.012754,0.500000,0.000092,0.173850
A51071,1,0,0,1,0,1,0,1,0,0.012392,0.089289,0,0.001240,0.012392,0.500000,0.000089,0.111899
A51073,1,0,0,1,0,1,0,1,0,0.012579,0.090635,0,0.001258,0.012579,0.500000,0.000091,0.093563
A51075,1,0,0,1,0,1,0,1,0,0.012521,0.090228,0,0.001252,0.012521,0.500000,0.000090,0.169653
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.012379,0.089201,0,0.001238,0.012379,0.500000,0.000089,0.117364
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.012702,0.091524,0,0.001270,0.012702,0.500000,0.000092,0.131715
A51087,1,0,0,1,0,1,0,1,0,0.012821,0.092386,0,0.001282,0.012821,0.500000,0.000092,0.135366
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.012261,0.088348,0,0.001227,0.012261,0.500000,0.000088,0.125092
A51093,1,0,0,1,0,1,0,1,0,0.013637,0.098263,0,0.001364,0.013637,0.500000,0.000098,0.065920
A51095,1,0,0,1,0,1,0,1,0,0.012855,0.092633,0,0.001286,0.012855,0.500000,0.000093,0.089407
A51097,1,0,0,1,0,1,0,1,0,0.013129,0.094604,0,0.001313,0.013129,0.500000,0.000095,0.112839
A51099,1,0,0,1,0,1,0,1,0,0.012624,0.090966,0,0.001263,0.012624,0.500000,0.000091,0.092750
A51101,1,0,0,1,0,1,0,1,0,0.012959,0.093384,0,0.001296,0.012959,0.500000,0.000093,0.121393
A51103,1,0,0,1,0,1,0,1,0,0.012522,0.090232,0,0.001253,0.012522,0.500000,0.000090,0.112318
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.013002,0.093691,0,0.001300,0.013002,0.500000,0.000094,0.121697
A51109,1,0,0,1,0,1,0,1,0,0.012351,0.088999,0,0.001236,0.012351,0.500000,0.000089,0.238305
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.012710,0.091583,0,0.001271,0.012710,0.500000,0.000092,0.091551
A51115,1,0,0,1,0,1,0,1,0,0.012670,0.091295,0,0.001267,0.012670,0.500000,0.000091,0.091340
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.012577,0.090623,0,0.001258,0.012577,0.500000,0.000091,0.094724
A51121,1,0,0,1,0,1,0,1,0,0.012680,0.091362,0,0.001268,0.012680,0.500000,0.000091,0.116858
A51125,1,0,0,1,0,1,0,1,0,0.012773,0.092036,0,0.001277,0.012773,0.500000,0.000092,0.073643
A51127,1,0,0,1,0,1,0,1,0,0.012738,0.091790,0,0.001274,0.012738,0.500000,0.000092,0.135981
A51131,1,0,0,1,0,1,0,1,0,0.012361,0.089065,0,0.001236,0.012361,0.500000,0.000089,0.110630
A51133,1,0,0,1,0,1,0,1,0,0.012650,0.091151,0,0.001265,0.012650,0.500000,0.000091,0.113310
A51135,1,0,0,1,0,1,0,1,0,0.012386,0.089250,0,0.001239,0.012386,0.500000,0.000089,0.176142
A51137,1,0,0,1,0,1,0,1,0,0.012405,0.089384,0,0.001241,0.012405,0.500000,0.000089,0.164710
A51139,1,0,0,1,0,1,0,1,0,0.012967,0.093435,0,0.001297,0.012967,0.500000,0.000093,0.117311
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.012346,0.088961,0,0.001235,0.012346,0.500000,0.000089,0.181138
A51147,1,0,0,1,0,1,0,1,0,0.012484,0.089952,0,0.001249,0.012484,0.500000,0.000090,0.180309
A51149,1,0,0,1,0,1,0,1,0,0.013142,0.094699,0,0.001315,0.013142,0.500000,0.000095,0.094005
A51153,1,0,0,1,0,1,0,1,0,0.012292,0.088573,0,0.001230,0.012292,0.500000,0.000089,0.190212
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.012940,0.093241,0,0.001294,0.012940,0.500000,0.000093,0.099007
A51159,1,0,0,1,0,1,0,1,0,0.013056,0.094074,0,0.001305,0.013056,0.500000,0.000094,0.117783
A51161,1,0,0,1,0,1,0,1,0,0.012479,0.089915,0,0.001248,0.012479,0.500000,0.000090,0.117327
A51163,1,0,0,1,0,1,0,1,0,0.012805,0.092270,0,0.001281,0.012805,0.500000,0.000092,0.114506
A51165,1,0,0,1,0,1,0,1,0,0.013108,0.094450,0,0.001311,0.013108,0.500000,0.000094,0.122271
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.012942,0.093257,0,0.001294,0.012942,0.500000,0.000093,0.142331
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.012104,0.087215,0,0.001210,0.012104,0.500000,0.000087,0.222127
A51179,1,0,0,1,0,1,0,1,0,0.012254,0.088295,0,0.001226,0.012254,0.500000,0.000088,0.182099
A51181,1,0,0,1,0,1,0,1,0,0.013173,0.094918,0,0.001318,0.013173,0.500000,0.000095,0.091485
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.012719,0.091653,0,0.001272,0.012719,0.500000,0.000092,0.152957
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.012967,0.093437,0,0.001297,0.012967,0.500000,0.000093,0.113548
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.013176,0.094942,0,0.001318,0.013176,0.500000,0.000095,0.081427
A51510,1,0,0,1,0,1,0,1,0,0.013597,0.097976,0,0.001360,0.013597,0.500000,0.000098,0.080521
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.012586,0.090688,0,0.001259,0.012586,0.500000,0.000091,0.143442
A51540,1,0,0,1,0,1,0,1,0,0.012300,0.088629,0,0.001230,0.012300,0.500000,0.000089,0.170879
A51550,1,0,0,1,0,1,0,1,0,0.013531,0.097501,0,0.001353,0.013531,0.500000,0.000098,0.078492
A51570,1,0,0,1,0,1,0,1,0,0.013081,0.094255,0,0.001308,0.013081,0.500000,0.000094,0.085005
A51580,1,0,0,1,0,1,0,1,0,0.012303,0.088648,0,0.001231,0.012303,0.500000,0.000089,0.163922
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.012290,0.088561,0,0.001230,0.012290,0.500000,0.000089,0.186305
A51610,1,0,0,1,0,1,0,1,0,0.013533,0.097516,0,0.001354,0.013533,0.500000,0.000098,0.075507
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.012425,0.089534,0,0.001243,0.012425,0.500000,0.000090,0.179834
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.013228,0.095319,0,0.001323,0.013228,0.500000,0.000095,0.078857
A51660,1,0,0,1,0,1,0,1,0,0.013213,0.095212,0,0.001322,0.013213,0.500000,0.000095,0.094683
A51670,1,0,0,1,0,1,0,1,0,0.013031,0.093899,0,0.001303,0.013031,0.500000,0.000094,0.085418
A51678,1,0,0,1,0,1,0,1,0,0.013115,0.094501,0,0.001312,0.013115,0.500000,0.000095,0.117160
A51680,1,0,0,1,0,1,0,1,0,0.012410,0.089424,0,0.001241,0.012410,0.500000,0.000090,0.125679
A51683,1,0,0,1,0,1,0,1,0,0.012211,0.087985,0,0.001222,0.012211,0.500000,0.000088,0.126602
A51685,1,0,0,1,0,1,0,1,0,0.012177,0.087747,0,0.001218,0.012177,0.500000,0.000088,0.126479
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.013352,0.096212,0,0.001336,0.013352,0.500000,0.000096,0.078887
A51710,1,0,0,1,0,1,0,1,0,0.013452,0.096930,0,0.001346,0.013452,0.500000,0.000097,0.079810
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.013219,0.095253,0,0.001322,0.013219,0.500000,0.000095,0.099978
A51735,1,0,0,1,0,1,0,1,0,0.013228,0.095314,0,0.001323,0.013228,0.500000,0.000095,0.078298
A51740,1,0,0,1,0,1,0,1,0,0.013445,0.096881,0,0.001345,0.013445,0.500000,0.000097,0.081184
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.012894,0.092908,0,0.001289,0.012894,0.500000,0.000093,0.140056
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.012755,0.091914,0,0.001276,0.012755,0.500000,0.000092,0.128894
