 seg ,TOTN,TOTP
WM0_3881_3880,    0.9959,    1.0045
WM1_3882_3880,    0.9959,    1.0045
WM3_3880_4060,    0.9959,    1.0045
WM1_3660_3910,    0.9749,    1.0123
JB3_6820_7053,    0.6815,    0.9548
WU0_3021_3020,    0.9740,    0.6576
WU2_3020_3320,    0.9740,    0.6576
PL1_5370_5470, -999.0000,    1.0040
PL0_5540_5490, -999.0000,    1.0040
PL0_5000_0001, -999.0000,    0.8795
PL0_4510_0001,    0.9738,    0.9782
EL0_4561_4562, -999.0000, -999.0000
EL0_4560_4562, -999.0000, -999.0000
XL1_4690_0001,    1.0406,    0.9996
XL0_5320_0001,    0.5814,    0.9997
PL1_5230_0001,    1.0020,    1.0027
PL1_4460_4780,    0.9557,    1.0070
PL1_4780_0001, -999.0000, -999.0000
PL1_4540_0001, -999.0000,    1.0019
PL0_5010_5130,    0.2711,    1.0009
 seg ,TOTN,TOTP
JL1_7170_6800,    4.0000, -999.0000
JL3_7020_7100,    1.3782,    0.9940
JL2_6240_6520,    1.3782,    0.8918
JL2_7110_7120,    1.3782,    0.9740
JL1_6560_6440,    0.4223,    1.0000
JL1_6760_6910,    1.3782,    0.9940
JL2_7120_6970,    1.3782,    0.9940
JL2_6440_6441,    1.3782,    0.9722
JL2_6441_6520,    1.3782,    0.9722
JL1_6770_6850,    1.3782,    0.9940
JL1_6910_6960,    1.3782,    0.9940
JL1_7080_7190,    1.3782,    1.0392
JL4_6520_6710,    1.3782,    2.3253
JL2_6850_6890,    1.3782,    0.9940
JL1_7530_7430,    1.3782,    0.9940
JL4_6710_6740,    1.3782,    0.9940
JL2_7240_7350,    0.7845,    0.9932
JL1_6940_7200,    1.3782,    0.9940
JU2_7180_7380,    1.0861,    0.9940
JL1_7190_7250,    1.3782,    0.9940
JL2_7350_7090,    1.3782,    0.9940
JL1_7200_7250,    1.3782,    0.9940
JU1_7750_7560,    1.0861,    0.9940
JU1_6880_7260,    0.8632,    0.8171
JL2_7250_7090,    1.3782,    0.9940
JL3_7090_7150,    1.3782,    0.9940
JU2_6410_6640,    0.2500,    0.8778
JU1_7630_7490,    1.0861,    1.0375
JU3_6640_6790,    0.8632,    0.8839
JU3_6790_7260,    0.8632,    0.8171
JU1_7560_7500,    1.0861,    0.9940
JU1_6300_6650,    1.0022,    1.0315
JU4_7260_7380,    1.0861,    0.9940
JU1_7690_7490,    1.0861,    0.9940
JU2_7450_7360,    0.2500,    0.9940
JU1_6340_6650,    1.0861,    0.9940
JU4_7380_7160,    1.0861,    0.9940
JU3_7490_7400,    1.0861,    0.9940
JU3_7400_7510,    1.0861,    0.9940
JU3_6650_7300,    1.0861,    0.9940
JU2_7140_7330,    2.8739,    0.9940
JU2_7360_7000,    0.2500,    0.9940
JU1_6290_6590,    0.9878,    0.9940
JU3_6380_6900,    4.0000,    0.9940
JU1_6590_6600,    0.9878,    0.9940
JU2_6600_6810,    0.9878,    0.9940
JU2_6810_6900,    4.0000,    0.9940
JU3_6900_6950,    4.0000,    0.9940
JU3_6950_7330,    2.8739,    0.9940
JU4_7330_7000,    0.2500,    0.9940
JU4_7000_7300,    0.2500,    0.9940
JU5_7300_7510,    1.0861,    0.9940
JU5_7510_7500,    1.0861,    0.9940
JU5_7500_7420,    1.0861,    0.9940
JU5_7420_7160,    1.0861,    0.9940
JL6_7160_7440,    1.0861,    0.9940
JL6_7440_7430,    1.3782,    0.9940
JL6_7430_7320,    1.3782,    0.9940
JL6_7320_7150,    1.3782,    0.9940
JL6_7150_6890,    1.3782,    0.9940
JL6_6890_6990,    1.3782,    0.9940
JL6_6990_6960,    1.3782,    0.9940
JL6_6960_6970,    1.3782,    0.9940
JL6_6970_6740,    1.3782,    0.9940
JL6_6740_7100,    1.3782,    0.9940
JL7_7100_7030,    1.3782,    0.9940
JL7_7030_6800,    4.0000, -999.0000
JL7_6800_7070,    4.0000, -999.0000
JL7_7070_0001, -999.0000, -999.0000
 seg ,TOTN,TOTP
RU2_5220_5640,    1.1485,    0.9978
RU2_5940_6200,    1.1485,    1.0093
RU2_5500_5610,    1.1485,    0.9978
RU2_5810_5610,    1.1485,    0.9978
RU2_6090_6220,    1.1485,    0.9978
RU3_5610_5640,    1.1485,    0.9978
RU4_5640_6030,    1.1485,    0.9978
RU2_6200_6170,    1.1485,    0.9978
RU2_6220_6170,    1.1485,    0.9978
RU3_6170_6040,    1.1485,    0.9978
RU4_6040_6030,    1.1485,    0.9978
RU5_6030_0001,    1.1485,    0.9978
 seg ,TOTN,TOTP
SL1_2390_2420,    1.0037,    0.9943
SL1_2190_2350,    0.9906,    0.9872
SL2_2200_2350,    0.9906,    0.9872
SL3_2350_2470,    0.9906,    0.9872
SL3_2470_2420,    0.9906,    0.9872
SL3_2420_2700,    0.9906,    0.9872
 seg ,TOTN,TOTP
SW1_1450_1510, -999.0000, -999.0000
SW1_1570_1640,    1.0038,    1.0031
SW1_1560_1460,    1.0038,    1.0031
SW1_1180_1190,    1.0038,    1.0031
SW1_1160_1260,    1.0038,    1.0031
SW2_1190_1410,    1.0038,    1.0031
SW3_1040_1220,    1.0038,    0.9225
SW2_1030_1060,    1.0038,    1.0031
SW2_1070_1060,    1.0038,    1.0031
SW3_1250_1340,    1.0038,    1.0031
SW3_1220_1320,    1.0038,    1.0031
SW3_1060_1260,    1.0038,    1.0031
SW4_1260_1300,    1.0038,    1.0031
SW3_1080_1350,    1.0038,    1.0031
SW0_1520_1600,    1.0038,    1.0031
SW2_1000_1110,    1.0038,    1.0031
SW2_0880_0930,    1.0038,    1.0031
SW2_1100_1130,    1.0038,    1.0031
SW1_1910_1890,    1.0038,    1.0031
SW2_1050_0930,    1.0038,    1.0031
SW3_1600_1580,    1.0038,    1.0031
SW3_1090_1091,    1.0038,    1.0031
SW2_1770_1690,    1.0038,    1.0031
SW3_0930_1110,    1.0038,    1.0031
SW4_1110_1150,    1.0038,    1.0031
SW1_1890_1830,    1.0038,    1.0031
SW3_1130_1390,    1.0038,    1.0031
SW3_1920_1750,    1.0038,    1.0031
SW1_1830_1690,    1.0038,    1.0031
SW4_1150_1350,    1.0038,    1.0031
SW5_1350_1470,    1.0038,    1.0031
SW3_1690_1660,    1.0038,    1.0031
SW2_1360_1430,    1.0038,    1.0031
SW3_1390_1330,    1.0038,    1.0031
SW3_1091_1380,    1.0038,    1.0031
SW3_1660_1580,    1.0038,    1.0031
SW3_1870_1800,    1.0038,    1.0031
SW3_1750_1540,    1.0038,    1.0031
SW1_1170_1270,    1.0038,    1.0031
SW2_1240_1270,    1.0038,    1.0031
SW3_1380_1490,    1.0038,    1.0031
SW3_1580_1440,    1.0038,    1.0031
SW2_1950_1940,    1.0038,    1.0031
SW3_1800_1650,    1.0038,    1.0031
SW2_2020_1940,    1.0038,    1.0031
SW3_1270_1370,    1.0038,    1.0031
SW3_1370_1430,    1.0038,    1.0031
SW4_1940_1860,    1.0038,    1.0031
SW4_1860_1720,    1.0038,    1.0031
SW4_1430_1490,    1.0038,    1.0031
SW4_1490_1400,    1.0038,    1.0031
SW4_1720_1650,    1.0038,    1.0031
SW5_1650_1540,    1.0038,    1.0031
SW5_1540_1400,    1.0038,    1.0031
SW6_1400_1330,    1.0038,    1.0031
SW6_1330_1230,    1.0038,    1.0031
SW6_1230_1440,    1.0038,    1.0031
SW6_1440_1470,    1.0038,    1.0031
SW7_1470_1340,    1.0038,    1.0031
SW7_1340_1320,    1.0038,    1.0031
SW7_1320_1300,    1.0038,    1.0031
SW7_1300_1410,    1.0038,    1.0031
SW7_1410_1460,    1.0038,    1.0031
SW7_1460_1640,    1.0038,    1.0031
SW7_1640_1680, -999.0000, -999.0000
 seg ,TOTN,TOTP
XU0_4090_4270,    1.0045,    0.9975
XU0_4130_4070,    0.9985,    0.6448
XU0_4091_4270,    1.0045,    0.9975
XU2_4270_4650,    1.0777,    0.9715
XU2_4070_4330,    0.9014,    0.4536
XU2_4330_4480,    0.9014,    0.4536
XU2_4480_4650,    1.0777,    0.9715
XU3_4650_0001,    1.0777,    0.9715
 seg ,TOTN,TOTP
YM1_6370_6620,    0.8076,    0.7140
YM2_6120_6430,    0.8076,    0.9622
YM3_6430_6620,    0.8076,    0.7140
YM4_6620_0001, -999.0000, -999.0000
