 seg ,TOTN,TOTP
BS2_8590_8440,    0.3349,    1.0701
BS1_8730_8540, -999.0000, -999.0000
BS3_8580_8440,    0.3349,    1.0701
BS4_8440_8441, -999.0000, -999.0000
BS4_8540_8441, -999.0000, -999.0000
BS3_8350_8330,    0.2500,    0.4196
 seg ,TOTN,TOTP
JB3_6820_7053,    0.8085,    0.5106
WM1_3660_3910,    0.8306,    0.4571
WM0_3881_3880,    1.2239,    0.6828
WM1_3882_3880,    1.2239,    0.6828
WM3_3880_4060,    1.2239,    0.6828
WU0_3021_3020,    2.6151,    0.2500
WU2_3020_3320,    2.6151,    0.2500
EL0_4560_4562,    1.2338,    0.4147
EL0_4561_4562,    1.2338,    0.4147
EL0_4562_0001, -999.0000, -999.0000
EL1_5430_0001,    0.7553,    0.4605
EL2_5110_5270, -999.0000, -999.0000
RL1_6180_0001, -999.0000, -999.0000
PL0_4510_0001,    0.9205,    0.8178
PL0_5000_0001, -999.0000,    0.4871
PL0_5070_0001,    0.9044,    0.7483
PL1_5370_5470, -999.0000,    0.5197
PL0_5540_5490, -999.0000,    0.6063
PL0_5510_0001, -999.0000, -999.0000
PL0_5720_0001, -999.0000, -999.0000
PL0_5750_0001, -999.0000, -999.0000
PL0_5830_0001, -999.0000, -999.0000
PL1_4540_0001, -999.0000,    1.3428
PL1_4460_4780,    0.7536,    0.6184
PL0_5010_5130,    0.5304,    0.7386
PL1_5230_0001,    1.0357,    0.5770
PL0_5730_5690, -999.0000, -999.0000
XL0_5320_0001,    0.2778,    1.0385
XL1_4690_0001,    0.9347,    1.3630
YP0_6860_6840, -999.0000, -999.0000
RL0_6540_0001, -999.0000,    0.8400
 seg ,TOTN,TOTP
DE0_3791_0001, -999.0000, -999.0000
DE0_4141_0001, -999.0000, -999.0000
DE0_4231_0001, -999.0000, -999.0000
 seg ,TOTN,TOTP
EM2_3980_0001,    0.8534,    1.0126
 seg ,TOTN,TOTP
GY0_3800_3801, -999.0000, -999.0000
GY0_3950_3952, -999.0000, -999.0000
GY0_4240_3951, -999.0000, -999.0000
GY0_4530_4532, -999.0000, -999.0000
GY0_4531_4532, -999.0000, -999.0000
GY0_4532_3951, -999.0000, -999.0000
GY0_3951_3952, -999.0000, -999.0000
 seg ,TOTN,TOTP
JA1_7600_7570,    0.9753,    0.4782
JA2_7410_7470,    0.9753,    0.9231
JA2_7570_7480,    0.9753,    0.9231
JA1_7640_7280,    0.9753,    0.9231
JA2_7550_7280,    0.9753,    0.9231
JA4_7280_7340,    0.9753,    0.9231
JA4_7340_7470,    0.9753,    0.9231
JA4_7470_7480,    0.9753,    0.9231
JA5_7480_0001,    0.9753,    0.9231
 seg ,TOTN,TOTP
JL1_7170_6800,    0.4415,    1.9668
JL3_7020_7100,    0.8140,    1.9668
JL2_6240_6520,    0.8140,    0.8033
JL2_7110_7120,    0.8140,    0.4627
JL1_6560_6440,    0.3945,    0.9709
JL1_6760_6910,    0.8140,    1.9668
JL2_7120_6970,    0.8140,    1.9668
JL2_6440_6441,    0.8140,    0.5446
JL2_6441_6520,    0.8140,    0.5446
JL1_6770_6850,    0.8140,    1.9668
JL1_6910_6960,    0.8140,    1.9668
JL1_7080_7190,    0.8140,    1.0545
JL4_6520_6710,    0.8140,    0.4499
