 seg ,TOTN,TOTP
BS2_8590_8440,    0.7976,    1.0082
BS1_8730_8540, -999.0000, -999.0000
BS3_8580_8440,    0.7976,    1.0082
BS4_8440_8441, -999.0000, -999.0000
BS4_8540_8441, -999.0000, -999.0000
BS3_8350_8330,    0.5063,    0.9847
 seg ,TOTN,TOTP
WM0_3881_3880,    0.9921,    1.0113
WM1_3882_3880,    0.9921,    1.0113
WM3_3880_4060,    0.9921,    1.0113
WM1_3660_3910,    0.9527,    1.0151
JB3_6820_7053,    0.6989,    0.9425
WU0_3021_3020,    0.9318,    0.6546
WU2_3020_3320,    0.9318,    0.6546
PL1_5370_5470, -999.0000,    1.0078
PL0_5540_5490, -999.0000,    1.0293
PL0_5000_0001, -999.0000,    0.8708
PL0_4510_0001,    0.9727,    1.0208
EL0_4561_4562, -999.0000, -999.0000
EL0_4560_4562, -999.0000, -999.0000
XL1_4690_0001,    1.0287,    1.0007
XL0_5320_0001,    0.5821,    0.9979
PL1_5230_0001,    1.0056,    1.0039
PL1_4460_4780,    0.9019,    1.0250
PL1_4780_0001, -999.0000, -999.0000
PL1_4540_0001, -999.0000,    1.0076
PL0_5010_5130,    0.2708,    1.0196
 seg ,TOTN,TOTP
JA1_7600_7570,    0.9016,    0.9756
JA2_7410_7470,    0.9016,    1.0242
JA2_7570_7480,    0.9016,    1.0242
JA1_7640_7280,    0.9016,    1.0242
JA2_7550_7280,    0.9016,    1.0242
JA4_7280_7340,    0.9016,    1.0242
JA4_7340_7470,    0.9016,    1.0242
JA4_7470_7480,    0.9016,    1.0242
JA5_7480_0001,    0.9016,    1.0242
 seg ,TOTN,TOTP
JL1_7170_6800,    0.2500, -999.0000
JL3_7020_7100,    1.5525,    1.0105
JL2_6240_6520,    1.5525,    0.9367
JL2_7110_7120,    1.5525,    1.0361
JL1_6560_6440,    0.4131,    0.9949
JL1_6760_6910,    1.5525,    1.0105
JL2_7120_6970,    1.5525,    1.0105
JL2_6440_6441,    1.5525,    1.1057
JL2_6441_6520,    1.5525,    1.1057
JL1_6770_6850,    1.5525,    1.0105
JL1_6910_6960,    1.5525,    1.0105
JL1_7080_7190,    1.5525,    1.0578
JL4_6520_6710,    1.5525,    3.0855
JL2_6850_6890,    1.5525,    1.0105
JL1_7530_7430,    1.5525,    1.0105
JL4_6710_6740,    1.5525,    1.0105
JL2_7240_7350,    0.7866,    1.0350
JL1_6940_7200,    1.5525,    1.0105
JU2_7180_7380,    1.2467,    1.0105
JL1_7190_7250,    1.5525,    1.0105
JL2_7350_7090,    1.5525,    1.0105
JL1_7200_7250,    1.5525,    1.0105
JU1_7750_7560,    1.2467,    1.0105
JU1_6880_7260,    0.7214,    0.7620
JL2_7250_7090,    1.5525,    1.0105
JL3_7090_7150,    1.5525,    1.0105
JU2_6410_6640,    0.2500,    0.8590
JU1_7630_7490,    1.2467,    1.0849
JU3_6640_6790,    0.7214,    0.8421
JU3_6790_7260,    0.7214,    0.7620
JU1_7560_7500,    1.2467,    1.0105
JU1_6300_6650,    1.0008,    1.0383
JU4_7260_7380,    1.2467,    1.0105
JU1_7690_7490,    1.2467,    1.0105
JU2_7450_7360,    0.2500,    1.0105
JU1_6340_6650,    1.2467,    1.0105
JU4_7380_7160,    1.2467,    1.0105
JU3_7490_7400,    1.2467,    1.0105
JU3_7400_7510,    1.2467,    1.0105
JU3_6650_7300,    1.2467,    1.0105
JU2_7140_7330,    0.2500,    1.0105
JU2_7360_7000,    0.2500,    1.0105
JU1_6290_6590,    1.4813,    1.0105
JU3_6380_6900,    4.0000,    1.0105
JU1_6590_6600,    1.4813,    1.0105
JU2_6600_6810,    1.4813,    1.0105
JU2_6810_6900,    4.0000,    1.0105
JU3_6900_6950,    4.0000,    1.0105
JU3_6950_7330,    0.2500,    1.0105
JU4_7330_7000,    0.2500,    1.0105
JU4_7000_7300,    0.2500,    1.0105
JU5_7300_7510,    1.2467,    1.0105
JU5_7510_7500,    1.2467,    1.0105
JU5_7500_7420,    1.2467,    1.0105
JU5_7420_7160,    1.2467,    1.0105
JL6_7160_7440,    1.2467,    1.0105
JL6_7440_7430,    1.5525,    1.0105
JL6_7430_7320,    1.5525,    1.0105
JL6_7320_7150,    1.5525,    1.0105
JL6_7150_6890,    1.5525,    1.0105
JL6_6890_6990,    1.5525,    1.0105
JL6_6990_6960,    1.5525,    1.0105
JL6_6960_6970,    1.5525,    1.0105
JL6_6970_6740,    1.5525,    1.0105
JL6_6740_7100,    1.5525,    1.0105
JL7_7100_7030,    1.5525,    1.0105
JL7_7030_6800,    0.2500, -999.0000
JL7_6800_7070,    0.2500, -999.0000
JL7_7070_0001, -999.0000, -999.0000
 seg ,TOTN,TOTP
MN0_8300_0001, -999.0000, -999.0000
MN1_7590_7860, -999.0000, -999.0000
MN4_7810_8080, -999.0000, -999.0000
MN3_7540_7680,    0.7106,    0.9382
MN3_7680_7860, -999.0000, -999.0000
MN3_7860_8080, -999.0000, -999.0000
MN4_8080_8110, -999.0000, -999.0000
MN1_7990_8100, -999.0000, -999.0000
MN2_8530_8510, -999.0000, -999.0000
MN2_8250_8190, -999.0000, -999.0000
MN4_8510_8380, -999.0000, -999.0000
MN2_8100_8190, -999.0000, -999.0000
MN3_8190_8260, -999.0000, -999.0000
MN4_8260_8400, -999.0000, -999.0000
MN4_8400_8380, -999.0000, -999.0000
MN1_7730_8160, -999.0000, -999.0000
MN1_7620_7710,    0.9706,    0.9656
MN5_8230_8161,    0.9706,    0.9656
MN2_7720_7830,    0.9706,    0.9656
MN3_7770_7930,    0.9310,    0.9563
MN2_7830_7950,    0.9706,    0.9656
MN3_7930_8010,    0.9310,    0.9563
MN3_8010_7950,    0.9706,    0.9656
MN4_7950_7710,    0.9706,    0.9656
MN4_7710_8161,    0.9706,    0.9656
MN5_8161_8160, -999.0000, -999.0000
 seg ,TOTN,TOTP
NR1_8030_8051,    0.9600,    0.6819
