TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42027,1,0,0,1,0,1,0,1,0,0.001215,0.027091,0,0.000122,0.001215,0.500000,0.000027,0.293E-06
A42029,1,0,0,1,0,1,0,1,0,0.000831,0.018512,0,0.000083,0.000831,0.500000,0.000019,0.357E-06
A42033,1,0,0,1,0,1,0,1,0,0.000694,0.015465,0,0.000069,0.000694,0.500000,0.000015,0.287E-06
A42035,1,0,0,1,0,1,0,1,0,0.000619,0.013787,0,0.000062,0.000619,0.500000,0.000014,0.292E-06
A42037,1,0,0,1,0,1,0,1,0,0.000574,0.012792,0,0.000057,0.000574,0.500000,0.000013,0.308E-06
A42041,1,0,0,1,0,1,0,1,0,0.000829,0.018474,0,0.000083,0.000829,0.500000,0.000018,0.376E-06
A42043,1,0,0,1,0,1,0,1,0,0.000829,0.018476,0,0.000083,0.000829,0.500000,0.000018,0.487E-06
A42047,1,0,0,1,0,1,0,1,0,0.000516,0.011510,0,0.000052,0.000516,0.500000,0.000012,0.347E-06
A42055,1,0,0,1,0,1,0,1,0,0.001221,0.027218,0,0.000122,0.001221,0.500000,0.000027,0.345E-06
A42057,1,0,0,1,0,1,0,1,0,0.000890,0.019845,0,0.000089,0.000890,0.500000,0.000020,0.602E-06
A42061,1,0,0,1,0,1,0,1,0,0.000812,0.018104,0,0.000081,0.000812,0.500000,0.000018,0.417E-06
A42063,1,0,0,1,0,1,0,1,0,0.000601,0.013404,0,0.000060,0.000601,0.500000,0.000013,0.328E-06
A42065,1,0,0,1,0,1,0,1,0,0.000553,0.012335,0,0.000055,0.000553,0.500000,0.000012,0.336E-06
A42067,1,0,0,1,0,1,0,1,0,0.000858,0.019126,0,0.000086,0.000858,0.500000,0.000019,0.449E-06
A42069,1,0,0,1,0,1,0,1,0,0.000772,0.017205,0,0.000077,0.000772,0.500000,0.000017,0.309E-06
A42071,1,0,0,1,0,1,0,1,0,0.001275,0.028416,0,0.000127,0.001275,0.500000,0.000028,0.338E-06
A42075,1,0,0,1,0,1,0,1,0,0.001524,0.033964,0,0.000152,0.001524,0.500000,0.000034,0.280E-06
A42079,1,0,0,1,0,1,0,1,0,0.000810,0.018046,0,0.000081,0.000810,0.500000,0.000018,0.334E-06
A42081,1,0,0,1,0,1,0,1,0,0.000640,0.014270,0,0.000064,0.000640,0.500000,0.000014,0.287E-06
A42083,1,0,0,1,0,1,0,1,0,0.000438,0.009764,0,0.000044,0.000438,0.500000,0.976E-05,0.348E-06
A42087,1,0,0,1,0,1,0,1,0,0.000703,0.015675,0,0.000070,0.000703,0.500000,0.000016,0.360E-06
A42093,1,0,0,1,0,1,0,1,0,0.000701,0.015620,0,0.000070,0.000701,0.500000,0.000016,0.621E-06
A42097,1,0,0,1,0,1,0,1,0,0.000987,0.022002,0,0.000099,0.000987,0.500000,0.000022,0.273E-06
A42099,1,0,0,1,0,1,0,1,0,0.000724,0.016129,0,0.000072,0.000724,0.500000,0.000016,0.372E-06
A42105,1,0,0,1,0,1,0,1,0,0.000586,0.013054,0,0.000059,0.000586,0.500000,0.000013,0.361E-06
A42107,1,0,0,1,0,1,0,1,0,0.000710,0.015832,0,0.000071,0.000710,0.500000,0.000016,0.289E-06
A42109,1,0,0,1,0,1,0,1,0,0.000754,0.016797,0,0.000075,0.000754,0.500000,0.000017,0.428E-06
A42111,1,0,0,1,0,1,0,1,0,0.000702,0.015641,0,0.000070,0.000702,0.500000,0.000016,0.365E-06
A42113,1,0,0,1,0,1,0,1,0,0.000581,0.012952,0,0.000058,0.000581,0.500000,0.000013,0.287E-06
A42115,1,0,0,1,0,1,0,1,0,0.000611,0.013617,0,0.000061,0.000611,0.500000,0.000014,0.332E-06
A42117,1,0,0,1,0,1,0,1,0,0.000884,0.019694,0,0.000088,0.000884,0.500000,0.000020,0.435E-06
A42119,1,0,0,1,0,1,0,1,0,0.000526,0.011734,0,0.000053,0.000526,0.500000,0.000012,0.295E-06
A42127,1,0,0,1,0,1,0,1,0,0.000460,0.010252,0,0.000046,0.000460,0.500000,0.000010,0.260E-06
A42131,1,0,0,1,0,1,0,1,0,0.000909,0.020265,0,0.000091,0.000909,0.500000,0.000020,0.465E-06
A42133,1,0,0,1,0,1,0,1,0,0.000867,0.019325,0,0.000087,0.000867,0.500000,0.000019,0.401E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000497,0.011069,0,0.000050,0.000497,0.500000,0.000011,0.417E-06
A51003,1,0,0,1,0,1,0,1,0,0.000995,0.022181,0,0.000099,0.000995,0.500000,0.000022,0.423E-06
A51005,1,0,0,1,0,1,0,1,0,0.001040,0.023187,0,0.000104,0.001040,0.500000,0.000023,0.546E-06
A51007,1,0,0,1,0,1,0,1,0,0.000845,0.018834,0,0.000084,0.000845,0.500000,0.000019,0.819E-06
A51009,1,0,0,1,0,1,0,1,0,0.001041,0.023208,0,0.000104,0.001041,0.500000,0.000023,0.366E-06
A51011,1,0,0,1,0,1,0,1,0,0.001023,0.022792,0,0.000102,0.001023,0.500000,0.000023,0.526E-06
A51013,1,0,0,1,0,1,0,1,0,0.000575,0.012817,0,0.000057,0.000575,0.500000,0.000013,0.401E-06
A51015,1,0,0,1,0,1,0,1,0,0.001254,0.027949,0,0.000125,0.001254,0.500000,0.000028,0.420E-06
A51017,1,0,0,1,0,1,0,1,0,0.000992,0.022114,0,0.000099,0.000992,0.500000,0.000022,0.467E-06
A51019,1,0,0,1,0,1,0,1,0,0.001120,0.024958,0,0.000112,0.001120,0.500000,0.000025,0.466E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.000895,0.019947,0,0.000089,0.000895,0.500000,0.000020,0.449E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.000850,0.018955,0,0.000085,0.000850,0.500000,0.000019,0.610E-06
A51031,1,0,0,1,0,1,0,1,0,0.000996,0.022210,0,0.000100,0.000996,0.500000,0.000022,0.550E-06
A51033,1,0,0,1,0,1,0,1,0,0.001152,0.025683,0,0.000115,0.001152,0.500000,0.000026,0.497E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000763,0.017006,0,0.000076,0.000763,0.500000,0.000017,0.522E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.001050,0.023397,0,0.000105,0.001050,0.500000,0.000023,0.651E-06
A51043,1,0,0,1,0,1,0,1,0,0.001133,0.025252,0,0.000113,0.001133,0.500000,0.000025,0.664E-06
A51045,1,0,0,1,0,1,0,1,0,0.000962,0.021448,0,0.000096,0.000962,0.500000,0.000021,0.379E-06
A51047,1,0,0,1,0,1,0,1,0,0.001118,0.024918,0,0.000112,0.001118,0.500000,0.000025,0.448E-06
A51049,1,0,0,1,0,1,0,1,0,0.000817,0.018213,0,0.000082,0.000817,0.500000,0.000018,0.648E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.000854,0.019039,0,0.000085,0.000854,0.500000,0.000019,0.723E-06
A51057,1,0,0,1,0,1,0,1,0,0.001246,0.027764,0,0.000125,0.001246,0.500000,0.000028,0.380E-06
A51059,1,0,0,1,0,1,0,1,0,0.001128,0.025148,0,0.000113,0.001128,0.500000,0.000025,0.526E-06
A51061,1,0,0,1,0,1,0,1,0,0.000809,0.018026,0,0.000081,0.000809,0.500000,0.000018,0.680E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001192,0.026574,0,0.000119,0.001192,0.500000,0.000027,0.582E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001093,0.024365,0,0.000109,0.001093,0.500000,0.000024,0.694E-06
A51071,1,0,0,1,0,1,0,1,0,0.000850,0.018948,0,0.000085,0.000850,0.500000,0.000019,0.401E-06
A51073,1,0,0,1,0,1,0,1,0,0.000551,0.012292,0,0.000055,0.000551,0.500000,0.000012,0.322E-06
A51075,1,0,0,1,0,1,0,1,0,0.000884,0.019693,0,0.000088,0.000884,0.500000,0.000020,0.622E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.000951,0.021205,0,0.000095,0.000951,0.500000,0.000021,0.454E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.001048,0.023367,0,0.000105,0.001048,0.500000,0.000023,0.497E-06
A51087,1,0,0,1,0,1,0,1,0,0.000856,0.019079,0,0.000086,0.000856,0.500000,0.000019,0.530E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000662,0.014756,0,0.000066,0.000662,0.500000,0.000015,0.457E-06
A51093,1,0,0,1,0,1,0,1,0,0.002093,0.046647,0,0.000209,0.002093,0.500000,0.000047,0.295E-06
A51095,1,0,0,1,0,1,0,1,0,0.000545,0.012154,0,0.000055,0.000545,0.500000,0.000012,0.319E-06
A51097,1,0,0,1,0,1,0,1,0,0.001362,0.030361,0,0.000136,0.001362,0.500000,0.000030,0.446E-06
A51099,1,0,0,1,0,1,0,1,0,0.000722,0.016103,0,0.000072,0.000722,0.500000,0.000016,0.324E-06
A51101,1,0,0,1,0,1,0,1,0,0.001256,0.028005,0,0.000126,0.001256,0.500000,0.000028,0.470E-06
A51103,1,0,0,1,0,1,0,1,0,0.000563,0.012560,0,0.000056,0.000563,0.500000,0.000013,0.381E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.001043,0.023253,0,0.000104,0.001043,0.500000,0.000023,0.481E-06
A51109,1,0,0,1,0,1,0,1,0,0.000690,0.015384,0,0.000069,0.000690,0.500000,0.000015,0.879E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.001052,0.023456,0,0.000105,0.001052,0.500000,0.000023,0.359E-06
A51115,1,0,0,1,0,1,0,1,0,0.000565,0.012592,0,0.000056,0.000565,0.500000,0.000013,0.314E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000597,0.013315,0,0.000060,0.000597,0.500000,0.000013,0.328E-06
A51121,1,0,0,1,0,1,0,1,0,0.001063,0.023692,0,0.000106,0.001063,0.500000,0.000024,0.469E-06
A51125,1,0,0,1,0,1,0,1,0,0.000784,0.017476,0,0.000078,0.000784,0.500000,0.000017,0.283E-06
A51127,1,0,0,1,0,1,0,1,0,0.000819,0.018245,0,0.000082,0.000819,0.500000,0.000018,0.520E-06
A51131,1,0,0,1,0,1,0,1,0,0.000493,0.010993,0,0.000049,0.000493,0.500000,0.000011,0.397E-06
A51133,1,0,0,1,0,1,0,1,0,0.000563,0.012553,0,0.000056,0.000563,0.500000,0.000013,0.388E-06
A51135,1,0,0,1,0,1,0,1,0,0.000885,0.019718,0,0.000088,0.000885,0.500000,0.000020,0.659E-06
A51137,1,0,0,1,0,1,0,1,0,0.001040,0.023176,0,0.000104,0.001040,0.500000,0.000023,0.630E-06
A51139,1,0,0,1,0,1,0,1,0,0.001257,0.028010,0,0.000126,0.001257,0.500000,0.000028,0.503E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000763,0.017001,0,0.000076,0.000763,0.500000,0.000017,0.651E-06
A51147,1,0,0,1,0,1,0,1,0,0.000940,0.020944,0,0.000094,0.000940,0.500000,0.000021,0.680E-06
A51149,1,0,0,1,0,1,0,1,0,0.000952,0.021218,0,0.000095,0.000952,0.500000,0.000021,0.388E-06
A51153,1,0,0,1,0,1,0,1,0,0.000850,0.018937,0,0.000085,0.000850,0.500000,0.000019,0.689E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000735,0.016372,0,0.000073,0.000735,0.500000,0.000016,0.369E-06
A51159,1,0,0,1,0,1,0,1,0,0.000923,0.020583,0,0.000092,0.000923,0.500000,0.000021,0.439E-06
A51161,1,0,0,1,0,1,0,1,0,0.000978,0.021796,0,0.000098,0.000978,0.500000,0.000022,0.443E-06
A51163,1,0,0,1,0,1,0,1,0,0.000953,0.021247,0,0.000095,0.000953,0.500000,0.000021,0.468E-06
A51165,1,0,0,1,0,1,0,1,0,0.001268,0.028259,0,0.000127,0.001268,0.500000,0.000028,0.515E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.001231,0.027448,0,0.000123,0.001231,0.500000,0.000027,0.580E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.000895,0.019947,0,0.000089,0.000895,0.500000,0.000020,0.851E-06
A51179,1,0,0,1,0,1,0,1,0,0.000806,0.017955,0,0.000081,0.000806,0.500000,0.000018,0.648E-06
A51181,1,0,0,1,0,1,0,1,0,0.000877,0.019556,0,0.000088,0.000877,0.500000,0.000020,0.367E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001213,0.027029,0,0.000121,0.001213,0.500000,0.000027,0.646E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.000921,0.020531,0,0.000092,0.000921,0.500000,0.000021,0.422E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000571,0.012727,0,0.000057,0.000571,0.500000,0.000013,0.293E-06
A51510,1,0,0,1,0,1,0,1,0,0.003591,0.080030,0,0.000359,0.003591,0.500000,0.000080,0.365E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001204,0.026834,0,0.000120,0.001204,0.500000,0.000027,0.551E-06
A51540,1,0,0,1,0,1,0,1,0,0.001031,0.022990,0,0.000103,0.001031,0.500000,0.000023,0.643E-06
A51550,1,0,0,1,0,1,0,1,0,0.000596,0.013278,0,0.000060,0.000596,0.500000,0.000013,0.284E-06
A51570,1,0,0,1,0,1,0,1,0,0.000721,0.016081,0,0.000072,0.000721,0.500000,0.000016,0.319E-06
A51580,1,0,0,1,0,1,0,1,0,0.001163,0.025925,0,0.000116,0.001163,0.500000,0.000026,0.578E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000892,0.019886,0,0.000089,0.000892,0.500000,0.000020,0.660E-06
A51610,1,0,0,1,0,1,0,1,0,0.002887,0.064347,0,0.000289,0.002887,0.500000,0.000064,0.331E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001234,0.027499,0,0.000123,0.001234,0.500000,0.000027,0.694E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000615,0.013700,0,0.000061,0.000615,0.500000,0.000014,0.290E-06
A51660,1,0,0,1,0,1,0,1,0,0.001633,0.036398,0,0.000163,0.001633,0.500000,0.000036,0.388E-06
A51670,1,0,0,1,0,1,0,1,0,0.000737,0.016417,0,0.000074,0.000737,0.500000,0.000016,0.320E-06
A51678,1,0,0,1,0,1,0,1,0,0.001058,0.023586,0,0.000106,0.001058,0.500000,0.000024,0.507E-06
A51680,1,0,0,1,0,1,0,1,0,0.001151,0.025662,0,0.000115,0.001151,0.500000,0.000026,0.474E-06
A51683,1,0,0,1,0,1,0,1,0,0.000596,0.013274,0,0.000060,0.000596,0.500000,0.000013,0.419E-06
A51685,1,0,0,1,0,1,0,1,0,0.000619,0.013800,0,0.000062,0.000619,0.500000,0.000014,0.417E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.000614,0.013677,0,0.000061,0.000614,0.500000,0.000014,0.285E-06
