TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36101,1,0,0,1,0,1,0,1,0,0.001574,0.025535,0,0.000157,0.001574,0.500000,0.000026,0.000016
A36107,1,0,0,1,0,1,0,1,0,0.001350,0.021893,0,0.000135,0.001350,0.500000,0.000022,0.000013
A36109,1,0,0,1,0,1,0,1,0,0.001092,0.017717,0,0.000109,0.001092,0.500000,0.000018,0.000012
A36123,1,0,0,1,0,1,0,1,0,0.001334,0.021641,0,0.000133,0.001334,0.500000,0.000022,0.000013
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.001266,0.020534,0,0.000127,0.001266,0.500000,0.000021,0.000021
A42009,1,0,0,1,0,1,0,1,0,0.001374,0.022286,0,0.000137,0.001374,0.500000,0.000022,0.000012
A42011,1,0,0,1,0,1,0,1,0,0.000886,0.014371,0,0.000089,0.000886,0.500000,0.000014,0.000010
A42013,1,0,0,1,0,1,0,1,0,0.001588,0.025767,0,0.000159,0.001588,0.500000,0.000026,0.994E-05
A42015,1,0,0,1,0,1,0,1,0,0.001520,0.024657,0,0.000152,0.001520,0.500000,0.000025,0.000014
A42021,1,0,0,1,0,1,0,1,0,0.001064,0.017265,0,0.000106,0.001064,0.500000,0.000017,0.911E-05
A42023,1,0,0,1,0,1,0,1,0,0.000899,0.014583,0,0.000090,0.000899,0.500000,0.000015,0.000010
A42025,1,0,0,1,0,1,0,1,0,0.000648,0.010507,0,0.000065,0.000648,0.500000,0.000011,0.000011
A42027,1,0,0,1,0,1,0,1,0,0.002246,0.036431,0,0.000225,0.002246,0.500000,0.000036,0.865E-05
A42029,1,0,0,1,0,1,0,1,0,0.001518,0.024624,0,0.000152,0.001518,0.500000,0.000025,0.000010
A42033,1,0,0,1,0,1,0,1,0,0.001261,0.020462,0,0.000126,0.001261,0.500000,0.000020,0.847E-05
A42035,1,0,0,1,0,1,0,1,0,0.001120,0.018167,0,0.000112,0.001120,0.500000,0.000018,0.861E-05
A42037,1,0,0,1,0,1,0,1,0,0.001035,0.016798,0,0.000104,0.001035,0.500000,0.000017,0.903E-05
A42041,1,0,0,1,0,1,0,1,0,0.001516,0.024592,0,0.000152,0.001516,0.500000,0.000025,0.000011
A42043,1,0,0,1,0,1,0,1,0,0.001513,0.024548,0,0.000151,0.001513,0.500000,0.000025,0.000014
A42047,1,0,0,1,0,1,0,1,0,0.000927,0.015039,0,0.000093,0.000927,0.500000,0.000015,0.000010
A42055,1,0,0,1,0,1,0,1,0,0.002255,0.036588,0,0.000226,0.002255,0.500000,0.000037,0.000010
A42057,1,0,0,1,0,1,0,1,0,0.001626,0.026380,0,0.000163,0.001626,0.500000,0.000026,0.000017
A42061,1,0,0,1,0,1,0,1,0,0.001482,0.024035,0,0.000148,0.001482,0.500000,0.000024,0.000012
A42063,1,0,0,1,0,1,0,1,0,0.001086,0.017616,0,0.000109,0.001086,0.500000,0.000018,0.956E-05
A42065,1,0,0,1,0,1,0,1,0,0.000996,0.016156,0,0.000100,0.000996,0.500000,0.000016,0.976E-05
A42067,1,0,0,1,0,1,0,1,0,0.001569,0.025444,0,0.000157,0.001569,0.500000,0.000025,0.000013
A42069,1,0,0,1,0,1,0,1,0,0.001409,0.022856,0,0.000141,0.001409,0.500000,0.000023,0.906E-05
A42071,1,0,0,1,0,1,0,1,0,0.002356,0.038216,0,0.000236,0.002356,0.500000,0.000038,0.981E-05
A42075,1,0,0,1,0,1,0,1,0,0.002827,0.045852,0,0.000283,0.002827,0.500000,0.000046,0.830E-05
A42079,1,0,0,1,0,1,0,1,0,0.001478,0.023969,0,0.000148,0.001478,0.500000,0.000024,0.972E-05
A42081,1,0,0,1,0,1,0,1,0,0.001160,0.018817,0,0.000116,0.001160,0.500000,0.000019,0.850E-05
A42083,1,0,0,1,0,1,0,1,0,0.000779,0.012642,0,0.000078,0.000779,0.500000,0.000013,0.000010
A42087,1,0,0,1,0,1,0,1,0,0.001278,0.020728,0,0.000128,0.001278,0.500000,0.000021,0.000010
A42093,1,0,0,1,0,1,0,1,0,0.001271,0.020619,0,0.000127,0.001271,0.500000,0.000021,0.000017
A42097,1,0,0,1,0,1,0,1,0,0.001815,0.029449,0,0.000182,0.001815,0.500000,0.000029,0.812E-05
A42099,1,0,0,1,0,1,0,1,0,0.001316,0.021346,0,0.000132,0.001316,0.500000,0.000021,0.000011
A42105,1,0,0,1,0,1,0,1,0,0.001057,0.017147,0,0.000106,0.001057,0.500000,0.000017,0.000010
A42107,1,0,0,1,0,1,0,1,0,0.001291,0.020942,0,0.000129,0.001291,0.500000,0.000021,0.854E-05
A42109,1,0,0,1,0,1,0,1,0,0.001371,0.022243,0,0.000137,0.001371,0.500000,0.000022,0.000012
A42111,1,0,0,1,0,1,0,1,0,0.001275,0.020676,0,0.000127,0.001275,0.500000,0.000021,0.000011
A42113,1,0,0,1,0,1,0,1,0,0.001048,0.017003,0,0.000105,0.001048,0.500000,0.000017,0.848E-05
A42115,1,0,0,1,0,1,0,1,0,0.001104,0.017908,0,0.000110,0.001104,0.500000,0.000018,0.965E-05
A42117,1,0,0,1,0,1,0,1,0,0.001616,0.026207,0,0.000162,0.001616,0.500000,0.000026,0.000012
A42119,1,0,0,1,0,1,0,1,0,0.000946,0.015339,0,0.000095,0.000946,0.500000,0.000015,0.870E-05
A42127,1,0,0,1,0,1,0,1,0,0.000821,0.013321,0,0.000082,0.000821,0.500000,0.000013,0.778E-05
A42131,1,0,0,1,0,1,0,1,0,0.001664,0.026993,0,0.000166,0.001664,0.500000,0.000027,0.000013
A42133,1,0,0,1,0,1,0,1,0,0.001589,0.025769,0,0.000159,0.001589,0.500000,0.000026,0.000011
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.000890,0.014430,0,0.000089,0.000890,0.500000,0.000014,0.000012
A51003,1,0,0,1,0,1,0,1,0,0.001828,0.029653,0,0.000183,0.001828,0.500000,0.000030,0.000012
A51005,1,0,0,1,0,1,0,1,0,0.001907,0.030937,0,0.000191,0.001907,0.500000,0.000031,0.000015
A51007,1,0,0,1,0,1,0,1,0,0.001542,0.025018,0,0.000154,0.001542,0.500000,0.000025,0.000022
A51009,1,0,0,1,0,1,0,1,0,0.001915,0.031069,0,0.000192,0.001915,0.500000,0.000031,0.000011
A51011,1,0,0,1,0,1,0,1,0,0.001875,0.030411,0,0.000187,0.001875,0.500000,0.000030,0.000015
A51013,1,0,0,1,0,1,0,1,0,0.001037,0.016824,0,0.000104,0.001037,0.500000,0.000017,0.000011
A51015,1,0,0,1,0,1,0,1,0,0.002315,0.037552,0,0.000232,0.002315,0.500000,0.000038,0.000012
A51017,1,0,0,1,0,1,0,1,0,0.001820,0.029516,0,0.000182,0.001820,0.500000,0.000030,0.000013
A51019,1,0,0,1,0,1,0,1,0,0.002058,0.033387,0,0.000206,0.002058,0.500000,0.000033,0.000013
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.001637,0.026553,0,0.000164,0.001637,0.500000,0.000027,0.000013
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.001554,0.025205,0,0.000155,0.001554,0.500000,0.000025,0.000017
A51031,1,0,0,1,0,1,0,1,0,0.001827,0.029633,0,0.000183,0.001827,0.500000,0.000030,0.000015
A51033,1,0,0,1,0,1,0,1,0,0.002123,0.034447,0,0.000212,0.002123,0.500000,0.000034,0.000014
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.001392,0.022580,0,0.000139,0.001392,0.500000,0.000023,0.000015
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.001929,0.031297,0,0.000193,0.001929,0.500000,0.000031,0.000018
A51043,1,0,0,1,0,1,0,1,0,0.002086,0.033844,0,0.000209,0.002086,0.500000,0.000034,0.000018
A51045,1,0,0,1,0,1,0,1,0,0.001765,0.028631,0,0.000177,0.001765,0.500000,0.000029,0.000011
A51047,1,0,0,1,0,1,0,1,0,0.002059,0.033396,0,0.000206,0.002059,0.500000,0.000033,0.000013
A51049,1,0,0,1,0,1,0,1,0,0.001492,0.024199,0,0.000149,0.001492,0.500000,0.000024,0.000018
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.001559,0.025296,0,0.000156,0.001559,0.500000,0.000025,0.000020
A51057,1,0,0,1,0,1,0,1,0,0.002302,0.037347,0,0.000230,0.002302,0.500000,0.000037,0.000011
A51059,1,0,0,1,0,1,0,1,0,0.002079,0.033719,0,0.000208,0.002079,0.500000,0.000034,0.000015
A51061,1,0,0,1,0,1,0,1,0,0.001477,0.023954,0,0.000148,0.001477,0.500000,0.000024,0.000019
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.002195,0.035605,0,0.000220,0.002195,0.500000,0.000036,0.000016
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.002010,0.032602,0,0.000201,0.002010,0.500000,0.000033,0.000019
A51071,1,0,0,1,0,1,0,1,0,0.001552,0.025173,0,0.000155,0.001552,0.500000,0.000025,0.000011
A51073,1,0,0,1,0,1,0,1,0,0.000994,0.016121,0,0.000099,0.000994,0.500000,0.000016,0.941E-05
A51075,1,0,0,1,0,1,0,1,0,0.001617,0.026231,0,0.000162,0.001617,0.500000,0.000026,0.000017
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.001742,0.028254,0,0.000174,0.001742,0.500000,0.000028,0.000013
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.001928,0.031268,0,0.000193,0.001928,0.500000,0.000031,0.000014
A51087,1,0,0,1,0,1,0,1,0,0.001567,0.025415,0,0.000157,0.001567,0.500000,0.000025,0.000015
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.001200,0.019464,0,0.000120,0.001200,0.500000,0.000019,0.000013
A51093,1,0,0,1,0,1,0,1,0,0.003900,0.063271,0,0.000390,0.003900,0.500000,0.000063,0.869E-05
A51095,1,0,0,1,0,1,0,1,0,0.000982,0.015938,0,0.000098,0.000982,0.500000,0.000016,0.932E-05
A51097,1,0,0,1,0,1,0,1,0,0.002520,0.040878,0,0.000252,0.002520,0.500000,0.000041,0.000013
A51099,1,0,0,1,0,1,0,1,0,0.001315,0.021337,0,0.000132,0.001315,0.500000,0.000021,0.946E-05
A51101,1,0,0,1,0,1,0,1,0,0.002320,0.037640,0,0.000232,0.002320,0.500000,0.000038,0.000013
A51103,1,0,0,1,0,1,0,1,0,0.001016,0.016482,0,0.000102,0.001016,0.500000,0.000016,0.000011
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.001918,0.031112,0,0.000192,0.001918,0.500000,0.000031,0.000014
A51109,1,0,0,1,0,1,0,1,0,0.001253,0.020329,0,0.000125,0.001253,0.500000,0.000020,0.000024
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.001934,0.031378,0,0.000193,0.001934,0.500000,0.000031,0.000010
A51115,1,0,0,1,0,1,0,1,0,0.001019,0.016537,0,0.000102,0.001019,0.500000,0.000017,0.920E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.001080,0.017524,0,0.000108,0.001080,0.500000,0.000018,0.956E-05
A51121,1,0,0,1,0,1,0,1,0,0.001954,0.031691,0,0.000195,0.001954,0.500000,0.000032,0.000013
A51125,1,0,0,1,0,1,0,1,0,0.001432,0.023224,0,0.000143,0.001432,0.500000,0.000023,0.838E-05
A51127,1,0,0,1,0,1,0,1,0,0.001496,0.024270,0,0.000150,0.001496,0.500000,0.000024,0.000015
A51131,1,0,0,1,0,1,0,1,0,0.000883,0.014331,0,0.000088,0.000883,0.500000,0.000014,0.000011
A51133,1,0,0,1,0,1,0,1,0,0.001015,0.016472,0,0.000102,0.001015,0.500000,0.000016,0.000011
A51135,1,0,0,1,0,1,0,1,0,0.001618,0.026240,0,0.000162,0.001618,0.500000,0.000026,0.000018
A51137,1,0,0,1,0,1,0,1,0,0.001908,0.030944,0,0.000191,0.001908,0.500000,0.000031,0.000017
A51139,1,0,0,1,0,1,0,1,0,0.002320,0.037627,0,0.000232,0.002320,0.500000,0.000038,0.000014
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.001389,0.022538,0,0.000139,0.001389,0.500000,0.000023,0.000018
A51147,1,0,0,1,0,1,0,1,0,0.001721,0.027915,0,0.000172,0.001721,0.500000,0.000028,0.000019
A51149,1,0,0,1,0,1,0,1,0,0.001749,0.028380,0,0.000175,0.001749,0.500000,0.000028,0.000011
A51153,1,0,0,1,0,1,0,1,0,0.001552,0.025169,0,0.000155,0.001552,0.500000,0.000025,0.000019
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.001339,0.021714,0,0.000134,0.001339,0.500000,0.000022,0.000011
A51159,1,0,0,1,0,1,0,1,0,0.001694,0.027487,0,0.000169,0.001694,0.500000,0.000027,0.000012
A51161,1,0,0,1,0,1,0,1,0,0.001794,0.029096,0,0.000179,0.001794,0.500000,0.000029,0.000013
A51163,1,0,0,1,0,1,0,1,0,0.001748,0.028353,0,0.000175,0.001748,0.500000,0.000028,0.000013
A51165,1,0,0,1,0,1,0,1,0,0.002342,0.037996,0,0.000234,0.002342,0.500000,0.000038,0.000014
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.002271,0.036848,0,0.000227,0.002271,0.500000,0.000037,0.000016
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.001635,0.026518,0,0.000163,0.001635,0.500000,0.000027,0.000023
A51179,1,0,0,1,0,1,0,1,0,0.001469,0.023829,0,0.000147,0.001469,0.500000,0.000024,0.000018
A51181,1,0,0,1,0,1,0,1,0,0.001609,0.026102,0,0.000161,0.001609,0.500000,0.000026,0.000011
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.002234,0.036233,0,0.000223,0.002234,0.500000,0.000036,0.000018
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.001690,0.027414,0,0.000169,0.001690,0.500000,0.000027,0.000012
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.001031,0.016729,0,0.000103,0.001031,0.500000,0.000017,0.865E-05
A51510,1,0,0,1,0,1,0,1,0,0.006712,0.108874,0,0.000671,0.006712,0.500000,0.000109,0.000011
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.002214,0.035923,0,0.000221,0.002214,0.500000,0.000036,0.000015
A51540,1,0,0,1,0,1,0,1,0,0.001891,0.030670,0,0.000189,0.001891,0.500000,0.000031,0.000018
A51550,1,0,0,1,0,1,0,1,0,0.001078,0.017491,0,0.000108,0.001078,0.500000,0.000017,0.841E-05
A51570,1,0,0,1,0,1,0,1,0,0.001315,0.021327,0,0.000131,0.001315,0.500000,0.000021,0.932E-05
A51580,1,0,0,1,0,1,0,1,0,0.002136,0.034651,0,0.000214,0.002136,0.500000,0.000035,0.000016
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.001631,0.026451,0,0.000163,0.001631,0.500000,0.000026,0.000018
A51610,1,0,0,1,0,1,0,1,0,0.005390,0.087443,0,0.000539,0.005390,0.500000,0.000087,0.964E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.002271,0.036845,0,0.000227,0.002271,0.500000,0.000037,0.000019
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.001114,0.018065,0,0.000111,0.001114,0.500000,0.000018,0.857E-05
A51660,1,0,0,1,0,1,0,1,0,0.003032,0.049183,0,0.000303,0.003032,0.500000,0.000049,0.000011
A51670,1,0,0,1,0,1,0,1,0,0.001343,0.021782,0,0.000134,0.001343,0.500000,0.000022,0.936E-05
A51678,1,0,0,1,0,1,0,1,0,0.001947,0.031584,0,0.000195,0.001947,0.500000,0.000032,0.000014
A51680,1,0,0,1,0,1,0,1,0,0.002118,0.034355,0,0.000212,0.002118,0.500000,0.000034,0.000013
A51683,1,0,0,1,0,1,0,1,0,0.001076,0.017447,0,0.000108,0.001076,0.500000,0.000017,0.000012
A51685,1,0,0,1,0,1,0,1,0,0.001119,0.018157,0,0.000112,0.001119,0.500000,0.000018,0.000012
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.001112,0.018036,0,0.000111,0.001112,0.500000,0.000018,0.843E-05
A51710,1,0,0,1,0,1,0,1,0,0.001096,0.017782,0,0.000110,0.001096,0.500000,0.000018,0.861E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.001898,0.030788,0,0.000190,0.001898,0.500000,0.000031,0.000012
A51735,1,0,0,1,0,1,0,1,0,0.001117,0.018124,0,0.000112,0.001117,0.500000,0.000018,0.854E-05
A51740,1,0,0,1,0,1,0,1,0,0.001066,0.017296,0,0.000107,0.001066,0.500000,0.000017,0.870E-05
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.001662,0.026960,0,0.000166,0.001662,0.500000,0.000027,0.000015
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
