TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A36101,1,0,0,1,0,1,0,1,0,0.000785,0.017497,0,0.000079,0.000785,0.500000,0.000017,0.574E-06
A36107,1,0,0,1,0,1,0,1,0,0.000643,0.014323,0,0.000064,0.000643,0.500000,0.000015,0.463E-06
A36109,1,0,0,1,0,1,0,1,0,0.000540,0.012029,0,0.000054,0.000540,0.500000,0.000012,0.438E-06
A36123,1,0,0,1,0,1,0,1,0,0.000662,0.014753,0,0.000066,0.000662,0.500000,0.000014,0.451E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.000599,0.013354,0,0.000060,0.000599,0.500000,0.000014,0.754E-06
A42009,1,0,0,1,0,1,0,1,0,0.000665,0.014811,0,0.000066,0.000665,0.500000,0.000015,0.430E-06
A42011,1,0,0,1,0,1,0,1,0,0.000411,0.009173,0,0.000041,0.000411,0.500000,0.914E-05,0.366E-06
A42013,1,0,0,1,0,1,0,1,0,0.000800,0.017848,0,0.000080,0.000800,0.500000,0.000018,0.345E-06
A42015,1,0,0,1,0,1,0,1,0,0.000736,0.016413,0,0.000073,0.000736,0.500000,0.000017,0.510E-06
A42021,1,0,0,1,0,1,0,1,0,0.000510,0.011370,0,0.000051,0.000510,0.500000,0.000011,0.313E-06
A42023,1,0,0,1,0,1,0,1,0,0.000424,0.009435,0,0.000042,0.000424,0.500000,0.928E-05,0.352E-06
A42025,1,0,0,1,0,1,0,1,0,0.000282,0.006288,0,0.000028,0.000282,0.500000,0.629E-05,0.389E-06
A42027,1,0,0,1,0,1,0,1,0,0.001141,0.025434,0,0.000115,0.001141,0.500000,0.000025,0.295E-06
A42029,1,0,0,1,0,1,0,1,0,0.000733,0.016326,0,0.000073,0.000733,0.500000,0.000017,0.359E-06
A42033,1,0,0,1,0,1,0,1,0,0.000630,0.014030,0,0.000063,0.000630,0.500000,0.000014,0.289E-06
A42035,1,0,0,1,0,1,0,1,0,0.000528,0.011752,0,0.000053,0.000528,0.500000,0.000012,0.294E-06
A42037,1,0,0,1,0,1,0,1,0,0.000483,0.010757,0,0.000048,0.000483,0.500000,0.000011,0.310E-06
A42041,1,0,0,1,0,1,0,1,0,0.000765,0.017047,0,0.000077,0.000765,0.500000,0.000017,0.379E-06
A42043,1,0,0,1,0,1,0,1,0,0.000766,0.017062,0,0.000077,0.000766,0.500000,0.000017,0.491E-06
A42047,1,0,0,1,0,1,0,1,0,0.000414,0.009241,0,0.000042,0.000414,0.500000,0.963E-05,0.350E-06
A42055,1,0,0,1,0,1,0,1,0,0.001151,0.025661,0,0.000115,0.001151,0.500000,0.000025,0.348E-06
A42057,1,0,0,1,0,1,0,1,0,0.000803,0.017914,0,0.000080,0.000803,0.500000,0.000018,0.607E-06
A42061,1,0,0,1,0,1,0,1,0,0.000734,0.016369,0,0.000073,0.000734,0.500000,0.000016,0.420E-06
A42063,1,0,0,1,0,1,0,1,0,0.000533,0.011881,0,0.000053,0.000533,0.500000,0.000012,0.331E-06
A42065,1,0,0,1,0,1,0,1,0,0.000481,0.010734,0,0.000048,0.000481,0.500000,0.000010,0.338E-06
A42067,1,0,0,1,0,1,0,1,0,0.000781,0.017420,0,0.000078,0.000781,0.500000,0.000017,0.452E-06
A42069,1,0,0,1,0,1,0,1,0,0.000698,0.015554,0,0.000070,0.000698,0.500000,0.000015,0.311E-06
A42071,1,0,0,1,0,1,0,1,0,0.001212,0.027007,0,0.000121,0.001212,0.500000,0.000027,0.340E-06
A42075,1,0,0,1,0,1,0,1,0,0.001448,0.032277,0,0.000144,0.001448,0.500000,0.000032,0.282E-06
A42079,1,0,0,1,0,1,0,1,0,0.000730,0.016265,0,0.000073,0.000730,0.500000,0.000016,0.337E-06
A42081,1,0,0,1,0,1,0,1,0,0.000567,0.012632,0,0.000057,0.000567,0.500000,0.000012,0.289E-06
A42083,1,0,0,1,0,1,0,1,0,0.000353,0.007865,0,0.000035,0.000353,0.500000,0.786E-05,0.350E-06
A42087,1,0,0,1,0,1,0,1,0,0.000609,0.013576,0,0.000061,0.000609,0.500000,0.000014,0.363E-06
A42093,1,0,0,1,0,1,0,1,0,0.000606,0.013496,0,0.000060,0.000606,0.500000,0.000014,0.627E-06
A42097,1,0,0,1,0,1,0,1,0,0.000907,0.020223,0,0.000091,0.000907,0.500000,0.000020,0.275E-06
A42099,1,0,0,1,0,1,0,1,0,0.000646,0.014396,0,0.000064,0.000646,0.500000,0.000014,0.374E-06
A42105,1,0,0,1,0,1,0,1,0,0.000504,0.011229,0,0.000051,0.000504,0.500000,0.000011,0.363E-06
A42107,1,0,0,1,0,1,0,1,0,0.000621,0.013857,0,0.000062,0.000621,0.500000,0.000014,0.291E-06
A42109,1,0,0,1,0,1,0,1,0,0.000665,0.014805,0,0.000066,0.000665,0.500000,0.000015,0.432E-06
A42111,1,0,0,1,0,1,0,1,0,0.000606,0.013506,0,0.000060,0.000606,0.500000,0.000014,0.367E-06
A42113,1,0,0,1,0,1,0,1,0,0.000495,0.011042,0,0.000049,0.000495,0.500000,0.000011,0.289E-06
A42115,1,0,0,1,0,1,0,1,0,0.000513,0.011441,0,0.000051,0.000513,0.500000,0.000012,0.334E-06
A42117,1,0,0,1,0,1,0,1,0,0.000792,0.017639,0,0.000079,0.000792,0.500000,0.000018,0.439E-06
A42119,1,0,0,1,0,1,0,1,0,0.000432,0.009646,0,0.000044,0.000432,0.500000,0.986E-05,0.297E-06
A42127,1,0,0,1,0,1,0,1,0,0.000384,0.008561,0,0.000038,0.000384,0.500000,0.835E-05,0.262E-06
A42131,1,0,0,1,0,1,0,1,0,0.000838,0.018688,0,0.000084,0.000838,0.500000,0.000018,0.469E-06
A42133,1,0,0,1,0,1,0,1,0,0.000797,0.017767,0,0.000080,0.000797,0.500000,0.000017,0.404E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000415,0.009235,0,0.000042,0.000415,0.500000,0.918E-05,0.420E-06
A51003,1,0,0,1,0,1,0,1,0,0.000923,0.020565,0,0.000092,0.000923,0.500000,0.000020,0.426E-06
A51005,1,0,0,1,0,1,0,1,0,0.000968,0.021588,0,0.000097,0.000968,0.500000,0.000021,0.550E-06
A51007,1,0,0,1,0,1,0,1,0,0.000758,0.016901,0,0.000075,0.000758,0.500000,0.000017,0.826E-06
A51009,1,0,0,1,0,1,0,1,0,0.000970,0.021620,0,0.000097,0.000970,0.500000,0.000021,0.368E-06
A51011,1,0,0,1,0,1,0,1,0,0.000936,0.020850,0,0.000093,0.000936,0.500000,0.000021,0.530E-06
A51013,1,0,0,1,0,1,0,1,0,0.000485,0.010800,0,0.000048,0.000485,0.500000,0.000011,0.404E-06
A51015,1,0,0,1,0,1,0,1,0,0.001175,0.026193,0,0.000117,0.001175,0.500000,0.000026,0.424E-06
A51017,1,0,0,1,0,1,0,1,0,0.000917,0.020437,0,0.000091,0.000917,0.500000,0.000020,0.471E-06
A51019,1,0,0,1,0,1,0,1,0,0.001040,0.023172,0,0.000104,0.001040,0.500000,0.000023,0.470E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.000812,0.018105,0,0.000081,0.000812,0.500000,0.000018,0.453E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.000767,0.017107,0,0.000077,0.000767,0.500000,0.000017,0.615E-06
A51031,1,0,0,1,0,1,0,1,0,0.000924,0.020611,0,0.000093,0.000924,0.500000,0.000020,0.555E-06
A51033,1,0,0,1,0,1,0,1,0,0.001062,0.023680,0,0.000106,0.001062,0.500000,0.000024,0.500E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000681,0.015181,0,0.000068,0.000681,0.500000,0.000015,0.526E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.000986,0.021960,0,0.000099,0.000986,0.500000,0.000022,0.656E-06
A51043,1,0,0,1,0,1,0,1,0,0.001065,0.023727,0,0.000106,0.001065,0.500000,0.000023,0.670E-06
A51045,1,0,0,1,0,1,0,1,0,0.000899,0.020049,0,0.000090,0.000899,0.500000,0.000020,0.382E-06
A51047,1,0,0,1,0,1,0,1,0,0.001037,0.023105,0,0.000104,0.001037,0.500000,0.000023,0.451E-06
A51049,1,0,0,1,0,1,0,1,0,0.000744,0.016576,0,0.000075,0.000744,0.500000,0.000016,0.654E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.000774,0.017259,0,0.000077,0.000774,0.500000,0.000017,0.729E-06
A51057,1,0,0,1,0,1,0,1,0,0.001160,0.025853,0,0.000116,0.001160,0.500000,0.000026,0.383E-06
A51059,1,0,0,1,0,1,0,1,0,0.001055,0.023522,0,0.000106,0.001055,0.500000,0.000023,0.531E-06
A51061,1,0,0,1,0,1,0,1,0,0.000728,0.016228,0,0.000073,0.000728,0.500000,0.000016,0.686E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001098,0.024476,0,0.000110,0.001098,0.500000,0.000025,0.587E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001028,0.022920,0,0.000103,0.001028,0.500000,0.000023,0.700E-06
A51071,1,0,0,1,0,1,0,1,0,0.000767,0.017092,0,0.000077,0.000767,0.500000,0.000017,0.404E-06
A51073,1,0,0,1,0,1,0,1,0,0.000478,0.010655,0,0.000048,0.000478,0.500000,0.000010,0.325E-06
A51075,1,0,0,1,0,1,0,1,0,0.000791,0.017627,0,0.000079,0.000791,0.500000,0.000018,0.627E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.000878,0.019588,0,0.000088,0.000878,0.500000,0.000019,0.458E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.000982,0.021897,0,0.000098,0.000982,0.500000,0.000022,0.501E-06
A51087,1,0,0,1,0,1,0,1,0,0.000778,0.017334,0,0.000078,0.000778,0.500000,0.000017,0.534E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000570,0.012699,0,0.000057,0.000570,0.500000,0.000013,0.461E-06
A51093,1,0,0,1,0,1,0,1,0,0.002012,0.044851,0,0.000201,0.002012,0.500000,0.000045,0.297E-06
A51095,1,0,0,1,0,1,0,1,0,0.000466,0.010399,0,0.000047,0.000466,0.500000,0.000010,0.321E-06
A51097,1,0,0,1,0,1,0,1,0,0.001300,0.028973,0,0.000130,0.001300,0.500000,0.000029,0.449E-06
A51099,1,0,0,1,0,1,0,1,0,0.000643,0.014352,0,0.000064,0.000643,0.500000,0.000014,0.327E-06
A51101,1,0,0,1,0,1,0,1,0,0.001179,0.026289,0,0.000118,0.001179,0.500000,0.000026,0.473E-06
A51103,1,0,0,1,0,1,0,1,0,0.000463,0.010332,0,0.000046,0.000463,0.500000,0.000011,0.384E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.000973,0.021697,0,0.000097,0.000973,0.500000,0.000021,0.485E-06
A51109,1,0,0,1,0,1,0,1,0,0.000622,0.013861,0,0.000062,0.000622,0.500000,0.000014,0.887E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.000988,0.022033,0,0.000099,0.000988,0.500000,0.000022,0.361E-06
A51115,1,0,0,1,0,1,0,1,0,0.000466,0.010392,0,0.000046,0.000466,0.500000,0.000011,0.316E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000525,0.011706,0,0.000053,0.000525,0.500000,0.000011,0.330E-06
A51121,1,0,0,1,0,1,0,1,0,0.000973,0.021693,0,0.000097,0.000973,0.500000,0.000022,0.473E-06
A51125,1,0,0,1,0,1,0,1,0,0.000720,0.016039,0,0.000072,0.000720,0.500000,0.000016,0.285E-06
A51127,1,0,0,1,0,1,0,1,0,0.000747,0.016632,0,0.000075,0.000747,0.500000,0.000016,0.524E-06
A51131,1,0,0,1,0,1,0,1,0,0.000408,0.009097,0,0.000041,0.000408,0.500000,0.910E-05,0.400E-06
A51133,1,0,0,1,0,1,0,1,0,0.000463,0.010330,0,0.000046,0.000463,0.500000,0.000011,0.390E-06
A51135,1,0,0,1,0,1,0,1,0,0.000794,0.017700,0,0.000079,0.000794,0.500000,0.000018,0.665E-06
A51137,1,0,0,1,0,1,0,1,0,0.000967,0.021547,0,0.000097,0.000967,0.500000,0.000021,0.635E-06
A51139,1,0,0,1,0,1,0,1,0,0.001180,0.026298,0,0.000118,0.001180,0.500000,0.000026,0.507E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000681,0.015172,0,0.000068,0.000681,0.500000,0.000015,0.656E-06
A51147,1,0,0,1,0,1,0,1,0,0.000858,0.019107,0,0.000086,0.000858,0.500000,0.000019,0.685E-06
A51149,1,0,0,1,0,1,0,1,0,0.000880,0.019602,0,0.000088,0.000880,0.500000,0.000019,0.391E-06
A51153,1,0,0,1,0,1,0,1,0,0.000766,0.017073,0,0.000077,0.000766,0.500000,0.000017,0.695E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000665,0.014811,0,0.000066,0.000665,0.500000,0.000014,0.371E-06
A51159,1,0,0,1,0,1,0,1,0,0.000826,0.018426,0,0.000082,0.000826,0.500000,0.000019,0.442E-06
A51161,1,0,0,1,0,1,0,1,0,0.000891,0.019852,0,0.000089,0.000891,0.500000,0.000020,0.446E-06
A51163,1,0,0,1,0,1,0,1,0,0.000882,0.019658,0,0.000088,0.000882,0.500000,0.000019,0.472E-06
A51165,1,0,0,1,0,1,0,1,0,0.001199,0.026727,0,0.000120,0.001199,0.500000,0.000026,0.519E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.001169,0.026071,0,0.000117,0.001169,0.500000,0.000026,0.585E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.000812,0.018103,0,0.000081,0.000812,0.500000,0.000018,0.858E-06
A51179,1,0,0,1,0,1,0,1,0,0.000723,0.016101,0,0.000073,0.000723,0.500000,0.000016,0.654E-06
A51181,1,0,0,1,0,1,0,1,0,0.000780,0.017401,0,0.000078,0.000780,0.500000,0.000018,0.370E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001136,0.025322,0,0.000113,0.001136,0.500000,0.000025,0.652E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.000822,0.018332,0,0.000082,0.000822,0.500000,0.000019,0.425E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000477,0.010636,0,0.000048,0.000477,0.500000,0.000011,0.295E-06
A51510,1,0,0,1,0,1,0,1,0,0.003538,0.078853,0,0.000354,0.003538,0.500000,0.000079,0.367E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001120,0.024964,0,0.000112,0.001120,0.500000,0.000025,0.556E-06
A51540,1,0,0,1,0,1,0,1,0,0.000951,0.021211,0,0.000095,0.000951,0.500000,0.000021,0.649E-06
A51550,1,0,0,1,0,1,0,1,0,0.000523,0.011646,0,0.000053,0.000523,0.500000,0.000011,0.286E-06
A51570,1,0,0,1,0,1,0,1,0,0.000642,0.014311,0,0.000064,0.000642,0.500000,0.000014,0.321E-06
A51580,1,0,0,1,0,1,0,1,0,0.001082,0.024120,0,0.000108,0.001082,0.500000,0.000024,0.583E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000807,0.017989,0,0.000081,0.000807,0.500000,0.000018,0.665E-06
A51610,1,0,0,1,0,1,0,1,0,0.002839,0.063282,0,0.000284,0.002839,0.500000,0.000063,0.334E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001176,0.026213,0,0.000117,0.001176,0.500000,0.000026,0.700E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000520,0.011593,0,0.000052,0.000520,0.500000,0.000012,0.292E-06
A51660,1,0,0,1,0,1,0,1,0,0.001575,0.035113,0,0.000157,0.001575,0.500000,0.000035,0.391E-06
A51670,1,0,0,1,0,1,0,1,0,0.000671,0.014944,0,0.000067,0.000671,0.500000,0.000015,0.323E-06
A51678,1,0,0,1,0,1,0,1,0,0.000963,0.021469,0,0.000096,0.000963,0.500000,0.000022,0.511E-06
A51680,1,0,0,1,0,1,0,1,0,0.001060,0.023630,0,0.000106,0.001060,0.500000,0.000024,0.478E-06
A51683,1,0,0,1,0,1,0,1,0,0.000522,0.011636,0,0.000053,0.000522,0.500000,0.000011,0.422E-06
A51685,1,0,0,1,0,1,0,1,0,0.000528,0.011775,0,0.000053,0.000528,0.500000,0.000012,0.420E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
