TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36095,1,0,0,1,0,1,0,1,0,0.001145,0.018581,0,0.000115,0.001145,0.500000,0.000018,0.792E-05
A36097,1,0,0,1,0,1,0,1,0,0.001131,0.018341,0,0.000113,0.001131,0.500000,0.000018,0.000013
A36101,1,0,0,1,0,1,0,1,0,0.001442,0.023393,0,0.000144,0.001442,0.500000,0.000024,0.000015
A36107,1,0,0,1,0,1,0,1,0,0.001234,0.020019,0,0.000123,0.001234,0.500000,0.000020,0.000012
A36109,1,0,0,1,0,1,0,1,0,0.000965,0.015655,0,0.000096,0.000965,0.500000,0.000016,0.000011
A36123,1,0,0,1,0,1,0,1,0,0.001205,0.019554,0,0.000120,0.001205,0.500000,0.000020,0.000012
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.001132,0.018359,0,0.000114,0.001132,0.500000,0.000019,0.000020
A42009,1,0,0,1,0,1,0,1,0,0.001279,0.020752,0,0.000128,0.001279,0.500000,0.000020,0.000011
A42011,1,0,0,1,0,1,0,1,0,0.000790,0.012818,0,0.000079,0.000790,0.500000,0.000012,0.958E-05
A42013,1,0,0,1,0,1,0,1,0,0.001468,0.023826,0,0.000147,0.001468,0.500000,0.000024,0.904E-05
A42015,1,0,0,1,0,1,0,1,0,0.001394,0.022621,0,0.000139,0.001394,0.500000,0.000023,0.000013
A42021,1,0,0,1,0,1,0,1,0,0.000965,0.015666,0,0.000096,0.000965,0.500000,0.000015,0.820E-05
A42023,1,0,0,1,0,1,0,1,0,0.000764,0.012391,0,0.000076,0.000764,0.500000,0.000013,0.921E-05
A42025,1,0,0,1,0,1,0,1,0,0.000508,0.008243,0,0.000051,0.000508,0.500000,0.863E-05,0.000010
A42027,1,0,0,1,0,1,0,1,0,0.002167,0.035146,0,0.000217,0.002167,0.500000,0.000035,0.773E-05
A42029,1,0,0,1,0,1,0,1,0,0.001392,0.022573,0,0.000139,0.001392,0.500000,0.000023,0.941E-05
A42033,1,0,0,1,0,1,0,1,0,0.001176,0.019084,0,0.000118,0.001176,0.500000,0.000019,0.756E-05
A42035,1,0,0,1,0,1,0,1,0,0.001017,0.016493,0,0.000102,0.001017,0.500000,0.000016,0.770E-05
A42037,1,0,0,1,0,1,0,1,0,0.000912,0.014799,0,0.000092,0.000912,0.500000,0.000015,0.812E-05
A42041,1,0,0,1,0,1,0,1,0,0.001387,0.022507,0,0.000139,0.001387,0.500000,0.000023,0.992E-05
A42043,1,0,0,1,0,1,0,1,0,0.001382,0.022419,0,0.000138,0.001382,0.500000,0.000023,0.000013
A42047,1,0,0,1,0,1,0,1,0,0.000815,0.013223,0,0.000082,0.000815,0.500000,0.000013,0.916E-05
A42055,1,0,0,1,0,1,0,1,0,0.002134,0.034631,0,0.000214,0.002134,0.500000,0.000035,0.911E-05
A42057,1,0,0,1,0,1,0,1,0,0.001539,0.024975,0,0.000154,0.001539,0.500000,0.000025,0.000016
A42061,1,0,0,1,0,1,0,1,0,0.001375,0.022304,0,0.000137,0.001375,0.500000,0.000022,0.000011
A42063,1,0,0,1,0,1,0,1,0,0.000954,0.015471,0,0.000096,0.000954,0.500000,0.000016,0.866E-05
A42065,1,0,0,1,0,1,0,1,0,0.000891,0.014449,0,0.000089,0.000891,0.500000,0.000014,0.886E-05
A42067,1,0,0,1,0,1,0,1,0,0.001485,0.024074,0,0.000149,0.001485,0.500000,0.000024,0.000012
A42069,1,0,0,1,0,1,0,1,0,0.001292,0.020958,0,0.000129,0.001292,0.500000,0.000021,0.815E-05
A42071,1,0,0,1,0,1,0,1,0,0.002266,0.036759,0,0.000227,0.002266,0.500000,0.000037,0.891E-05
A42075,1,0,0,1,0,1,0,1,0,0.002725,0.044199,0,0.000273,0.002725,0.500000,0.000044,0.738E-05
A42079,1,0,0,1,0,1,0,1,0,0.001368,0.022181,0,0.000137,0.001368,0.500000,0.000022,0.882E-05
A42081,1,0,0,1,0,1,0,1,0,0.001039,0.016855,0,0.000104,0.001039,0.500000,0.000017,0.758E-05
A42083,1,0,0,1,0,1,0,1,0,0.000646,0.010479,0,0.000065,0.000646,0.500000,0.000011,0.917E-05
A42087,1,0,0,1,0,1,0,1,0,0.001154,0.018712,0,0.000116,0.001154,0.500000,0.000019,0.949E-05
A42093,1,0,0,1,0,1,0,1,0,0.001142,0.018534,0,0.000114,0.001142,0.500000,0.000019,0.000016
A42097,1,0,0,1,0,1,0,1,0,0.001732,0.028099,0,0.000174,0.001732,0.500000,0.000028,0.720E-05
A42099,1,0,0,1,0,1,0,1,0,0.001224,0.019855,0,0.000123,0.001224,0.500000,0.000020,0.981E-05
A42105,1,0,0,1,0,1,0,1,0,0.000952,0.015445,0,0.000095,0.000952,0.500000,0.000015,0.952E-05
A42107,1,0,0,1,0,1,0,1,0,0.001178,0.019104,0,0.000118,0.001178,0.500000,0.000019,0.763E-05
A42109,1,0,0,1,0,1,0,1,0,0.001274,0.020667,0,0.000127,0.001274,0.500000,0.000020,0.000011
A42111,1,0,0,1,0,1,0,1,0,0.001148,0.018610,0,0.000114,0.001148,0.500000,0.000019,0.962E-05
A42113,1,0,0,1,0,1,0,1,0,0.000935,0.015176,0,0.000094,0.000935,0.500000,0.000015,0.757E-05
A42115,1,0,0,1,0,1,0,1,0,0.000987,0.016007,0,0.000098,0.000987,0.500000,0.000016,0.875E-05
A42117,1,0,0,1,0,1,0,1,0,0.001520,0.024647,0,0.000152,0.001520,0.500000,0.000024,0.000011
A42119,1,0,0,1,0,1,0,1,0,0.000850,0.013778,0,0.000085,0.000850,0.500000,0.000013,0.778E-05
A42127,1,0,0,1,0,1,0,1,0,0.000723,0.011731,0,0.000072,0.000723,0.500000,0.000011,0.686E-05
A42131,1,0,0,1,0,1,0,1,0,0.001557,0.025258,0,0.000155,0.001557,0.500000,0.000025,0.000012
A42133,1,0,0,1,0,1,0,1,0,0.001471,0.023848,0,0.000147,0.001471,0.500000,0.000024,0.000011
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.000799,0.012947,0,0.000080,0.000799,0.500000,0.000013,0.000011
A51003,1,0,0,1,0,1,0,1,0,0.001704,0.027638,0,0.000171,0.001704,0.500000,0.000028,0.000011
A51005,1,0,0,1,0,1,0,1,0,0.001799,0.029189,0,0.000180,0.001799,0.500000,0.000029,0.000014
A51007,1,0,0,1,0,1,0,1,0,0.001435,0.023282,0,0.000143,0.001435,0.500000,0.000023,0.000022
A51009,1,0,0,1,0,1,0,1,0,0.001815,0.029440,0,0.000182,0.001815,0.500000,0.000029,0.965E-05
A51011,1,0,0,1,0,1,0,1,0,0.001792,0.029064,0,0.000179,0.001792,0.500000,0.000029,0.000014
A51013,1,0,0,1,0,1,0,1,0,0.000915,0.014847,0,0.000092,0.000915,0.500000,0.000015,0.000011
A51015,1,0,0,1,0,1,0,1,0,0.002196,0.035619,0,0.000220,0.002196,0.500000,0.000036,0.000011
A51017,1,0,0,1,0,1,0,1,0,0.001688,0.027379,0,0.000169,0.001688,0.500000,0.000028,0.000012
A51019,1,0,0,1,0,1,0,1,0,0.001976,0.032059,0,0.000198,0.001976,0.500000,0.000032,0.000012
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.001508,0.024466,0,0.000151,0.001508,0.500000,0.000025,0.000012
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.001457,0.023635,0,0.000145,0.001457,0.500000,0.000023,0.000016
A51031,1,0,0,1,0,1,0,1,0,0.001703,0.027618,0,0.000171,0.001703,0.500000,0.000028,0.000015
A51033,1,0,0,1,0,1,0,1,0,0.002045,0.033174,0,0.000204,0.002045,0.500000,0.000033,0.000013
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.001261,0.020452,0,0.000126,0.001261,0.500000,0.000021,0.000014
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.001840,0.029859,0,0.000184,0.001840,0.500000,0.000030,0.000017
A51043,1,0,0,1,0,1,0,1,0,0.001975,0.032044,0,0.000198,0.001975,0.500000,0.000032,0.000018
A51045,1,0,0,1,0,1,0,1,0,0.001640,0.026602,0,0.000164,0.001640,0.500000,0.000027,0.000010
A51047,1,0,0,1,0,1,0,1,0,0.001975,0.032041,0,0.000198,0.001975,0.500000,0.000032,0.000012
A51049,1,0,0,1,0,1,0,1,0,0.001394,0.022614,0,0.000139,0.001394,0.500000,0.000022,0.000017
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.001465,0.023773,0,0.000147,0.001465,0.500000,0.000023,0.000019
A51057,1,0,0,1,0,1,0,1,0,0.002219,0.036007,0,0.000222,0.002219,0.500000,0.000036,0.000010
A51059,1,0,0,1,0,1,0,1,0,0.001962,0.031822,0,0.000196,0.001962,0.500000,0.000032,0.000014
A51061,1,0,0,1,0,1,0,1,0,0.001366,0.022154,0,0.000137,0.001366,0.500000,0.000022,0.000018
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.002072,0.033617,0,0.000208,0.002072,0.500000,0.000034,0.000015
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.001886,0.030592,0,0.000189,0.001886,0.500000,0.000031,0.000018
A51071,1,0,0,1,0,1,0,1,0,0.001454,0.023582,0,0.000145,0.001454,0.500000,0.000023,0.000011
A51073,1,0,0,1,0,1,0,1,0,0.000887,0.014384,0,0.000088,0.000887,0.500000,0.000014,0.850E-05
A51075,1,0,0,1,0,1,0,1,0,0.001523,0.024701,0,0.000153,0.001523,0.500000,0.000024,0.000016
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.001649,0.026753,0,0.000165,0.001649,0.500000,0.000027,0.000012
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.001837,0.029800,0,0.000184,0.001837,0.500000,0.000030,0.000013
A51087,1,0,0,1,0,1,0,1,0,0.001481,0.024021,0,0.000148,0.001481,0.500000,0.000024,0.000014
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.001115,0.018078,0,0.000111,0.001115,0.500000,0.000018,0.000012
A51093,1,0,0,1,0,1,0,1,0,0.003828,0.062109,0,0.000383,0.003828,0.500000,0.000062,0.778E-05
A51095,1,0,0,1,0,1,0,1,0,0.000865,0.014046,0,0.000086,0.000865,0.500000,0.000014,0.842E-05
A51097,1,0,0,1,0,1,0,1,0,0.002415,0.039182,0,0.000242,0.002415,0.500000,0.000039,0.000012
A51099,1,0,0,1,0,1,0,1,0,0.001223,0.019849,0,0.000123,0.001223,0.500000,0.000020,0.856E-05
A51101,1,0,0,1,0,1,0,1,0,0.002202,0.035718,0,0.000220,0.002202,0.500000,0.000036,0.000012
A51103,1,0,0,1,0,1,0,1,0,0.000929,0.015077,0,0.000093,0.000929,0.500000,0.000015,0.000010
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.001820,0.029517,0,0.000182,0.001820,0.500000,0.000029,0.000013
A51109,1,0,0,1,0,1,0,1,0,0.001160,0.018816,0,0.000116,0.001160,0.500000,0.000019,0.000023
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.001848,0.029981,0,0.000184,0.001848,0.500000,0.000030,0.946E-05
A51115,1,0,0,1,0,1,0,1,0,0.000882,0.014315,0,0.000088,0.000882,0.500000,0.000015,0.829E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.000944,0.015313,0,0.000094,0.000944,0.500000,0.000016,0.865E-05
A51121,1,0,0,1,0,1,0,1,0,0.001835,0.029766,0,0.000183,0.001835,0.500000,0.000030,0.000012
A51125,1,0,0,1,0,1,0,1,0,0.001334,0.021641,0,0.000133,0.001334,0.500000,0.000021,0.746E-05
A51127,1,0,0,1,0,1,0,1,0,0.001402,0.022745,0,0.000141,0.001402,0.500000,0.000022,0.000014
A51131,1,0,0,1,0,1,0,1,0,0.000786,0.012759,0,0.000078,0.000786,0.500000,0.000012,0.000010
A51133,1,0,0,1,0,1,0,1,0,0.000927,0.015045,0,0.000093,0.000927,0.500000,0.000015,0.000010
A51135,1,0,0,1,0,1,0,1,0,0.001523,0.024694,0,0.000152,0.001523,0.500000,0.000024,0.000017
A51137,1,0,0,1,0,1,0,1,0,0.001801,0.029209,0,0.000180,0.001801,0.500000,0.000029,0.000017
A51139,1,0,0,1,0,1,0,1,0,0.002202,0.035711,0,0.000220,0.002202,0.500000,0.000036,0.000013
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.001255,0.020371,0,0.000126,0.001255,0.500000,0.000021,0.000017
A51147,1,0,0,1,0,1,0,1,0,0.001610,0.026122,0,0.000161,0.001610,0.500000,0.000026,0.000018
A51149,1,0,0,1,0,1,0,1,0,0.001662,0.026972,0,0.000166,0.001662,0.500000,0.000027,0.000010
A51153,1,0,0,1,0,1,0,1,0,0.001453,0.023567,0,0.000145,0.001453,0.500000,0.000023,0.000018
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.001216,0.019719,0,0.000122,0.001216,0.500000,0.000020,0.973E-05
A51159,1,0,0,1,0,1,0,1,0,0.001615,0.026212,0,0.000161,0.001615,0.500000,0.000026,0.000012
A51161,1,0,0,1,0,1,0,1,0,0.001693,0.027466,0,0.000169,0.001693,0.500000,0.000027,0.000012
A51163,1,0,0,1,0,1,0,1,0,0.001660,0.026928,0,0.000166,0.001660,0.500000,0.000027,0.000012
A51165,1,0,0,1,0,1,0,1,0,0.002242,0.036373,0,0.000224,0.002242,0.500000,0.000036,0.000014
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.002163,0.035099,0,0.000216,0.002163,0.500000,0.000035,0.000015
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.001504,0.024388,0,0.000150,0.001504,0.500000,0.000025,0.000022
A51179,1,0,0,1,0,1,0,1,0,0.001352,0.021939,0,0.000135,0.001352,0.500000,0.000022,0.000017
A51181,1,0,0,1,0,1,0,1,0,0.001507,0.024448,0,0.000151,0.001507,0.500000,0.000024,0.969E-05
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.002144,0.034781,0,0.000214,0.002144,0.500000,0.000035,0.000017
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.001607,0.026069,0,0.000161,0.001607,0.500000,0.000026,0.000011
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.000904,0.014670,0,0.000090,0.000904,0.500000,0.000015,0.774E-05
A51510,1,0,0,1,0,1,0,1,0,0.006650,0.107867,0,0.000665,0.006650,0.500000,0.000108,0.962E-05
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.002109,0.034217,0,0.000211,0.002109,0.500000,0.000034,0.000015
A51540,1,0,0,1,0,1,0,1,0,0.001769,0.028696,0,0.000177,0.001769,0.500000,0.000029,0.000017
A51550,1,0,0,1,0,1,0,1,0,0.000992,0.016102,0,0.000099,0.000992,0.500000,0.000016,0.750E-05
A51570,1,0,0,1,0,1,0,1,0,0.001223,0.019831,0,0.000122,0.001223,0.500000,0.000020,0.842E-05
A51580,1,0,0,1,0,1,0,1,0,0.002015,0.032695,0,0.000202,0.002015,0.500000,0.000033,0.000015
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.001549,0.025116,0,0.000155,0.001549,0.500000,0.000025,0.000017
A51610,1,0,0,1,0,1,0,1,0,0.005344,0.086693,0,0.000534,0.005344,0.500000,0.000086,0.874E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.002162,0.035078,0,0.000216,0.002162,0.500000,0.000035,0.000018
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.001005,0.016303,0,0.000100,0.001005,0.500000,0.000016,0.766E-05
A51660,1,0,0,1,0,1,0,1,0,0.002949,0.047837,0,0.000295,0.002949,0.500000,0.000048,0.000010
A51670,1,0,0,1,0,1,0,1,0,0.001221,0.019811,0,0.000122,0.001221,0.500000,0.000020,0.845E-05
A51678,1,0,0,1,0,1,0,1,0,0.001821,0.029536,0,0.000182,0.001821,0.500000,0.000030,0.000013
A51680,1,0,0,1,0,1,0,1,0,0.002035,0.033014,0,0.000204,0.002035,0.500000,0.000033,0.000013
A51683,1,0,0,1,0,1,0,1,0,0.000988,0.016014,0,0.000099,0.000988,0.500000,0.000016,0.000011
A51685,1,0,0,1,0,1,0,1,0,0.001015,0.016474,0,0.000102,0.001015,0.500000,0.000016,0.000011
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.001002,0.016247,0,0.000100,0.001002,0.500000,0.000016,0.752E-05
A51710,1,0,0,1,0,1,0,1,0,0.000972,0.015774,0,0.000098,0.000972,0.500000,0.000016,0.769E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.001782,0.028908,0,0.000178,0.001782,0.500000,0.000029,0.000011
A51735,1,0,0,1,0,1,0,1,0,0.001012,0.016413,0,0.000101,0.001012,0.500000,0.000016,0.762E-05
A51740,1,0,0,1,0,1,0,1,0,0.000969,0.015728,0,0.000097,0.000969,0.500000,0.000015,0.778E-05
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.001553,0.025194,0,0.000155,0.001553,0.500000,0.000025,0.000015
