TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24041,1,0,0,1,0,1,0,1,0,9.930060,0.905348,0,0.993004,9.930060,0.500000,0.000905,0.438606
A24043,1,0,0,1,0,1,0,1,0,15.24569,1.389987,0,1.524566,15.24569,0.500000,0.001390,0.257492
A24045,1,0,0,1,0,1,0,1,0,9.380458,0.855240,0,0.938044,9.380458,0.500000,0.000855,0.559546
A24047,1,0,0,1,0,1,0,1,0,9.290577,0.847046,0,0.929056,9.290577,0.500000,0.000847,0.545639
A24510,1,0,0,1,0,1,0,1,0,9.981955,0.910080,0,0.998193,9.981955,0.500000,0.000910,0.341808
A36003,1,0,0,1,0,1,0,1,0,7.443410,0.678634,0,0.744340,7.443410,0.500000,0.000679,0.758013
A36007,1,0,0,1,0,1,0,1,0,8.492393,0.774273,0,0.849237,8.492393,0.500000,0.000775,0.444561
A36015,1,0,0,1,0,1,0,1,0,6.870673,0.626417,0,0.687066,6.870673,0.500000,0.000626,0.798091
A36017,1,0,0,1,0,1,0,1,0,8.302781,0.756986,0,0.830277,8.302781,0.500000,0.000757,0.365069
A36023,1,0,0,1,0,1,0,1,0,9.250226,0.843366,0,0.925021,9.250226,0.500000,0.000843,0.326071
A36025,1,0,0,1,0,1,0,1,0,10.83979,0.988291,0,1.083977,10.83979,0.500000,0.000988,0.412652
A36043,1,0,0,1,0,1,0,1,0,10.26187,0.935601,0,1.026185,10.26187,0.500000,0.000935,0.356776
A36051,1,0,0,1,0,1,0,1,0,12.00476,1.094504,0,1.200474,12.00476,0.500000,0.001095,0.514095
A36053,1,0,0,1,0,1,0,1,0,13.44923,1.226200,0,1.344920,13.44923,0.500000,0.001226,0.303682
A36065,1,0,0,1,0,1,0,1,0,12.63050,1.151555,0,1.263048,12.63050,0.500000,0.001151,0.317414
A36067,1,0,0,1,0,1,0,1,0,11.41297,1.040549,0,1.141295,11.41297,0.500000,0.001040,0.293016
A36069,1,0,0,1,0,1,0,1,0,12.06725,1.100201,0,1.206723,12.06725,0.500000,0.001100,0.527490
A36077,1,0,0,1,0,1,0,1,0,8.092055,0.737773,0,0.809204,8.092055,0.500000,0.000737,0.378387
A36095,1,0,0,1,0,1,0,1,0,12.56535,1.145614,0,1.256532,12.56535,0.500000,0.001145,0.351231
A36097,1,0,0,1,0,1,0,1,0,10.75590,0.980642,0,1.075588,10.75590,0.500000,0.000981,0.567071
A36101,1,0,0,1,0,1,0,1,0,12.06953,1.100408,0,1.206951,12.06953,0.500000,0.001100,0.607841
A36107,1,0,0,1,0,1,0,1,0,7.225243,0.658743,0,0.722523,7.225243,0.500000,0.000659,0.568638
A36109,1,0,0,1,0,1,0,1,0,6.964479,0.634969,0,0.696447,6.964479,0.500000,0.000635,0.567673
A36123,1,0,0,1,0,1,0,1,0,12.17674,1.110184,0,1.217672,12.17674,0.500000,0.001110,0.532019
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,6.670040,0.608124,0,0.667003,6.670040,0.500000,0.000608,0.839113
A42009,1,0,0,1,0,1,0,1,0,9.058007,0.825841,0,0.905799,9.058007,0.500000,0.000826,0.476613
A42011,1,0,0,1,0,1,0,1,0,6.138925,0.559701,0,0.613891,6.138925,0.500000,0.000560,0.485486
A42013,1,0,0,1,0,1,0,1,0,8.998145,0.820383,0,0.899813,8.998145,0.500000,0.000820,0.402284
A42015,1,0,0,1,0,1,0,1,0,7.372876,0.672203,0,0.737287,7.372876,0.500000,0.000673,0.579767
A42021,1,0,0,1,0,1,0,1,0,10.10428,0.921233,0,1.010426,10.10428,0.500000,0.000921,0.365211
A42023,1,0,0,1,0,1,0,1,0,7.905405,0.720756,0,0.790539,7.905405,0.500000,0.000721,0.428109
A42025,1,0,0,1,0,1,0,1,0,6.078383,0.554181,0,0.607838,6.078383,0.500000,0.000555,0.528955
A42027,1,0,0,1,0,1,0,1,0,16.21641,1.478490,0,1.621638,16.21641,0.500000,0.001479,0.287457
A42029,1,0,0,1,0,1,0,1,0,8.641880,0.787902,0,0.864186,8.641880,0.500000,0.000788,0.396923
A42033,1,0,0,1,0,1,0,1,0,6.987278,0.637048,0,0.698726,6.987278,0.500000,0.000637,0.326327
A42035,1,0,0,1,0,1,0,1,0,10.73744,0.978960,0,1.073742,10.73744,0.500000,0.000979,0.331512
A42037,1,0,0,1,0,1,0,1,0,9.183167,0.837252,0,0.918315,9.183167,0.500000,0.000837,0.384380
A42041,1,0,0,1,0,1,0,1,0,10.18283,0.928394,0,1.018281,10.18283,0.500000,0.000928,0.405794
A42043,1,0,0,1,0,1,0,1,0,7.490443,0.682923,0,0.749043,7.490443,0.500000,0.000683,0.537369
A42047,1,0,0,1,0,1,0,1,0,8.579245,0.782191,0,0.857923,8.579245,0.500000,0.000782,0.423151
A42055,1,0,0,1,0,1,0,1,0,14.16837,1.291766,0,1.416835,14.16837,0.500000,0.001292,0.329257
A42057,1,0,0,1,0,1,0,1,0,6.110177,0.557081,0,0.611017,6.110177,0.500000,0.000558,0.725845
A42061,1,0,0,1,0,1,0,1,0,7.437806,0.678124,0,0.743779,7.437806,0.500000,0.000678,0.518592
A42063,1,0,0,1,0,1,0,1,0,6.581654,0.600066,0,0.658164,6.581654,0.500000,0.000600,0.420061
A42065,1,0,0,1,0,1,0,1,0,6.758756,0.616212,0,0.675875,6.758756,0.500000,0.000616,0.431229
A42067,1,0,0,1,0,1,0,1,0,8.128969,0.741139,0,0.812896,8.128969,0.500000,0.000741,0.485501
A42069,1,0,0,1,0,1,0,1,0,12.53677,1.143009,0,1.253675,12.53677,0.500000,0.001143,0.333924
A42071,1,0,0,1,0,1,0,1,0,11.07809,1.010017,0,1.107807,11.07809,0.500000,0.001010,0.332592
A42075,1,0,0,1,0,1,0,1,0,15.51361,1.414415,0,1.551359,15.51361,0.500000,0.001414,0.271457
A42079,1,0,0,1,0,1,0,1,0,8.660002,0.789554,0,0.865998,8.660002,0.500000,0.000790,0.369077
A42081,1,0,0,1,0,1,0,1,0,9.286412,0.846665,0,0.928640,9.286412,0.500000,0.000846,0.342651
A42083,1,0,0,1,0,1,0,1,0,7.054617,0.643187,0,0.705461,7.054617,0.500000,0.000643,0.449677
A42087,1,0,0,1,0,1,0,1,0,7.803155,0.711433,0,0.780314,7.803155,0.500000,0.000711,0.441068
A42093,1,0,0,1,0,1,0,1,0,6.282264,0.572770,0,0.628226,6.282264,0.500000,0.000573,0.783107
A42097,1,0,0,1,0,1,0,1,0,15.96910,1.455942,0,1.596907,15.96910,0.500000,0.001456,0.291922
A42099,1,0,0,1,0,1,0,1,0,7.053855,0.643118,0,0.705384,7.053855,0.500000,0.000643,0.451895
A42105,1,0,0,1,0,1,0,1,0,8.242314,0.751473,0,0.824229,8.242314,0.500000,0.000751,0.418855
A42107,1,0,0,1,0,1,0,1,0,7.538412,0.687296,0,0.753840,7.538412,0.500000,0.000687,0.340231
A42109,1,0,0,1,0,1,0,1,0,3.985403,0.363359,0,0.398539,3.985403,0.500000,0.000364,0.515274
A42111,1,0,0,1,0,1,0,1,0,7.001847,0.638376,0,0.700183,7.001847,0.500000,0.000638,0.434017
A42113,1,0,0,1,0,1,0,1,0,7.340899,0.669288,0,0.734089,7.340899,0.500000,0.000670,0.348524
A42115,1,0,0,1,0,1,0,1,0,7.461640,0.680296,0,0.746163,7.461640,0.500000,0.000681,0.410351
A42117,1,0,0,1,0,1,0,1,0,8.137038,0.741874,0,0.813702,8.137038,0.500000,0.000742,0.494812
A42119,1,0,0,1,0,1,0,1,0,7.643599,0.696886,0,0.764359,7.643599,0.500000,0.000697,0.380433
A42127,1,0,0,1,0,1,0,1,0,9.803110,0.893774,0,0.980309,9.803110,0.500000,0.000894,0.332288
A42131,1,0,0,1,0,1,0,1,0,8.325540,0.759060,0,0.832553,8.325540,0.500000,0.000760,0.508965
A42133,1,0,0,1,0,1,0,1,0,13.39419,1.221182,0,1.339416,13.39419,0.500000,0.001221,0.416563
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,7.764483,0.707908,0,0.776447,7.764483,0.500000,0.000708,0.557414
A51003,1,0,0,1,0,1,0,1,0,8.338603,0.760251,0,0.833859,8.338603,0.500000,0.000760,0.434034
A51005,1,0,0,1,0,1,0,1,0,6.701743,0.611014,0,0.670173,6.701743,0.500000,0.000611,0.638467
A51007,1,0,0,1,0,1,0,1,0,6.676570,0.608720,0,0.667656,6.676570,0.500000,0.000609,0.839460
A51009,1,0,0,1,0,1,0,1,0,9.161166,0.835246,0,0.916115,9.161166,0.500000,0.000835,0.357624
A51011,1,0,0,1,0,1,0,1,0,6.687306,0.609698,0,0.668730,6.687306,0.500000,0.000610,0.573430
A51013,1,0,0,1,0,1,0,1,0,6.997061,0.637939,0,0.699704,6.997061,0.500000,0.000638,0.541942
A51015,1,0,0,1,0,1,0,1,0,8.476349,0.772810,0,0.847633,8.476349,0.500000,0.000773,0.378033
A51017,1,0,0,1,0,1,0,1,0,7.694608,0.701536,0,0.769459,7.694608,0.500000,0.000702,0.516688
A51019,1,0,0,1,0,1,0,1,0,6.184748,0.563879,0,0.618474,6.184748,0.500000,0.000564,0.488996
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,5.173637,0.471694,0,0.517363,5.173637,0.500000,0.000472,0.536374
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,6.957420,0.634326,0,0.695741,6.957420,0.500000,0.000634,0.669429
A51031,1,0,0,1,0,1,0,1,0,7.258177,0.661746,0,0.725816,7.258177,0.500000,0.000662,0.600263
A51033,1,0,0,1,0,1,0,1,0,10.25474,0.934950,0,1.025472,10.25474,0.500000,0.000935,0.495189
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,11.08706,1.010835,0,1.108704,11.08706,0.500000,0.001011,0.555704
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,9.503414,0.866450,0,0.950340,9.503414,0.500000,0.000867,0.617421
A51043,1,0,0,1,0,1,0,1,0,10.15122,0.925512,0,1.015120,10.15122,0.500000,0.000925,0.605535
A51045,1,0,0,1,0,1,0,1,0,8.088391,0.737439,0,0.808838,8.088391,0.500000,0.000737,0.432524
A51047,1,0,0,1,0,1,0,1,0,8.910435,0.812387,0,0.891042,8.910435,0.500000,0.000812,0.454042
A51049,1,0,0,1,0,1,0,1,0,7.689096,0.701034,0,0.768908,7.689096,0.500000,0.000701,0.672125
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,6.535790,0.595884,0,0.653578,6.535790,0.500000,0.000596,0.782012
A51057,1,0,0,1,0,1,0,1,0,15.64220,1.426138,0,1.564217,15.64220,0.500000,0.001426,0.379728
A51059,1,0,0,1,0,1,0,1,0,9.339571,0.851512,0,0.933955,9.339571,0.500000,0.000851,0.520893
A51061,1,0,0,1,0,1,0,1,0,8.450731,0.770475,0,0.845071,8.450731,0.500000,0.000771,0.712294
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,8.184262,0.746180,0,0.818425,8.184262,0.500000,0.000746,0.571489
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,8.774929,0.800032,0,0.877491,8.774929,0.500000,0.000800,0.663100
A51071,1,0,0,1,0,1,0,1,0,7.216297,0.657928,0,0.721628,7.216297,0.500000,0.000658,0.501918
A51073,1,0,0,1,0,1,0,1,0,10.30293,0.939344,0,1.030291,10.30293,0.500000,0.000939,0.427310
A51075,1,0,0,1,0,1,0,1,0,8.404803,0.766287,0,0.840479,8.404803,0.500000,0.000766,0.639371
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,7.009827,0.639103,0,0.700981,7.009827,0.500000,0.000639,0.526622
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,7.071922,0.644764,0,0.707191,7.071922,0.500000,0.000644,0.529015
A51087,1,0,0,1,0,1,0,1,0,10.69907,0.975461,0,1.069905,10.69907,0.500000,0.000976,0.546440
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,5.263239,0.479863,0,0.526323,5.263239,0.500000,0.000480,0.538877
A51093,1,0,0,1,0,1,0,1,0,26.11224,2.380718,0,2.611219,26.11224,0.500000,0.002381,0.255454
A51095,1,0,0,1,0,1,0,1,0,12.32986,1.124144,0,1.232984,12.32986,0.500000,0.001124,0.401544
A51097,1,0,0,1,0,1,0,1,0,7.294211,0.665031,0,0.729419,7.294211,0.500000,0.000665,0.440341
A51099,1,0,0,1,0,1,0,1,0,8.759721,0.798646,0,0.875971,8.759721,0.500000,0.000799,0.409350
A51101,1,0,0,1,0,1,0,1,0,11.03488,1.006078,0,1.103486,11.03488,0.500000,0.001006,0.464878
A51103,1,0,0,1,0,1,0,1,0,9.296318,0.847569,0,0.929630,9.296318,0.500000,0.000848,0.510543
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,9.665358,0.881215,0,0.966534,9.665358,0.500000,0.000881,0.501323
A51109,1,0,0,1,0,1,0,1,0,7.780602,0.709377,0,0.778059,7.780602,0.500000,0.000709,0.914261
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,8.743526,0.797169,0,0.874350,8.743526,0.500000,0.000797,0.384367
A51115,1,0,0,1,0,1,0,1,0,12.72198,1.159895,0,1.272196,12.72198,0.500000,0.001160,0.408746
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,11.04391,1.006901,0,1.104389,11.04391,0.500000,0.001007,0.425432
A51121,1,0,0,1,0,1,0,1,0,5.553338,0.506312,0,0.555332,5.553338,0.500000,0.000506,0.485373
A51125,1,0,0,1,0,1,0,1,0,9.863474,0.899277,0,0.986346,9.863474,0.500000,0.000899,0.315334
A51127,1,0,0,1,0,1,0,1,0,8.264322,0.753479,0,0.826431,8.264322,0.500000,0.000753,0.545194
A51131,1,0,0,1,0,1,0,1,0,7.025384,0.640522,0,0.702537,7.025384,0.500000,0.000640,0.524516
A51133,1,0,0,1,0,1,0,1,0,8.296618,0.756423,0,0.829660,8.296618,0.500000,0.000756,0.515808
A51135,1,0,0,1,0,1,0,1,0,7.180771,0.654689,0,0.718076,7.180771,0.500000,0.000654,0.691892
A51137,1,0,0,1,0,1,0,1,0,6.988050,0.637118,0,0.698803,6.988050,0.500000,0.000637,0.639967
A51139,1,0,0,1,0,1,0,1,0,11.06465,1.008792,0,1.106463,11.06465,0.500000,0.001009,0.465735
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,7.904490,0.720672,0,0.790447,7.904490,0.500000,0.000721,0.690429
A51147,1,0,0,1,0,1,0,1,0,7.414021,0.675955,0,0.741400,7.414021,0.500000,0.000676,0.687549
A51149,1,0,0,1,0,1,0,1,0,16.89117,1.540010,0,1.689114,16.89117,0.500000,0.001540,0.377439
A51153,1,0,0,1,0,1,0,1,0,7.334302,0.668687,0,0.733429,7.334302,0.500000,0.000669,0.799844
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,11.39019,1.038472,0,1.139017,11.39019,0.500000,0.001038,0.429196
A51159,1,0,0,1,0,1,0,1,0,8.277255,0.754658,0,0.827724,8.277255,0.500000,0.000755,0.485161
A51161,1,0,0,1,0,1,0,1,0,7.042418,0.642075,0,0.704241,7.042418,0.500000,0.000642,0.501057
A51163,1,0,0,1,0,1,0,1,0,4.882545,0.445154,0,0.488254,4.882545,0.500000,0.000445,0.471045
A51165,1,0,0,1,0,1,0,1,0,9.310616,0.848873,0,0.931060,9.310616,0.500000,0.000848,0.452445
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,8.455578,0.770916,0,0.845557,8.455578,0.500000,0.000771,0.517175
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,6.415589,0.584925,0,0.641558,6.415589,0.500000,0.000585,0.899332
A51179,1,0,0,1,0,1,0,1,0,6.703690,0.611193,0,0.670368,6.703690,0.500000,0.000611,0.733999
A51181,1,0,0,1,0,1,0,1,0,18.76034,1.710427,0,1.876030,18.76034,0.500000,0.001710,0.378255
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,8.337858,0.760184,0,0.833784,8.337858,0.500000,0.000761,0.615089
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,9.753540,0.889255,0,0.975352,9.753540,0.500000,0.000889,0.476669
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,12.83541,1.170237,0,1.283539,12.83541,0.500000,0.001170,0.356686
A51510,1,0,0,1,0,1,0,1,0,12.54258,1.143538,0,1.254256,12.54258,0.500000,0.001143,0.290608
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,6.771152,0.617343,0,0.677114,6.771152,0.500000,0.000617,0.571581
A51540,1,0,0,1,0,1,0,1,0,6.174564,0.562950,0,0.617456,6.174564,0.500000,0.000563,0.680081
A51550,1,0,0,1,0,1,0,1,0,36.11448,3.292647,0,3.611441,36.11448,0.500000,0.003293,0.343719
A51570,1,0,0,1,0,1,0,1,0,16.84629,1.535918,0,1.684626,16.84629,0.500000,0.001536,0.368050
A51580,1,0,0,1,0,1,0,1,0,7.384943,0.673304,0,0.738493,7.384943,0.500000,0.000674,0.702189
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,7.119093,0.649065,0,0.711908,7.119093,0.500000,0.000649,0.733287
A51610,1,0,0,1,0,1,0,1,0,17.94800,1.636364,0,1.794797,17.94800,0.500000,0.001636,0.284439
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,7.987050,0.728200,0,0.798703,7.987050,0.500000,0.000728,0.688754
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,20.14953,1.837083,0,2.014950,20.14953,0.500000,0.001837,0.343550
A51660,1,0,0,1,0,1,0,1,0,19.84766,1.809560,0,1.984762,19.84766,0.500000,0.001810,0.370177
A51670,1,0,0,1,0,1,0,1,0,14.67474,1.337932,0,1.467471,14.67474,0.500000,0.001338,0.370646
A51678,1,0,0,1,0,1,0,1,0,13.52394,1.233012,0,1.352391,13.52394,0.500000,0.001233,0.466430
A51680,1,0,0,1,0,1,0,1,0,8.843207,0.806257,0,0.884319,8.843207,0.500000,0.000806,0.493632
A51683,1,0,0,1,0,1,0,1,0,8.216421,0.749112,0,0.821640,8.216421,0.500000,0.000749,0.569283
A51685,1,0,0,1,0,1,0,1,0,7.463122,0.680432,0,0.746311,7.463122,0.500000,0.000681,0.569424
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,22.83273,2.081717,0,2.283268,22.83273,0.500000,0.002082,0.346236
A51710,1,0,0,1,0,1,0,1,0,18.14512,1.654337,0,1.814509,18.14512,0.500000,0.001654,0.350620
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,20.83978,1.900014,0,2.083974,20.83978,0.500000,0.001900,0.396125
A51735,1,0,0,1,0,1,0,1,0,26.49485,2.415601,0,2.649480,26.49485,0.500000,0.002416,0.339538
A51740,1,0,0,1,0,1,0,1,0,25.32294,2.308756,0,2.532290,25.32294,0.500000,0.002309,0.356562
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
