TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.994207,1.122571,0,0.199419,1.994207,0.500000,0.001123,1.213081
A10003,1,0,0,1,0,1,0,1,0,1.002500,0.564323,0,0.100249,1.002500,0.500000,0.000564,1.221174
A10005,1,0,0,1,0,1,0,1,0,2.231308,1.256038,0,0.223129,2.231308,0.500000,0.001256,0.877379
A11001,1,0,0,1,0,1,0,1,0,1.575425,0.886831,0,0.157541,1.575425,0.500000,0.000887,1.540205
A24001,1,0,0,1,0,1,0,1,0,0.994019,0.559549,0,0.099401,0.994019,0.500000,0.000560,2.805795
A24003,1,0,0,1,0,1,0,1,0,1.096793,0.617402,0,0.109678,1.096793,0.500000,0.000617,1.292718
A24005,1,0,0,1,0,1,0,1,0,1.061387,0.597471,0,0.106138,1.061387,0.500000,0.000597,0.960064
A24009,1,0,0,1,0,1,0,1,0,1.004415,0.565401,0,0.100441,1.004415,0.500000,0.000565,1.344716
A24011,1,0,0,1,0,1,0,1,0,1.549011,0.871963,0,0.154900,1.549011,0.500000,0.000872,1.399355
A24013,1,0,0,1,0,1,0,1,0,1.012840,0.570144,0,0.101283,1.012840,0.500000,0.000570,1.439940
A24015,1,0,0,1,0,1,0,1,0,1.265399,0.712313,0,0.126539,1.265399,0.500000,0.000712,1.296865
A24017,1,0,0,1,0,1,0,1,0,1.420221,0.799465,0,0.142021,1.420221,0.500000,0.000799,1.872158
A24019,1,0,0,1,0,1,0,1,0,1.336969,0.752601,0,0.133696,1.336969,0.500000,0.000753,1.629449
A24021,1,0,0,1,0,1,0,1,0,0.816841,0.459813,0,0.081683,0.816841,0.500000,0.000460,1.476299
A24023,1,0,0,1,0,1,0,1,0,1.061268,0.597404,0,0.106126,1.061268,0.500000,0.000597,1.141336
A24025,1,0,0,1,0,1,0,1,0,1.426929,0.803241,0,0.142692,1.426929,0.500000,0.000803,0.982903
A24027,1,0,0,1,0,1,0,1,0,0.538177,0.302948,0,0.053817,0.538177,0.500000,0.000303,1.197219
A24029,1,0,0,1,0,1,0,1,0,0.939951,0.529113,0,0.093994,0.939951,0.500000,0.000529,1.194137
A24031,1,0,0,1,0,1,0,1,0,1.048993,0.590494,0,0.104898,1.048993,0.500000,0.000590,1.221429
A24033,1,0,0,1,0,1,0,1,0,0.533228,0.300163,0,0.053322,0.533228,0.500000,0.000300,1.520525
A24035,1,0,0,1,0,1,0,1,0,2.179760,1.227021,0,0.217974,2.179760,0.500000,0.001227,1.107143
A24037,1,0,0,1,0,1,0,1,0,1.186813,0.668075,0,0.118680,1.186813,0.500000,0.000668,1.948337
A24039,1,0,0,1,0,1,0,1,0,1.300114,0.731854,0,0.130010,1.300114,0.500000,0.000732,1.682216
A24041,1,0,0,1,0,1,0,1,0,1.579589,0.889175,0,0.157958,1.579589,0.500000,0.000889,1.345371
A24043,1,0,0,1,0,1,0,1,0,1.179059,0.663711,0,0.117905,1.179059,0.500000,0.000664,0.787691
A24045,1,0,0,1,0,1,0,1,0,1.394436,0.784950,0,0.139442,1.394436,0.500000,0.000785,1.710551
A24047,1,0,0,1,0,1,0,1,0,1.308545,0.736600,0,0.130853,1.308545,0.500000,0.000737,1.665806
A24510,1,0,0,1,0,1,0,1,0,1.392081,0.783624,0,0.139207,1.392081,0.500000,0.000784,1.042681
A36003,1,0,0,1,0,1,0,1,0,0.850224,0.478605,0,0.085022,0.850224,0.500000,0.000479,2.309424
A36007,1,0,0,1,0,1,0,1,0,1.266928,0.713173,0,0.126692,1.266928,0.500000,0.000713,1.359651
A36015,1,0,0,1,0,1,0,1,0,0.902142,0.507830,0,0.090213,0.902142,0.500000,0.000508,2.425578
A36017,1,0,0,1,0,1,0,1,0,1.135630,0.639264,0,0.113562,1.135630,0.500000,0.000639,1.113341
A36023,1,0,0,1,0,1,0,1,0,1.360808,0.766020,0,0.136080,1.360808,0.500000,0.000766,0.994392
A36025,1,0,0,1,0,1,0,1,0,1.392271,0.783731,0,0.139226,1.392271,0.500000,0.000784,1.254280
A36043,1,0,0,1,0,1,0,1,0,1.399591,0.787852,0,0.139958,1.399591,0.500000,0.000788,1.088712
A36051,1,0,0,1,0,1,0,1,0,1.416171,0.797185,0,0.141616,1.416171,0.500000,0.000797,1.570872
A36053,1,0,0,1,0,1,0,1,0,1.890367,1.064117,0,0.189035,1.890367,0.500000,0.001064,0.922779
A36065,1,0,0,1,0,1,0,1,0,1.751857,0.986148,0,0.175184,1.751857,0.500000,0.000986,0.965410
A36067,1,0,0,1,0,1,0,1,0,1.743583,0.981490,0,0.174357,1.743583,0.500000,0.000981,0.893977
A36069,1,0,0,1,0,1,0,1,0,1.157627,0.651646,0,0.115762,1.157627,0.500000,0.000652,1.610168
A36077,1,0,0,1,0,1,0,1,0,0.639868,0.360192,0,0.063986,0.639868,0.500000,0.000360,1.155413
A36095,1,0,0,1,0,1,0,1,0,1.615733,0.909522,0,0.161572,1.615733,0.500000,0.000910,1.066025
A36097,1,0,0,1,0,1,0,1,0,1.384280,0.779233,0,0.138427,1.384280,0.500000,0.000779,1.732723
A36101,1,0,0,1,0,1,0,1,0,1.623644,0.913975,0,0.162363,1.623644,0.500000,0.000914,1.854508
A36107,1,0,0,1,0,1,0,1,0,0.951375,0.535544,0,0.095137,0.951375,0.500000,0.000536,1.736860
A36109,1,0,0,1,0,1,0,1,0,1.072473,0.603712,0,0.107246,1.072473,0.500000,0.000604,1.732124
A36123,1,0,0,1,0,1,0,1,0,1.485525,0.836225,0,0.148551,1.485525,0.500000,0.000836,1.620418
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,1.008446,0.567670,0,0.100844,1.008446,0.500000,0.000568,2.563063
A42009,1,0,0,1,0,1,0,1,0,0.939062,0.528613,0,0.093905,0.939062,0.500000,0.000529,1.452220
A42011,1,0,0,1,0,1,0,1,0,0.787253,0.443157,0,0.078725,0.787253,0.500000,0.000443,1.483672
A42013,1,0,0,1,0,1,0,1,0,1.307812,0.736188,0,0.130780,1.307812,0.500000,0.000736,1.227427
A42015,1,0,0,1,0,1,0,1,0,1.086756,0.611752,0,0.108675,1.086756,0.500000,0.000612,1.776222
A42021,1,0,0,1,0,1,0,1,0,1.447525,0.814834,0,0.144751,1.447525,0.500000,0.000815,1.112551
A42023,1,0,0,1,0,1,0,1,0,1.128134,0.635044,0,0.112812,1.128134,0.500000,0.000635,1.308816
A42025,1,0,0,1,0,1,0,1,0,0.826030,0.464985,0,0.082602,0.826030,0.500000,0.000465,1.615705
A42027,1,0,0,1,0,1,0,1,0,1.156168,0.650825,0,0.115616,1.156168,0.500000,0.000651,0.875513
A42029,1,0,0,1,0,1,0,1,0,1.123485,0.632427,0,0.112348,1.123485,0.500000,0.000632,1.210617
A42033,1,0,0,1,0,1,0,1,0,0.411864,0.231845,0,0.041186,0.411864,0.500000,0.000232,0.994624
A42035,1,0,0,1,0,1,0,1,0,1.247282,0.702115,0,0.124727,1.247282,0.500000,0.000702,1.012125
A42037,1,0,0,1,0,1,0,1,0,1.227086,0.690746,0,0.122708,1.227086,0.500000,0.000691,1.173553
A42041,1,0,0,1,0,1,0,1,0,0.967633,0.544696,0,0.096762,0.967633,0.500000,0.000545,1.240312
A42043,1,0,0,1,0,1,0,1,0,1.066043,0.600092,0,0.106603,1.066043,0.500000,0.000600,1.639950
A42047,1,0,0,1,0,1,0,1,0,1.249276,0.703237,0,0.124927,1.249276,0.500000,0.000703,1.294207
A42055,1,0,0,1,0,1,0,1,0,1.431709,0.805932,0,0.143170,1.431709,0.500000,0.000806,1.001456
A42057,1,0,0,1,0,1,0,1,0,0.613388,0.345286,0,0.061338,0.613388,0.500000,0.000345,2.217139
A42061,1,0,0,1,0,1,0,1,0,0.974621,0.548629,0,0.097461,0.974621,0.500000,0.000549,1.582478
