TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A24019,1,0,0,1,0,1,0,1,0,9.071366,0.500000,0,0.907137,9.071366,0.500000,0.001971,14.26482
A24021,1,0,0,1,0,1,0,1,0,10.62564,0.500000,0,1.062564,10.62564,0.500000,0.002309,12.90396
A24023,1,0,0,1,0,1,0,1,0,9.102690,0.500000,0,0.910269,9.102690,0.500000,0.001978,9.983811
A24025,1,0,0,1,0,1,0,1,0,11.91914,0.500000,0,1.191915,11.91914,0.500000,0.002590,8.595382
A24027,1,0,0,1,0,1,0,1,0,12.10003,0.500000,0,1.210003,12.10003,0.500000,0.002629,10.46768
A24029,1,0,0,1,0,1,0,1,0,12.07473,0.500000,0,1.207473,12.07473,0.500000,0.002623,10.43825
A24031,1,0,0,1,0,1,0,1,0,14.58272,0.500000,0,1.458272,14.58272,0.500000,0.003168,10.68984
A24033,1,0,0,1,0,1,0,1,0,10.12119,0.500000,0,1.012119,10.12119,0.500000,0.002199,13.29562
A24035,1,0,0,1,0,1,0,1,0,16.53321,0.500000,0,1.653322,16.53321,0.500000,0.003592,9.685569
A24037,1,0,0,1,0,1,0,1,0,8.921704,0.500000,0,0.892171,8.921704,0.500000,0.001938,17.04755
A24039,1,0,0,1,0,1,0,1,0,8.650333,0.500000,0,0.865033,8.650333,0.500000,0.001879,14.74897
A24041,1,0,0,1,0,1,0,1,0,10.48476,0.500000,0,1.048476,10.48476,0.500000,0.002278,11.79360
A24043,1,0,0,1,0,1,0,1,0,20.28467,0.500000,0,2.028468,20.28467,0.500000,0.004407,6.898049
A24045,1,0,0,1,0,1,0,1,0,9.974626,0.500000,0,0.997463,9.974626,0.500000,0.002167,14.98094
A24047,1,0,0,1,0,1,0,1,0,9.944840,0.500000,0,0.994484,9.944840,0.500000,0.002161,14.57858
A24510,1,0,0,1,0,1,0,1,0,10.69847,0.500000,0,1.069847,10.69847,0.500000,0.002324,9.131968
A36003,1,0,0,1,0,1,0,1,0,8.369653,0.500000,0,0.836965,8.369653,0.500000,0.001818,20.17773
A36007,1,0,0,1,0,1,0,1,0,9.014609,0.500000,0,0.901461,9.014609,0.500000,0.001959,11.89139
A36015,1,0,0,1,0,1,0,1,0,7.393294,0.500000,0,0.739329,7.393294,0.500000,0.001606,21.17953
A36017,1,0,0,1,0,1,0,1,0,8.923143,0.500000,0,0.892314,8.923143,0.500000,0.001939,9.727641
A36023,1,0,0,1,0,1,0,1,0,9.800898,0.500000,0,0.980090,9.800898,0.500000,0.002129,8.691195
A36025,1,0,0,1,0,1,0,1,0,11.76125,0.500000,0,1.176125,11.76125,0.500000,0.002555,10.94879
A36043,1,0,0,1,0,1,0,1,0,11.04447,0.500000,0,1.104447,11.04447,0.500000,0.002400,9.519254
A36051,1,0,0,1,0,1,0,1,0,13.46670,0.500000,0,1.346670,13.46670,0.500000,0.002926,13.74651
A36053,1,0,0,1,0,1,0,1,0,14.02697,0.500000,0,1.402697,14.02697,0.500000,0.003048,8.044870
A36065,1,0,0,1,0,1,0,1,0,13.47651,0.500000,0,1.347651,13.47651,0.500000,0.002928,8.417303
A36067,1,0,0,1,0,1,0,1,0,11.97681,0.500000,0,1.197681,11.97681,0.500000,0.002602,7.817355
A36069,1,0,0,1,0,1,0,1,0,14.39257,0.500000,0,1.439258,14.39257,0.500000,0.003127,14.08663
A36077,1,0,0,1,0,1,0,1,0,10.51898,0.500000,0,1.051898,10.51898,0.500000,0.002285,10.09461
A36095,1,0,0,1,0,1,0,1,0,13.57054,0.500000,0,1.357054,13.57054,0.500000,0.002948,9.305074
A36097,1,0,0,1,0,1,0,1,0,11.81344,0.500000,0,1.181344,11.81344,0.500000,0.002567,15.16043
A36101,1,0,0,1,0,1,0,1,0,13.02365,0.500000,0,1.302365,13.02365,0.500000,0.002830,16.23454
A36107,1,0,0,1,0,1,0,1,0,7.876257,0.500000,0,0.787626,7.876257,0.500000,0.001711,15.19963
A36109,1,0,0,1,0,1,0,1,0,7.301301,0.500000,0,0.730130,7.301301,0.500000,0.001586,15.13824
A36123,1,0,0,1,0,1,0,1,0,13.40562,0.500000,0,1.340562,13.40562,0.500000,0.002913,14.17828
A37001,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37005,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37009,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37033,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37131,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37135,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37145,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37157,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37171,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37181,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37189,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A42001,1,0,0,1,0,1,0,1,0,7.034680,0.500000,0,0.703468,7.034680,0.500000,0.001528,22.43372
A42009,1,0,0,1,0,1,0,1,0,10.44569,0.500000,0,1.044569,10.44569,0.500000,0.002269,12.69014
A42011,1,0,0,1,0,1,0,1,0,6.732248,0.500000,0,0.673225,6.732248,0.500000,0.001463,12.97452
A42013,1,0,0,1,0,1,0,1,0,9.554301,0.500000,0,0.955430,9.554301,0.500000,0.002076,10.73501
A42015,1,0,0,1,0,1,0,1,0,7.866191,0.500000,0,0.786619,7.866191,0.500000,0.001709,15.54706
A42021,1,0,0,1,0,1,0,1,0,10.79139,0.500000,0,1.079139,10.79139,0.500000,0.002345,9.740808
A42023,1,0,0,1,0,1,0,1,0,8.461393,0.500000,0,0.846139,8.461393,0.500000,0.001838,11.45745
A42025,1,0,0,1,0,1,0,1,0,6.572104,0.500000,0,0.657210,6.572104,0.500000,0.001428,14.13762
A42027,1,0,0,1,0,1,0,1,0,22.21506,0.500000,0,2.221506,22.21506,0.500000,0.004826,7.665835
A42029,1,0,0,1,0,1,0,1,0,9.427430,0.500000,0,0.942743,9.427430,0.500000,0.002048,10.59771
A42033,1,0,0,1,0,1,0,1,0,11.03427,0.500000,0,1.103427,11.03427,0.500000,0.002397,8.720688
A42035,1,0,0,1,0,1,0,1,0,12.09087,0.500000,0,1.209087,12.09087,0.500000,0.002627,8.854775
A42037,1,0,0,1,0,1,0,1,0,9.977511,0.500000,0,0.997751,9.977511,0.500000,0.002168,10.27121
A42041,1,0,0,1,0,1,0,1,0,12.31455,0.500000,0,1.231455,12.31455,0.500000,0.002675,10.85750
A42043,1,0,0,1,0,1,0,1,0,8.003429,0.500000,0,0.800343,8.003429,0.500000,0.001739,14.35960
A42047,1,0,0,1,0,1,0,1,0,9.127817,0.500000,0,0.912782,9.127817,0.500000,0.001983,11.32185
A42055,1,0,0,1,0,1,0,1,0,16.47866,0.500000,0,1.647866,16.47866,0.500000,0.003580,8.749239
A42057,1,0,0,1,0,1,0,1,0,7.201715,0.500000,0,0.720172,7.201715,0.500000,0.001565,19.39577
A42061,1,0,0,1,0,1,0,1,0,8.113879,0.500000,0,0.811388,8.113879,0.500000,0.001763,13.86431
A42063,1,0,0,1,0,1,0,1,0,7.568949,0.500000,0,0.756895,7.568949,0.500000,0.001644,11.21892
A42065,1,0,0,1,0,1,0,1,0,7.606300,0.500000,0,0.760630,7.606300,0.500000,0.001653,11.54152
A42067,1,0,0,1,0,1,0,1,0,8.696623,0.500000,0,0.869662,8.696623,0.500000,0.001889,12.96362
A42069,1,0,0,1,0,1,0,1,0,14.08258,0.500000,0,1.408258,14.08258,0.500000,0.003060,8.882694
A42071,1,0,0,1,0,1,0,1,0,14.30324,0.500000,0,1.430324,14.30324,0.500000,0.003108,8.865336
A42075,1,0,0,1,0,1,0,1,0,17.41334,0.500000,0,1.741334,17.41334,0.500000,0.003783,7.236371
A42079,1,0,0,1,0,1,0,1,0,9.156426,0.500000,0,0.915643,9.156426,0.500000,0.001989,9.856010
A42081,1,0,0,1,0,1,0,1,0,9.892770,0.500000,0,0.989277,9.892770,0.500000,0.002149,9.134757
A42083,1,0,0,1,0,1,0,1,0,7.372384,0.500000,0,0.737238,7.372384,0.500000,0.001602,12.01778
A42087,1,0,0,1,0,1,0,1,0,8.323035,0.500000,0,0.832304,8.323035,0.500000,0.001808,11.79265
A42093,1,0,0,1,0,1,0,1,0,6.646292,0.500000,0,0.664629,6.646292,0.500000,0.001444,20.97617
A42097,1,0,0,1,0,1,0,1,0,19.24498,0.500000,0,1.924498,19.24498,0.500000,0.004181,7.810610
A42099,1,0,0,1,0,1,0,1,0,8.193571,0.500000,0,0.819357,8.193571,0.500000,0.001780,12.06446
A42105,1,0,0,1,0,1,0,1,0,9.006387,0.500000,0,0.900639,9.006387,0.500000,0.001957,11.21438
A42107,1,0,0,1,0,1,0,1,0,8.233631,0.500000,0,0.823363,8.233631,0.500000,0.001789,9.091058
A42109,1,0,0,1,0,1,0,1,0,7.317840,0.500000,0,0.731784,7.317840,0.500000,0.001590,13.75346
A42111,1,0,0,1,0,1,0,1,0,8.003120,0.500000,0,0.800312,8.003120,0.500000,0.001739,11.58861
A42113,1,0,0,1,0,1,0,1,0,8.261529,0.500000,0,0.826153,8.261529,0.500000,0.001795,9.337269
A42115,1,0,0,1,0,1,0,1,0,7.868955,0.500000,0,0.786896,7.868955,0.500000,0.001710,10.95163
A42117,1,0,0,1,0,1,0,1,0,8.953840,0.500000,0,0.895384,8.953840,0.500000,0.001945,13.23599
A42119,1,0,0,1,0,1,0,1,0,8.046931,0.500000,0,0.804693,8.046931,0.500000,0.001748,10.18025
A42127,1,0,0,1,0,1,0,1,0,10.31095,0.500000,0,1.031095,10.31095,0.500000,0.002240,8.852553
A42131,1,0,0,1,0,1,0,1,0,8.814050,0.500000,0,0.881405,8.814050,0.500000,0.001915,13.59390
A42133,1,0,0,1,0,1,0,1,0,14.57933,0.500000,0,1.457933,14.57933,0.500000,0.003168,11.12895
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,8.141545,0.500000,0,0.814155,8.141545,0.500000,0.001769,14.90713
A51003,1,0,0,1,0,1,0,1,0,11.78039,0.500000,0,1.178039,11.78039,0.500000,0.002559,11.73699
A51005,1,0,0,1,0,1,0,1,0,7.988368,0.500000,0,0.798837,7.988368,0.500000,0.001736,17.16299
A51007,1,0,0,1,0,1,0,1,0,7.443498,0.500000,0,0.744350,7.443498,0.500000,0.001617,22.46249
A51009,1,0,0,1,0,1,0,1,0,14.43641,0.500000,0,1.443641,14.43641,0.500000,0.003136,9.541698
A51011,1,0,0,1,0,1,0,1,0,8.039241,0.500000,0,0.803924,8.039241,0.500000,0.001747,15.33799
A51013,1,0,0,1,0,1,0,1,0,8.465887,0.500000,0,0.846589,8.465887,0.500000,0.001839,14.48333
A51015,1,0,0,1,0,1,0,1,0,13.40300,0.500000,0,1.340300,13.40300,0.500000,0.002912,10.09653
A51017,1,0,0,1,0,1,0,1,0,9.173728,0.500000,0,0.917373,9.173728,0.500000,0.001993,13.80526
A51019,1,0,0,1,0,1,0,1,0,9.249763,0.500000,0,0.924976,9.249763,0.500000,0.002010,13.05529
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,8.753982,0.500000,0,0.875398,8.753982,0.500000,0.001902,14.33163
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,8.511574,0.500000,0,0.851157,8.511574,0.500000,0.001849,17.92043
A51031,1,0,0,1,0,1,0,1,0,8.261725,0.500000,0,0.826173,8.261725,0.500000,0.001795,16.04460
A51033,1,0,0,1,0,1,0,1,0,10.87098,0.500000,0,1.087098,10.87098,0.500000,0.002362,13.41022
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,11.83007,0.500000,0,1.183008,11.83007,0.500000,0.002570,14.86750
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,10.18706,0.500000,0,1.018706,10.18706,0.500000,0.002213,16.47220
A51043,1,0,0,1,0,1,0,1,0,11.41581,0.500000,0,1.141581,11.41581,0.500000,0.002480,16.18948
A51045,1,0,0,1,0,1,0,1,0,10.16410,0.500000,0,1.016410,10.16410,0.500000,0.002208,11.55479
A51047,1,0,0,1,0,1,0,1,0,11.19846,0.500000,0,1.119846,11.19846,0.500000,0.002433,12.19016
A51049,1,0,0,1,0,1,0,1,0,8.749877,0.500000,0,0.874988,8.749877,0.500000,0.001901,18.03633
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,7.527000,0.500000,0,0.752700,7.527000,0.500000,0.001635,20.94754
A51057,1,0,0,1,0,1,0,1,0,17.06779,0.500000,0,1.706779,17.06779,0.500000,0.003708,10.27989
A51059,1,0,0,1,0,1,0,1,0,11.25683,0.500000,0,1.125684,11.25683,0.500000,0.002446,13.94109
A51061,1,0,0,1,0,1,0,1,0,9.439026,0.500000,0,0.943903,9.439026,0.500000,0.002051,19.06134
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,9.125186,0.500000,0,0.912519,9.125186,0.500000,0.001983,15.49619
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,9.998570,0.500000,0,0.999857,9.998570,0.500000,0.002172,17.74449
A51071,1,0,0,1,0,1,0,1,0,7.821241,0.500000,0,0.782124,7.821241,0.500000,0.001699,13.42391
A51073,1,0,0,1,0,1,0,1,0,11.07516,0.500000,0,1.107516,11.07516,0.500000,0.002406,11.56174
A51075,1,0,0,1,0,1,0,1,0,9.258439,0.500000,0,0.925844,9.258439,0.500000,0.002012,17.43509
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,8.064730,0.500000,0,0.806473,8.064730,0.500000,0.001752,14.07132
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,10.16117,0.500000,0,1.016117,10.16117,0.500000,0.002208,14.14599
A51087,1,0,0,1,0,1,0,1,0,11.48264,0.500000,0,1.148264,11.48264,0.500000,0.002495,14.63527
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,7.966228,0.500000,0,0.796623,7.966228,0.500000,0.001731,14.38834
A51093,1,0,0,1,0,1,0,1,0,27.57561,0.500000,0,2.757562,27.57561,0.500000,0.005991,6.826326
A51095,1,0,0,1,0,1,0,1,0,14.18147,0.500000,0,1.418147,14.18147,0.500000,0.003081,10.88154
A51097,1,0,0,1,0,1,0,1,0,13.24150,0.500000,0,1.324150,13.24150,0.500000,0.002877,11.73646
A51099,1,0,0,1,0,1,0,1,0,10.85365,0.500000,0,1.085365,10.85365,0.500000,0.002358,10.93958
A51101,1,0,0,1,0,1,0,1,0,12.15246,0.500000,0,1.215246,12.15246,0.500000,0.002640,12.58208
A51103,1,0,0,1,0,1,0,1,0,9.914038,0.500000,0,0.991404,9.914038,0.500000,0.002154,13.81649
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,10.80443,0.500000,0,1.080443,10.80443,0.500000,0.002347,13.39241
A51109,1,0,0,1,0,1,0,1,0,8.355238,0.500000,0,0.835524,8.355238,0.500000,0.001815,24.88570
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,10.65733,0.500000,0,1.065733,10.65733,0.500000,0.002315,10.26757
A51115,1,0,0,1,0,1,0,1,0,13.47318,0.500000,0,1.347319,13.47318,0.500000,0.002927,11.04834
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,11.72055,0.500000,0,1.172055,11.72055,0.500000,0.002546,11.51373
A51121,1,0,0,1,0,1,0,1,0,10.06608,0.500000,0,1.006608,10.06608,0.500000,0.002187,12.96305
A51125,1,0,0,1,0,1,0,1,0,13.67382,0.500000,0,1.367382,13.67382,0.500000,0.002971,8.416528
A51127,1,0,0,1,0,1,0,1,0,10.98530,0.500000,0,1.098531,10.98530,0.500000,0.002387,14.76495
A51131,1,0,0,1,0,1,0,1,0,8.903966,0.500000,0,0.890397,8.903966,0.500000,0.001934,14.00856
A51133,1,0,0,1,0,1,0,1,0,9.974678,0.500000,0,0.997468,9.974678,0.500000,0.002167,13.99477
A51135,1,0,0,1,0,1,0,1,0,7.952916,0.500000,0,0.795292,7.952916,0.500000,0.001728,18.49831
A51137,1,0,0,1,0,1,0,1,0,8.323468,0.500000,0,0.832347,8.323468,0.500000,0.001808,17.10568
A51139,1,0,0,1,0,1,0,1,0,12.98045,0.500000,0,1.298045,12.98045,0.500000,0.002820,12.45838
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,8.474866,0.500000,0,0.847487,8.474866,0.500000,0.001841,18.47824
A51147,1,0,0,1,0,1,0,1,0,8.385765,0.500000,0,0.838577,8.385765,0.500000,0.001822,18.39198
A51149,1,0,0,1,0,1,0,1,0,19.94959,0.500000,0,1.994959,19.94959,0.500000,0.004334,10.09671
A51153,1,0,0,1,0,1,0,1,0,7.866605,0.500000,0,0.786661,7.866605,0.500000,0.001709,21.43065
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,13.22432,0.500000,0,1.322432,13.22432,0.500000,0.002873,11.46907
A51159,1,0,0,1,0,1,0,1,0,13.06101,0.500000,0,1.306101,13.06101,0.500000,0.002838,13.13437
A51161,1,0,0,1,0,1,0,1,0,9.683111,0.500000,0,0.968311,9.683111,0.500000,0.002104,13.43707
A51163,1,0,0,1,0,1,0,1,0,10.34478,0.500000,0,1.034478,10.34478,0.500000,0.002248,12.58121
A51165,1,0,0,1,0,1,0,1,0,15.15844,0.500000,0,1.515844,15.15844,0.500000,0.003293,12.09740
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,12.47063,0.500000,0,1.247063,12.47063,0.500000,0.002709,13.82120
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,7.176600,0.500000,0,0.717660,7.176600,0.500000,0.001559,24.59242
A51179,1,0,0,1,0,1,0,1,0,7.825600,0.500000,0,0.782560,7.825600,0.500000,0.001700,19.62732
A51181,1,0,0,1,0,1,0,1,0,20.60009,0.500000,0,2.060009,20.60009,0.500000,0.004476,10.11437
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,9.920547,0.500000,0,0.992055,9.920547,0.500000,0.002155,16.49858
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,12.74946,0.500000,0,1.274946,12.74946,0.500000,0.002770,12.54675
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,20.19471,0.500000,0,2.019471,20.19471,0.500000,0.004388,9.654922
A51510,1,0,0,1,0,1,0,1,0,19.30226,0.500000,0,1.930226,19.30226,0.500000,0.004194,7.759991
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,8.543674,0.500000,0,0.854367,8.543674,0.500000,0.001856,15.27413
A51540,1,0,0,1,0,1,0,1,0,7.653825,0.500000,0,0.765383,7.653825,0.500000,0.001663,18.18220
A51550,1,0,0,1,0,1,0,1,0,37.56247,0.500000,0,3.756247,37.56247,0.500000,0.008161,9.141295
A51570,1,0,0,1,0,1,0,1,0,17.57796,0.500000,0,1.757796,17.57796,0.500000,0.003819,9.825525
A51580,1,0,0,1,0,1,0,1,0,7.707026,0.500000,0,0.770703,7.707026,0.500000,0.001674,18.77397
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,7.429115,0.500000,0,0.742912,7.429115,0.500000,0.001614,19.61821
A51610,1,0,0,1,0,1,0,1,0,18.73990,0.500000,0,1.873991,18.73990,0.500000,0.004071,7.594034
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,8.328113,0.500000,0,0.832811,8.328113,0.500000,0.001809,18.41445
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,21.20982,0.500000,0,2.120982,21.20982,0.500000,0.004608,9.277735
A51660,1,0,0,1,0,1,0,1,0,20.70827,0.500000,0,2.070827,20.70827,0.500000,0.004499,9.883861
A51670,1,0,0,1,0,1,0,1,0,15.30671,0.500000,0,1.530671,15.30671,0.500000,0.003326,9.893483
A51678,1,0,0,1,0,1,0,1,0,14.11372,0.500000,0,1.411372,14.11372,0.500000,0.003066,12.45366
A51680,1,0,0,1,0,1,0,1,0,9.217012,0.500000,0,0.921701,9.217012,0.500000,0.002003,13.19148
A51683,1,0,0,1,0,1,0,1,0,8.570930,0.500000,0,0.857093,8.570930,0.500000,0.001862,15.21126
A51685,1,0,0,1,0,1,0,1,0,7.788083,0.500000,0,0.778808,7.788083,0.500000,0.001692,15.21965
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,23.85405,0.500000,0,2.385405,23.85405,0.500000,0.005183,9.242917
A51710,1,0,0,1,0,1,0,1,0,18.95670,0.500000,0,1.895670,18.95670,0.500000,0.004119,9.362959
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,21.74710,0.500000,0,2.174710,21.74710,0.500000,0.004725,10.57457
A51735,1,0,0,1,0,1,0,1,0,27.92603,0.500000,0,2.792603,27.92603,0.500000,0.006067,9.170680
A51740,1,0,0,1,0,1,0,1,0,26.47445,0.500000,0,2.647446,26.47445,0.500000,0.005752,9.521859
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,10.28642,0.500000,0,1.028642,10.28642,0.500000,0.002235,15.24474
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
