TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.439160,0.312675,0,0.143918,1.439160,0.500000,0.000313,0.529410
A10003,1,0,0,1,0,1,0,1,0,0.816488,0.177392,0,0.081650,0.816488,0.500000,0.000177,0.534332
A10005,1,0,0,1,0,1,0,1,0,1.472218,0.319857,0,0.147224,1.472218,0.500000,0.000320,0.383598
A11001,1,0,0,1,0,1,0,1,0,1.033427,0.224524,0,0.103344,1.033427,0.500000,0.000225,0.673045
A24001,1,0,0,1,0,1,0,1,0,0.683976,0.148602,0,0.068399,0.683976,0.500000,0.000149,1.224269
A24003,1,0,0,1,0,1,0,1,0,0.819628,0.178074,0,0.081964,0.819628,0.500000,0.000178,0.566177
A24005,1,0,0,1,0,1,0,1,0,1.057220,0.229694,0,0.105723,1.057220,0.500000,0.000230,0.419841
A24009,1,0,0,1,0,1,0,1,0,0.922839,0.200498,0,0.092285,0.922839,0.500000,0.000200,0.589060
A24011,1,0,0,1,0,1,0,1,0,1.020111,0.221631,0,0.102012,1.020111,0.500000,0.000222,0.609863
A24013,1,0,0,1,0,1,0,1,0,0.842029,0.182941,0,0.084204,0.842029,0.500000,0.000183,0.628791
A24015,1,0,0,1,0,1,0,1,0,0.973510,0.211507,0,0.097352,0.973510,0.500000,0.000212,0.566679
A24017,1,0,0,1,0,1,0,1,0,1.059612,0.230213,0,0.105963,1.059612,0.500000,0.000230,0.818638
A24019,1,0,0,1,0,1,0,1,0,0.891155,0.193614,0,0.089117,0.891155,0.500000,0.000194,0.711388
A24021,1,0,0,1,0,1,0,1,0,0.764512,0.166099,0,0.076452,0.764512,0.500000,0.000166,0.644240
A24023,1,0,0,1,0,1,0,1,0,0.809063,0.175779,0,0.080907,0.809063,0.500000,0.000176,0.498767
A24025,1,0,0,1,0,1,0,1,0,1.072237,0.232956,0,0.107225,1.072237,0.500000,0.000233,0.429216
A24027,1,0,0,1,0,1,0,1,0,0.618182,0.134307,0,0.061819,0.618182,0.500000,0.000134,0.523079
A24029,1,0,0,1,0,1,0,1,0,0.875380,0.190187,0,0.087539,0.875380,0.500000,0.000190,0.520800
A24031,1,0,0,1,0,1,0,1,0,1.011094,0.219672,0,0.101111,1.011094,0.500000,0.000220,0.534768
A24033,1,0,0,1,0,1,0,1,0,0.579819,0.125973,0,0.057983,0.579819,0.500000,0.000126,0.664768
A24035,1,0,0,1,0,1,0,1,0,1.551706,0.337127,0,0.155173,1.551706,0.500000,0.000337,0.483711
A24037,1,0,0,1,0,1,0,1,0,0.840312,0.182568,0,0.084032,0.840312,0.500000,0.000183,0.852861
A24039,1,0,0,1,0,1,0,1,0,0.859577,0.186753,0,0.085959,0.859577,0.500000,0.000187,0.736029
A24041,1,0,0,1,0,1,0,1,0,1.040267,0.226010,0,0.104028,1.040267,0.500000,0.000226,0.589000
A24043,1,0,0,1,0,1,0,1,0,1.239688,0.269337,0,0.123970,1.239688,0.500000,0.000269,0.344722
A24045,1,0,0,1,0,1,0,1,0,0.959630,0.208491,0,0.095964,0.959630,0.500000,0.000208,0.746897
A24047,1,0,0,1,0,1,0,1,0,0.932300,0.202553,0,0.093231,0.932300,0.500000,0.000203,0.727896
A24510,1,0,0,1,0,1,0,1,0,0.998072,0.216843,0,0.099809,0.998072,0.500000,0.000217,0.456266
A36003,1,0,0,1,0,1,0,1,0,0.696521,0.151327,0,0.069653,0.696521,0.500000,0.000151,1.008367
A36007,1,0,0,1,0,1,0,1,0,0.869019,0.188805,0,0.086903,0.869019,0.500000,0.000189,0.593540
A36015,1,0,0,1,0,1,0,1,0,0.669598,0.145478,0,0.066961,0.669598,0.500000,0.000145,1.057457
A36017,1,0,0,1,0,1,0,1,0,0.824273,0.179083,0,0.082428,0.824273,0.500000,0.000179,0.485781
A36023,1,0,0,1,0,1,0,1,0,0.939630,0.204146,0,0.093964,0.939630,0.500000,0.000204,0.434303
A36025,1,0,0,1,0,1,0,1,0,1.051739,0.228503,0,0.105175,1.051739,0.500000,0.000229,0.546721
A36043,1,0,0,1,0,1,0,1,0,1.018671,0.221318,0,0.101868,1.018671,0.500000,0.000221,0.475647
A36051,1,0,0,1,0,1,0,1,0,1.141395,0.247982,0,0.114141,1.141395,0.500000,0.000248,0.686119
A36053,1,0,0,1,0,1,0,1,0,1.324174,0.287693,0,0.132419,1.324174,0.500000,0.000288,0.401597
A36065,1,0,0,1,0,1,0,1,0,1.256068,0.272896,0,0.125608,1.256068,0.500000,0.000273,0.420362
A36067,1,0,0,1,0,1,0,1,0,1.170399,0.254283,0,0.117041,1.170399,0.500000,0.000254,0.390518
A36069,1,0,0,1,0,1,0,1,0,1.061598,0.230645,0,0.106161,1.061598,0.500000,0.000231,0.702989
A36077,1,0,0,1,0,1,0,1,0,0.659383,0.143259,0,0.065939,0.659383,0.500000,0.000143,0.504455
A36095,1,0,0,1,0,1,0,1,0,1.215909,0.264171,0,0.121592,1.215909,0.500000,0.000264,0.465065
A36097,1,0,0,1,0,1,0,1,0,1.053266,0.228834,0,0.105328,1.053266,0.500000,0.000229,0.756230
A36101,1,0,0,1,0,1,0,1,0,1.192522,0.259090,0,0.119254,1.192522,0.500000,0.000259,0.810074
A36107,1,0,0,1,0,1,0,1,0,0.711474,0.154576,0,0.071148,0.711474,0.500000,0.000155,0.758528
A36109,1,0,0,1,0,1,0,1,0,0.715904,0.155539,0,0.071591,0.715904,0.500000,0.000156,0.755463
A36123,1,0,0,1,0,1,0,1,0,1.162928,0.252660,0,0.116294,1.162928,0.500000,0.000253,0.707989
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
