TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A36051,1,0,0,1,0,1,0,1,0,11.90768,1.085653,0,1.190766,11.90768,0.500000,0.001086,0.365333
A36053,1,0,0,1,0,1,0,1,0,13.33779,1.216040,0,1.333776,13.33779,0.500000,0.001216,0.243947
A36065,1,0,0,1,0,1,0,1,0,12.52718,1.142135,0,1.252716,12.52718,0.500000,0.001142,0.253075
A36067,1,0,0,1,0,1,0,1,0,11.32177,1.032234,0,1.132175,11.32177,0.500000,0.001032,0.237243
A36069,1,0,0,1,0,1,0,1,0,11.96948,1.091287,0,1.196946,11.96948,0.500000,0.001091,0.372275
A36077,1,0,0,1,0,1,0,1,0,8.033716,0.732454,0,0.803370,8.033716,0.500000,0.000732,0.290636
A36095,1,0,0,1,0,1,0,1,0,12.46273,1.136258,0,1.246270,12.46273,0.500000,0.001136,0.274120
A36097,1,0,0,1,0,1,0,1,0,10.67104,0.972905,0,1.067102,10.67104,0.500000,0.000973,0.391520
A36101,1,0,0,1,0,1,0,1,0,11.97172,1.091491,0,1.197170,11.97172,0.500000,0.001091,0.410774
A36107,1,0,0,1,0,1,0,1,0,7.175433,0.654202,0,0.717542,7.175433,0.500000,0.000654,0.392152
A36109,1,0,0,1,0,1,0,1,0,6.917294,0.630667,0,0.691728,6.917294,0.500000,0.000631,0.392038
A36123,1,0,0,1,0,1,0,1,0,12.07795,1.101177,0,1.207793,12.07795,0.500000,0.001101,0.374535
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,6.625762,0.604087,0,0.662575,6.625762,0.500000,0.000604,0.505990
A42009,1,0,0,1,0,1,0,1,0,8.990060,0.819646,0,0.899004,8.990060,0.500000,0.000820,0.345990
A42011,1,0,0,1,0,1,0,1,0,6.099874,0.556141,0,0.609986,6.099874,0.500000,0.000556,0.350730
A42013,1,0,0,1,0,1,0,1,0,8.930773,0.814241,0,0.893076,8.930773,0.500000,0.000814,0.304693
A42015,1,0,0,1,0,1,0,1,0,7.321541,0.667523,0,0.732153,7.321541,0.500000,0.000668,0.397517
A42021,1,0,0,1,0,1,0,1,0,10.02594,0.914090,0,1.002592,10.02594,0.500000,0.000914,0.282708
A42023,1,0,0,1,0,1,0,1,0,7.848898,0.715604,0,0.784888,7.848898,0.500000,0.000716,0.319437
A42025,1,0,0,1,0,1,0,1,0,6.039927,0.550675,0,0.603992,6.039927,0.500000,0.000551,0.372875
A42027,1,0,0,1,0,1,0,1,0,16.07763,1.465837,0,1.607760,16.07763,0.500000,0.001466,0.233355
A42029,1,0,0,1,0,1,0,1,0,8.578037,0.782081,0,0.857802,8.578037,0.500000,0.000782,0.301541
A42033,1,0,0,1,0,1,0,1,0,6.939833,0.632722,0,0.693982,6.939833,0.500000,0.000633,0.258603
A42035,1,0,0,1,0,1,0,1,0,10.65290,0.971252,0,1.065288,10.65290,0.500000,0.000971,0.261718
A42037,1,0,0,1,0,1,0,1,0,9.114023,0.830948,0,0.911401,9.114023,0.500000,0.000831,0.294049
A42041,1,0,0,1,0,1,0,1,0,10.10374,0.921183,0,1.010372,10.10374,0.500000,0.000921,0.306887
A42043,1,0,0,1,0,1,0,1,0,7.437997,0.678141,0,0.743798,7.437997,0.500000,0.000678,0.377313
A42047,1,0,0,1,0,1,0,1,0,8.516036,0.776428,0,0.851602,8.516036,0.500000,0.000776,0.316560
A42055,1,0,0,1,0,1,0,1,0,14.04974,1.280950,0,1.404972,14.04974,0.500000,0.001281,0.260433
A42057,1,0,0,1,0,1,0,1,0,6.071421,0.553547,0,0.607141,6.071421,0.500000,0.000554,0.461977
A42061,1,0,0,1,0,1,0,1,0,7.385953,0.673396,0,0.738594,7.385953,0.500000,0.000673,0.367613
A42063,1,0,0,1,0,1,0,1,0,6.538242,0.596108,0,0.653823,6.538242,0.500000,0.000596,0.314877
A42065,1,0,0,1,0,1,0,1,0,6.713521,0.612088,0,0.671351,6.713521,0.500000,0.000612,0.321076
A42067,1,0,0,1,0,1,0,1,0,8.070193,0.735780,0,0.807018,8.070193,0.500000,0.000736,0.350526
A42069,1,0,0,1,0,1,0,1,0,12.43440,1.133676,0,1.243438,12.43440,0.500000,0.001134,0.263427
A42071,1,0,0,1,0,1,0,1,0,10.99017,1.002001,0,1.099015,10.99017,0.500000,0.001002,0.262658
A42075,1,0,0,1,0,1,0,1,0,15.38163,1.402382,0,1.538161,15.38163,0.500000,0.001402,0.222611
A42079,1,0,0,1,0,1,0,1,0,8.595978,0.783717,0,0.859596,8.595978,0.500000,0.000784,0.284969
A42081,1,0,0,1,0,1,0,1,0,9.216247,0.840268,0,0.921623,9.216247,0.500000,0.000840,0.268827
A42083,1,0,0,1,0,1,0,1,0,7.006521,0.638802,0,0.700651,7.006521,0.500000,0.000639,0.331475
A42087,1,0,0,1,0,1,0,1,0,7.747585,0.706367,0,0.774757,7.747585,0.500000,0.000706,0.326471
A42093,1,0,0,1,0,1,0,1,0,6.241819,0.569082,0,0.624181,6.241819,0.500000,0.000569,0.484760
A42097,1,0,0,1,0,1,0,1,0,15.83263,1.443500,0,1.583260,15.83263,0.500000,0.001444,0.236412
A42099,1,0,0,1,0,1,0,1,0,7.005754,0.638732,0,0.700574,7.005754,0.500000,0.000639,0.332558
A42105,1,0,0,1,0,1,0,1,0,8.182420,0.746012,0,0.818240,8.182420,0.500000,0.000746,0.314266
A42107,1,0,0,1,0,1,0,1,0,7.485499,0.682472,0,0.748549,7.485499,0.500000,0.000682,0.267421
A42109,1,0,0,1,0,1,0,1,0,3.967670,0.361742,0,0.396766,3.967670,0.500000,0.000362,0.366039
A42111,1,0,0,1,0,1,0,1,0,6.954255,0.634037,0,0.695424,6.954255,0.500000,0.000634,0.322770
A42113,1,0,0,1,0,1,0,1,0,7.289951,0.664643,0,0.728994,7.289951,0.500000,0.000665,0.272723
A42115,1,0,0,1,0,1,0,1,0,7.409495,0.675542,0,0.740948,7.409495,0.500000,0.000676,0.309333
A42117,1,0,0,1,0,1,0,1,0,8.078235,0.736513,0,0.807822,8.078235,0.500000,0.000737,0.355509
A42119,1,0,0,1,0,1,0,1,0,7.589661,0.691968,0,0.758965,7.589661,0.500000,0.000692,0.291866
A42127,1,0,0,1,0,1,0,1,0,9.727750,0.886903,0,0.972773,9.727750,0.500000,0.000887,0.262430
A42131,1,0,0,1,0,1,0,1,0,8.264823,0.753524,0,0.826481,8.264823,0.500000,0.000754,0.362729
A42133,1,0,0,1,0,1,0,1,0,13.28324,1.211066,0,1.328321,13.28324,0.500000,0.001211,0.312881
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,7.709283,0.702875,0,0.770927,7.709283,0.500000,0.000703,0.386877
A51003,1,0,0,1,0,1,0,1,0,8.338603,0.760251,0,0.833859,8.338603,0.500000,0.000760,0.434034
A51005,1,0,0,1,0,1,0,1,0,6.657155,0.606949,0,0.665714,6.657155,0.500000,0.000607,0.424925
A51007,1,0,0,1,0,1,0,1,0,6.632171,0.604672,0,0.663216,6.632171,0.500000,0.000605,0.505886
A51009,1,0,0,1,0,1,0,1,0,9.092143,0.828953,0,0.909213,9.092143,0.500000,0.000829,0.278185
A51011,1,0,0,1,0,1,0,1,0,6.642818,0.605642,0,0.664281,6.642818,0.500000,0.000606,0.394676
A51013,1,0,0,1,0,1,0,1,0,6.949487,0.633602,0,0.694947,6.949487,0.500000,0.000634,0.379357
A51015,1,0,0,1,0,1,0,1,0,8.414138,0.767138,0,0.841412,8.414138,0.500000,0.000767,0.290400
A51017,1,0,0,1,0,1,0,1,0,7.640149,0.696571,0,0.764013,7.640149,0.500000,0.000697,0.366643
A51019,1,0,0,1,0,1,0,1,0,6.145261,0.560279,0,0.614525,6.145261,0.500000,0.000560,0.352292
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,5.144135,0.469004,0,0.514413,5.144135,0.500000,0.000469,0.376882
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,6.910248,0.630025,0,0.691024,6.910248,0.500000,0.000630,0.438365
A51031,1,0,0,1,0,1,0,1,0,7.208034,0.657174,0,0.720802,7.208034,0.500000,0.000657,0.407374
A51033,1,0,0,1,0,1,0,1,0,10.25474,0.934950,0,1.025472,10.25474,0.500000,0.000935,0.495189
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,10.99903,1.002809,0,1.099901,10.99903,0.500000,0.001003,0.385978
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,9.431003,0.859848,0,0.943099,9.431003,0.500000,0.000860,0.415181
A51043,1,0,0,1,0,1,0,1,0,10.07242,0.918328,0,1.007240,10.07242,0.500000,0.000918,0.409796
A51045,1,0,0,1,0,1,0,1,0,8.030053,0.732120,0,0.803004,8.030053,0.500000,0.000732,0.321969
A51047,1,0,0,1,0,1,0,1,0,8.843935,0.806324,0,0.884392,8.843935,0.500000,0.000806,0.333868
A51049,1,0,0,1,0,1,0,1,0,7.634702,0.696075,0,0.763469,7.634702,0.500000,0.000696,0.439458
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,6.492774,0.591962,0,0.649276,6.492774,0.500000,0.000592,0.484370
A51057,1,0,0,1,0,1,0,1,0,15.64220,1.426138,0,1.564217,15.64220,0.500000,0.001426,0.379728
A51059,1,0,0,1,0,1,0,1,0,9.268870,0.845066,0,0.926885,9.268870,0.500000,0.000845,0.368853
A51061,1,0,0,1,0,1,0,1,0,8.388819,0.764830,0,0.838880,8.388819,0.500000,0.000765,0.456585
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,8.184262,0.746180,0,0.818425,8.184262,0.500000,0.000746,0.571489
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,8.709785,0.794093,0,0.870977,8.709785,0.500000,0.000794,0.435651
A51071,1,0,0,1,0,1,0,1,0,7.166597,0.653397,0,0.716658,7.166597,0.500000,0.000653,0.359003
A51073,1,0,0,1,0,1,0,1,0,10.30293,0.939344,0,1.030291,10.30293,0.500000,0.000939,0.427310
A51075,1,0,0,1,0,1,0,1,0,8.404803,0.766287,0,0.840479,8.404803,0.500000,0.000766,0.639371
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,6.962122,0.634754,0,0.696211,6.962122,0.500000,0.000635,0.371761
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,7.023668,0.640365,0,0.702366,7.023668,0.500000,0.000640,0.372842
A51087,1,0,0,1,0,1,0,1,0,10.61495,0.967791,0,1.061493,10.61495,0.500000,0.000968,0.381524
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,5.232858,0.477093,0,0.523285,5.232858,0.500000,0.000477,0.377830
A51093,1,0,0,1,0,1,0,1,0,25.87543,2.359128,0,2.587538,25.87543,0.500000,0.002359,0.211735
A51095,1,0,0,1,0,1,0,1,0,12.32986,1.124144,0,1.232984,12.32986,0.500000,0.001124,0.401544
A51097,1,0,0,1,0,1,0,1,0,7.243757,0.660431,0,0.724374,7.243757,0.500000,0.000660,0.433588
A51099,1,0,0,1,0,1,0,1,0,8.694704,0.792718,0,0.869469,8.694704,0.500000,0.000793,0.308759
A51101,1,0,0,1,0,1,0,1,0,11.03488,1.006078,0,1.103486,11.03488,0.500000,0.001006,0.464878
A51103,1,0,0,1,0,1,0,1,0,9.296318,0.847569,0,0.929630,9.296318,0.500000,0.000848,0.510543
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,9.591441,0.874476,0,0.959142,9.591441,0.500000,0.000874,0.358998
A51109,1,0,0,1,0,1,0,1,0,7.780602,0.709377,0,0.778059,7.780602,0.500000,0.000709,0.914261
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,8.678700,0.791259,0,0.867868,8.678700,0.500000,0.000791,0.294288
A51115,1,0,0,1,0,1,0,1,0,12.72198,1.159895,0,1.272196,12.72198,0.500000,0.001160,0.408746
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,11.04391,1.006901,0,1.104389,11.04391,0.500000,0.001007,0.425432
A51121,1,0,0,1,0,1,0,1,0,5.520053,0.503277,0,0.552004,5.520053,0.500000,0.000503,0.350639
A51125,1,0,0,1,0,1,0,1,0,9.787517,0.892352,0,0.978750,9.787517,0.500000,0.000892,0.251649
A51127,1,0,0,1,0,1,0,1,0,8.264322,0.753479,0,0.826431,8.264322,0.500000,0.000753,0.545194
A51131,1,0,0,1,0,1,0,1,0,6.977541,0.636160,0,0.697753,6.977541,0.500000,0.000636,0.370723
A51133,1,0,0,1,0,1,0,1,0,8.296618,0.756423,0,0.829660,8.296618,0.500000,0.000756,0.515808
A51135,1,0,0,1,0,1,0,1,0,7.131452,0.650192,0,0.713144,7.131452,0.500000,0.000650,0.447988
A51137,1,0,0,1,0,1,0,1,0,6.940595,0.632791,0,0.694058,6.940595,0.500000,0.000633,0.425464
A51139,1,0,0,1,0,1,0,1,0,10.97682,1.000784,0,1.097680,10.97682,0.500000,0.001001,0.340073
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,7.847955,0.715518,0,0.784794,7.847955,0.500000,0.000716,0.447395
A51147,1,0,0,1,0,1,0,1,0,7.362306,0.671240,0,0.736229,7.362306,0.500000,0.000671,0.446465
A51149,1,0,0,1,0,1,0,1,0,16.74577,1.526754,0,1.674574,16.74577,0.500000,0.001527,0.290198
A51153,1,0,0,1,0,1,0,1,0,7.283399,0.664046,0,0.728339,7.283399,0.500000,0.000664,0.491370
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,11.29926,1.030182,0,1.129924,11.29926,0.500000,0.001030,0.320029
A51159,1,0,0,1,0,1,0,1,0,8.277255,0.754658,0,0.827724,8.277255,0.500000,0.000755,0.485161
A51161,1,0,0,1,0,1,0,1,0,6.994410,0.637698,0,0.699440,6.994410,0.500000,0.000638,0.358778
A51163,1,0,0,1,0,1,0,1,0,4.855939,0.442728,0,0.485593,4.855939,0.500000,0.000443,0.343224
A51165,1,0,0,1,0,1,0,1,0,9.240193,0.842452,0,0.924018,9.240193,0.500000,0.000842,0.332837
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,8.393533,0.765259,0,0.839352,8.393533,0.500000,0.000765,0.367138
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,6.415589,0.584925,0,0.641558,6.415589,0.500000,0.000585,0.899332
A51179,1,0,0,1,0,1,0,1,0,6.659021,0.607120,0,0.665901,6.659021,0.500000,0.000607,0.465442
A51181,1,0,0,1,0,1,0,1,0,18.59637,1.695477,0,1.859633,18.59637,0.500000,0.001695,0.290426
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,8.277033,0.754638,0,0.827702,8.277033,0.500000,0.000755,0.414169
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,9.678706,0.882432,0,0.967869,9.678706,0.500000,0.000882,0.345913
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,12.83541,1.170237,0,1.283539,12.83541,0.500000,0.001170,0.356686
A51510,1,0,0,1,0,1,0,1,0,12.44010,1.134195,0,1.244008,12.44010,0.500000,0.001134,0.235460
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,6.725819,0.613210,0,0.672581,6.725819,0.500000,0.000613,0.393780
A51540,1,0,0,1,0,1,0,1,0,6.135128,0.559355,0,0.613512,6.135128,0.500000,0.000559,0.442896
A51550,1,0,0,1,0,1,0,1,0,35.77859,3.262024,0,3.577853,35.77859,0.500000,0.003262,0.269522
A51570,1,0,0,1,0,1,0,1,0,16.70113,1.522683,0,1.670110,16.70113,0.500000,0.001523,0.284414
A51580,1,0,0,1,0,1,0,1,0,7.333595,0.668622,0,0.733358,7.333595,0.500000,0.000669,0.452250
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,7.070272,0.644614,0,0.707026,7.070272,0.500000,0.000645,0.465063
A51610,1,0,0,1,0,1,0,1,0,17.79190,1.622132,0,1.779187,17.79190,0.500000,0.001622,0.231357
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,7.929767,0.722977,0,0.792975,7.929767,0.500000,0.000723,0.446590
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,20.14953,1.837083,0,2.014950,20.14953,0.500000,0.001837,0.343550
A51660,1,0,0,1,0,1,0,1,0,19.67291,1.793628,0,1.967287,19.67291,0.500000,0.001794,0.285695
A51670,1,0,0,1,0,1,0,1,0,14.55112,1.326662,0,1.455109,14.55112,0.500000,0.001327,0.285976
A51678,1,0,0,1,0,1,0,1,0,13.41174,1.222782,0,1.341171,13.41174,0.500000,0.001223,0.340422
A51680,1,0,0,1,0,1,0,1,0,8.777340,0.800252,0,0.877732,8.777340,0.500000,0.000800,0.354823
A51683,1,0,0,1,0,1,0,1,0,8.156736,0.743670,0,0.815672,8.156736,0.500000,0.000744,0.392678
A51685,1,0,0,1,0,1,0,1,0,7.410905,0.675671,0,0.741089,7.410905,0.500000,0.000676,0.392746
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,22.62856,2.063102,0,2.262851,22.62856,0.500000,0.002063,0.271090
A51710,1,0,0,1,0,1,0,1,0,17.98709,1.639928,0,1.798705,17.98709,0.500000,0.001640,0.273796
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,20.65510,1.883177,0,2.065506,20.65510,0.500000,0.001883,0.301060
A51735,1,0,0,1,0,1,0,1,0,26.49485,2.415601,0,2.649480,26.49485,0.500000,0.002416,0.339538
A51740,1,0,0,1,0,1,0,1,0,25.09385,2.287869,0,2.509381,25.09385,0.500000,0.002288,0.277441
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
