landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,pas,0.42849791049957275,0.43680214881896973,0.45301350951194763,0.49598029255867004,0.57004070281982422,0.6985355019569397,0.62761497497558594,0.59359073638916016,0.59998291730880737,0.45538568496704102,0.54082292318344116,0.42895406484603882
B51019,nal,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.40548393130302429,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51019,pas,0.51742094755172729,0.54748803377151489,0.75923287868499756,0.85827285051345825,0.80239003896713257,0.91196727752685547,0.76144701242446899,0.86152267456054688,0.69678264856338501,0.74789941310882568,0.63304758071899414,0.61493068933486938
A51107,puh,0.43384501338005066,0.47757387161254883,0.76101714372634888,0.88054478168487549,0.79926997423171997,0.9586368203163147,0.81326508522033691,0.95881301164627075,0.71921861171722412,0.7445339560508728,0.57749587297439575,0.5756610631942749
A51147,nlo,0.46310997009277344,0.45783355832099915,0.44862368702888489,0.45701387524604797,0.43920221924781799,0.46894833445549011,0.75735360383987427,0.75607830286026001,0.5600353479385376,0.50593972206115723,0.4797995388507843,0.46598735451698303
A51157,hyw,0.44665601849555969,0.49036771059036255,0.77037721872329712,0.88625609874725342,0.80569362640380859,0.97668451070785522,0.84132516384124756,0.98616671562194824,0.74130076169967651,0.76478320360183716,0.59347939491271973,0.58309668302536011
A51045,hwm,0.34008359909057617,0.35752853751182556,0.37498769164085388,0.12445239722728729,0.16066543757915497,0.38774955272674561,0.77499324083328247,0.61971557140350342,0.40450677275657654,0.30848768353462219,0.31066355109214783,0.32097294926643372
A54031,trp,0.34369722008705139,0.3432573676109314,0.37229862809181213,0.51818376779556274,0.54528844356536865,0.63995176553726196,0.57557183504104614,0.58922404050827026,0.61949688196182251,0.45674613118171692,0.53350949287414551,0.4154646098613739
A54093,nho,0.33735606074333191,0.33144122362136841,0.28621178865432739,0.24710088968276978,0.30620932579040527,0.4331476092338562,0.64372998476028442,0.72349810600280762,0.57882845401763916,0.45487776398658752,0.42187163233757019,0.36840933561325073
A36107,lwm,0.47791603207588196,0.47791603207588196,0.47733274102210999,0.47128871083259583,0.45073336362838745,0.41109871864318848,0.59727209806442261,0.92064398527145386,0.72381806373596191,0.50572013854980469,0.48902052640914917,0.48205029964447021
A24510,trp,0.47922614216804504,0.47180876135826111,0.47319704294204712,0.48366296291351318,0.54528099298477173,0.70815765857696533,0.66434174776077271,0.69659960269927979,0.71612578630447388,0.50521296262741089,0.63397330045700073,0.51317554712295532
A24005,npa,0.48185765743255615,0.47434708476066589,0.47545582056045532,0.48578697443008423,0.54778820276260376,0.70598697662353516,0.6647370457649231,0.69714170694351196,0.7175028920173645,0.50407224893569946,0.63463848829269409,0.51358211040496826
A42097,nho,0.28442490100860596,0.28064244985580444,0.26419991254806519,0.24347440898418427,0.25009128451347351,0.3347206711769104,0.46778577566146851,0.55965608358383179,0.44634369015693665,0.35996314883232117,0.33438974618911743,0.30262619256973267
A42071,nhi,0.51444739103317261,0.51291030645370483,0.51199179887771606,0.24209789931774139,0.10449102520942688,0.47405433654785156,0.90905380249023438,0.95153951644897461,0.78810548782348633,0.54629147052764893,0.5238303542137146,0.50839316844940186
A51127,nal,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866671860218048,0.22516131401062012
A51029,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322582483291626,0.26766669750213623,0.24451610445976257
A51059,pas,0.60656195878982544,0.61641311645507813,0.71940702199935913,0.78547447919845581,0.76716506481170654,0.80306684970855713,0.65289640426635742,0.68568503856658936,0.63170981407165527,0.71569377183914185,0.67806380987167358,0.63850992918014526
A51145,nhi,0.37458497285842896,0.37002086639404297,0.35471367835998535,0.12338634580373764,0.13897113502025604,0.58483600616455078,0.85783272981643677,0.74645859003067017,0.48187622427940369,0.42278453707695007,0.40020430088043213,0.36136671900749207
B51091,alf,0.23999999463558197,0.23071430623531342,0.25870969891548157,0.54933327436447144,0.71419358253479004,0.67699998617172241,0.56741940975189209,0.47193551063537598,0.35366672277450562,0.36000004410743713,0.3136667013168335,0.28935480117797852
A54057,nhy,0.45796105265617371,0.44785800576210022,0.44746735692024231,0.4550747275352478,0.5133202075958252,0.72747510671615601,0.66345912218093872,0.69379544258117676,0.70011597871780396,0.51319682598114014,0.62078684568405151,0.51542216539382935
B42035,trp,0.48907506465911865,0.49899598956108093,0.54252970218658447,0.62365806102752686,0.77735805511474609,0.58125972747802734,0.55833989381790161,0.53165972232818604,0.55849665403366089,0.52581000328063965,0.68640398979187012,0.52582365274429321
A51540,npa,0.51908189058303833,0.54877227544784546,0.75849080085754395,0.85691642761230469,0.80173367261886597,0.90993815660476685,0.75942438840866089,0.85824638605117798,0.69557011127471924,0.74729931354522705,0.63388633728027344,0.61537003517150879
A51735,puh,0.62302452325820923,0.67651867866516113,0.74457567930221558,0.78950363397598267,0.79816597700119019,0.91201287508010864,0.91253185272216797,0.91253185272216797,0.8256995677947998,0.69338053464889526,0.64162653684616089,0.62422209978103638
A51007,pul,0.44905498623847961,0.49431693553924561,0.78769725561141968,0.91141539812088013,0.82729119062423706,0.99224519729614258,0.84177696704864502,0.99242758750915527,0.74443340301513672,0.77063626050949097,0.59774208068847656,0.59584289789199829
A51009,urs,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182,0.43999996781349182
A51137,nho,0.41197317838668823,0.40575337409973145,0.35882622003555298,0.3400852382183075,0.43762531876564026,0.55377590656280518,0.68296509981155396,0.70555514097213745,0.6842494010925293,0.61534738540649414,0.55646777153015137,0.46410804986953735
B51071,nho,0.37359672784805298,0.37371328473091125,0.28365588188171387,0.14296524226665497,0.13433904945850372,0.30571544170379639,0.53700476884841919,0.57966405153274536,0.50335693359375,0.4133313000202179,0.38928461074829102,0.37622761726379395
B54057,nal,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.40999996662139893,0.6679999828338623,0.56709682941436768,0.59838712215423584,0.67733335494995117,0.33032256364822388,0.30833330750465393,0.29225811362266541
A36003,alf,0.40999999642372131,0.40000003576278687,0.39451614022254944,0.39033329486846924,0.6180645227432251,0.49300006031990051,0.47838708758354187,0.49870970845222473,0.5516667366027832,0.31354838609695435,0.36300000548362732,0.39129030704498291
A36025,nho,0.36319401860237122,0.36154258251190186,0.31932085752487183,0.23634621500968933,0.20645220577716827,0.34431320428848267,0.50165462493896484,0.49887526035308838,0.4916023313999176,0.3952254056930542,0.35812869668006897,0.35539177060127258
A10005,nhi,0.48907449841499329,0.48648583889007568,0.47329533100128174,0.27438169717788696,0.18234063684940338,0.57973277568817139,0.90268915891647339,0.96002477407455444,0.79862987995147705,0.57989674806594849,0.52552962303161621,0.47791251540184021
B24021,nhy,0.43986192345619202,0.43416780233383179,0.43397670984268188,0.4485454261302948,0.50286698341369629,0.71388739347457886,0.67815744876861572,0.70700496435165405,0.67235636711120605,0.4930482804775238,0.59693253040313721,0.49187508225440979
A24009,nlo,0.69283819198608398,0.68190950155258179,0.65979206562042236,0.65558922290802002,0.60458177328109741,0.58961945772171021,0.85036253929138184,0.93627464771270752,0.86265444755554199,0.75421828031539917,0.72875189781188965,0.70374065637588501
A42107,alf,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580641269683838,0.6679999828338623,0.57096767425537109,0.59967738389968872,0.67733341455459595,0.33612900972366333,0.32233330607414246,0.31548392772674561
A51199,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516131401062012
A51111,alf,0.2158065140247345,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A42015,hyo,0.51764595508575439,0.51835137605667114,0.56090998649597168,0.63204330205917358,0.79696589708328247,0.56505239009857178,0.56215763092041016,0.5825161337852478,0.61289668083190918,0.58787035942077637,0.78564238548278809,0.60780525207519531
A42061,npa,0.42558681964874268,0.43585160374641418,0.45363062620162964,0.50073510408401489,0.57701665163040161,0.69407176971435547,0.62329524755477905,0.58064496517181396,0.58650857210159302,0.44706821441650391,0.52937257289886475,0.41831573843955994
A42069,trp,0.48878020048141479,0.49878889322280884,0.5423169732093811,0.62351179122924805,0.77708369493484497,0.58138942718505859,0.55833333730697632,0.53120487928390503,0.55795460939407349,0.52518868446350098,0.68540340662002563,0.5250086784362793
A51760,hwm,0.7322077751159668,0.65647131204605103,0.51050221920013428,0.23906989395618439,0.30977305769920349,0.65446984767913818,0.94112861156463623,1.0265349149703979,0.94838917255401611,0.81223350763320923,0.74006319046020508,0.69829988479614258
A24021,npa,0.47543349862098694,0.46815043687820435,0.46994155645370483,0.48060169816017151,0.54166734218597412,0.71128624677658081,0.66377204656600952,0.69581830501556396,0.71414107084274292,0.50685697793960571,0.63301455974578857,0.51258957386016846
A51193,hyo,0.67129027843475342,0.72892862558364868,0.80225807428359985,0.8506665825843811,0.86000001430511475,0.98266667127609253,0.98322582244873047,0.98322582244873047,0.88966673612594604,0.74709677696228027,0.69133341312408447,0.67258071899414063
A51111,trp,0.51984447240829468,0.5493619441986084,0.75815016031265259,0.85629373788833618,0.80143237113952637,0.90900665521621704,0.75849586725234985,0.85674220323562622,0.69501352310180664,0.74702388048171997,0.63427144289016724,0.61557179689407349
B51113,hyw,0.44388642907142639,0.48622950911521912,0.75456911325454712,0.86371684074401855,0.78628015518188477,0.96208542585372925,0.83947885036468506,0.97918111085891724,0.73753559589385986,0.75872707366943359,0.58895504474639893,0.57130181789398193
B54031,nhy,0.45537734031677246,0.44561460614204407,0.44553026556968689,0.46137410402297974,0.52006715536117554,0.72954875230789185,0.66945838928222656,0.69891840219497681,0.69158816337585449,0.50408339500427246,0.61268621683120728,0.5109025239944458
A54065,npa,0.38570886850357056,0.38170900940895081,0.40052115917205811,0.49674412608146667,0.53536546230316162,0.67311012744903564,0.60598516464233398,0.62575870752334595,0.65065765380859375,0.47871848940849304,0.56706732511520386,0.45277249813079834
A42001,puh,0.43910956382751465,0.43287479877471924,0.43722224235534668,0.44887098670005798,0.50485014915466309,0.71377319097518921,0.64356601238250732,0.67344814538955688,0.68354505300521851,0.50485014915466309,0.61106270551681519,0.4960428774356842
A51113,hyw,0.44388642907142639,0.48622950911521912,0.75456911325454712,0.86371684074401855,0.78628015518188477,0.96208542585372925,0.83947885036468506,0.97918111085891724,0.73753559589385986,0.75872707366943359,0.58895504474639893,0.57130181789398193
A54031,alf,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.4100000262260437,0.6679999828338623,0.56709682941436768,0.59838712215423584,0.67733341455459595,0.33032259345054626,0.30833330750465393,0.29225811362266541
A36069,pul,0.51142001152038574,0.5121225118637085,0.55551886558532715,0.62845653295516968,0.79282784461975098,0.55830007791519165,0.5498083233833313,0.56979548931121826,0.60518032312393188,0.58121675252914429,0.77827632427215576,0.60120397806167603
A42035,nhy,0.48120191693305969,0.4817352294921875,0.51285892724990845,0.571929931640625,0.7001110315322876,0.56287693977355957,0.62781769037246704,0.64604341983795166,0.54796922206878662,0.52970916032791138,0.68944019079208374,0.55120187997817993
A51570,nal,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516129910945892
A51683,trp,0.51908189058303833,0.54877233505249023,0.75849086046218872,0.85691642761230469,0.80173367261886597,0.90993821620941162,0.75942444801330566,0.85824638605117798,0.69557017087936401,0.74729931354522705,0.63388639688491821,0.61537009477615356
A51840,trp,0.61733323335647583,0.61060047149658203,0.63959401845932007,0.69286072254180908,0.78759396076202393,0.89143377542495728,0.75804084539413452,0.82629412412643433,0.69579786062240601,0.76223087310791016,0.64286071062088013,0.6253630518913269
A51093,npa,0.66220873594284058,0.69526106119155884,0.75863921642303467,0.80772650241851807,0.81307870149612427,0.88342112302780151,0.81975823640823364,0.81975823640823364,0.76610738039016724,0.72700726985931396,0.69503015279769897,0.66294872760772705
A51095,hyw,0.66154283285140991,0.71519953012466431,0.77210229635238647,0.80193918943405151,0.81400835514068604,0.94478332996368408,0.97474032640457153,0.9749983549118042,0.86681574583053589,0.72093725204467773,0.67910987138748169,0.66231840848922729
A51079,hom,0.37331146001815796,0.36433854699134827,0.28771376609802246,0.21056053042411804,0.2977050244808197,0.4635779857635498,0.66356956958770752,0.68246465921401978,0.62196016311645508,0.51777893304824829,0.46500349044799805,0.40597745776176453
A51125,puh,0.42623996734619141,0.46920230984687805,0.74767696857452393,0.86510944366455078,0.78525924682617188,0.94183248281478882,0.79900902509689331,0.94200563430786133,0.70661121606826782,0.73148274421691895,0.56737273931503296,0.56557005643844604
A51043,nlo,0.65273779630661011,0.64715808629989624,0.6463591456413269,0.65264832973480225,0.62439185380935669,0.53757447004318237,0.64633744955062866,0.92116063833236694,0.8063206672668457,0.70561766624450684,0.67201405763626099,0.65988796949386597
A36053,alf,0.40999996662139893,0.40000000596046448,0.39451611042022705,0.39033326506614685,0.6180645227432251,0.49300000071525574,0.47838705778121948,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
A24031,nho,0.48560619354248047,0.48974937200546265,0.41938987374305725,0.29013574123382568,0.28782618045806885,0.45488902926445007,0.7127072811126709,0.77292627096176147,0.6549302339553833,0.50395041704177856,0.5300678014755249,0.51427507400512695
A11001,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
B42079,hyw,0.44087404012680054,0.43509921431541443,0.43518322706222534,0.44828027486801147,0.5027891993522644,0.71472865343093872,0.67587471008300781,0.70496386289596558,0.67491418123245239,0.49628835916519165,0.6001276969909668,0.49364432692527771
A51041,nal,0.2158064991235733,0.20357140898704529,0.18096771836280823,0.26466670632362366,0.40548393130302429,0.66800004243850708,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51049,pul,0.43933498859405518,0.48361721634864807,0.77064722776412964,0.89168745279312134,0.80938416719436646,0.97076767683029175,0.82355636358261108,0.97094607353210449,0.72831982374191284,0.75395548343658447,0.58480370044708252,0.58294564485549927
A51109,hwm,0.55500352382659912,0.55178606510162354,0.5359378457069397,0.19701826572418213,0.19045084714889526,0.61647623777389526,0.89013421535491943,0.88233208656311035,0.73109704256057739,0.62959802150726318,0.58605808019638062,0.52200818061828613
B51161,hom,0.36729028820991516,0.36470532417297363,0.34950730204582214,0.36599215865135193,0.40461689233779907,0.47547316551208496,0.55681401491165161,0.58271759748458862,0.55525392293930054,0.53233635425567627,0.49613651633262634,0.4142802357673645
A54027,hwm,0.47340959310531616,0.47238695621490479,0.47305801510810852,0.19154465198516846,0.13551785051822662,0.46385890245437622,0.84046006202697754,0.88002175092697144,0.72805416584014893,0.5100243091583252,0.47987356781959534,0.45291069149971008
A36095,puh,0.51459193229675293,0.51529884338378906,0.55896437168121338,0.63235437870025635,0.7977452278137207,0.56176280975341797,0.55321836471557617,0.57332950830459595,0.60893386602401733,0.58482158184051514,0.78310340642929077,0.60493284463882446
A42055,hyw,0.44141510128974915,0.43567705154418945,0.43773898482322693,0.46154135465621948,0.51793742179870605,0.72421425580978394,0.67756021022796631,0.70611268281936646,0.67494863271713257,0.49232196807861328,0.59945911169052124,0.49387410283088684
A51678,npa,0.61733323335647583,0.61060047149658203,0.63959401845932007,0.69286072254180908,0.78759396076202393,0.89143377542495728,0.75804084539413452,0.82629412412643433,0.69579786062240601,0.76223087310791016,0.64286071062088013,0.6253630518913269
A42113,nho,0.26771485805511475,0.26089891791343689,0.19367809593677521,0.11193080991506577,9.9500052630901337E-2,0.20039193332195282,0.45917549729347229,0.49005234241485596,0.44450291991233826,0.31440970301628113,0.2778346836566925,0.26800420880317688
A42117,alf,0.40999999642372131,0.40000000596046448,0.39451614022254944,0.39033329486846924,0.6180645227432251,0.49300003051757813,0.47838711738586426,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
A51019,puh,0.37723496556282043,0.41525790095329285,0.66171616315841675,0.76564741134643555,0.69497764110565186,0.83354955911636353,0.70714658498764038,0.83370280265808105,0.62537175416946411,0.64738380908966064,0.50214165449142456,0.50054621696472168
A51047,pas,0.52763712406158447,0.55538731813430786,0.7546687126159668,0.84992974996566772,0.79835307598114014,0.8994867205619812,0.74900650978088379,0.84137076139450073,0.68932497501373291,0.74420851469039917,0.63820672035217285,0.61763310432434082
A51107,pas,0.52834987640380859,0.55593842267990112,0.75435018539428711,0.84934765100479126,0.79807138442993164,0.89861589670181274,0.74813848733901978,0.83996462821960449,0.68880456686019897,0.74395096302032471,0.63856667280197144,0.61782157421112061
A51177,pas,0.50585615634918213,0.53854596614837646,0.76439976692199707,0.867717444896698,0.80695998668670654,0.92609566450119019,0.77552992105484009,0.8843352198600769,0.70522499084472656,0.75207769870758057,0.62720733880996704,0.61187165975570679
A51670,pas,0.66249728202819824,0.696330726146698,0.7600250244140625,0.80909079313278198,0.81456953287124634,0.88657432794570923,0.82495182752609253,0.82495182752609253,0.77003306150436401,0.72764557600021362,0.69491273164749146,0.66325479745864868
A51678,nhy,0.58712494373321533,0.58143728971481323,0.59972822666168213,0.65117496252059937,0.80990481376647949,0.98841708898544312,0.87626498937606812,0.987007737159729,0.75354307889938354,0.77978247404098511,0.58234685659408569,0.59567368030548096
A51680,nho,0.49216446280479431,0.49272531270980835,0.27429771423339844,0.23865209519863129,0.31462672352790833,0.47867259383201599,0.70214575529098511,0.72210085391998291,0.62853646278381348,0.5850522518157959,0.56954967975616455,0.5241132378578186
A36101,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A36107,hyo,0.51557916402816772,0.51627683639526367,0.55746060609817505,0.62593519687652588,0.78892064094543457,0.56275713443756104,0.56490182876586914,0.58529186248779297,0.61075735092163086,0.58515077829360962,0.78064566850662231,0.60474532842636108
A42015,hyw,0.51525449752807617,0.51593899726867676,0.56056088209152222,0.63857454061508179,0.80052518844604492,0.57338541746139526,0.57028895616531372,0.58991342782974243,0.60263228416442871,0.58176976442337036,0.77746766805648804,0.60348647832870483
A42069,alf,0.40999996662139893,0.40000000596046448,0.39451611042022705,0.39033326506614685,0.61806446313858032,0.49300000071525574,0.47838705778121948,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
A51580,nho,0.42469054460525513,0.41976210474967957,0.36328935623168945,0.31724393367767334,0.36304172873497009,0.4948444664478302,0.65438246726989746,0.68544918298721313,0.64446020126342773,0.58707493543624878,0.54452681541442871,0.4678625762462616
A51610,puh,0.3776400089263916,0.41570377349853516,0.66242671012878418,0.76646941900253296,0.69572383165359497,0.83444458246231079,0.70790582895278931,0.8345978856086731,0.62604320049285889,0.64807891845703125,0.50268083810806274,0.50108367204666138
A24041,lwm,0.65279078483581543,0.64093369245529175,0.62156081199645996,0.61441332101821899,0.57081818580627441,0.68267452716827393,1.0042463541030884,1.0960029363632202,0.97589635848999023,0.76440644264221191,0.70018690824508667,0.66842848062515259
B24001,hyo,0.43861088156700134,0.43283924460411072,0.42885708808898926,0.42306980490684509,0.47382450103759766,0.69546651840209961,0.67472600936889648,0.70464909076690674,0.67351877689361572,0.50053542852401733,0.59798502922058105,0.49131482839584351
A42081,nhi,0.65446740388870239,0.65492361783981323,0.65265822410583496,0.51965177059173584,8.5056081414222717E-2,0.20867164433002472,0.73209500312805176,0.92887449264526367,0.85423684120178223,0.71172702312469482,0.66867303848266602,0.64997053146362305
A42131,nhi,0.52316915988922119,0.5231594443321228,0.52282685041427612,0.40868294239044189,4.7864075750112534E-2,0.18429692089557648,0.71003550291061401,0.9377981424331665,0.75602763891220093,0.55713272094726563,0.53026783466339111,0.52441287040710449
B42119,lwm,0.63589662313461304,0.63467216491699219,0.62917250394821167,0.62430858612060547,0.60059839487075806,0.62902617454528809,0.86752641201019287,0.93118554353713989,0.84586554765701294,0.67423784732818604,0.6477891206741333,0.63802820444107056
A51087,hwm,0.74905437231063843,0.67973083257675171,0.55041205883026123,0.23227071762084961,0.26490038633346558,0.62063103914260864,0.94201093912124634,1.0553398132324219,0.97993689775466919,0.85147392749786377,0.76677459478378296,0.7083556056022644
A51735,pas,0.66249728202819824,0.696330726146698,0.76002496480941772,0.80909079313278198,0.81456947326660156,0.88657426834106445,0.82495182752609253,0.82495182752609253,0.77003300189971924,0.72764557600021362,0.69491273164749146,0.66325473785400391
A51147,npa,0.51939946413040161,0.54901778697967529,0.75834894180297852,0.85665708780288696,0.80160820484161377,0.90955030918121338,0.75903779268264771,0.85762006044387817,0.69533836841583252,0.7471846342086792,0.63404667377471924,0.61545407772064209
A51023,nal,0.23999999463558197,0.23071430623531342,0.25870969891548157,0.54933327436447144,0.71419352293014526,0.67699998617172241,0.56741940975189209,0.47193554043769836,0.35366669297218323,0.36000001430511475,0.31366673111915588,0.28935480117797852
A36007,hyo,0.51680195331573486,0.51750421524047852,0.55950140953063965,0.62954890727996826,0.79368048906326294,0.56411510705947876,0.56327825784683228,0.58364969491958618,0.61202305555343628,0.58675974607467651,0.78360193967819214,0.60655564069747925
