landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,pas,0.43691221,0.43954965,0.45122981,0.48223692,0.54987746,0.7114374,0.64010066,0.6310091,0.63892895,0.47942647,0.57391912,0.45970303
A51019,pas,0.53098685,0.55797738,0.7531721,0.84719408,0.79702932,0.89539444,0.74492735,0.83476305,0.68687958,0.74299824,0.6398983,0.61851913
A51045,hwm,0.53668314,0.53374726,0.52630717,8.8767081E-2,9.1591515E-2,0.34064138,0.85835534,0.85330546,0.71042722,0.53776538,0.54154742,0.53545958
A36107,lwm,0.54462016,0.54459375,0.54393828,0.53712988,0.51604944,0.47583777,0.62848037,0.92076099,0.75971472,0.57579529,0.55552787,0.54899317
A42097,nho,0.33769429,0.33217326,0.31545457,0.28999534,0.27523714,0.34511337,0.38823757,0.45467579,0.422627,0.41652763,0.38897717,0.35588467
A51029,alf,0.2158065,0.20357141,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
F54031,hwm,0.42478552,0.41918522,0.41736716,0.15786982,7.5762615E-2,0.42966181,0.88783538,0.94999999,0.7286461,0.44984961,0.42983064,0.41753343
A54057,nhy,0.44715479,0.43813047,0.43406755,0.44622239,0.50167608,0.71197736,0.6809299,0.70945352,0.67164123,0.48932856,0.59264439,0.49848017
F42115,lwm,0.45943779,0.45927942,0.45834318,0.45795524,0.44112229,0.40415215,0.60539991,0.91460836,0.70776635,0.48355892,0.47093841,0.46317822
F42133,hyw,0.43528852,0.430208,0.43456832,0.49171373,0.55129707,0.7389456,0.69670957,0.72222972,0.65135098,0.46170241,0.57501537,0.48173642
A51009,urs,0.50371885,0.4871408,0.31971693,0.10361504,0.13771531,0.43340725,0.83025968,0.86983436,0.79629332,0.60480112,0.55356777,0.52217847
A51199,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.2486667,0.2251613
A51111,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.40548393,0.66799998,0.56258059,0.5929032,0.66900009,0.2932258,0.2676667,0.2445161
F51045,hyw,0.58742774,0.58014941,0.59664911,0.64840508,0.80873555,0.94999999,0.87675935,0.94999999,0.75631386,0.78589368,0.58569294,0.59742993
F54031,cpd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
A42015,hyo,0.51098287,0.5116632,0.54978973,0.61235195,0.77102953,0.55765277,0.57100409,0.5914644,0.60599983,0.57910305,0.76953399,0.59794062
F24017,hyw,0.4250012,0.46028474,0.67027515,0.73314714,0.66685486,0.8614884,0.83464336,0.94999999,0.68466705,0.6894688,0.54639226,0.5311895
A51111,trp,0.43488005,0.46597689,0.67726171,0.77198136,0.7141844,0.82751483,0.69497669,0.79848009,0.62809753,0.66554004,0.54675442,0.53572953
B51113,hyw,0.43455872,0.47273999,0.70593959,0.79235309,0.72345561,0.91277432,0.83478224,0.94999999,0.71959656,0.73291546,0.57144439,0.53941846
B54031,nhy,0.4560681,0.44631138,0.44753954,0.469598,0.52948415,0.735798,0.66999924,0.69917208,0.69184369,0.50250942,0.61323702,0.51155895
F24510,rpd,0.45032257,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42071,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51031,rpd,0.44999999,0.49535722,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51145,npd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74600005,0.77225804,0.59899998,0.5970968
A51095,hyw,0.64862108,0.69341385,0.71722835,0.71089399,0.72814536,0.88266003,0.94999999,0.94999999,0.82860702,0.68994683,0.6725443,0.6524058
A51740,rpd,0.67129028,0.72892863,0.80225807,0.85066652,0.86000007,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
