landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24045,hom,0.18214577436447144,0.16831196844577789,0.13496753573417664,9.7759619355201721E-2,0.24370275437831879,0.53413313627243042,0.47631016373634338,0.4492434561252594,0.35019850730895996,0.27275687456130981,0.24922610819339752,0.19285939633846283
A51800,hyw,0.6395878791809082,0.68278372287750244,0.6980317234992981,0.68132025003433228,0.70019936561584473,0.85459411144256592,0.95711356401443481,0.95800250768661499,0.81210100650787354,0.66365534067153931,0.65564483404159546,0.64077317714691162
A51047,puh,0.4411349892616272,0.48559865355491638,0.77380466461181641,0.89534080028533936,0.81270027160644531,0.97474503517150879,0.82693058252334595,0.97492414712905884,0.73130381107330322,0.75704449415206909,0.58719968795776367,0.58533400297164917
B51165,pul,0.58165657520294189,0.56996864080429077,0.58260703086853027,0.6373828649520874,0.80183708667755127,0.98210000991821289,0.86361432075500488,0.98210000991821289,0.75556230545043945,0.7955009937286377,0.58827787637710571,0.5955960750579834
A51670,puh,0.60369127988815308,0.65552544593811035,0.72147065401077271,0.76500439643859863,0.77339792251586914,0.8837120532989502,0.88421493768692017,0.88421493768692017,0.80007714033126831,0.6718640923500061,0.62171608209609985,0.60485178232192993
A24011,hyw,0.34547829627990723,0.34597492218017578,0.33476522564888,0.34742265939712524,0.40034541487693787,0.58834850788116455,0.74012446403503418,0.76500385999679565,0.56971603631973267,0.37807545065879822,0.44002076983451843,0.38188236951828003
A42111,alf,0.40999993681907654,0.39999997615814209,0.39451608061790466,0.39033326506614685,0.61806446313858032,0.49299997091293335,0.47838702797889709,0.49870967864990234,0.55166661739349365,0.31354835629463196,0.36299997568130493,0.39129027724266052
B42119,hyo,0.43886515498161316,0.43308001756668091,0.42928114533424377,0.42387887835502625,0.47477805614471436,0.69625979661941528,0.67440634965896606,0.70434504747390747,0.67411547899246216,0.50090903043746948,0.59860777854919434,0.49169251322746277
A51125,hom,0.47648948431015015,0.47339087724685669,0.45538005232810974,0.50946933031082153,0.63991552591323853,0.72117406129837036,0.78712254762649536,0.79552328586578369,0.78204905986785889,0.7613978385925293,0.70433157682418823,0.56006574630737305
A54071,pas,0.34681463241577148,0.34611061215400696,0.37439283728599548,0.51659286022186279,0.54455208778381348,0.64241224527359009,0.57782858610153198,0.59193503856658936,0.62180912494659424,0.45837655663490295,0.535999596118927,0.41823300719261169
A36007,lwm,0.44077247381210327,0.44069448113441467,0.44014164805412292,0.43646600842475891,0.41881364583969116,0.3839644193649292,0.5920068621635437,0.91794019937515259,0.69910019636154175,0.46496286988258362,0.45152536034584045,0.44427740573883057
A36051,lwm,0.74194431304931641,0.74066787958145142,0.73793131113052368,0.74544835090637207,0.72733485698699951,0.67014777660369873,0.732979416847229,0.91716539859771729,0.87963593006134033,0.78820377588272095,0.75942403078079224,0.74870043992996216
A51097,alf,0.20483867824077606,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866668879985809,0.22516128420829773
A36007,puh,0.46456798911094666,0.46520614624023438,0.50462687015533447,0.57088261842727661,0.72019565105438232,0.50715333223342896,0.49943947792053223,0.51759558916091919,0.54973882436752319,0.52797055244445801,0.70697718858718872,0.54612672328948975
A36051,puh,0.51214796304702759,0.51285147666931152,0.55630964040756226,0.62935107946395874,0.79395633935928345,0.55909478664398193,0.55059093236923218,0.570606529712677,0.60604172945022583,0.58204412460327148,0.77938413619995117,0.60205978155136108
A36077,hwm,0.40305617451667786,0.40315333008766174,0.40473073720932007,0.30403223633766174,6.0149006545543671E-2,0.22591257095336914,0.72494024038314819,0.92639929056167603,0.65908455848693848,0.41760092973709106,0.40721511840820313,0.40223774313926697
A42035,hyw,0.49038469791412354,0.49088442325592041,0.53793376684188843,0.6359323263168335,0.77094292640686035,0.60358291864395142,0.62926220893859863,0.6452290415763855,0.5361599326133728,0.53314012289047241,0.70380944013595581,0.5623202919960022
B42055,nho,0.46587923169136047,0.4633910059928894,0.46075713634490967,0.52814298868179321,0.65546226501464844,0.72647947072982788,0.76856303215026855,0.76917463541030884,0.76541751623153687,0.7549317479133606,0.69771552085876465,0.55032885074615479
A42119,nhy,0.43531182408332825,0.43025276064872742,0.43522968888282776,0.49619969725608826,0.55663686990737915,0.74190819263458252,0.69711506366729736,0.7223353385925293,0.64790225028991699,0.46074256300926208,0.57422059774398804,0.48170223832130432
B51061,hom,0.43474304676055908,0.43511787056922913,0.40606394410133362,0.41502150893211365,0.52786338329315186,0.62984412908554077,0.72113895416259766,0.71673727035522461,0.64823776483535767,0.62300419807434082,0.5930745005607605,0.49607753753662109
A51107,lwm,0.64286959171295166,0.63701695203781128,0.62287461757659912,0.62567150592803955,0.58636015653610229,0.54866772890090942,0.7943885326385498,0.89006328582763672,0.81220054626464844,0.69907361268997192,0.66164737939834595,0.64752763509750366
A36023,hyw,0.51083856821060181,0.51147711277008057,0.55518680810928345,0.63371467590332031,0.79074519872665405,0.57648783922195435,0.58059394359588623,0.59975558519363403,0.5926017165184021,0.57348692417144775,0.76350700855255127,0.59602832794189453
B42027,hyw,0.44192567467689514,0.43623757362365723,0.44058459997177124,0.47704070806503296,0.53596144914627075,0.73524707555770874,0.67908138036727905,0.70693403482437134,0.67283159494400024,0.4880392849445343,0.59821188449859619,0.49409195780754089
