landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,pas,0.43049031496047974,0.4374527633190155,0.4525911808013916,0.49272608757019043,0.56526637077331543,0.70159047842025757,0.63057148456573486,0.6024509072303772,0.60920476913452148,0.4610782265663147,0.54865968227386475,0.43623504042625427
A51019,pas,0.5220412015914917,0.55106043815612793,0.75716876983642578,0.8544996976852417,0.80056434869766235,0.90632301568984985,0.75582081079483032,0.8524090051651001,0.69340991973876953,0.74623024463653564,0.63538080453872681,0.61615282297134399
A51107,puh,0.43384498357772827,0.47757387161254883,0.7610170841217041,0.88054478168487549,0.7992699146270752,0.95863676071166992,0.81326502561569214,0.95881295204162598,0.71921861171722412,0.74453389644622803,0.57749587297439575,0.5756610631942749
A51147,nlo,0.55458271503448486,0.54811936616897583,0.53592759370803833,0.54820364713668823,0.52497494220733643,0.53722095489501953,0.78536993265151978,0.81567972898483276,0.67786097526550293,0.60424208641052246,0.57752442359924316,0.55970066785812378
A51157,hyw,0.44596982002258301,0.48918503522872925,0.76487433910369873,0.87914037704467773,0.80005043745040894,0.97311180830001831,0.84031271934509277,0.98283559083938599,0.7421647310256958,0.76512587070465088,0.59314185380935669,0.57751911878585815
A51045,hwm,0.48242563009262085,0.48223134875297546,0.47756457328796387,6.1616245657205582E-2,5.8471221476793289E-2,0.31156352162361145,0.81875181198120117,0.78569209575653076,0.65432935953140259,0.50589245557785034,0.48602741956710815,0.47615736722946167
A54031,trp,0.35298812389373779,0.35176098346710205,0.37854006886482239,0.51344239711761475,0.5430939793586731,0.64728480577468872,0.58229780197143555,0.59730368852615356,0.62638813257217407,0.46160534024238586,0.54093086719512939,0.42371529340744019
A36107,lwm,0.48840782046318054,0.48835179209709167,0.48776713013648987,0.4816596508026123,0.46097478270530701,0.42181545495986938,0.60056465864181519,0.91993129253387451,0.72858530282974243,0.51677733659744263,0.49897882342338562,0.49236443638801575
A24005,npa,0.47975751757621765,0.47232136130332947,0.4736531674861908,0.48409184813499451,0.5457872748374939,0.70771932601928711,0.66442155838012695,0.6967090368270874,0.71640384197235107,0.504982590675354,0.63410758972167969,0.51325762271881104
A42097,nho,0.30466115474700928,0.29897883534431458,0.27101460099220276,0.24105611443519592,0.26062378287315369,0.36955025792121887,0.50178259611129761,0.57771813869476318,0.47955739498138428,0.40121200680732727,0.36783242225646973,0.32723581790924072
A42071,nhi,0.54558998346328735,0.54453736543655396,0.54467666149139404,0.25520691275596619,0.11822434514760971,0.48132997751235962,0.90800142288208008,0.94810062646865845,0.80619072914123535,0.57790482044219971,0.55403321981430054,0.53751718997955322
A51029,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51059,pas,0.52399098873138428,0.55256807804107666,0.75629758834838867,0.85290735960006714,0.7997937798500061,0.90394091606140137,0.75344640016555786,0.84856277704238892,0.6919865608215332,0.7455257773399353,0.63636541366577148,0.61666858196258545
A51145,nhi,0.40659657120704651,0.40324482321739197,0.38942673802375793,0.1498597264289856,0.1728956401348114,0.60707122087478638,0.87289810180664063,0.78263568878173828,0.53580987453460693,0.47126498818397522,0.43143117427825928,0.38309255242347717
B51091,alf,0.23999999463558197,0.23071430623531342,0.25870969891548157,0.54933327436447144,0.71419352293014526,0.67699998617172241,0.56741940975189209,0.47193551063537598,0.35366669297218323,0.36000001430511475,0.3136667013168335,0.28935477137565613
A54057,nhy,0.45653095841407776,0.44666978716850281,0.44721755385398865,0.46402531862258911,0.52324247360229492,0.73237478733062744,0.66796267032623291,0.69752639532089233,0.69427937269210815,0.50594085454940796,0.61541247367858887,0.51261615753173828
