landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24011,nhy,0.34297993779182434,0.34355288743972778,0.33588212728500366,0.33923071622848511,0.38729220628738403,0.58066022396087646,0.72815203666687012,0.75485575199127197,0.57645750045776367,0.39536133408546448,0.45104598999023438,0.38414713740348816
A51800,hyw,0.6257319450378418,0.66400587558746338,0.6581081748008728,0.61715120077133179,0.63960164785385132,0.80295640230178833,0.94434130191802979,0.94556677341461182,0.78111916780471802,0.62545907497406006,0.63615447282791138,0.62535220384597778
A51047,puh,0.4411349892616272,0.48559865355491638,0.77380466461181641,0.89534080028533936,0.81270027160644531,0.97474497556686401,0.82693052291870117,0.97492414712905884,0.73130375146865845,0.75704449415206909,0.58719968795776367,0.58533400297164917
B51165,pul,0.58165657520294189,0.56996864080429077,0.58260703086853027,0.6373828649520874,0.80183708667755127,0.98209995031356812,0.86361432075500488,0.98209995031356812,0.75556230545043945,0.7955009937286377,0.58827781677246094,0.59559601545333862
A51670,puh,0.60369127988815308,0.65552544593811035,0.72147065401077271,0.76500445604324341,0.77339798212051392,0.88371211290359497,0.88421493768692017,0.88421493768692017,0.80007719993591309,0.6718640923500061,0.62171614170074463,0.60485178232192993
A24011,hyw,0.34297993779182434,0.34355291724205017,0.33588215708732605,0.33923071622848511,0.38729223608970642,0.58066028356552124,0.72815209627151489,0.75485581159591675,0.57645756006240845,0.39536136388778687,0.45104598999023438,0.38414716720581055
A42111,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838705778121948,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
B42119,hyo,0.44157129526138306,0.43564236164093018,0.43379378318786621,0.43248912692070007,0.484925776720047,0.70470130443572998,0.67100358009338379,0.70110917091369629,0.68046534061431885,0.50488477945327759,0.60523504018783569,0.49571183323860168
A51800,nhy,0.6257319450378418,0.66400587558746338,0.65810811519622803,0.61715120077133179,0.63960164785385132,0.80295640230178833,0.94434124231338501,0.94556677341461182,0.78111916780471802,0.62545907497406006,0.63615447282791138,0.62535214424133301
A51125,hom,0.47591790556907654,0.47880780696868896,0.45673075318336487,0.47887831926345825,0.56039482355117798,0.61372870206832886,0.67100298404693604,0.71324598789215088,0.75162667036056519,0.70668458938598633,0.64105421304702759,0.5298730731010437
A54071,pas,0.3097650408744812,0.31220057606697083,0.34950369596481323,0.53550028800964355,0.55330312252044678,0.613170325756073,0.55100744962692261,0.55971550941467285,0.59432876110076904,0.43899938464164734,0.50640541315078735,0.38533163070678711
A36007,lwm,0.45757737755775452,0.45751625299453735,0.45660626888275146,0.4505825936794281,0.42921659350395203,0.38703674077987671,0.59010690450668335,0.9202430248260498,0.71632844209671021,0.48556128144264221,0.46949970722198486,0.46184837818145752
A36051,lwm,0.65804630517959595,0.65628021955490112,0.65243715047836304,0.66720223426818848,0.65028601884841919,0.58559679985046387,0.71672141551971436,0.9174569845199585,0.84151512384414673,0.69925856590270996,0.67890286445617676,0.66485112905502319
A51097,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516129910945892
B51017,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
A24047,nlo,0.57104647159576416,0.56105262041091919,0.54221612215042114,0.51628214120864868,0.44555923342704773,0.56878805160522461,0.91781896352767944,0.99924165010452271,0.86844563484191895,0.65453612804412842,0.60707968473434448,0.58278024196624756
A36007,puh,0.46456798911094666,0.46520614624023438,0.50462692975997925,0.57088261842727661,0.72019565105438232,0.50715333223342896,0.49943950772285461,0.51759558916091919,0.54973882436752319,0.52797061204910278,0.70697718858718872,0.54612678289413452
A36051,puh,0.51214796304702759,0.5128515362739563,0.55630964040756226,0.62935107946395874,0.79395639896392822,0.55909484624862671,0.55059093236923218,0.57060658931732178,0.60604178905487061,0.58204412460327148,0.77938413619995117,0.60205984115600586
A36077,hwm,0.39681529998779297,0.39685270190238953,0.39911791682243347,0.32141295075416565,5.7335253804922104E-2,0.19272968173027039,0.71338754892349243,0.93828874826431274,0.66285067796707153,0.41088360548019409,0.40093287825584412,0.39710783958435059
A42035,hyw,0.48605996370315552,0.48663035035133362,0.51831340789794922,0.57625621557235718,0.70946627855300903,0.55997675657272339,0.61767303943634033,0.63640064001083374,0.55879056453704834,0.53845727443695068,0.70331424474716187,0.55906826257705688
B42055,nho,0.48756110668182373,0.4955381453037262,0.4854569137096405,0.51706087589263916,0.60577356815338135,0.67562395334243774,0.73170405626296997,0.73071944713592529,0.72694092988967896,0.6970360279083252,0.64878129959106445,0.53272998332977295
A42119,nhy,0.43414488434791565,0.428862065076828,0.4266400933265686,0.44593733549118042,0.49908331036567688,0.7066311240196228,0.68907493352890015,0.71668505668640137,0.65452176332473755,0.47798317670822144,0.57990342378616333,0.48240402340888977
B51061,hom,0.51614922285079956,0.55522394180297852,0.55199921131134033,0.57113915681838989,0.62856215238571167,0.64328306913375854,0.67514562606811523,0.6707535982131958,0.43420505523681641,0.47726985812187195,0.56046319007873535,0.53700441122055054
A51107,lwm,0.67142772674560547,0.66213637590408325,0.64198964834213257,0.63182854652404785,0.57483500242233276,0.55567538738250732,0.83266478776931763,0.92514729499816895,0.84386211633682251,0.73034262657165527,0.70142287015914917,0.68039882183074951
A36023,hyw,0.50887322425842285,0.50953441858291626,0.55240929126739502,0.62895900011062622,0.78435206413269043,0.57364964485168457,0.58216506242752075,0.60136765241622925,0.59074121713638306,0.57150638103485107,0.76068234443664551,0.59358668327331543
B42027,hyw,0.42107045650482178,0.41626805067062378,0.40676844120025635,0.40801122784614563,0.45783323049545288,0.67464995384216309,0.69528484344482422,0.72267788648605347,0.63590365648269653,0.46313402056694031,0.55176836252212524,0.46472087502479553
A24005,hyo,0.44348868727684021,0.43745782971382141,0.4369911253452301,0.43858969211578369,0.49211567640304565,0.71068239212036133,0.66859281063079834,0.69881659746170044,0.68496441841125488,0.50770175457000732,0.60993063449859619,0.49855965375900269
B24001,hyw,0.4453825056552887,0.43928149342536926,0.44077974557876587,0.4491117000579834,0.50431162118911743,0.7196078896522522,0.66726559400558472,0.69735914468765259,0.68836671113967896,0.50856137275695801,0.61369723081588745,0.50110387802124023
B51139,puh,0.58272260427474976,0.57101327180862427,0.5836748480796814,0.63855105638504028,0.8033066987991333,0.98390001058578491,0.86519712209701538,0.98390001058578491,0.75694715976715088,0.79695898294448853,0.58935606479644775,0.5966876745223999
