landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24011,nhy,0.3469865620136261,0.3475944995880127,0.34631520509719849,0.3810674250125885,0.44149008393287659,0.61742448806762695,0.72869616746902466,0.75413095951080322,0.59082567691802979,0.38579344749450684,0.4561004638671875,0.3889009952545166
A51800,hyw,0.63608139753341675,0.67972910404205322,0.69461500644683838,0.67656999826431274,0.69562530517578125,0.84645336866378784,0.9522663950920105,0.95316618680953979,0.80762249231338501,0.65149235725402832,0.64575868844985962,0.63490557670593262
A51047,puh,0.44113495945930481,0.48559865355491638,0.77380460500717163,0.8953406810760498,0.81270021200180054,0.97474497556686401,0.8269304633140564,0.97492402791976929,0.73130375146865845,0.75704443454742432,0.58719968795776367,0.58533400297164917
B51165,pul,0.58165651559829712,0.56996864080429077,0.5826069712638855,0.6373828649520874,0.80183708667755127,0.98209995031356812,0.86361432075500488,0.98209995031356812,0.75556236505508423,0.7955009937286377,0.58827787637710571,0.5955960750579834
A51670,puh,0.60369133949279785,0.65552544593811035,0.72147065401077271,0.76500445604324341,0.77339798212051392,0.88371211290359497,0.88421493768692017,0.88421493768692017,0.80007725954055786,0.67186415195465088,0.62171614170074463,0.60485184192657471
A24011,hyw,0.3469865620136261,0.34759446978569031,0.34631520509719849,0.3810674250125885,0.44149008393287659,0.61742448806762695,0.72869616746902466,0.75413095951080322,0.59082567691802979,0.38579341769218445,0.45610043406486511,0.3889009952545166
A42111,alf,0.40999999642372131,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.6180645227432251,0.49300000071525574,0.47838708758354187,0.49870970845222473,0.55166667699813843,0.31354838609695435,0.36300000548362732,0.39129030704498291
B42119,hyo,0.4341048002243042,0.42857259511947632,0.4213428795337677,0.40873265266418457,0.45692726969718933,0.68141025304794312,0.68039190769195557,0.71003705263137817,0.66294538974761963,0.49391523003578186,0.58694970607757568,0.48462215065956116
A51800,nhy,0.63608145713806152,0.679729163646698,0.69461506605148315,0.67657005786895752,0.69562536478042603,0.84645342826843262,0.95226645469665527,0.95316624641418457,0.80762255191802979,0.65149235725402832,0.64575868844985962,0.63490557670593262
A51125,hom,0.46791693568229675,0.4656980037689209,0.43997940421104431,0.46743780374526978,0.5665442943572998,0.63695657253265381,0.7069125771522522,0.73966819047927856,0.77117264270782471,0.72306913137435913,0.65305763483047485,0.53120207786560059
A54071,pas,0.28722149133682251,0.2915673553943634,0.33435940742492676,0.54700487852096558,0.55862778425216675,0.59537756443023682,0.5346875786781311,0.54011094570159912,0.57760787010192871,0.42720896005630493,0.4883982241153717,0.3653121292591095
A36007,lwm,0.39098542928695679,0.39098542928695679,0.39027613401412964,0.3849024772644043,0.36441335082054138,0.32552868127822876,0.56530016660690308,0.92000442743301392,0.67725718021392822,0.41359642148017883,0.40246075391769409,0.39464828372001648
A36051,lwm,0.67680650949478149,0.67542719841003418,0.67180901765823364,0.6792566180229187,0.65687751770019531,0.59065991640090942,0.71299976110458374,0.92123115062713623,0.85552680492401123,0.71947908401489258,0.69672673940658569,0.68390429019927979
A51097,alf,0.20483869314193726,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433331966400146,0.58645159006118774,0.60870969295501709,0.6470000147819519,0.27548390626907349,0.24866670370101929,0.22516129910945892
A24047,nlo,0.59011167287826538,0.58034998178482056,0.5620805025100708,0.53882038593292236,0.46962842345237732,0.57800042629241943,0.92316162586212158,1.0058606863021851,0.88503855466842651,0.67213326692581177,0.62571817636489868,0.60158455371856689
