landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24011,nhy,0.34105602,0.34143853,0.31475016,0.28148645,0.31777889,0.53130776,0.75277382,0.77787018,0.53644705,0.37535059,0.41840705,0.37059706
B42119,npd,0.45032263,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51079,urs,0.55158138,0.52879971,0.31668603,5.6889944E-2,0.10614203,0.44913608,0.89522558,0.944538,0.93427843,0.68809438,0.61964738,0.5769487
F24013,urs,0.53348708,0.51369745,0.3268697,9.5870748E-2,0.13831179,0.44533035,0.8470484,0.89061058,0.86869472,0.65241396,0.5926761,0.55552274
A42111,alf,0.41,0.40000001,0.39451611,0.39033332,0.61806452,0.493,0.47838709,0.49870974,0.55166668,0.31354839,0.36300001,0.39129031
F51163,hyw,0.59101152,0.58537143,0.60534275,0.66013342,0.82131004,0.94999999,0.87721449,0.94999999,0.75840366,0.78594232,0.5858717,0.5995661
A54071,pas,0.33070189,0.33136326,0.36356863,0.52481568,0.5483579,0.62969506,0.5661642,0.57792294,0.6098581,0.4499495,0.52312922,0.40392432
A36007,lwm,0.38028482,0.38028482,0.37983438,0.3757095,0.35732597,0.32117057,0.56041795,0.91916245,0.66761839,0.40159816,0.39111537,0.38364553
A36051,lwm,0.70327157,0.70168579,0.69785511,0.70796549,0.68678373,0.61923516,0.72824693,0.91999692,0.86988211,0.74772763,0.72392654,0.71057063
F24041,alf,0.2116129,0.19714288,0.1777419,0.26466671,0.40516129,0.66800004,0.56290323,0.5912903,0.66800004,0.2919355,0.264,0.23967738
F51181,npa,0.65824842,0.68057919,0.73961759,0.78900105,0.79261714,0.84014159,0.74847245,0.74847245,0.71222502,0.71824664,0.69664228,0.65874833
F51061,lwm,0.60135651,0.6061784,0.59381109,0.57090425,0.51677263,0.52520782,0.83918816,0.89402997,0.63750583,0.5828346,0.61307842,0.61600065
A24047,nlo,0.60174781,0.5914607,0.57194114,0.5362066,0.47908399,0.61849183,0.94999999,0.94999999,0.90488344,0.69086045,0.64214182,0.61698079
F42001,rpd,0.45032263,0.4439286,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42015,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612904,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42035,hyw,0.48113269,0.4816657,0.51276612,0.57181031,0.69992191,0.56286842,0.62794048,0.64616251,0.54784906,0.52959985,0.6892584,0.55109465
A36023,hyw,0.50521058,0.50583816,0.55943936,0.66687107,0.81612039,0.60842085,0.60454929,0.62106973,0.55921739,0.55654186,0.74420404,0.58563107
B42027,hyw,0.4363611,0.43086991,0.43182477,0.45842028,0.51547015,0.72038865,0.68163633,0.70950526,0.66526598,0.48217586,0.58668703,0.48646045
A51660,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
