landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,pas,0.43223357,0.43802196,0.4522216,0.48987865,0.56108886,0.70426339,0.63315821,0.61020327,0.61727363,0.46605903,0.55551654,0.44260558
A51019,pas,0.53496575,0.56105387,0.75139433,0.84394467,0.79545701,0.89053345,0.74008203,0.82691425,0.68397498,0.7415607,0.64190769,0.61957157
A51045,hwm,0.55327898,0.55218327,0.54808879,7.7397488E-2,7.3902033E-2,0.32351148,0.84885657,0.86232799,0.73798287,0.55245417,0.55591303,0.55290264
A36107,lwm,0.52820474,0.52820188,0.52758151,0.52138388,0.50117218,0.46265259,0.6291495,0.9213081,0.74866796,0.55660027,0.53877318,0.53218484
A42097,nho,0.33705723,0.331393,0.3118057,0.28713042,0.28774524,0.37925425,0.4218418,0.4768506,0.43919963,0.42609003,0.39702913,0.35844332
A51029,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
F54031,hwm,0.4668065,0.46128568,0.45890626,0.17142938,7.0803165E-2,0.42920938,0.89500642,0.94999999,0.76625884,0.49566919,0.47191799,0.46074292
A54057,nhy,0.4511393,0.44173184,0.43923324,0.45098048,0.50766146,0.71871763,0.67481154,0.70392489,0.68183529,0.49752459,0.6027776,0.50464386
F42115,lwm,0.44440547,0.44410306,0.44315815,0.44455948,0.42954984,0.39452198,0.60566145,0.91407955,0.69780672,0.46709761,0.45579749,0.44771957
F42133,hyw,0.4376452,0.43235072,0.4370088,0.48838913,0.54800302,0.7390312,0.69067407,0.71696347,0.65945816,0.47037715,0.58314168,0.48608017
A51009,urs,0.49970973,0.48395872,0.32426673,0.11766111,0.14997748,0.43310717,0.81359214,0.85136777,0.77835691,0.59583181,0.54708683,0.51724845
A51199,alf,0.20483869,0.1842857,0.1596774,0.53299999,0.55000001,0.56433332,0.58645159,0.60870969,0.64700001,0.27548391,0.24866672,0.2251613
A51111,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66800004,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.24451609
F51045,hyw,0.58912677,0.58010024,0.59521753,0.64856076,0.81151748,0.94999999,0.87756926,0.94999999,0.76111442,0.79486197,0.59069216,0.6007883
F54031,cpd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
A42015,hyo,0.50813693,0.50880659,0.54504007,0.6039415,0.75995165,0.55449235,0.57478261,0.59528631,0.60305399,0.57535845,0.76265383,0.59372729
F24017,hyw,0.42893106,0.46548441,0.68620545,0.75892383,0.69106454,0.88190174,0.83485091,0.94999999,0.69674844,0.70500261,0.55584383,0.53773981
