landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,pas,0.42849791049957275,0.43680214881896973,0.45301350951194763,0.49598026275634766,0.57004064321517944,0.69853544235229492,0.62761497497558594,0.59359073638916016,0.59998291730880737,0.45538568496704102,0.54082292318344116,0.42895409464836121
A51019,pas,0.51742094755172729,0.54748803377151489,0.75923287868499756,0.85827279090881348,0.80238997936248779,0.91196727752685547,0.76144701242446899,0.86152267456054688,0.69678264856338501,0.74789941310882568,0.63304752111434937,0.61493068933486938
A51107,puh,0.43384501338005066,0.47757387161254883,0.7610170841217041,0.88054478168487549,0.79926997423171997,0.9586368203163147,0.81326508522033691,0.95881295204162598,0.71921861171722412,0.7445339560508728,0.57749593257904053,0.5756610631942749
A51147,nlo,0.46310997009277344,0.45783355832099915,0.4486236572265625,0.45701384544372559,0.43920221924781799,0.46894830465316772,0.75735354423522949,0.75607824325561523,0.5600353479385376,0.50593972206115723,0.47979950904846191,0.46598735451698303
A51157,hyw,0.44665604829788208,0.49036774039268494,0.77037721872329712,0.88625609874725342,0.80569362640380859,0.97668451070785522,0.84132510423660278,0.98616677522659302,0.74130076169967651,0.76478320360183716,0.59347939491271973,0.58309668302536011
A51045,hwm,0.34008359909057617,0.35752853751182556,0.37498769164085388,0.12445239722728729,0.16066545248031616,0.38774955272674561,0.77499324083328247,0.61971557140350342,0.40450677275657654,0.30848768353462219,0.31066352128982544,0.32097291946411133
A54031,trp,0.343697190284729,0.34325733780860901,0.37229859828948975,0.51818376779556274,0.54528844356536865,0.63995176553726196,0.57557183504104614,0.58922404050827026,0.61949688196182251,0.45674610137939453,0.53350949287414551,0.4154646098613739
A36107,lwm,0.47791606187820435,0.47791606187820435,0.47733277082443237,0.47128874063491821,0.45073339343070984,0.41109871864318848,0.59727215766906738,0.92064404487609863,0.72381806373596191,0.50572013854980469,0.48902052640914917,0.48205029964447021
A24005,npa,0.48185765743255615,0.47434711456298828,0.47545585036277771,0.48578697443008423,0.54778826236724854,0.70598697662353516,0.6647370457649231,0.69714176654815674,0.71750295162200928,0.50407224893569946,0.63463848829269409,0.51358211040496826
A42097,nho,0.28442490100860596,0.28064244985580444,0.26419991254806519,0.24347440898418427,0.25009128451347351,0.3347206711769104,0.46778577566146851,0.55965608358383179,0.44634369015693665,0.35996314883232117,0.33438974618911743,0.30262619256973267
A42071,nhi,0.51444739103317261,0.51291030645370483,0.51199179887771606,0.24209789931774139,0.10449102520942688,0.47405433654785156,0.9090537428855896,0.95153945684432983,0.78810548782348633,0.54629147052764893,0.52383029460906982,0.50839310884475708
A51029,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290313720703125,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A51059,pas,0.60656195878982544,0.61641311645507813,0.71940702199935913,0.78547441959381104,0.76716500520706177,0.80306679010391235,0.65289634466171265,0.68568503856658936,0.63170981407165527,0.71569377183914185,0.67806380987167358,0.63850992918014526
A51145,nhi,0.37458497285842896,0.37002086639404297,0.35471367835998535,0.12338634580373764,0.13897113502025604,0.58483600616455078,0.85783272981643677,0.74645859003067017,0.48187622427940369,0.42278450727462769,0.40020427107810974,0.36136671900749207
B51091,alf,0.23999997973442078,0.23071429133415222,0.25870969891548157,0.54933327436447144,0.71419352293014526,0.67699992656707764,0.56741940975189209,0.47193551063537598,0.35366666316986084,0.35999998450279236,0.3136667013168335,0.28935480117797852
A54057,nhy,0.45796108245849609,0.44785800576210022,0.44746735692024231,0.4550747275352478,0.5133202075958252,0.72747504711151123,0.66345912218093872,0.69379544258117676,0.70011597871780396,0.51319682598114014,0.62078684568405151,0.51542216539382935
B42035,trp,0.48907506465911865,0.49899595975875854,0.5425296425819397,0.62365806102752686,0.77735805511474609,0.58125972747802734,0.55833989381790161,0.53165966272354126,0.55849659442901611,0.52581000328063965,0.68640398979187012,0.52582371234893799
A51735,puh,0.62302446365356445,0.67651861906051636,0.74457567930221558,0.78950363397598267,0.79816597700119019,0.91201293468475342,0.91253185272216797,0.91253185272216797,0.82569962739944458,0.69338047504425049,0.64162647724151611,0.62422215938568115
A51007,pul,0.44905498623847961,0.49431693553924561,0.78769725561141968,0.9114154577255249,0.82729119062423706,0.99224519729614258,0.84177696704864502,0.99242758750915527,0.74443340301513672,0.77063626050949097,0.59774208068847656,0.59584289789199829
A51009,urs,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421,0.43999999761581421
B54057,nal,0.26096770167350769,0.25392860174179077,0.23516130447387695,0.27000001072883606,0.40999999642372131,0.66799992322921753,0.56709682941436768,0.59838712215423584,0.67733341455459595,0.33032259345054626,0.30833330750465393,0.29225811362266541
A36003,alf,0.4100000262260437,0.40000000596046448,0.39451611042022705,0.39033329486846924,0.61806458234786987,0.49300000071525574,0.47838711738586426,0.49870970845222473,0.5516667366027832,0.31354838609695435,0.36300000548362732,0.3912903368473053
A36025,nho,0.36319398880004883,0.36154258251190186,0.31932085752487183,0.23634621500968933,0.20645220577716827,0.34431320428848267,0.50165462493896484,0.49887529015541077,0.4916023313999176,0.3952254056930542,0.35812869668006897,0.35539177060127258
B24021,nhy,0.43986192345619202,0.4341677725315094,0.43397673964500427,0.4485454261302948,0.50286698341369629,0.71388739347457886,0.67815738916397095,0.70700502395629883,0.67235636711120605,0.4930482804775238,0.59693253040313721,0.49187508225440979
A24009,nlo,0.69283819198608398,0.68190950155258179,0.65979206562042236,0.65558928251266479,0.60458183288574219,0.58961945772171021,0.85036259889602661,0.93627470731735229,0.86265450716018677,0.75421828031539917,0.72875189781188965,0.70374071598052979
A42107,alf,0.28999999165534973,0.28642860054969788,0.27516129612922668,0.28466668725013733,0.41580644249916077,0.6679999828338623,0.57096767425537109,0.5996774435043335,0.67733341455459595,0.33612903952598572,0.32233330607414246,0.31548392772674561
A51199,alf,0.20483870804309845,0.18428570032119751,0.15967740118503571,0.53299999237060547,0.55000001192092896,0.56433337926864624,0.58645159006118774,0.60870975255966187,0.6470000147819519,0.27548393607139587,0.24866670370101929,0.22516131401062012
A51111,alf,0.2158064991235733,0.20357139408588409,0.18096770346164703,0.26466670632362366,0.4054839015007019,0.6679999828338623,0.56258058547973633,0.59290319681167603,0.66900002956390381,0.29322579503059387,0.26766669750213623,0.24451610445976257
A42015,hyo,0.51764595508575439,0.51835143566131592,0.56091004610061646,0.63204330205917358,0.79696595668792725,0.56505244970321655,0.56215769052505493,0.5825161337852478,0.61289674043655396,0.58787035942077637,0.78564244508743286,0.60780525207519531
A42069,trp,0.48878017067909241,0.49878886342048645,0.54231691360473633,0.62351173162460327,0.7770836353302002,0.58138930797576904,0.55833333730697632,0.53120481967926025,0.55795460939407349,0.5251886248588562,0.68540340662002563,0.52500861883163452
A24021,npa,0.47543349862098694,0.46815040707588196,0.46994155645370483,0.48060169816017151,0.54166734218597412,0.71128624677658081,0.66377204656600952,0.69581824541091919,0.71414101123809814,0.50685697793960571,0.63301455974578857,0.51258957386016846
A51193,hyo,0.67129027843475342,0.72892862558364868,0.80225801467895508,0.85066646337509155,0.86000001430511475,0.98266667127609253,0.98322576284408569,0.98322576284408569,0.88966661691665649,0.7470967173576355,0.69133341312408447,0.67258065938949585
A51111,trp,0.51984447240829468,0.5493619441986084,0.75815021991729736,0.85629373788833618,0.80143237113952637,0.90900665521621704,0.75849592685699463,0.85674232244491577,0.69501358270645142,0.74702388048171997,0.63427144289016724,0.61557179689407349
B51113,hyw,0.44388642907142639,0.4862295389175415,0.75456917285919189,0.86371678113937378,0.78628015518188477,0.96208542585372925,0.83947879076004028,0.97918105125427246,0.73753559589385986,0.75872713327407837,0.58895504474639893,0.57130181789398193
B54031,nhy,0.45537728071212769,0.44561460614204407,0.4455302357673645,0.46137410402297974,0.52006715536117554,0.72954869270324707,0.66945832967758179,0.69891834259033203,0.69158810377120972,0.50408333539962769,0.61268621683120728,0.5109025239944458
A42001,puh,0.43910953402519226,0.43287473917007446,0.43722221255302429,0.4488709568977356,0.50485014915466309,0.71377319097518921,0.64356595277786255,0.67344814538955688,0.68354505300521851,0.50485014915466309,0.61106270551681519,0.49604281783103943
A51113,hyw,0.44388642907142639,0.4862295389175415,0.75456917285919189,0.86371678113937378,0.78628015518188477,0.96208542585372925,0.83947879076004028,0.97918105125427246,0.73753559589385986,0.75872713327407837,0.58895504474639893,0.57130181789398193
A54031,alf,0.26096770167350769,0.25392860174179077,0.23516128957271576,0.27000001072883606,0.40999996662139893,0.66799992322921753,0.5670967698097229,0.59838712215423584,0.67733341455459595,0.33032259345054626,0.30833330750465393,0.29225811362266541
A36069,pul,0.51142001152038574,0.5121225118637085,0.55551886558532715,0.62845653295516968,0.79282784461975098,0.55830013751983643,0.54980826377868652,0.56979548931121826,0.60518032312393188,0.58121675252914429,0.77827638387680054,0.6012040376663208
A42035,nhy,0.48120191693305969,0.4817352294921875,0.51285892724990845,0.57192999124526978,0.7001110315322876,0.56287693977355957,0.62781769037246704,0.64604341983795166,0.5479692816734314,0.5297091007232666,0.68944019079208374,0.55120187997817993
A51093,npa,0.66220873594284058,0.69526106119155884,0.75863915681838989,0.80772656202316284,0.81307876110076904,0.88342112302780151,0.81975823640823364,0.81975823640823364,0.76610738039016724,0.72700726985931396,0.69503021240234375,0.66294872760772705
A51095,hyw,0.66154283285140991,0.71519953012466431,0.77210229635238647,0.80193912982940674,0.81400835514068604,0.94478332996368408,0.97474032640457153,0.9749983549118042,0.86681574583053589,0.72093719244003296,0.67910987138748169,0.66231834888458252
A51079,hom,0.37331146001815796,0.36433854699134827,0.28771373629570007,0.21056051552295685,0.29770505428314209,0.4635779857635498,0.66356956958770752,0.68246465921401978,0.62196016311645508,0.51777893304824829,0.46500349044799805,0.40597748756408691
A51125,puh,0.42623999714851379,0.46920233964920044,0.74767690896987915,0.86510944366455078,0.78525930643081665,0.94183248281478882,0.79900908470153809,0.94200557470321655,0.70661115646362305,0.73148274421691895,0.56737273931503296,0.56557011604309082
