landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F51145,nal,0.21580651,0.20357139,0.1809677,0.26466671,0.4054839,0.66799992,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A51157,hyw,0.44665605,0.49036777,0.77037722,0.88625604,0.80569357,0.94999999,0.8413251,0.94999999,0.74130076,0.7647832,0.59347939,0.58309668
F51165,nho,0.44482914,0.44276202,0.42937854,0.47619668,0.5737769,0.66326112,0.74668849,0.75905657,0.72103691,0.70282084,0.64959699,0.51920331
A54031,trp,0.30245352,0.30206648,0.32762277,0.4560017,0.47985384,0.56315756,0.50650322,0.51851714,0.54515719,0.40193656,0.46948835,0.36560884
F54093,lwm,0.69679552,0.68970674,0.68692529,0.67539793,0.64481491,0.60661066,0.84010971,0.94534612,0.89464343,0.73413271,0.69876361,0.69705504
A54093,nho,0.31553519,0.31127697,0.2832247,0.26751697,0.32826766,0.43213093,0.61712408,0.70054382,0.54422176,0.43214196,0.40249604,0.34745649
A42071,nhi,0.51450181,0.51299202,0.51208162,0.24227178,0.10470778,0.47415593,0.90901989,0.94999999,0.78788698,0.54621577,0.52387601,0.50847143
A51059,pas,0.60656196,0.61641312,0.71940702,0.78547448,0.76716512,0.80306691,0.65289634,0.68568504,0.63170987,0.71569371,0.67806381,0.63850993
A51145,nhi,0.37450275,0.36994761,0.35473436,0.12343147,0.13899916,0.58489186,0.85779607,0.7463516,0.48165745,0.42265755,0.40010038,0.36126676
B51091,alf,0.23999999,0.23071431,0.2587097,0.54933327,0.71419352,0.67700005,0.56741941,0.47193551,0.35366669,0.36000001,0.31366667,0.2893548
F36101,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
B42035,trp,0.43038607,0.43911645,0.47742614,0.54881912,0.68407512,0.51150858,0.49133918,0.46786058,0.49147701,0.46271285,0.60403562,0.46272489
A24023,npd,0.4503226,0.44392863,0.44838709,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42087,urs,0.43214607,0.43112835,0.41205192,0.3805764,0.38149843,0.43068194,0.50367111,0.50858486,0.45959097,0.43952459,0.43542019,0.43327931
F51011,trp,0.44228062,0.47169909,0.67395532,0.76593757,0.71126002,0.81847382,0.68596482,0.78388196,0.62269521,0.66286629,0.55049169,0.53768706
B54057,nal,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A36003,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838706,0.49870968,0.55166668,0.31354839,0.36300001,0.39129031
A36025,nho,0.35727289,0.3562265,0.31982884,0.24358599,0.21044914,0.3397288,0.48263541,0.47757873,0.48001638,0.38687044,0.34969673,0.34816471
B24021,nhy,0.43986192,0.4341678,0.43397668,0.44854543,0.50286692,0.71388745,0.67815745,0.70700496,0.67235631,0.49304825,0.59693253,0.49187505
A42107,alf,0.28999999,0.2864286,0.27516133,0.28466672,0.41580641,0.66799998,0.57096773,0.59967744,0.67733347,0.33612901,0.32233331,0.31548393
A51075,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A42061,npa,0.42558682,0.4358516,0.45363066,0.50073516,0.57701665,0.69407183,0.62329531,0.58064502,0.58650863,0.44706827,0.52937257,0.4183158
A42069,trp,0.43012658,0.43893424,0.47723895,0.54869038,0.68383372,0.51162267,0.49133337,0.46746033,0.49100012,0.4621661,0.60315508,0.46200764
A51760,hwm,0.73651612,0.656106,0.50936377,0.23938704,0.29778886,0.64362675,0.92700392,0.94999999,0.93613243,0.82361567,0.75536668,0.70855075
F42117,nlo,0.55988991,0.55995995,0.55913991,0.55176079,0.52927291,0.4871183,0.63914865,0.92337197,0.76964349,0.59056234,0.57087564,0.5643791
F51087,hom,0.34965029,0.30591485,0.20586644,0.12623051,0.2354614,0.41450572,0.49525362,0.52270007,0.60765535,0.58124441,0.53750259,0.3750976
A51193,hyo,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F51107,nho,0.4362978,0.42990258,0.35582826,0.28499398,0.37211511,0.55683875,0.77263314,0.78898352,0.70844382,0.62484998,0.57079208,0.48430628
A54065,npa,0.38570887,0.38170895,0.40052116,0.49674413,0.5353654,0.67311007,0.60598516,0.62575871,0.65065771,0.47871843,0.56706733,0.45277247
F42013,pas,0.42584184,0.43593487,0.45357659,0.50031859,0.57640558,0.69446278,0.62367368,0.581779,0.58768892,0.44779682,0.5303756,0.41924763
A51650,cpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51149,cpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133347,0.67258066
A51113,hyw,0.44388646,0.48622954,0.75456917,0.86371684,0.78628021,0.94999999,0.83947885,0.94999999,0.7375356,0.75872713,0.58895504,0.57130176
F51121,lwm,0.44504201,0.43793479,0.43644935,0.44254702,0.43047133,0.37490126,0.58151978,0.94999999,0.52923697,0.48932579,0.45475686,0.44799149
A54031,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A24047,cpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
A42035,nhy,0.48113266,0.48166567,0.51276612,0.57181025,0.69992185,0.56286836,0.62794048,0.64616245,0.547849,0.52959985,0.68925834,0.55109459
F42055,nho,0.4507544,0.447124,0.43806145,0.48165134,0.59530824,0.68285745,0.74464631,0.74467796,0.74677825,0.71657002,0.65993333,0.52659196
A51683,trp,0.45679212,0.4829196,0.667472,0.75408649,0.7055257,0.80074561,0.66829348,0.75525683,0.61210173,0.65762347,0.55782002,0.5415256
B24001,npd,0.4503226,0.44392863,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42087,nal,0.29000002,0.28642863,0.27516133,0.28466672,0.41580644,0.66799998,0.57096773,0.59967744,0.67733347,0.33612904,0.32233334,0.31548393
