landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F51181,npa,0.65452749,0.66678476,0.72174603,0.77140754,0.77339244,0.79947853,0.68149608,0.68149608,0.66159999,0.71001548,0.69815695,0.65480196
F51061,lwm,0.62736809,0.62008065,0.60456115,0.59811801,0.55425,0.54376286,0.84473675,0.92015958,0.78221291,0.67767489,0.64396739,0.63149405
F42001,rpd,0.4503226,0.44392863,0.44838709,0.46033332,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A42015,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133326,0.61129028
A42035,hyw,0.50940162,0.51004672,0.54720253,0.60812461,0.76558852,0.55658418,0.57306594,0.59351397,0.60412198,0.57648277,0.76481736,0.59533739
A36023,hyw,0.48810777,0.4886876,0.51522321,0.55823523,0.69479585,0.54313731,0.60621393,0.62626058,0.57462692,0.54604566,0.71182513,0.56329006
B42027,hyw,0.43620506,0.43080494,0.43025205,0.45329309,0.50791514,0.71385139,0.6860463,0.71378303,0.65984726,0.48105162,0.58502775,0.48555067
A51660,rpd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645161,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F51145,urs,0.52577853,0.5075137,0.3347033,0.12072095,0.1598416,0.44453683,0.8173905,0.85770297,0.83556557,0.63559234,0.58041614,0.54611629
F51023,pas,0.62240833,0.61672157,0.64897859,0.70173782,0.78175366,0.86946118,0.7334882,0.79113787,0.68091506,0.75256294,0.65173775,0.62919068
F42027,hwm,0.55904996,0.55969393,0.55902874,0.23471352,0.11822907,0.47593328,0.86800802,0.90141898,0.80294693,0.59671885,0.56461173,0.5475328
A42043,hwm,0.58862096,0.58756417,0.58591515,0.31313628,0.17658629,0.54845059,0.89721882,0.90752655,0.82075435,0.63427901,0.6021654,0.57015461
A51057,trp,0.58209246,0.60941559,0.66447479,0.70772028,0.71214467,0.77029401,0.70966548,0.70966548,0.66531438,0.63832587,0.61189169,0.58270419
F51125,urs,0.52967709,0.50988263,0.32014272,8.3155073E-2,0.12522493,0.44242793,0.86008573,0.90446794,0.86805654,0.64901525,0.58895028,0.55171818
F54037,alf,0.2609677,0.2539286,0.23516129,0.27000001,0.40999997,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A42029,lwm,0.6906333,0.68753296,0.67927527,0.67457485,0.64619094,0.66349906,0.9157328,0.94999999,0.90275043,0.74137849,0.70189494,0.6933378
A42071,lwm,0.63062233,0.62869829,0.62183088,0.62045896,0.60005021,0.61971402,0.89813209,0.94999999,0.85330522,0.67095578,0.6374678,0.63227028
A51087,nlo,0.92996281,0.94999999,0.94999999,0.94999999,0.88920689,0.85949093,0.94999999,0.94999999,0.94999999,0.94999999,0.94536704,0.939071
A51181,urs,0.55648977,0.53320515,0.31736216,5.4503422E-2,0.10556997,0.44868889,0.89719558,0.94416314,0.92025697,0.68087947,0.62626094,0.58249879
F51041,hwm,0.92614388,0.91767961,0.89722264,0.69362116,0.4805598,0.54303759,0.92812604,0.94999999,0.94999999,0.94999999,0.86415225,0.86615258
F51187,hyw,0.58002728,0.56869572,0.57717019,0.62250024,0.7816323,0.94999999,0.8761062,0.94999999,0.75297689,0.7881065,0.58656108,0.59358186
B54057,urs,0.54596353,0.5239957,0.31823853,6.5196984E-2,0.11252722,0.44757339,0.88447291,0.9323684,0.91630554,0.67776281,0.61162782,0.57042474
A36095,hom,0.36784056,0.36677566,0.34196821,0.30511093,0.31491071,0.39286196,0.52232224,0.52587801,0.51223516,0.43463504,0.38899282,0.36988196
A42087,lwm,0.59886396,0.59730357,0.59529966,0.60004377,0.59630805,0.60743409,0.82806724,0.9115448,0.79789156,0.62965959,0.60606623,0.59975427
A42063,pas,0.42369422,0.43523362,0.45403185,0.50382638,0.58155191,0.69116986,0.62048692,0.57222861,0.5777486,0.44166082,0.52192837,0.41139951
A42105,cpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133338,0.61129028
A42127,nhi,0.4013226,0.40123931,0.40019298,0.32659924,4.2877886E-2,0.15484343,0.70181054,0.94524634,0.68475348,0.41962928,0.40580216,0.40221077
B42079,hyo,0.44459853,0.43850872,0.43884188,0.44212091,0.49627745,0.71414441,0.66719729,0.69748956,0.6875686,0.5093323,0.61264861,0.50020808
F51017,pas,0.6177879,0.61114889,0.64043474,0.69365597,0.78707081,0.88946545,0.75584131,0.82314473,0.69446468,0.76136476,0.64365596,0.62570596
A24021,hyo,0.43748635,0.4317745,0.4269819,0.41949195,0.46960777,0.69195873,0.67613995,0.70599359,0.67088014,0.49888334,0.59523118,0.48964468
F24021,nho,0.3906509,0.38464886,0.35702899,0.3160831,0.40390545,0.564138,0.6767292,0.62395459,0.61646146,0.5585447,0.51770234,0.43649289
A51095,hyo,0.67129034,0.72892869,0.80225807,0.85066658,0.86000007,0.94999999,0.94999999,0.94999999,0.88966674,0.74709684,0.69133341,0.67258072
A51119,nhi,0.77270752,0.69360006,0.55229706,0.28695774,0.30325443,0.64015901,0.93850964,0.94999999,0.94999999,0.86695415,0.79282761,0.74604732
B51079,hwm,0.50341934,0.50354242,0.49404851,4.2304438E-2,0.15131325,0.65742928,0.90030783,0.82261461,0.62166995,0.52208114,0.51079208,0.49695066
A36069,lwm,0.74144244,0.73988116,0.73647386,0.74724519,0.72882211,0.66568327,0.7350021,0.91635162,0.88545078,0.78950274,0.76109046,0.74881065
A36107,npd,0.51999998,0.52071428,0.56483871,0.63899994,0.80612898,0.56766665,0.55903232,0.57935482,0.61533326,0.59096771,0.79133332,0.61129028
A42057,rpd,0.4503226,0.4439286,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064528,0.70099998,0.51774192,0.62666672,0.50870973
F24025,pas,0.48443314,0.47683141,0.47766656,0.48786575,0.55024213,0.70386237,0.66512388,0.69767225,0.71885067,0.50295573,0.63528949,0.51398003
A24035,trp,0.36031473,0.35549036,0.39457959,0.50382411,0.58496416,0.67411035,0.61989677,0.64805889,0.65353125,0.48689216,0.56185955,0.47843221
A42131,trp,0.40442166,0.42088187,0.45869556,0.53593802,0.65991914,0.52292132,0.49075788,0.42781591,0.44375718,0.40800667,0.51593733,0.39096743
F51149,nlo,0.74106264,0.78488272,0.78382921,0.79218721,0.64069867,0.68882662,0.92060733,0.94999999,0.87395835,0.76173335,0.74527848,0.74589711
F51149,rpd,0.67129028,0.72892863,0.80225801,0.85066652,0.86000001,0.94999999,0.94999999,0.94999999,0.88966674,0.74709678,0.69133341,0.67258072
A51199,nho,0.26919818,0.24151814,0.18994868,0.14548177,0.30478895,0.54194558,0.65353703,0.60514414,0.51434612,0.47035059,0.43677458,0.29802635
F51053,urs,0.54252398,0.52069414,0.31415552,5.8410928E-2,0.10516764,0.44542441,0.89104295,0.93922311,0.91277492,0.67377168,0.60782605,0.56683141
F51043,nhi,0.52397764,0.51503348,0.49678111,0.19078609,0.17292915,0.42031491,0.89474702,0.94999999,0.79098254,0.58430213,0.54566693,0.4871102
F42043,nlo,0.70783216,0.70413083,0.69585526,0.69920588,0.67646551,0.699332,0.91991419,0.94999999,0.89963144,0.75818455,0.72187328,0.71111196
A42069,npd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A51685,rpd,0.44999999,0.49535722,0.78935492,0.91333342,0.82903218,0.94999999,0.84354836,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A42105,nho,0.21480739,0.21331252,0.1910764,0.11349355,0.1257569,0.36626601,0.63876408,0.60235649,0.59612966,0.24169841,0.22084989,0.21423402
A51115,hom,0.30785292,0.36645466,0.35432497,0.23880267,0.29013434,0.33659002,0.48276237,0.45493522,0.28761008,0.25700191,0.27637109,0.27078861
F51149,hwm,0.64133948,0.56891215,0.43291223,0.11434358,0.24147072,0.58849132,0.86754137,0.91143125,0.81929326,0.69368708,0.65286517,0.62187725
A51053,nhy,0.43628061,0.47460091,0.70848972,0.79924035,0.73155969,0.92206919,0.83347929,0.94999999,0.73021907,0.74519807,0.57784754,0.5344401
F51179,alf,0.2158065,0.20357138,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
F51121,hom,0.37972799,0.37091741,0.27520588,0.15835302,0.20228121,0.41999412,0.67818379,0.71298212,0.64602017,0.50417221,0.45966229,0.40845269
A36069,hyw,0.40933669,0.40945128,0.38534644,0.3373813,0.39627934,0.47675487,0.72771579,0.7477386,0.47971931,0.43437111,0.50447053,0.4423936
F24035,hyw,0.35649452,0.35723493,0.38185483,0.50514573,0.59843528,0.724832,0.71280158,0.73676956,0.64687383,0.38084352,0.48874342,0.40812418
A54057,hom,0.48852137,0.48454714,0.4624491,0.45603922,0.47790256,0.44099474,0.5605579,0.67012662,0.61303931,0.57530862,0.58479548,0.52552396
A24043,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F42119,hwm,0.57311773,0.57362491,0.57304281,0.27711269,0.13464352,0.4986164,0.87730116,0.90640682,0.81337684,0.60840511,0.58028454,0.56293958
A51101,nlo,0.94999999,0.94999999,0.94999999,0.94999999,0.89021939,0.91176409,0.94999999,0.94999999,0.94999999,0.94999999,0.94999999,0.94999999
F51181,nlo,0.7376489,0.77843499,0.77542138,0.78805065,0.65947378,0.71222371,0.91805637,0.94972807,0.8663258,0.75727302,0.74033916,0.73784041
A51075,nho,0.40429688,0.39357659,0.30304509,0.18001707,0.2580525,0.48676556,0.72179633,0.73935056,0.69132227,0.56461883,0.50172168,0.4384695
A51111,urs,0.54029799,0.51894271,0.31689569,6.6714473E-2,0.11245506,0.44530854,0.88122946,0.92836177,0.90249848,0.66869241,0.60418057,0.56407702
F51147,npd,0.44999999,0.49535716,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F24003,rpd,0.44999999,0.49535716,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F54003,pas,0.38423306,0.38035822,0.39952973,0.49749723,0.53571403,0.67194521,0.60491681,0.6244753,0.64956301,0.47794661,0.5658884,0.45146191
A54063,hwm,0.51034248,0.50796491,0.50789517,0.17654233,7.8318603E-2,0.42090011,0.86978722,0.9303,0.7807371,0.5311234,0.51085889,0.50911874
A51710,npd,0.67129028,0.72892863,0.80225807,0.85066664,0.86000001,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258072
F51013,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51003,trp,0.45202279,0.47923192,0.66960275,0.75798136,0.70741022,0.80657202,0.67410117,0.76466459,0.6155833,0.65934646,0.55541146,0.54026401
F36101,nho,0.19989234,0.1991163,0.19259945,0.18173184,0.28110427,0.49432299,0.67263627,0.66029602,0.65797663,0.28763521,0.26063183,0.22119068
A51600,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51800,npa,0.66088837,0.69036591,0.75229716,0.80148321,0.80625647,0.86899102,0.79599047,0.79599047,0.74814218,0.7240864,0.69556779,0.66154832
F51800,npa,0.66088837,0.69036591,0.75229716,0.80148321,0.80625647,0.86899102,0.79599047,0.79599047,0.74814218,0.7240864,0.69556779,0.66154832
A51029,pas,0.48124084,0.51951301,0.7753973,0.88782007,0.81668705,0.94999999,0.80550516,0.93289107,0.72319424,0.76097101,0.61477655,0.60536045
A51047,nhy,0.44406131,0.4866403,0.7571075,0.86665612,0.78835636,0.94999999,0.84010524,0.94999999,0.73600829,0.75729299,0.58847839,0.57467192
F36025,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838712,0.49870974,0.55166668,0.31354839,0.36300001,0.39129031
A42055,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B51009,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A51011,hyo,0.44879135,0.49369174,0.78389984,0.90491503,0.82135254,0.94999999,0.84322351,0.94999999,0.74270314,0.76791412,0.59631073,0.59440666
F51171,lwm,0.63398695,0.6308375,0.64753711,0.6522491,0.62761325,0.55629015,0.6531539,0.92495853,0.77759963,0.69219947,0.65302807,0.64064801
F42009,pas,0.42490688,0.43562958,0.45377475,0.50184566,0.578646,0.69302922,0.62228632,0.57762128,0.58336151,0.44512555,0.52669817,0.41583106
F42043,cpd,0.4503226,0.4439286,0.44838712,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
A51101,npa,0.65466523,0.66729534,0.72240746,0.77205873,0.77410394,0.80098349,0.68397504,0.68397504,0.66347373,0.71032012,0.69810092,0.654948
A51121,hyo,0.59055549,0.57873183,0.59098303,0.64529002,0.81158346,0.94999999,0.87891287,0.94999999,0.76705694,0.80695522,0.59726667,0.60465693
A24047,rpd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387101
F42081,rpd,0.51999998,0.52071428,0.56483871,0.639,0.80612898,0.56766659,0.55903232,0.57935482,0.61533332,0.59096771,0.79133332,0.61129028
A42107,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51041,nho,0.52521938,0.52941912,0.18245493,0.15772587,0.23631874,0.4070932,0.63431519,0.65860379,0.63660151,0.60225886,0.57281035,0.5395717
F54065,alf,0.2609677,0.2539286,0.2351613,0.27000001,0.41,0.66799998,0.56709683,0.59838712,0.67733341,0.33032259,0.30833331,0.29225811
A54071,hom,0.36971757,0.36388794,0.32358381,0.2821044,0.30499604,0.38121793,0.55915773,0.64634585,0.55605394,0.45998499,0.43837264,0.39540973
A36015,alf,0.41,0.40000001,0.39451611,0.39033329,0.61806452,0.493,0.47838709,0.49870971,0.55166668,0.31354839,0.36300001,0.39129031
F51085,npa,0.66558683,0.70778435,0.77486408,0.823699,0.83053201,0.92033738,0.88056326,0.88056326,0.81206769,0.73448002,0.69365513,0.66653156
A51103,hwm,0.8320545,0.74240822,0.58722568,0.29633477,0.27594727,0.62165064,0.94999999,0.94999999,0.94999999,0.9286871,0.86291456,0.8265475
A51019,trp,0.45939624,0.48493317,0.66630846,0.75195968,0.70449656,0.79756421,0.66512227,0.75011992,0.6102007,0.65668255,0.55913508,0.54221445
B51125,hwm,0.63756955,0.63974547,0.62969309,0.14211316,0.1767872,0.70468855,0.94999999,0.94999999,0.76520938,0.65163475,0.64402771,0.63214803
A51135,lwm,0.5068925,0.49885562,0.48359141,0.47190633,0.43319759,0.47511169,0.79038113,0.80441064,0.61825913,0.55037892,0.53302753,0.51431936
B54031,npd,0.46032259,0.44999999,0.45064509,0.45866671,0.51774192,0.73199999,0.66000003,0.69064522,0.70599997,0.51774192,0.62666672,0.51903218
A51091,npd,0.59225798,0.58035707,0.59322578,0.64899999,0.81645155,0.94999999,0.87935477,0.94999999,0.76933336,0.80999994,0.59899998,0.60645157
F42041,nal,0.25032261,0.24642859,0.23096769,0.2693333,0.41,0.66800004,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
A51700,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
F24015,npd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
B24001,urs,0.56281501,0.53788704,0.30632833,2.3171699E-2,7.7135824E-2,0.45054308,0.93568063,0.94999999,0.94999999,0.71211761,0.63728076,0.5905723
F51810,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
B51061,nhy,0.44757098,0.49152055,0.77343053,0.89159989,0.81095582,0.94999999,0.84118456,0.94999999,0.74500757,0.7693119,0.59604579,0.58334893
F51107,rpd,0.44999999,0.49535719,0.78935498,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
A51147,hyo,0.44289097,0.48556113,0.75726885,0.86381721,0.78386134,0.94999999,0.84163737,0.94999999,0.72660828,0.74670762,0.58318245,0.58127356
F51153,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A36065,lwm,0.57491434,0.57460892,0.57369775,0.57028413,0.55046421,0.50736094,0.63509709,0.91802871,0.77767801,0.6103338,0.5867843,0.57976699
A36101,nho,0.19989234,0.1991163,0.19259945,0.18173184,0.28110427,0.49432299,0.67263627,0.66029602,0.65797663,0.28763521,0.26063183,0.22119068
F42001,nlo,0.713884,0.70941675,0.70111537,0.71986932,0.70743412,0.72104543,0.93360859,0.94999999,0.9140715,0.7687186,0.73042935,0.71754336
F42061,nhy,0.4358778,0.43036869,0.43238789,0.46295965,0.52182591,0.72530675,0.67974997,0.70753586,0.66734123,0.48091006,0.58597624,0.48604479
A24043,nlo,0.66115099,0.65985012,0.65630352,0.6677013,0.66652292,0.6832456,0.88799608,0.94999999,0.85130614,0.69547409,0.67170155,0.66328704
A51023,npd,0.59225798,0.58035707,0.59322578,0.64899993,0.81645167,0.94999999,0.87935477,0.94999999,0.76933342,0.81,0.59899998,0.60645157
F54057,urs,0.54596353,0.5239957,0.31823853,6.5196984E-2,0.11252722,0.44757339,0.88447291,0.9323684,0.91630554,0.67776281,0.61162782,0.57042474
A42009,alf,0.28999999,0.2864286,0.2751613,0.28466669,0.41580641,0.66799992,0.57096767,0.59967744,0.67733347,0.33612904,0.32233331,0.31548387
F51650,rpd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
B24001,nhi,0.51988089,0.52264595,0.51946324,0.25200203,0.1890893,0.53338772,0.91455567,0.93803751,0.72660279,0.51316094,0.5197764,0.51172996
F24023,hwm,0.48252282,0.48388904,0.48599684,0.18453588,0.18539786,0.52843744,0.87186986,0.8763926,0.68775886,0.47371233,0.48122558,0.48315388
A51095,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A42041,hom,0.42495629,0.41992092,0.40714535,0.39780611,0.47369829,0.57631314,0.66869038,0.67459488,0.6887278,0.6343599,0.58353066,0.48179871
A51510,npd,0.67129028,0.72892863,0.80225807,0.85066658,0.86000001,0.94999999,0.94999999,0.94999999,0.88966668,0.74709678,0.69133341,0.67258072
A51007,nhy,0.44230968,0.4838686,0.74553132,0.85085869,0.77522272,0.94999999,0.83840394,0.94999999,0.73542863,0.75531465,0.58639771,0.56453925
F42119,nho,0.32274941,0.31706756,0.28963912,0.26671353,0.29088327,0.3918162,0.51017481,0.57888687,0.51423931,0.4392713,0.40184504,0.35111916
A51810,nho,0.18803464,0.17771113,0.14532259,7.8617826E-2,0.18310082,0.4778468,0.51909423,0.43658501,0.34769452,0.30164373,0.26454437,0.19898032
F51005,trp,0.53374743,0.52586347,0.54526496,0.59309018,0.70402241,0.82561827,0.71306509,0.79298931,0.64017886,0.6888721,0.54909021,0.54315037
A54093,hwm,0.75004029,0.7470485,0.74295497,0.25975737,0.15679961,0.61971378,0.94999999,0.94999999,0.94999999,0.80763912,0.75841743,0.73378497
F42011,nlo,0.70622158,0.70312405,0.69547188,0.69810402,0.676085,0.68591213,0.91354394,0.94999999,0.90378129,0.75698572,0.71796089,0.70889014
A51145,nhy,0.43960837,0.48002985,0.73212844,0.83084315,0.75737828,0.93946642,0.83728588,0.94999999,0.72945702,0.74704492,0.58098805,0.55644578
A51179,rpd,0.44999999,0.49535719,0.78935492,0.91333342,0.82903218,0.94999999,0.84354842,0.94999999,0.74599999,0.77225798,0.59899998,0.5970968
F42061,hom,0.4383601,0.4349623,0.4191592,0.42960262,0.47628134,0.50112587,0.58804291,0.64827955,0.59119445,0.55768669,0.55438095,0.4820095
F24033,pas,0.50369143,0.53687215,0.76536691,0.86948532,0.80781537,0.92874014,0.778166,0.88860524,0.70680517,0.75285977,0.62611413,0.61129904
F42097,pas,0.43174949,0.43786392,0.45232424,0.49066943,0.56224895,0.70352119,0.63243985,0.60805035,0.61503291,0.46467581,0.55361235,0.44083646
A51009,alf,0.2158065,0.20357139,0.1809677,0.26466671,0.4054839,0.66799998,0.56258059,0.5929032,0.66900003,0.2932258,0.2676667,0.2445161
A51001,nhi,0.72075701,0.68596578,0.62259519,0.27143499,0.21968073,0.52045435,0.8721168,0.94999999,0.94999999,0.80641031,0.72741491,0.68240744
F54057,nho,0.48852134,0.48454714,0.4624491,0.45603922,0.47790256,0.44099474,0.5605579,0.67012662,0.61303931,0.57530862,0.58479548,0.52552396
F42043,lwm,0.70783216,0.70413089,0.69585526,0.69920588,0.67646551,0.699332,0.91991425,0.94999999,0.89963138,0.75818449,0.72187334,0.71111196
F24027,nal,0.25032261,0.24642859,0.2309677,0.2693333,0.41,0.66799998,0.56548393,0.59483868,0.67199999,0.31064519,0.28999999,0.27774191
A42105,hwm,0.45284623,0.45305675,0.45514905,0.32897395,8.0993839E-2,0.27348125,0.74556404,0.91265893,0.68042594,0.47199297,0.45852306,0.45000809
B51079,nho,0.36825636,0.36233652,0.32607332,0.34035525,0.47560534,0.56257355,0.64181328,0.64964867,0.62359327,0.56109452,0.50816494,0.4185175
F51107,nlo,0.65572333,0.64666545,0.62824708,0.63249403,0.58863074,0.57381475,0.82861388,0.90218711,0.8123557,0.71299827,0.68612164,0.66441965
B51091,urs,0.54057306,0.51915908,0.31655675,6.5687552E-2,0.11155376,0.44532272,0.88244301,0.9297049,0.9037689,0.66932029,0.60463113,0.56441742
A54065,hom,0.48114344,0.47874996,0.4774574,0.55987948,0.69315827,0.74682307,0.78138041,0.79193372,0.78867644,0.78651845,0.72806197,0.57103378
A42015,hom,0.31942496,0.32373437,0.29747817,0.27340078,0.29207858,0.42893571,0.57703191,0.56062019,0.54062092,0.40481204,0.3812016,0.33707774
F42115,pas,0.46517083,0.48220825,0.52528536,0.61179912,0.75511873,0.59176689,0.55780476,0.49479246,0.5145632,0.47544464,0.60529619,0.45976001
A51101,nhy,0.59318167,0.65574181,0.71152437,0.72593683,0.74126559,0.79729503,0.87864792,0.87944627,0.78565264,0.49528998,0.49214637,0.55118144
A51133,trp,0.58558226,0.62235314,0.68123633,0.72422105,0.73017538,0.80843163,0.7724821,0.7724821,0.71279526,0.64604574,0.61047101,0.58640552
A42057,nlo,0.63868773,0.63569629,0.63370025,0.64313418,0.64667779,0.6589545,0.84482688,0.90803313,0.80574083,0.66682398,0.64585006,0.63968223
F42087,nhi,0.50850636,0.50935102,0.50969315,0.20882374,0.1225126,0.46304935,0.85671794,0.89657271,0.7618621,0.54029161,0.51266497,0.49465641
A42021,hyw,0.49476248,0.49535528,0.53339517,0.60409784,0.74547058,0.571383,0.60673553,0.62521011,0.56663412,0.54933882,0.72381526,0.57177788
A42033,hyo,0.51206458,0.51274908,0.55159509,0.61554885,0.7752403,0.5588541,0.56956792,0.59001166,0.6071195,0.58052641,0.77214921,0.59954214
F24019,npd,0.34999999,0.35107139,0.39870971,0.51633328,0.60193551,0.73199999,0.66000003,0.69064522,0.69300002,0.44741929,0.54366672,0.42387104
A51093,rpd,0.67129028,0.72892857,0.80225813,0.85066664,0.86000001,0.94999999,0.94999999,0.94999999,0.88966662,0.74709678,0.69133341,0.67258066
C51015,urs,0.54938745,0.52673924,0.31471643,5.4058667E-2,0.10286885,0.4479157,0.89775741,0.94710624,0.93108392,0.68525416,0.61708272,0.57460618
B51165,hom,0.46174249,0.45924538,0.44936204,0.50990385,0.62772977,0.70302141,0.7603898,0.77071828,0.75877351,0.74521756,0.68783301,0.54389709
F36003,nhi,0.40886849,0.40892234,0.41055223,0.2879473,6.9689803E-2,0.26616848,0.74187857,0.91473818,0.65175372,0.42029634,0.41248137,0.40730387
A42023,nal,0.41,0.40000001,0.39451608,0.39033327,0.61806446,0.49299994,0.47838709,0.49870965,0.55166662,0.31354836,0.36299998,0.39129028
F42043,rpd,0.4503226,0.4439286,0.44838709,0.46033329,0.51774192,0.73199999,0.66000003,0.69064522,0.70099998,0.51774192,0.62666672,0.50870973
F51177,hom,0.32898018,0.32442108,0.3010138,0.28726083,0.3372452,0.33889607,0.35978931,0.45276558,0.58590138,0.48822188,0.39996076,0.35444075
F42009,hom,0.45535234,0.45164025,0.43342113,0.47363371,0.57641006,0.62755543,0.70899391,0.75118542,0.72589123,0.7006135,0.6509223,0.52675635
A24027,npa,0.47330084,0.46609324,0.46811092,0.47888026,0.53963536,0.71304542,0.66345167,0.6953789,0.71302491,0.50778145,0.63247532,0.51226002
A51003,hom,0.47368515,0.47048801,0.4553372,0.50991768,0.64125836,0.7244758,0.78539336,0.79469913,0.78693223,0.76647907,0.70479828,0.55745858
